Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,425.25,15.75,27.0,0.0,0.0,83.7,3.1,2.9,0.0,1.19,19.0,6.3,6.5,50.5,50.5,-0.31,-0.29,20.34,0.0,13.54,1.0,0.0,0.0,6.0,101.5,50.75,-0.33,0.16,17.0,0.0,10.7,2.0,0.0,0.0,6.5,166.5,33.3,-0.34,0.22,16.13,4.08,8.67,5.0,0.0,0.0,5.0,-0.21,0.74,20.2,6.8,7.5
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.72,-0.62,23.1,9.6,8.1,25.0,25.0,-0.79,0.35,7.14,4.17,7.61,1.0,0.0,0.0,5.67,98.0,32.67,-0.82,-0.22,14.49,7.35,8.93,3.0,0.0,0.0,5.56,191.25,31.88,-0.17,-0.28,22.02,8.82,8.59,6.0,0.0,0.0,5.44,,,,,
Elvis Alvarado,RP,FA,367.5,8.35,44.0,5.0,8.0,44.0,1.0,4.09,-0.02,-1.32,31.6,11.2,8.6,62.25,15.56,0.09,-0.12,24.24,7.14,8.77,4.0,3.0,0.0,1.0,93.5,11.69,0.02,-0.35,25.45,8.0,9.18,8.0,3.0,3.0,0.83,140.75,9.38,-0.03,-1.24,31.13,13.73,10.38,15.0,3.0,3.0,0.87,0.94,-0.28,33.7,12.0,7.1
Chris Bassitt,SP,FA,324.25,21.62,15.0,0.0,0.0,74.0,4.9,4.74,-0.47,0.2,20.7,7.8,7.5,47.5,47.5,-0.36,0.13,15.38,0.0,11.11,1.0,0.0,0.0,6.67,93.25,31.08,-0.38,0.16,16.3,5.41,8.13,3.0,0.0,0.0,5.89,93.25,31.08,-0.34,0.2,16.3,5.41,8.13,3.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.14,-0.38,18.9,6.6,8.9,68.75,34.38,-0.77,0.05,10.53,4.76,9.03,2.0,0.0,0.0,6.0,88.75,29.58,-0.21,0.52,15.32,4.62,6.94,3.0,0.0,0.0,5.67,162.5,27.08,-0.62,0.17,13.48,4.17,8.85,6.0,0.0,0.0,5.44,-2.15,-1.08,15.7,9.1,9.8
Robert Gasser,SP,FA,423.25,26.45,16.0,0.0,0.0,82.3,5.1,4.59,-0.44,-0.09,22.4,6.7,8.4,38.0,38.0,-0.35,-0.4,21.05,8.33,9.76,1.0,0.0,0.0,5.33,88.75,29.58,-0.29,-0.23,20.8,8.45,8.43,3.0,0.0,0.0,5.11,132.0,26.4,-0.37,-0.16,18.81,8.7,8.12,5.0,0.0,0.0,5.0,,,,,
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.5,-0.24,22.7,7.3,8.4,54.25,54.25,1.4,0.56,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.71,0.53,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,0.23,0.12,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Randy Dobnak,SP,FA,245.25,24.52,10.0,0.0,0.0,51.7,5.1,1.92,0.28,1.47,19.6,9.5,4.8,31.25,31.25,0.12,1.3,10.0,4.0,2.17,1.0,0.0,0.0,6.0,86.25,28.75,0.52,0.67,22.48,10.29,3.56,3.0,0.0,0.0,5.22,170.75,28.46,0.2,0.64,18.53,8.51,4.77,6.0,0.0,0.0,5.44,,,,,
Matthew Liberatore,SP,FA,643.75,24.76,26.0,0.0,0.0,129.0,5.0,5.44,-0.0,0.28,23.6,8.0,7.3,12.75,12.75,0.65,0.3,27.78,4.55,7.69,1.0,0.0,0.0,4.0,84.0,28.0,0.53,0.18,26.89,3.17,9.09,3.0,0.0,0.0,5.11,139.75,27.95,0.34,0.27,22.93,4.67,8.17,5.0,0.0,0.0,5.27,-0.19,0.77,20.2,6.2,7.7
Luis Medina,SP,FA,397.75,8.65,46.0,0.0,9.0,59.3,1.3,3.64,0.5,-0.45,30.8,12.2,6.8,38.5,12.83,0.45,-0.87,37.04,13.33,9.84,3.0,0.0,2.0,1.0,82.25,13.71,-0.26,-1.43,31.58,20.0,8.33,6.0,0.0,3.0,1.11,98.5,9.85,0.14,-0.45,26.6,12.77,7.43,10.0,0.0,3.0,1.07,,,,,
