Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeff Hoffman,RP,FA,456.0,9.12,49.0,5.0,12.0,47.0,0.9,4.11,2.02,0.46,37.5,8.2,6.9,3.89,1.9,68.75,0.0,0.0,3.0,0.0,1.0,1.0,1.65,1.22,32.56,5.26,3.37,5.0,0.0,1.0,0.93,1.23,0.64,30.59,7.89,5.2,10.0,0.0,4.0,0.93,1.02,0.23,31.6,9.4,7.3
Michael Rucker,RP,FA,103.5,5.75,18.0,0.0,1.0,19.7,1.1,4.58,0.46,0.28,27.2,7.1,7.6,2.04,1.9,35.71,0.0,0.0,2.0,0.0,0.0,1.0,1.19,0.93,29.27,0.0,6.9,5.0,0.0,0.0,1.2,0.08,0.29,20.19,3.77,8.33,11.0,0.0,0.0,1.12,,,,,
Griffin Canning,SP,FA,280.5,17.53,16.0,0.0,0.0,65.0,4.1,6.65,0.02,0.09,25.0,11.1,6.4,1.86,1.46,38.1,0.0,2.5,1.0,0.0,0.0,3.0,1.95,1.85,30.61,0.0,3.03,2.0,0.0,0.0,2.83,0.6,0.47,24.67,5.13,7.05,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.15,-0.19,25.2,8.8,7.7,1.77,1.08,41.18,0.0,4.65,2.0,0.0,0.0,1.5,1.46,0.64,35.56,0.0,8.08,5.0,0.0,0.0,1.13,0.99,0.4,29.87,7.69,6.17,8.0,0.0,0.0,1.08,-2.16,-2.82,24.6,16.4,9.8
Rico Garcia,RP,FA,389.25,7.78,50.0,5.0,12.0,46.7,0.9,3.09,1.88,0.87,34.4,7.8,6.4,1.72,1.22,38.46,0.0,3.85,2.0,1.0,0.0,0.83,1.42,1.97,22.5,0.0,2.53,5.0,1.0,0.0,0.93,1.04,1.1,24.42,6.67,4.07,11.0,1.0,1.0,1.0,0.67,-0.08,30.7,7.0,8.9
Calvin Faucher,RP,FA,327.25,6.96,46.0,1.0,12.0,46.7,1.0,4.57,-0.76,-1.19,25.9,14.9,7.0,1.67,0.22,50.0,14.29,3.7,3.0,0.0,2.0,1.11,2.46,0.52,50.0,7.69,5.26,5.0,0.0,2.0,1.07,0.86,0.21,30.0,11.63,5.15,11.0,0.0,4.0,1.06,0.07,0.45,23.7,9.4,6.9
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.27,-1.07,28.8,14.9,6.8,1.65,1.4,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.68,0.98,35.29,0.0,6.67,2.0,0.0,0.0,3.0,0.96,0.03,32.76,11.32,5.94,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Chase Shugart,RP,FA,196.25,6.54,29.0,0.0,0.0,34.7,1.1,5.08,0.37,0.21,26.9,9.0,7.0,1.55,-0.36,55.0,12.5,7.69,2.0,0.0,0.0,1.5,1.59,-0.7,50.0,15.38,7.02,3.0,0.0,0.0,1.22,1.73,0.16,40.54,10.53,5.81,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Peyton Gray,RP,FA,286.5,8.43,34.0,0.0,7.0,41.3,1.2,3.48,0.33,0.25,26.4,6.7,7.8,1.52,1.35,33.33,0.0,3.12,3.0,0.0,1.0,1.22,0.64,0.62,25.0,0.0,8.2,7.0,0.0,1.0,1.1,-0.07,-0.16,22.33,7.84,8.17,11.0,0.0,2.0,1.0,,,,,
Angel Chivilli,RP,FA,107.75,8.29,13.0,0.0,2.0,15.0,1.2,0.6,1.73,0.75,33.9,6.7,7.0,1.44,0.79,38.71,0.0,6.25,3.0,0.0,1.0,1.11,1.27,0.31,36.21,3.57,7.92,7.0,0.0,2.0,1.05,1.35,0.67,31.68,2.13,7.65,11.0,0.0,2.0,1.15,1.28,0.97,29.7,8.4,6.4
