Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Morgan,RP,FA,113.75,8.12,14.0,0.0,0.0,1.3,4.42,0.07,-1.31,32.9,13.6,7.9,2.03,0.28,55.0,7.69,6.38,2.0,0.0,0.0,1.5,2.2,0.68,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.39,0.75,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Kirby Yates,RP,FA,63.5,4.88,13.0,1.0,0.0,0.9,4.76,0.4,-0.24,29.7,10.0,7.4,1.93,0.97,45.0,12.5,0.0,2.0,0.0,0.0,1.0,1.14,0.71,30.77,5.56,5.8,5.0,0.0,0.0,0.8,0.34,-0.25,28.05,9.76,8.23,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Elvis Alvarado,RP,FA,125.25,9.63,13.0,1.0,4.0,1.1,5.79,1.26,0.22,33.8,11.9,5.8,1.88,0.99,43.75,0.0,5.88,2.0,1.0,1.0,1.17,1.51,1.13,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.61,1.2,31.82,0.0,6.41,3.0,1.0,1.0,1.44,0.94,-0.28,33.7,12.0,7.1
Yennier Cano,RP,FA,142.0,4.58,31.0,0.0,4.0,0.7,2.28,1.76,1.98,28.2,3.4,6.0,1.69,1.12,38.89,0.0,5.13,3.0,0.0,0.0,0.89,1.1,0.96,28.0,0.0,7.14,5.0,0.0,0.0,0.8,0.94,0.58,28.57,3.12,7.58,11.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Adrian Houser,SP,FA,248.0,19.08,13.0,0.0,0.0,5.0,5.54,-0.3,0.67,19.5,8.1,6.5,1.63,1.11,37.93,0.0,5.19,1.0,0.0,0.0,4.33,0.98,0.53,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.08,0.51,18.67,9.35,5.44,5.0,0.0,0.0,4.6,-1.15,-0.15,18.1,7.3,8.9
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.57,1.12,23.7,10.3,4.8,1.62,1.08,38.1,11.11,0.0,1.0,0.0,0.0,2.0,1.26,0.98,30.0,6.67,4.13,3.0,0.0,0.0,2.0,1.01,1.26,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Kevin Ginkel,RP,FA,181.75,6.27,29.0,0.0,4.0,0.9,2.7,1.38,0.91,31.0,6.5,6.7,1.6,0.89,40.0,9.09,2.08,3.0,0.0,0.0,0.78,1.86,1.01,37.5,6.25,4.17,5.0,0.0,0.0,0.8,1.73,0.66,37.68,8.33,5.23,11.0,0.0,2.0,0.88,1.02,0.91,28.1,10.7,5.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.19,1.97,31.6,4.2,5.7,1.41,0.82,37.5,14.29,0.0,2.0,0.0,0.0,1.0,1.06,0.39,32.61,8.7,5.83,5.0,0.0,0.0,1.2,0.94,0.96,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Nick Davila,RP,FA,62.5,6.94,,,,,,,,,,,1.27,1.99,21.05,0.0,0.0,2.0,1.0,0.0,1.17,,,21.05,0.0,0.0,2.0,1.0,0.0,1.17,0.16,-0.42,27.27,22.22,4.0,4.0,1.0,0.0,1.08,,,,,
Jose Suarez,RP,FA,174.0,8.29,21.0,1.0,1.0,1.6,5.73,-0.01,-0.36,27.2,10.8,7.3,1.27,1.12,31.58,0.0,5.13,2.0,0.0,0.0,1.33,0.56,0.67,23.53,3.85,6.73,5.0,0.0,0.0,1.2,0.37,0.24,24.41,4.48,8.37,12.0,0.0,1.0,1.22,-0.59,-2.39,33.6,12.3,10.8
Anthony Nunez,RP,FA,238.0,7.68,31.0,3.0,6.0,1.1,5.13,1.98,0.91,35.6,9.0,5.7,1.23,0.11,42.86,15.38,3.7,2.0,0.0,0.0,1.67,1.06,0.07,35.56,7.69,7.69,4.0,0.0,0.0,1.58,1.28,0.36,34.51,10.17,5.67,12.0,1.0,0.0,1.11,,,,,
Drew Pomeranz,RP,FA,108.25,4.51,24.0,0.0,7.0,0.9,5.06,-0.65,-0.52,23.1,12.0,7.1,1.21,1.99,20.0,0.0,0.0,2.0,0.0,0.0,0.83,0.01,0.98,13.51,10.0,2.63,5.0,0.0,0.0,0.87,0.56,0.93,21.15,14.29,1.87,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Jose Alvarado,RP,FA,208.75,6.96,30.0,1.0,8.0,0.8,5.25,1.66,1.34,30.9,7.8,5.4,1.2,1.41,26.67,0.0,3.39,3.0,0.0,1.0,0.89,0.68,0.86,23.4,5.26,5.26,5.0,0.0,1.0,0.93,0.78,0.82,24.73,5.13,5.88,10.0,1.0,1.0,0.9,-0.03,0.19,24.3,6.1,8.8
Didier Fuentes,SP,FA,217.75,11.46,19.0,1.0,4.0,1.4,2.33,-0.39,-0.84,26.8,8.2,9.2,1.14,1.47,25.0,0.0,3.03,2.0,1.0,0.0,1.0,0.25,0.81,18.18,4.55,5.81,5.0,1.0,1.0,1.07,0.33,0.53,21.5,8.51,5.66,12.0,1.0,2.0,0.94,-0.3,-0.1,23.9,8.7,8.2
Tim Mayza,RP,FA,159.5,6.13,26.0,0.0,1.0,1.2,3.3,1.18,1.87,24.4,5.9,5.2,1.09,1.09,28.57,0.0,5.26,2.0,0.0,0.0,0.83,,,31.58,0.0,4.26,3.0,0.0,0.0,0.89,0.77,0.99,23.08,0.0,7.2,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
