Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Johnson,SP,FA,439.0,20.9,21.0,0.0,0.0,95.0,4.5,4.93,-0.33,-0.18,23.6,9.5,7.5,22.25,22.25,1.11,1.24,28.57,0.0,2.2,1.0,0.0,0.0,4.67,115.25,38.42,0.6,0.75,24.31,1.41,7.39,3.0,0.0,0.0,5.56,171.0,34.2,0.48,0.56,23.08,6.96,6.07,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
David Peterson,SP,FA,723.75,23.35,31.0,1.0,1.0,143.3,4.6,4.96,0.03,0.56,22.4,9.8,6.2,52.0,52.0,0.38,0.63,22.73,4.55,4.82,1.0,0.0,0.0,6.0,103.5,51.75,0.56,0.51,25.88,8.89,5.36,2.0,0.0,0.0,6.0,157.25,31.45,-0.24,-0.28,21.58,12.5,6.9,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Andrew Alvarez,SP,FA,595.0,24.79,24.0,1.0,2.0,108.0,4.5,3.17,0.19,0.03,26.2,10.7,6.7,48.5,48.5,0.98,0.57,34.15,4.35,5.43,1.0,0.0,0.0,6.0,100.25,50.12,0.79,0.14,32.56,10.2,6.35,2.0,0.0,0.0,6.5,185.75,37.15,-0.09,-0.28,23.32,10.81,7.64,5.0,0.0,0.0,5.6,-0.32,0.21,22.2,10.2,7.0
Martin Perez,SP,FA,692.75,23.09,30.0,0.0,0.0,142.0,4.7,3.04,-0.04,0.72,21.1,10.4,5.7,15.0,15.0,-0.09,0.26,18.75,9.52,5.06,1.0,0.0,0.0,4.33,88.25,29.42,-0.29,0.52,14.04,10.67,4.62,3.0,0.0,0.0,5.78,126.75,25.35,0.03,0.53,18.18,11.57,4.22,5.0,0.0,0.0,5.33,0.2,1.18,20.9,9.6,5.5
Dean Kremer,SP,FA,433.0,27.06,16.0,0.0,0.0,83.3,5.2,4.97,0.85,0.44,28.7,8.5,6.9,57.0,57.0,0.37,-0.16,31.91,13.64,6.25,1.0,0.0,0.0,6.0,86.25,43.12,0.8,0.45,29.79,9.76,5.26,2.0,0.0,0.0,5.83,136.25,27.25,0.49,-0.0,27.72,9.8,7.01,5.0,0.0,0.0,4.93,0.28,0.89,22.9,6.4,7.4
Jack Perkins,RP,FA,604.0,16.78,36.0,3.0,2.0,116.0,3.2,5.9,0.35,0.21,26.4,9.2,7.0,32.75,32.75,-0.01,0.34,19.05,0.0,10.0,1.0,0.0,0.0,6.0,83.5,41.75,-0.04,0.38,18.75,2.17,8.59,2.0,0.0,0.0,6.33,141.5,28.3,-0.19,-0.26,22.0,9.26,8.21,5.0,0.0,0.0,5.13,0.51,-0.59,32.2,11.2,8.0
Chris Bassitt,SP,FA,453.5,23.87,19.0,0.0,0.0,97.0,5.1,4.64,-0.65,-0.22,21.6,8.4,8.0,49.5,49.5,-0.28,-0.34,22.45,3.85,13.68,1.0,0.0,0.0,6.67,80.25,40.12,-0.63,-0.4,17.78,8.0,9.47,2.0,0.0,0.0,5.83,176.75,35.35,-0.63,-0.7,20.54,8.53,10.21,5.0,0.0,0.0,5.93,0.33,0.89,23.3,7.1,7.1
Connor Prielipp,SP,FA,629.0,27.35,23.0,0.0,0.0,120.3,5.2,4.94,-0.09,0.14,23.7,8.2,7.5,60.0,60.0,0.44,0.57,24.39,8.0,3.23,1.0,0.0,0.0,7.0,79.75,39.88,0.24,0.97,17.24,4.35,5.29,2.0,0.0,0.0,6.17,161.75,32.35,0.17,0.42,20.73,3.81,7.97,5.0,0.0,0.0,5.33,,,,,
Zebby Matthews,SP,FA,692.0,30.09,23.0,0.0,0.0,130.3,5.7,4.9,-0.19,0.2,22.7,7.2,7.8,77.0,38.5,0.46,0.31,27.84,4.44,7.61,2.0,0.0,0.0,5.5,76.5,25.5,0.31,0.05,26.67,10.34,6.67,3.0,0.0,0.0,4.44,199.25,33.21,0.62,0.74,23.27,5.93,5.85,6.0,0.0,0.0,5.61,0.14,-0.2,27.5,6.8,9.2
Rico Garcia,RP,FA,584.75,7.9,74.0,10.0,18.0,66.0,0.9,3.14,1.62,0.84,32.0,8.4,6.3,21.25,10.62,0.38,-0.27,33.33,12.5,7.89,2.0,1.0,0.0,0.83,76.25,12.71,0.36,0.31,25.0,8.7,6.25,6.0,4.0,0.0,0.89,116.75,8.98,0.34,0.5,21.95,8.7,5.59,13.0,4.0,3.0,0.79,0.67,-0.08,30.7,7.0,8.9
