Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Wells,SP,FA,233.5,8.98,26.0,0.0,9.0,1.3,3.38,0.2,-0.48,29.3,5.8,9.4,2.18,2.03,35.71,0.0,0.0,1.0,0.0,1.0,1.67,2.13,0.91,41.46,5.0,5.26,3.0,0.0,1.0,1.89,1.01,0.56,29.76,4.65,6.88,8.0,0.0,2.0,1.42,-0.32,-0.03,23.4,2.4,10.8
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.22,0.26,33.1,13.1,5.3,1.95,1.69,36.0,0.0,1.92,3.0,0.0,0.0,0.67,1.07,0.96,27.08,11.54,1.85,6.0,0.0,1.0,0.72,0.5,0.19,26.44,16.98,3.2,12.0,2.0,2.0,0.75,-0.24,-1.36,30.8,14.9,7.8
Ryne Stanek,RP,FA,247.75,7.51,33.0,1.0,12.0,0.9,5.04,0.67,-0.41,32.4,13.2,6.4,1.93,2.03,31.25,0.0,0.0,2.0,0.0,1.0,1.0,0.87,1.55,18.92,0.0,4.84,4.0,0.0,1.0,1.08,0.77,1.21,21.05,0.0,6.2,9.0,0.0,3.0,1.04,-0.09,-0.56,27.8,12.5,7.4
Jacob Webb,RP,FA,219.0,6.64,33.0,2.0,5.0,1.0,3.9,1.16,0.39,31.9,7.1,7.4,1.82,1.2,40.0,0.0,4.65,2.0,1.0,0.0,0.83,1.2,1.18,26.83,0.0,6.49,5.0,1.0,1.0,0.8,0.99,0.61,29.0,4.35,6.81,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.09,1.08,18.9,4.3,7.3,1.78,1.35,37.5,0.0,3.85,2.0,1.0,0.0,1.33,1.68,2.22,23.33,0.0,1.89,3.0,1.0,0.0,1.56,-0.18,0.31,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Craig Yoho,SP,FA,35.75,8.94,,,,,,,,,,,1.65,-0.33,57.14,0.0,13.33,2.0,0.0,0.0,1.0,,,57.14,0.0,13.33,2.0,0.0,0.0,1.0,1.31,0.22,36.59,10.0,6.02,4.0,0.0,0.0,1.25,,,,,
Adrian Morejon,RP,FA,329.0,9.4,35.0,1.0,12.0,1.1,3.69,2.13,1.09,35.5,4.5,7.2,1.6,0.15,50.0,0.0,10.64,2.0,0.0,0.0,1.5,1.33,0.29,36.73,0.0,10.42,5.0,0.0,1.0,1.2,0.78,0.28,29.25,2.08,9.09,12.0,0.0,2.0,1.06,-1.02,-1.09,23.8,5.9,11.2
Taylor Clarke,RP,FA,203.0,6.15,33.0,0.0,11.0,0.9,2.27,0.41,1.15,22.3,5.8,6.6,1.53,1.32,33.33,0.0,4.0,2.0,0.0,0.0,1.0,0.65,-0.09,31.43,15.0,4.82,4.0,0.0,0.0,1.17,0.3,0.02,25.37,10.26,6.71,10.0,0.0,0.0,1.0,0.4,0.98,23.3,4.4,8.1
Evan Sisk,RP,FA,220.0,7.59,29.0,0.0,3.0,1.2,1.85,0.65,0.65,26.7,8.0,6.6,1.47,1.46,30.3,0.0,3.17,3.0,0.0,0.0,1.33,0.97,1.47,21.05,3.7,3.39,6.0,0.0,0.0,1.0,0.27,0.46,21.21,8.0,5.88,11.0,0.0,1.0,1.06,1.0,0.32,31.0,12.5,5.8
Tobias Myers,RP,FA,154.5,7.02,22.0,1.0,3.0,1.7,5.84,-1.43,-0.93,19.4,6.5,9.9,1.41,2.03,21.74,0.0,0.0,1.0,0.0,0.0,2.33,-0.02,-0.26,24.32,14.29,5.95,2.0,0.0,0.0,1.83,0.02,0.22,20.0,8.82,6.5,5.0,0.0,1.0,1.33,-0.04,0.74,21.4,6.8,7.5
Travis Adams,RP,FA,126.75,9.75,13.0,2.0,1.0,1.4,7.5,0.17,-0.7,30.2,9.6,8.3,1.39,0.66,39.39,8.33,3.64,2.0,0.0,0.0,1.17,1.08,0.14,34.85,11.11,5.69,4.0,0.0,1.0,1.5,0.42,-0.11,28.04,10.0,7.35,9.0,2.0,1.0,1.15,0.37,0.5,25.6,10.8,6.2
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.38,0.56,25.2,7.9,6.8,1.38,1.18,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.24,0.48,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.55,0.7,22.71,6.73,5.44,5.0,0.0,0.0,4.87,0.79,1.27,24.6,6.2,6.8
Drey Jameson,RP,FA,29.0,7.25,,,,,,,,,,,1.38,0.42,42.42,11.76,3.33,2.0,0.0,0.0,1.83,1.15,0.4,33.33,11.11,4.55,3.0,0.0,0.0,2.11,1.18,0.13,35.71,14.71,4.39,4.0,0.0,0.0,1.83,,,,,
Tyron Guerrero,RP,FA,91.0,7.58,12.0,0.0,3.0,0.9,3.97,1.54,1.05,31.3,2.1,8.2,1.35,0.92,35.29,0.0,6.25,2.0,0.0,0.0,1.33,1.31,1.19,28.12,0.0,6.45,4.0,0.0,1.0,1.0,1.04,0.83,27.78,0.0,7.74,11.0,0.0,3.0,0.94,,,,,
Jack Dreyer,RP,FA,205.5,6.85,30.0,0.0,4.0,1.0,3.82,1.04,1.05,27.5,5.7,6.8,1.35,0.65,38.89,11.11,2.38,3.0,0.0,1.0,0.67,0.9,0.39,30.23,4.55,7.78,6.0,0.0,1.0,0.78,0.51,0.45,24.29,2.56,8.22,10.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Lucas Erceg,RP,FA,264.0,8.8,30.0,12.0,2.0,0.9,5.34,-1.51,-1.53,21.9,14.3,7.9,1.34,1.42,28.57,0.0,3.45,2.0,0.0,0.0,1.17,-0.06,-0.46,25.64,14.29,6.82,4.0,0.0,1.0,1.17,-0.42,-0.48,20.43,11.32,8.29,10.0,1.0,1.0,0.93,-0.21,-0.13,24.7,7.2,8.9
Sean Burke,SP,FA,439.25,29.28,15.0,0.0,0.0,5.4,3.89,0.09,0.57,22.9,8.6,6.5,1.34,0.9,35.29,3.85,4.49,1.0,0.0,0.0,7.33,0.57,0.15,28.05,12.5,4.97,2.0,0.0,0.0,5.67,0.57,0.11,28.02,13.04,5.17,5.0,0.0,0.0,5.6,-0.65,-0.83,25.1,10.6,8.7
Cole Sulser,RP,FA,182.0,7.0,26.0,2.0,4.0,1.1,5.76,0.82,1.15,25.4,8.9,5.4,1.32,1.53,26.67,0.0,2.78,2.0,0.0,0.0,1.67,1.11,1.11,26.19,9.52,2.15,4.0,0.0,0.0,1.08,1.2,0.62,31.71,7.5,5.45,8.0,0.0,0.0,0.96,1.34,1.22,28.8,7.8,6.2
Tony Santillan,RP,FA,243.5,7.38,33.0,5.0,11.0,0.9,5.1,-0.13,0.32,22.6,10.0,6.4,1.27,0.06,45.0,0.0,11.11,2.0,2.0,0.0,1.5,0.67,0.24,28.57,0.0,10.67,5.0,3.0,0.0,1.13,0.03,0.33,19.23,4.76,7.79,11.0,3.0,1.0,0.91,-0.02,-0.31,27.0,9.6,8.2
Tim Mayza,RP,FA,188.75,6.51,29.0,0.0,1.0,1.1,2.97,1.42,2.13,24.7,5.3,5.1,1.26,1.46,26.67,0.0,3.23,1.0,0.0,0.0,2.0,1.58,1.74,26.47,0.0,4.0,4.0,0.0,0.0,1.08,1.29,1.81,22.41,0.0,3.76,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Andrew Alvarez,SP,FA,204.75,22.75,9.0,1.0,2.0,3.6,3.34,0.56,0.24,28.2,8.8,7.0,1.26,1.25,29.41,0.0,4.41,1.0,0.0,0.0,4.0,0.31,0.09,25.26,10.91,6.02,3.0,0.0,0.0,4.0,0.32,0.18,24.16,10.64,5.9,6.0,0.0,1.0,3.5,-0.32,0.21,22.2,10.2,7.0
Ryan Yarbrough,RP,FA,140.0,8.75,16.0,2.0,0.0,1.7,4.28,0.43,0.81,24.2,8.6,6.1,1.26,0.94,33.33,0.0,6.15,2.0,1.0,0.0,2.0,1.39,0.75,33.33,3.85,6.52,3.0,1.0,0.0,2.0,0.63,0.54,25.0,8.89,5.17,6.0,2.0,0.0,1.78,0.54,0.53,26.6,7.2,7.7
Abner Uribe,RP,FA,274.0,9.45,29.0,5.0,9.0,0.9,3.62,1.0,1.22,26.3,9.6,5.0,1.26,0.26,42.31,10.0,5.13,3.0,0.0,2.0,0.89,0.53,0.01,28.95,7.14,8.2,4.0,0.0,2.0,0.92,0.39,0.04,26.32,10.26,6.62,9.0,0.0,4.0,1.0,0.65,-0.36,32.0,9.1,8.5
Brandon Eisert,RP,FA,88.75,4.93,18.0,0.0,0.0,1.0,6.0,1.97,1.8,30.6,7.3,4.9,1.24,0.83,34.48,0.0,6.78,3.0,0.0,0.0,0.78,1.76,1.11,34.69,4.35,4.67,5.0,0.0,0.0,0.8,1.52,1.2,30.77,1.92,5.44,12.0,0.0,0.0,1.0,1.79,1.23,32.0,8.2,6.0
