Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kumar Rocker,SP,FA,351.5,23.43,15.0,0.0,0.0,4.9,4.14,0.23,0.43,24.8,9.3,6.5,2.71,1.26,57.14,0.0,3.95,1.0,0.0,0.0,5.0,2.09,1.09,41.43,5.13,4.11,2.0,0.0,0.0,4.17,0.86,0.55,28.57,7.62,5.62,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Brandon Eisert,RP,FA,102.75,5.41,19.0,0.0,0.0,1.0,5.49,2.42,2.08,32.8,6.9,4.6,2.35,1.91,42.86,0.0,0.0,2.0,0.0,0.0,0.83,2.45,1.76,40.0,0.0,3.64,5.0,0.0,0.0,1.0,2.13,1.47,37.0,2.27,3.88,11.0,0.0,0.0,0.97,1.79,1.23,32.0,8.2,6.0
Abner Uribe,RP,FA,291.75,9.41,31.0,5.0,10.0,0.9,3.38,1.31,1.39,28.0,9.2,4.9,2.28,1.43,47.37,0.0,2.94,3.0,0.0,2.0,0.89,1.24,0.5,35.29,5.0,6.9,6.0,0.0,3.0,0.94,1.16,0.51,32.93,7.5,5.84,10.0,0.0,5.0,1.0,0.65,-0.36,32.0,9.1,8.5
Adrian Morejon,RP,FA,350.0,9.46,37.0,1.0,13.0,1.1,3.51,2.24,1.26,35.7,4.3,7.0,2.26,1.05,51.72,0.0,5.26,3.0,0.0,1.0,1.33,1.87,0.74,41.86,0.0,8.33,6.0,0.0,2.0,1.11,1.17,0.55,32.67,2.04,8.08,12.0,0.0,3.0,1.08,-1.02,-1.09,23.8,5.9,11.2
Kyle Finnegan,RP,FA,233.25,6.48,36.0,1.0,9.0,1.1,1.89,-1.09,-1.65,25.8,15.2,7.8,2.24,1.16,50.0,0.0,4.55,3.0,0.0,0.0,1.11,0.15,-0.84,33.33,10.71,10.19,6.0,0.0,0.0,1.11,0.37,-0.74,33.72,10.0,10.27,11.0,0.0,3.0,1.12,-0.18,-0.07,24.6,7.9,8.5
Kirby Yates,RP,FA,94.75,5.26,18.0,1.0,0.0,0.8,3.45,1.3,0.07,34.9,10.4,6.7,2.2,0.16,61.54,0.0,10.71,2.0,0.0,0.0,1.0,1.83,0.21,46.43,11.76,4.76,5.0,0.0,0.0,0.87,1.51,0.53,37.31,8.57,5.3,10.0,0.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Michael Rucker,RP,FA,45.75,9.15,,,,,,,,,,,2.0,0.32,56.0,0.0,9.76,2.0,0.0,0.0,1.5,2.16,0.95,43.9,4.76,4.94,4.0,0.0,0.0,1.25,2.14,0.91,42.22,4.17,5.56,5.0,0.0,0.0,1.2,,,,,
Dylan Smith,RP,FA,67.25,6.72,,,,,,,,,,,1.9,1.91,34.78,0.0,0.0,2.0,0.0,1.0,1.0,0.13,0.35,21.28,8.0,6.06,5.0,0.0,1.0,0.93,0.42,0.22,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Trent Thornton,RP,FA,106.25,6.25,17.0,1.0,1.0,1.3,2.86,0.09,0.69,22.4,10.5,5.6,1.74,1.91,31.82,0.0,0.0,3.0,1.0,1.0,0.89,0.77,0.88,25.0,11.76,1.69,4.0,1.0,1.0,1.0,0.32,0.42,22.47,12.5,4.02,9.0,1.0,1.0,1.37,-0.45,0.34,20.6,7.8,7.8
Jayden Murray,RP,FA,37.75,4.19,9.0,0.0,0.0,1.6,8.79,0.34,0.74,24.0,11.8,5.0,1.7,-0.79,64.29,16.67,7.69,1.0,0.0,0.0,1.0,1.88,0.46,44.83,6.67,6.25,2.0,0.0,0.0,1.5,,,44.83,6.67,6.25,2.0,0.0,0.0,1.5,-0.6,-0.05,21.5,6.4,9.1
Peyton Gray,RP,FA,170.0,8.5,20.0,0.0,3.0,1.3,3.42,0.6,0.81,25.6,6.3,7.0,1.56,1.28,36.36,0.0,3.85,2.0,0.0,1.0,1.0,0.63,0.86,23.33,0.0,7.81,5.0,0.0,1.0,1.0,0.57,1.07,20.0,0.0,6.67,11.0,0.0,2.0,1.03,,,,,
Paul Blackburn,RP,FA,165.0,6.88,24.0,0.0,0.0,1.5,2.7,-0.44,0.34,20.2,7.9,7.2,1.56,1.13,38.1,0.0,4.76,3.0,0.0,0.0,1.33,0.95,0.93,27.03,4.17,5.33,4.0,0.0,0.0,1.58,0.21,0.05,24.42,3.57,9.6,9.0,0.0,0.0,1.59,0.93,1.88,22.5,6.9,5.4
