Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Okert,RP,FA,321.25,7.14,45.0,0.0,11.0,45.7,1.0,2.36,0.75,0.17,29.9,6.9,7.9,2.43,0.71,57.14,0.0,6.67,2.0,0.0,0.0,1.17,0.54,0.02,29.79,0.0,10.87,5.0,0.0,2.0,1.13,0.67,-0.84,37.38,4.17,11.88,13.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Fernando Cruz,RP,FA,364.75,8.29,43.0,1.0,15.0,40.0,0.9,2.31,1.92,-0.34,41.0,13.4,6.2,2.07,1.13,45.45,0.0,4.0,3.0,0.0,2.0,0.78,0.89,-0.26,37.5,12.5,6.85,5.0,0.0,3.0,1.0,0.82,-0.68,37.84,15.38,7.1,11.0,0.0,5.0,0.88,2.65,-0.39,46.5,12.0,7.3
Victor Mederos,SP,FA,29.5,9.83,,,,5.0,,,,,,,,1.95,1.41,40.0,0.0,2.27,2.0,0.0,0.0,1.5,,,40.0,0.0,2.27,2.0,0.0,0.0,1.5,,,40.0,0.0,2.27,2.0,0.0,0.0,1.5,-1.95,-2.11,22.4,14.8,9.2
Erik Miller,RP,FA,244.5,7.89,31.0,2.0,10.0,26.0,0.8,3.46,0.81,-0.68,34.7,17.2,5.3,1.88,1.3,40.0,0.0,2.94,2.0,0.0,1.0,1.0,2.29,0.93,46.15,6.25,4.48,4.0,0.0,1.0,1.17,1.21,-0.36,40.0,12.5,7.07,7.0,0.0,2.0,0.9,0.74,0.02,30.7,15.6,5.0
Jordan Hicks,RP,FA,147.25,5.45,27.0,1.0,3.0,24.7,0.9,4.01,-1.77,-2.01,22.7,16.1,8.0,1.83,0.12,53.33,0.0,10.34,2.0,0.0,0.0,1.33,0.25,-1.33,38.71,5.88,14.08,4.0,0.0,0.0,1.17,0.2,-0.72,30.61,4.0,11.54,7.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Sam Moll,RP,FA,208.75,4.85,43.0,1.0,3.0,38.3,0.9,3.76,-0.51,-0.58,24.5,11.9,7.2,1.82,1.77,33.33,0.0,0.0,2.0,0.0,0.0,0.83,0.69,1.11,21.43,0.0,6.33,5.0,0.0,0.0,0.93,0.15,0.34,21.18,12.77,4.52,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Chris Murphy,RP,FA,131.75,6.27,20.0,1.0,1.0,21.7,1.0,4.79,0.82,-0.38,33.2,11.8,6.9,1.82,1.77,33.33,0.0,0.0,2.0,0.0,0.0,1.0,1.11,0.99,28.57,9.09,3.03,6.0,0.0,1.0,1.0,0.96,0.27,31.63,6.82,6.99,12.0,0.0,1.0,0.94,-0.64,-1.08,26.5,13.5,7.9
Sam Bachman,RP,FA,285.75,8.16,35.0,1.0,13.0,41.3,1.2,4.14,0.93,-0.34,33.8,11.4,7.0,1.81,1.0,42.42,6.67,1.85,3.0,0.0,1.0,0.89,2.23,1.38,41.03,5.26,3.03,4.0,0.0,1.0,0.92,0.49,0.28,25.84,10.42,5.62,10.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Grant Anderson,RP,FA,215.5,5.82,36.0,0.0,5.0,41.3,1.1,3.32,-0.96,-1.14,24.1,10.8,8.6,1.66,1.18,37.5,0.0,3.7,2.0,0.0,0.0,1.0,1.1,0.55,32.69,3.7,7.14,6.0,0.0,0.0,1.39,-0.45,-1.06,25.61,14.58,8.74,10.0,0.0,0.0,1.2,0.23,-0.72,30.9,9.7,8.9
Chad Patrick,SP,FA,431.5,14.88,28.0,4.0,3.0,73.3,2.6,3.48,-0.03,-0.19,26.0,9.2,7.6,1.66,0.66,43.75,0.0,6.98,3.0,0.0,2.0,1.56,0.39,0.77,20.41,0.0,7.76,6.0,0.0,2.0,1.83,-0.28,-0.61,23.87,7.5,9.84,11.0,1.0,2.0,1.88,0.05,0.45,23.5,8.0,7.5
Cam Booser,RP,FA,134.75,8.98,14.0,0.0,3.0,17.0,1.1,1.8,0.22,-0.11,27.4,7.1,8.3,1.57,1.2,35.71,0.0,3.57,3.0,0.0,2.0,1.44,0.45,0.31,25.64,5.0,7.59,6.0,0.0,2.0,1.28,0.07,-0.07,23.66,7.14,8.07,12.0,0.0,3.0,1.08,0.32,-0.42,30.0,13.3,6.8
Garrett Cleavinger,RP,FA,291.0,9.39,30.0,2.0,16.0,27.7,0.9,3.71,0.55,0.26,27.9,9.8,6.6,1.5,1.28,33.33,0.0,3.03,3.0,0.0,2.0,1.0,1.69,1.46,32.35,5.26,2.67,6.0,0.0,4.0,0.89,0.64,0.42,26.51,4.55,7.34,14.0,0.0,8.0,0.88,1.22,-0.34,36.0,7.4,9.2
Drew Anderson,SP,FA,365.0,10.74,33.0,2.0,5.0,56.0,1.6,4.28,0.75,0.2,29.7,8.8,7.1,1.49,1.77,27.27,0.0,0.0,2.0,0.0,0.0,1.17,0.64,0.53,26.32,0.0,8.75,5.0,0.0,0.0,1.27,0.78,0.37,28.57,5.77,7.04,9.0,0.0,1.0,1.37,,,,,
Tyler Alexander,RP,FA,282.25,6.88,41.0,4.0,7.0,39.3,1.0,2.29,0.06,0.92,20.9,7.2,6.5,1.44,1.34,31.58,0.0,2.7,3.0,0.0,0.0,0.78,2.25,1.84,36.84,5.0,1.2,6.0,0.0,1.0,0.83,1.56,1.29,30.49,6.82,3.45,12.0,2.0,1.0,0.94,0.12,0.95,21.5,7.1,7.0
Cade Gibson,RP,FA,118.25,6.96,16.0,0.0,1.0,22.0,1.3,6.0,-0.51,0.46,19.1,7.4,7.2,1.28,1.77,23.53,0.0,0.0,3.0,0.0,1.0,1.33,1.34,2.11,21.15,0.0,2.17,5.0,0.0,1.0,1.33,0.1,0.44,19.79,6.25,6.63,10.0,0.0,1.0,1.23,-0.27,0.25,22.3,9.1,7.4
Kody Funderburk,RP,FA,144.25,5.55,26.0,1.0,6.0,24.3,0.9,4.07,-1.6,-1.28,20.1,15.7,6.9,1.2,1.24,28.57,0.0,3.33,2.0,0.0,0.0,1.0,0.63,0.75,24.0,0.0,7.84,3.0,0.0,0.0,1.33,0.7,0.51,26.53,3.85,7.29,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
Jose Suarez,RP,FA,261.5,8.72,30.0,1.0,1.0,48.7,1.6,4.44,0.15,-0.36,28.2,10.2,7.5,1.17,0.55,36.36,0.0,7.69,2.0,0.0,0.0,1.67,-0.05,-0.79,29.03,10.53,9.86,4.0,0.0,0.0,1.42,0.52,-0.21,30.3,8.62,8.02,9.0,0.0,0.0,1.74,-0.59,-2.39,33.6,12.3,10.8
Juan Mejia,RP,FA,273.0,7.18,38.0,4.0,6.0,42.3,1.1,5.74,-0.33,-0.84,27.1,11.5,7.8,1.16,1.77,21.43,0.0,0.0,2.0,1.0,0.0,1.17,-0.25,-0.29,21.43,9.52,8.22,4.0,1.0,1.0,1.42,-0.49,-0.56,20.93,8.33,9.34,10.0,1.0,2.0,1.2,0.74,0.07,30.4,9.6,7.5
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.09,1.01,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Steven Cruz,RP,FA,181.0,6.46,28.0,0.0,1.0,30.3,1.1,5.04,0.95,-0.47,34.6,12.2,6.9,1.08,0.11,40.0,8.33,6.67,3.0,0.0,0.0,1.0,0.82,0.17,32.35,10.53,5.88,5.0,0.0,0.0,1.0,0.57,-0.28,31.46,9.3,7.98,10.0,0.0,1.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Samy Natera Jr.,RP,FA,129.0,10.75,12.0,1.0,2.0,15.0,1.2,3.0,0.24,-1.22,33.3,12.9,7.9,1.05,-0.39,45.45,7.14,10.34,2.0,0.0,1.0,1.83,1.01,-0.09,37.5,8.0,8.0,4.0,0.0,1.0,1.42,0.53,-0.56,33.33,13.21,7.49,10.0,1.0,2.0,1.23,,,,,
