Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.49,0.06,21.4,6.1,8.4,69.0,69.0,0.72,0.78,24.53,0.0,6.8,1.0,0.0,0.0,8.0,121.0,60.5,0.24,0.48,20.59,1.85,8.54,2.0,0.0,0.0,7.5,195.25,39.05,-0.31,0.02,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Zebby Matthews,SP,FA,599.75,31.57,19.0,0.0,0.0,112.0,5.9,4.58,-0.38,0.05,22.2,6.9,8.1,52.75,52.75,0.34,1.28,12.73,0.0,3.88,1.0,0.0,0.0,8.33,107.0,53.5,1.13,1.22,24.56,1.75,5.29,2.0,0.0,0.0,7.67,192.25,38.45,0.1,0.47,18.78,4.76,7.37,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.55,0.1,20.8,8.0,7.6,24.25,24.25,-0.54,-0.63,20.0,11.11,10.0,1.0,0.0,0.0,5.67,98.5,32.83,-0.04,0.14,20.28,5.19,8.47,3.0,0.0,0.0,6.0,117.5,29.38,-0.42,-0.04,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
Bryan Abreu,RP,FA,495.75,9.01,55.0,8.0,12.0,52.7,0.9,3.93,0.61,-1.13,34.9,17.0,6.1,47.25,15.75,1.37,-1.31,58.82,25.0,7.69,3.0,1.0,2.0,1.0,95.5,13.64,1.57,-1.03,50.0,19.35,7.14,7.0,1.0,4.0,1.1,134.25,11.19,1.14,-0.87,41.67,18.18,6.67,12.0,1.0,5.0,1.08,2.09,-0.14,41.2,10.5,7.5
Cal Quantrill,SP,FA,466.25,16.65,28.0,0.0,0.0,89.7,3.2,3.01,0.25,1.39,19.8,6.0,6.3,41.0,41.0,1.11,1.36,24.39,0.0,3.41,1.0,0.0,0.0,6.0,91.5,45.75,0.47,0.63,22.0,0.0,8.7,2.0,0.0,0.0,6.0,207.5,34.58,0.07,0.57,17.62,3.36,7.66,6.0,0.0,0.0,5.17,-0.21,0.74,20.2,6.8,7.5
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.04,0.28,23.9,8.0,7.3,34.0,34.0,0.68,0.08,31.82,7.69,7.41,1.0,0.0,0.0,5.67,90.5,30.17,0.59,0.26,26.67,4.29,8.36,3.0,0.0,0.0,5.22,127.0,25.4,0.37,0.05,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.15,0.07,25.7,10.7,6.6,42.75,42.75,-1.25,-1.01,12.82,13.04,11.34,1.0,0.0,0.0,6.0,89.25,29.75,-0.55,-0.56,20.39,12.31,8.3,3.0,0.0,0.0,5.22,167.0,27.83,-0.17,-0.19,21.26,10.0,7.71,6.0,0.0,0.0,5.5,-0.32,0.21,22.2,10.2,7.0
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.77,-0.07,20.1,10.5,6.9,66.5,66.5,1.02,0.37,34.04,4.35,7.22,1.0,0.0,0.0,7.0,82.25,27.42,0.01,-0.01,22.22,13.43,5.34,3.0,0.0,0.0,5.33,126.75,25.35,0.07,0.03,22.12,10.19,6.62,5.0,0.0,0.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Andrew Kittredge,RP,FA,359.25,7.33,49.0,9.0,9.0,43.3,0.9,3.12,-0.11,0.16,23.5,6.2,8.2,63.5,15.88,0.42,0.65,21.21,5.56,5.08,4.0,3.0,0.0,1.0,81.0,13.5,0.51,0.58,22.92,3.85,7.14,6.0,3.0,1.0,1.0,145.25,12.1,0.6,0.78,21.84,2.0,7.38,12.0,5.0,3.0,1.0,1.59,1.37,29.8,5.3,7.0
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.72,-0.6,23.1,9.6,8.1,25.0,25.0,-0.67,0.32,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-1.0,-0.14,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.33,-0.35,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
