Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Cleavinger,RP,FA,354.5,9.33,38.0,2.0,20.0,33.0,0.9,3.27,0.62,0.13,29.0,10.9,6.4,2.47,0.73,52.94,14.29,0.0,3.0,0.0,2.0,0.67,1.25,0.19,36.59,11.76,5.0,6.0,0.0,4.0,0.83,0.99,0.17,31.51,12.12,5.16,10.0,0.0,6.0,0.83,1.22,-0.34,36.0,7.4,9.2
Griffin Canning,SP,FA,292.0,17.18,16.0,0.0,0.0,67.0,4.1,6.65,0.03,0.09,25.0,11.1,6.4,2.04,1.43,38.1,0.0,2.5,2.0,0.0,0.0,2.5,1.99,1.87,30.61,0.0,3.03,3.0,0.0,0.0,2.56,0.81,0.65,25.44,3.23,7.11,5.0,0.0,0.0,3.2,0.27,0.38,25.5,10.4,6.6
Peyton Gray,RP,FA,292.25,8.35,35.0,0.0,7.0,42.3,1.2,3.4,0.44,0.33,26.7,6.6,7.7,1.97,1.23,39.39,0.0,3.7,3.0,0.0,1.0,1.22,1.22,0.75,31.03,0.0,7.62,6.0,0.0,1.0,1.11,0.21,0.04,23.64,7.27,7.69,12.0,0.0,2.0,1.0,,,,,
Drew Sommers,SP,FA,134.25,5.84,23.0,0.0,7.0,16.7,0.7,4.32,-0.96,-2.65,31.8,10.8,10.8,1.9,0.9,42.11,0.0,5.71,2.0,0.0,1.0,1.5,0.83,0.14,31.58,4.76,8.11,5.0,0.0,3.0,1.07,0.57,-0.49,32.26,9.09,8.87,9.0,0.0,3.0,0.89,,,,,
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.72,25.5,9.4,8.3,1.87,1.44,35.29,0.0,2.44,2.0,0.0,0.0,1.17,1.1,0.94,27.78,0.0,6.85,4.0,0.0,0.0,1.08,1.21,1.15,25.81,2.27,5.65,10.0,0.0,0.0,1.1,0.23,-0.72,30.9,9.7,8.9
Jeff Hoffman,RP,FA,461.5,9.05,51.0,5.0,12.0,48.0,0.9,3.94,2.1,0.48,37.8,8.4,6.8,1.81,0.77,42.11,9.09,2.22,3.0,0.0,0.0,1.0,1.64,1.03,33.93,7.41,3.39,6.0,0.0,1.0,0.94,1.45,0.91,30.59,7.14,4.49,10.0,0.0,3.0,0.93,1.02,0.23,31.6,9.4,7.3
Colin Holderman,RP,FA,335.75,7.81,43.0,1.0,8.0,43.7,1.0,1.65,0.94,0.7,28.4,8.8,6.3,1.78,0.91,40.0,0.0,5.66,3.0,0.0,0.0,1.22,1.08,0.4,32.43,8.33,5.56,6.0,0.0,0.0,1.06,0.37,0.06,25.33,11.11,5.99,12.0,1.0,1.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Tyler Zuber,RP,FA,156.25,7.1,21.0,1.0,6.0,19.3,0.9,4.42,-1.09,-0.98,22.4,3.8,10.8,1.69,0.95,38.1,0.0,5.41,3.0,0.0,2.0,1.11,0.01,-0.13,23.64,0.0,11.22,7.0,0.0,3.0,0.9,-0.43,-0.49,20.73,0.0,12.67,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Mason Barnett,SP,FA,164.25,10.95,15.0,2.0,0.0,29.7,1.9,4.85,0.44,1.04,23.1,11.1,4.9,1.5,1.02,34.38,4.76,2.74,1.0,0.0,0.0,5.0,1.41,1.47,26.79,5.56,2.36,2.0,0.0,0.0,4.17,0.92,1.15,22.47,8.93,2.87,5.0,0.0,0.0,2.47,-0.68,-0.11,21.2,10.6,7.4
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.48,-0.92,33.3,14.5,6.7,1.47,0.01,45.45,0.0,11.11,1.0,0.0,0.0,2.33,1.39,0.6,34.62,6.67,5.45,3.0,0.0,0.0,1.33,1.49,0.44,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Brandyn Garcia,RP,FA,290.0,8.06,36.0,3.0,13.0,30.0,0.8,2.1,-1.23,-1.93,26.2,6.2,11.4,1.37,0.35,40.0,12.5,3.12,3.0,2.0,1.0,0.78,2.35,1.72,36.67,5.26,1.47,5.0,2.0,2.0,0.87,1.87,1.69,28.81,3.12,3.28,11.0,2.0,4.0,0.79,-0.89,-0.58,22.1,12.1,7.6
Michael Wacha,SP,FA,744.0,33.82,22.0,0.0,0.0,138.3,6.3,3.51,-0.43,0.12,21.6,6.7,8.0,1.35,1.01,32.08,0.0,5.05,1.0,0.0,0.0,6.0,-0.27,-0.03,19.05,3.77,9.23,2.0,0.0,0.0,6.5,-0.59,-0.46,18.63,6.86,9.71,4.0,0.0,0.0,5.92,-0.25,0.47,21.3,6.3,8.2
