Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,227.25,6.49,35.0,1.0,9.0,1.1,1.95,-1.13,-1.74,25.9,15.5,7.8,2.93,1.48,57.89,0.0,3.23,2.0,0.0,0.0,1.17,0.12,-1.06,34.88,12.0,10.53,5.0,0.0,0.0,1.13,0.42,-0.6,32.97,10.0,9.57,11.0,0.0,3.0,1.12,-0.18,-0.07,24.6,7.9,8.5
Kumar Rocker,SP,FA,351.5,23.43,15.0,0.0,0.0,4.9,4.14,0.23,0.43,24.8,9.3,6.5,2.8,1.35,57.14,0.0,3.95,1.0,0.0,0.0,5.0,2.13,1.1,41.43,5.13,4.11,2.0,0.0,0.0,4.17,0.88,0.56,28.57,7.62,5.62,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Abner Uribe,RP,FA,291.75,9.41,31.0,5.0,10.0,0.9,3.38,1.32,1.38,28.0,9.2,4.9,2.41,1.67,46.43,0.0,2.13,4.0,0.0,2.0,0.92,1.27,0.51,35.29,5.0,6.9,6.0,0.0,3.0,0.94,1.18,0.53,32.93,7.5,5.84,10.0,0.0,5.0,1.0,0.65,-0.36,32.0,9.1,8.5
Adrian Morejon,RP,FA,350.0,9.46,37.0,1.0,13.0,1.1,3.51,2.27,1.27,35.7,4.3,7.0,2.34,1.13,51.72,0.0,5.26,3.0,0.0,1.0,1.33,1.92,0.76,41.86,0.0,8.33,6.0,0.0,2.0,1.11,1.08,0.6,30.84,1.92,8.06,13.0,0.0,3.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.22,0.26,33.1,13.1,5.3,2.29,2.03,40.0,0.0,0.0,2.0,0.0,0.0,0.83,0.87,0.64,28.57,13.04,2.13,5.0,0.0,1.0,0.73,0.2,0.04,24.39,17.65,3.32,11.0,1.0,2.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Trent Thornton,RP,FA,91.25,5.7,15.0,0.0,0.0,1.3,3.15,0.01,0.49,22.8,10.8,5.8,2.29,2.03,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.99,0.63,30.3,9.52,4.0,4.0,0.0,1.0,1.25,0.27,0.27,23.17,13.33,4.27,8.0,0.0,1.0,1.42,-0.45,0.34,20.6,7.8,7.8
Michael Rucker,RP,FA,45.75,9.15,,,,,,,,,,,2.06,0.35,56.0,0.0,9.76,2.0,0.0,0.0,1.5,2.05,0.9,42.22,4.17,5.56,5.0,0.0,0.0,1.2,2.18,0.94,42.22,4.17,5.56,5.0,0.0,0.0,1.2,,,,,
Kirby Yates,RP,FA,94.75,5.26,18.0,1.0,0.0,0.8,3.45,1.32,0.06,34.9,10.4,6.7,2.04,-0.23,62.5,10.0,7.89,3.0,0.0,0.0,0.78,1.87,0.21,46.43,11.76,4.76,5.0,0.0,0.0,0.87,1.53,0.54,37.31,8.57,5.3,10.0,0.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Jayden Murray,RP,FA,37.75,4.19,9.0,0.0,0.0,1.6,8.79,0.34,0.73,24.0,11.8,5.0,1.76,-0.79,64.29,16.67,7.69,1.0,0.0,0.0,1.0,1.93,0.46,44.83,6.67,6.25,2.0,0.0,0.0,1.5,,,44.83,6.67,6.25,2.0,0.0,0.0,1.5,-0.6,-0.05,21.5,6.4,9.1
Brandon Eisert,RP,FA,102.75,5.41,18.0,0.0,0.0,1.0,6.0,2.45,2.08,32.8,6.9,4.6,1.69,1.05,41.18,0.0,5.71,3.0,0.0,0.0,1.0,2.51,1.78,40.0,0.0,3.64,5.0,0.0,0.0,1.0,2.02,1.58,34.48,1.92,3.83,12.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Peyton Gray,RP,FA,170.0,8.5,20.0,0.0,3.0,1.3,3.42,0.61,0.82,25.6,6.3,7.0,1.64,1.37,36.36,0.0,3.85,2.0,0.0,1.0,1.0,0.65,0.88,23.33,0.0,7.81,5.0,0.0,1.0,1.0,0.61,1.13,20.0,0.0,6.67,11.0,0.0,2.0,1.03,,,,,
