Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,1022.5,35.26,29.0,0.0,0.0,182.7,6.3,3.25,-0.55,-0.17,22.0,6.5,8.7,36.25,36.25,-1.5,-1.69,15.0,16.67,13.98,1.0,0.0,0.0,6.0,83.25,41.62,-0.57,-1.62,28.89,12.0,12.7,2.0,0.0,0.0,6.0,226.75,45.35,-0.14,-0.49,23.81,5.65,10.71,5.0,0.0,0.0,6.4,-0.25,0.47,21.3,6.3,8.2
Cristian Javier,SP,FA,265.75,17.72,15.0,0.0,0.0,55.7,3.7,5.5,0.73,0.0,30.1,9.5,7.2,38.0,38.0,0.69,0.91,23.91,5.0,3.8,1.0,0.0,0.0,6.0,82.0,41.0,1.09,0.14,35.71,10.26,6.33,2.0,0.0,0.0,5.5,145.5,29.1,1.23,0.15,34.39,7.45,7.49,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Ryan Johnson,SP,FA,365.25,19.22,19.0,0.0,0.0,84.3,4.4,5.12,-0.78,-0.66,22.8,10.7,7.8,41.5,41.5,-0.7,-0.5,15.22,4.17,12.62,1.0,0.0,0.0,6.0,80.0,40.0,0.04,0.16,21.35,6.38,7.81,2.0,0.0,0.0,6.0,162.75,32.55,-0.37,-0.14,18.37,10.53,7.28,5.0,0.0,0.0,5.87,0.62,0.44,27.7,6.9,8.0
Randy Dobnak,SP,FA,325.0,25.0,13.0,0.0,0.0,69.3,5.3,2.73,0.47,1.66,19.9,8.0,5.1,20.0,20.0,0.51,1.11,18.18,0.0,4.94,1.0,0.0,0.0,5.67,79.75,26.58,0.34,0.87,19.13,2.86,6.37,3.0,0.0,0.0,5.89,132.5,26.5,0.53,1.02,19.29,6.09,4.78,5.0,0.0,0.0,5.53,,,,,
Connor Prielipp,SP,FA,569.0,25.86,22.0,0.0,0.0,113.3,5.1,5.24,-0.18,0.02,23.6,8.2,7.7,19.75,19.75,-0.2,0.63,10.87,0.0,7.79,1.0,0.0,0.0,5.33,78.5,26.17,-0.02,0.4,18.42,1.72,8.72,3.0,0.0,0.0,4.78,124.25,24.85,0.15,0.33,20.51,3.77,8.42,5.0,0.0,0.0,5.13,,,,,
Tyler Phillips,RP,FA,575.0,16.43,35.0,2.0,0.0,119.0,3.4,3.55,0.07,-0.15,26.2,10.1,7.2,14.75,14.75,0.51,-0.26,34.62,18.75,4.41,1.0,0.0,0.0,3.67,73.5,24.5,0.33,0.44,22.68,11.32,4.69,3.0,0.0,0.0,4.56,117.0,23.4,0.68,0.38,26.17,13.25,4.13,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Yusei Kikuchi,SP,FA,265.25,24.11,11.0,0.0,0.0,53.0,4.8,4.75,-0.87,-1.39,25.9,9.7,9.4,23.25,23.25,-1.24,-1.51,17.5,20.0,11.36,1.0,0.0,0.0,4.0,73.25,36.62,-0.76,-1.1,21.69,15.91,9.04,2.0,0.0,0.0,5.0,124.5,31.12,-0.81,-1.21,21.91,9.57,11.73,4.0,0.0,0.0,5.5,-0.53,-0.37,23.6,9.6,8.3
Andrew Alvarez,SP,FA,546.5,23.76,23.0,1.0,2.0,102.0,4.4,3.35,0.01,-0.13,25.7,11.0,6.8,51.75,51.75,0.18,-0.46,31.11,15.38,7.22,1.0,0.0,0.0,7.0,72.25,36.12,-0.3,-0.58,23.38,13.33,8.0,2.0,0.0,0.0,5.67,161.5,32.3,-0.42,-0.63,21.67,12.73,8.18,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
Robert Gasser,SP,FA,495.5,26.08,19.0,0.0,0.0,96.3,5.1,4.3,-0.4,-0.04,22.4,7.2,8.2,26.75,26.75,0.11,0.03,23.81,10.0,6.74,1.0,0.0,0.0,5.0,72.25,24.08,-0.1,0.02,20.66,10.17,6.85,3.0,0.0,0.0,4.67,123.25,24.65,-0.33,-0.33,20.31,10.78,7.86,5.0,0.0,0.0,4.6,,,,,
Garrett Whitlock,RP,FA,518.75,10.17,51.0,3.0,25.0,49.7,1.0,1.81,1.68,0.98,31.8,3.8,7.9,27.25,13.62,,,57.14,0.0,5.0,2.0,0.0,1.0,0.83,72.0,14.4,2.61,1.02,48.48,0.0,6.9,5.0,1.0,3.0,0.93,84.0,14.0,,,47.5,0.0,7.04,6.0,1.0,4.0,0.94,1.35,0.46,32.8,8.2,7.4
