Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Peterson,SP,FA,723.75,23.35,31.0,1.0,1.0,143.3,4.6,4.96,0.02,0.55,22.4,9.8,6.2,52.0,52.0,0.44,0.77,22.73,4.55,4.82,1.0,0.0,0.0,6.0,103.5,51.75,0.53,0.48,25.88,8.89,5.36,2.0,0.0,0.0,6.0,157.25,31.45,-0.25,-0.29,21.58,12.5,6.9,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Andrew Alvarez,SP,FA,595.0,24.79,24.0,1.0,2.0,108.0,4.5,3.17,0.19,0.02,26.2,10.7,6.7,48.5,48.5,1.01,0.67,34.15,4.35,5.43,1.0,0.0,0.0,6.0,100.25,50.12,0.77,0.12,32.56,10.2,6.35,2.0,0.0,0.0,6.5,185.75,37.15,-0.1,-0.3,23.32,10.81,7.64,5.0,0.0,0.0,5.6,-0.32,0.21,22.2,10.2,7.0
Michael Soroka,SP,FA,677.75,32.27,21.0,0.0,0.0,111.3,5.3,3.31,0.67,1.31,23.1,5.9,6.5,61.25,61.25,0.42,0.32,27.66,4.0,7.53,1.0,0.0,0.0,7.0,91.5,45.75,0.77,0.52,28.89,4.65,6.94,2.0,0.0,0.0,6.0,106.5,35.5,0.94,0.69,27.43,5.08,6.49,3.0,0.0,0.0,5.33,-0.51,-0.36,23.7,7.7,9.1
Martin Perez,SP,FA,692.75,23.09,30.0,0.0,0.0,142.0,4.7,3.04,-0.05,0.71,21.1,10.4,5.7,15.0,15.0,-0.04,0.37,18.75,9.52,5.06,1.0,0.0,0.0,4.33,88.25,29.42,-0.33,0.48,14.04,10.67,4.62,3.0,0.0,0.0,5.78,126.75,25.35,0.05,0.58,18.18,11.57,4.22,5.0,0.0,0.0,5.33,0.2,1.18,20.9,9.6,5.5
Dean Kremer,SP,FA,433.0,27.06,16.0,0.0,0.0,83.3,5.2,4.97,0.84,0.43,28.7,8.5,6.9,57.0,57.0,0.35,-0.13,31.91,13.64,6.25,1.0,0.0,0.0,6.0,86.25,43.12,0.77,0.42,29.79,9.76,5.26,2.0,0.0,0.0,5.83,136.25,27.25,0.49,-0.01,27.72,9.8,7.01,5.0,0.0,0.0,4.93,0.28,0.89,22.9,6.4,7.4
Jack Perkins,RP,FA,604.0,16.78,36.0,3.0,2.0,116.0,3.2,5.9,0.34,0.2,26.4,9.2,7.0,32.75,32.75,-0.17,0.16,19.05,0.0,10.0,1.0,0.0,0.0,6.0,83.5,41.75,-0.07,0.37,18.75,2.17,8.59,2.0,0.0,0.0,6.33,141.5,28.3,-0.21,-0.28,22.0,9.26,8.21,5.0,0.0,0.0,5.13,0.51,-0.59,32.2,11.2,8.0
Jeff Hoffman,RP,FA,651.25,9.17,71.0,6.0,22.0,66.0,0.9,3.55,1.68,-0.25,38.0,10.3,7.3,31.0,10.33,-0.04,-1.09,36.36,33.33,3.85,3.0,1.0,1.0,0.78,80.75,11.54,1.6,-0.06,45.65,20.83,2.8,7.0,1.0,4.0,0.86,126.25,10.52,1.91,0.16,42.5,12.82,5.2,12.0,1.0,6.0,0.86,1.02,0.23,31.6,9.4,7.3
Chris Bassitt,SP,FA,462.0,23.1,19.0,0.0,0.0,99.0,5.1,4.64,-0.65,-0.22,21.6,8.4,8.0,,,,,,,,,,,,80.25,40.12,-0.65,-0.4,17.78,8.0,9.47,2.0,0.0,0.0,5.83,176.75,35.35,-0.67,-0.76,20.54,8.53,10.21,5.0,0.0,0.0,5.93,0.33,0.89,23.3,7.1,7.1
Connor Prielipp,SP,FA,629.0,27.35,23.0,0.0,0.0,120.3,5.2,4.94,-0.09,0.13,23.7,8.2,7.5,60.0,60.0,0.57,0.81,24.39,8.0,3.23,1.0,0.0,0.0,7.0,79.75,39.88,0.2,0.93,17.24,4.35,5.29,2.0,0.0,0.0,6.17,161.75,32.35,0.17,0.42,20.73,3.81,7.97,5.0,0.0,0.0,5.33,,,,,
Zebby Matthews,SP,FA,692.0,30.09,23.0,0.0,0.0,130.3,5.7,4.9,-0.19,0.19,22.7,7.2,7.8,28.0,28.0,0.71,0.52,30.43,0.0,8.0,1.0,0.0,0.0,5.0,77.0,38.5,0.6,0.38,27.84,4.44,7.61,2.0,0.0,0.0,5.5,145.0,29.0,0.33,0.76,19.91,6.48,5.66,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Joey Cantillo,RP,FA,889.5,27.8,32.0,0.0,0.0,154.0,4.8,3.74,0.33,-0.37,29.2,11.8,6.9,40.25,40.25,-0.64,-0.41,17.5,5.26,11.11,1.0,0.0,0.0,6.0,75.75,37.88,-0.02,-0.37,26.15,5.88,10.22,2.0,0.0,0.0,5.0,123.75,24.75,-0.7,-0.7,19.64,15.38,7.18,5.0,0.0,0.0,4.73,0.01,-0.81,29.7,10.5,8.7
Brandon Young,SP,FA,828.5,30.69,27.0,0.0,0.0,151.7,5.6,3.62,-0.2,-0.04,23.8,8.9,7.5,45.5,45.5,0.04,-0.72,33.33,13.64,9.52,1.0,0.0,0.0,6.0,74.0,37.0,-0.22,-1.05,29.76,17.39,8.42,2.0,0.0,0.0,5.5,153.5,30.7,0.09,-0.31,25.56,10.66,7.74,5.0,0.0,0.0,5.67,-0.28,0.37,21.6,8.6,7.4
Ryan Johnson,SP,FA,439.0,20.9,21.0,0.0,0.0,95.0,4.5,4.93,-0.33,-0.18,23.6,9.5,7.5,22.25,22.25,1.3,1.56,28.57,0.0,2.2,1.0,0.0,0.0,4.67,73.75,36.88,1.44,1.55,28.57,0.0,4.42,2.0,0.0,0.0,5.33,171.0,34.2,0.49,0.59,23.08,6.96,6.07,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Anthony Molina,RP,FA,184.0,20.44,9.0,0.0,0.0,34.0,3.8,3.97,-0.33,-0.1,23.2,5.1,9.1,36.75,36.75,-0.5,0.16,13.04,4.55,8.24,1.0,0.0,0.0,6.0,73.25,24.42,-0.4,-0.09,18.33,6.45,8.79,3.0,0.0,0.0,4.89,170.75,28.46,-0.31,-0.3,20.92,5.22,9.93,6.0,0.0,0.0,4.83,0.98,1.62,24.2,3.8,7.2
