Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.5,-0.23,22.7,7.3,8.4,54.25,54.25,1.22,0.47,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.72,0.52,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,0.23,0.12,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Rhett Lowder,SP,FA,510.25,21.26,23.0,0.0,0.0,112.0,4.7,5.13,-1.14,-0.4,19.1,9.0,8.0,30.5,30.5,,,,,,,,,,84.25,28.08,-0.95,0.46,6.02,5.45,6.77,3.0,0.0,0.0,5.89,141.75,28.35,-0.89,0.21,10.0,5.88,7.87,5.0,0.0,0.0,5.8,,,,,
Elvis Alvarado,RP,FA,367.5,8.35,44.0,5.0,8.0,44.0,1.0,4.09,-0.01,-1.32,31.6,11.2,8.6,35.5,17.75,-0.57,-0.55,18.75,12.5,9.09,2.0,2.0,0.0,1.0,82.75,11.82,0.2,0.21,22.45,4.55,8.33,7.0,3.0,2.0,0.86,127.25,9.79,0.12,-0.83,29.67,11.63,9.6,13.0,3.0,3.0,0.85,0.94,-0.28,33.7,12.0,7.1
Luis Gastelum,RP,FA,158.0,7.52,21.0,0.0,1.0,24.0,1.1,4.88,2.15,0.57,37.2,6.3,7.5,35.75,11.92,1.72,0.77,40.0,0.0,6.52,3.0,0.0,0.0,1.11,81.0,11.57,1.78,0.48,39.34,0.0,9.24,7.0,0.0,0.0,1.19,107.75,9.8,1.95,0.43,39.22,3.85,7.88,11.0,0.0,0.0,1.27,,,,,
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.72,-0.62,23.1,9.6,8.1,25.0,25.0,-0.67,0.3,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-0.99,-0.17,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.36,-0.4,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
Quinn Mathews,SP,FA,93.25,23.31,3.0,0.0,0.0,19.7,4.7,6.43,0.96,1.2,25.7,10.6,4.8,42.5,42.5,,,,,,,,,,77.5,25.83,-0.08,0.17,19.35,9.52,6.19,3.0,0.0,0.0,4.89,93.25,23.31,0.24,0.41,20.71,10.61,4.81,4.0,0.0,0.0,4.92,,,,,
Paul Blackburn,RP,FA,458.75,8.82,51.0,1.0,8.0,75.7,1.5,1.7,0.12,0.61,22.8,9.7,6.1,37.5,12.5,-0.11,0.16,17.65,8.33,6.38,3.0,0.0,1.0,1.56,75.5,12.58,0.79,0.17,30.0,12.0,5.05,6.0,0.0,4.0,1.28,155.0,11.07,0.13,0.17,21.43,12.9,4.74,14.0,0.0,7.0,1.21,0.93,1.88,22.5,6.9,5.4
Drew Sommers,SP,FA,254.5,7.71,32.0,0.0,10.0,29.0,0.8,2.93,-0.29,-1.99,33.0,9.6,10.3,26.25,13.12,,,9.09,0.0,9.09,2.0,0.0,0.0,1.5,74.25,14.85,1.04,0.13,33.33,0.0,10.81,5.0,0.0,2.0,1.4,141.25,12.84,1.25,-0.11,36.05,6.52,8.94,11.0,0.0,4.0,1.3,,,,,
Chris Bassitt,SP,FA,324.25,21.62,15.0,0.0,0.0,74.0,4.9,4.74,-0.47,0.2,20.7,7.8,7.5,47.5,47.5,-0.3,0.1,15.38,0.0,11.11,1.0,0.0,0.0,6.67,74.25,37.12,0.34,0.61,20.41,2.0,7.69,2.0,0.0,0.0,6.17,93.25,31.08,-0.32,0.2,16.3,5.41,8.13,3.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.62,20.4,9.1,8.3,43.0,43.0,-0.25,-0.15,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.1,0.6,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.37,0.2,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
