Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Webb,RP,FA,453.5,8.56,53.0,8.0,8.0,53.0,1.0,2.38,1.76,0.81,33.6,7.8,6.5,2.74,0.88,57.89,0.0,6.06,2.0,2.0,0.0,1.17,2.07,1.27,36.84,0.0,5.48,5.0,3.0,1.0,1.07,2.27,1.2,37.04,2.38,5.1,11.0,3.0,1.0,1.06,0.93,0.89,27.6,7.1,7.1
Kevin Ginkel,RP,FA,349.0,6.46,54.0,1.0,11.0,51.0,0.9,3.71,1.29,0.81,30.2,7.3,6.7,2.65,1.79,45.83,0.0,0.0,3.0,1.0,0.0,1.0,0.66,-0.24,32.73,12.0,7.14,6.0,1.0,1.0,0.94,0.24,0.25,22.12,7.27,6.88,13.0,1.0,3.0,1.0,1.02,0.91,28.1,10.7,5.5
Ben Joyce,RP,FA,23.5,7.83,,,,3.0,,,,,,,,2.12,1.29,42.86,0.0,3.33,2.0,0.0,1.0,1.0,,,35.0,9.09,4.35,3.0,0.0,1.0,1.0,,,35.0,9.09,4.35,3.0,0.0,1.0,1.0,,,,,
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,1.9,-0.03,54.55,16.67,3.45,1.0,0.0,0.0,1.33,1.51,0.99,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Luis Gastelum,RP,FA,77.0,5.5,13.0,0.0,1.0,15.7,1.1,7.36,1.42,0.66,31.9,7.9,6.7,1.7,0.5,45.0,8.33,4.26,3.0,0.0,0.0,1.44,1.71,0.7,37.5,5.26,5.71,4.0,0.0,0.0,1.42,0.78,0.22,28.41,10.0,5.73,11.0,0.0,1.0,1.18,,,,,
Aaron Ashby,RP,FA,546.25,9.75,55.0,0.0,10.0,66.3,1.2,3.56,0.78,-0.41,32.8,11.4,7.1,1.62,0.49,43.75,11.11,2.86,3.0,0.0,0.0,0.89,1.9,-0.09,47.37,9.52,7.61,5.0,0.0,1.0,1.13,0.97,-0.13,33.73,8.89,7.77,11.0,0.0,3.0,0.97,0.34,0.18,27.0,8.9,7.6
Tayler Saucedo,RP,FA,54.25,5.42,,,,6.7,,,,,,,,1.57,0.31,45.0,9.09,5.13,3.0,0.0,0.0,0.89,1.93,0.13,45.83,14.29,4.0,4.0,0.0,1.0,0.83,,,45.83,14.29,4.0,4.0,0.0,1.0,0.83,-0.97,-0.91,23.3,9.1,9.5
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.8,0.14,37.3,9.6,6.9,1.55,1.29,33.33,0.0,3.33,2.0,1.0,0.0,1.0,1.52,0.66,35.42,0.0,8.7,4.0,2.0,0.0,1.33,1.72,0.83,33.98,4.65,5.64,11.0,2.0,2.0,1.09,,,,,
Ryan Watson,RP,FA,250.25,6.95,36.0,1.0,1.0,56.7,1.6,4.45,-0.45,-0.26,23.2,7.7,8.3,1.54,1.79,27.27,0.0,0.0,1.0,0.0,0.0,1.0,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,0.19,0.84,16.42,2.78,6.45,6.0,0.0,0.0,1.33,,,,,
Kody Funderburk,RP,FA,250.25,6.42,39.0,1.0,7.0,38.0,1.0,2.84,-0.73,-0.62,23.0,13.8,6.5,1.44,-0.14,48.15,15.38,4.84,3.0,0.0,0.0,1.0,1.32,0.28,36.36,7.41,6.78,7.0,0.0,0.0,1.05,0.66,0.26,26.73,9.62,5.75,13.0,0.0,1.0,1.05,-1.31,-1.02,21.4,9.8,9.4
Garrett Cleavinger,RP,FA,385.5,9.18,42.0,2.0,22.0,35.7,0.8,3.28,0.74,0.18,29.5,10.7,6.4,1.35,1.21,30.77,0.0,3.85,2.0,0.0,2.0,0.5,1.47,0.56,35.71,7.14,5.45,5.0,0.0,3.0,0.6,1.12,0.06,33.78,12.12,5.44,11.0,0.0,6.0,0.73,1.22,-0.34,36.0,7.4,9.2
Pete Fairbanks,RP,FA,436.25,10.91,40.0,18.0,2.0,37.3,0.9,6.03,0.65,-0.21,30.8,9.8,7.4,1.32,0.39,40.0,0.0,9.38,2.0,1.0,0.0,1.0,0.57,-1.24,40.91,13.33,11.67,4.0,3.0,0.0,1.0,0.28,-0.93,32.73,12.12,9.7,9.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.66,3.41,26.7,3.7,3.8,1.26,1.31,28.26,4.17,1.02,1.0,0.0,0.0,5.67,1.44,1.56,25.97,2.63,2.61,2.0,0.0,0.0,4.83,1.72,1.75,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Clayton Beeter,RP,FA,364.75,9.6,38.0,12.0,5.0,36.0,0.9,3.75,-0.9,-1.77,27.7,15.1,7.9,1.26,0.67,35.71,14.29,0.0,2.0,1.0,0.0,1.0,-0.22,-0.2,20.83,21.43,1.96,4.0,1.0,0.0,0.83,0.24,-0.2,25.93,14.29,5.56,9.0,5.0,0.0,0.96,0.28,-1.05,32.9,17.3,6.2
Brady Basso,RP,FA,86.5,6.18,14.0,0.0,2.0,19.0,1.4,4.74,1.01,1.71,23.6,3.5,6.7,1.21,1.79,21.74,0.0,0.0,2.0,0.0,0.0,1.5,0.68,1.35,18.0,0.0,5.1,5.0,0.0,1.0,1.4,0.88,0.97,23.15,3.33,5.63,10.0,0.0,1.0,1.47,-1.73,-1.37,20.2,16.1,7.3
Tyler Holton,RP,FA,333.75,6.54,51.0,2.0,11.0,55.3,1.1,2.77,0.06,0.4,23.5,5.2,8.2,1.16,0.72,33.33,0.0,7.14,3.0,1.0,2.0,1.11,0.54,0.4,25.0,3.57,8.16,6.0,1.0,2.0,1.33,0.27,0.39,21.18,3.85,7.87,11.0,2.0,2.0,1.21,0.65,1.07,24.6,5.4,7.5
Dean Kremer,SP,FA,247.0,27.44,9.0,0.0,0.0,48.0,5.3,5.25,0.97,0.95,27.2,7.2,6.5,1.07,1.1,27.5,4.55,2.25,1.0,0.0,0.0,7.0,0.35,0.72,19.51,7.32,4.52,2.0,0.0,0.0,6.0,0.09,0.06,21.95,9.26,6.78,5.0,0.0,0.0,5.2,0.28,0.89,22.9,6.4,7.4
Travis Adams,RP,FA,219.0,8.11,27.0,2.0,1.0,35.3,1.3,5.86,0.29,-0.29,28.7,10.9,7.1,0.99,0.96,27.78,0.0,5.56,2.0,0.0,0.0,1.0,0.8,0.5,27.59,12.5,2.99,4.0,0.0,0.0,0.75,0.46,0.38,23.53,8.89,5.59,9.0,0.0,0.0,1.19,0.37,0.5,25.6,10.8,6.2
Jovani Moran,RP,FA,306.0,8.5,36.0,0.0,4.0,50.0,1.4,2.52,1.04,-0.17,33.4,10.9,6.9,0.97,0.74,30.0,0.0,6.98,2.0,0.0,1.0,1.5,0.53,-0.27,31.25,11.11,7.77,6.0,0.0,1.0,1.0,0.57,0.02,27.85,8.33,7.39,11.0,0.0,3.0,1.06,,,,,
Peter Strzelecki,RP,FA,13.0,3.25,,,,6.7,,,,,,,,0.92,0.79,28.57,0.0,6.67,1.0,0.0,0.0,2.0,0.42,0.24,25.0,15.79,2.6,3.0,0.0,0.0,1.56,0.3,0.79,18.18,11.11,2.8,4.0,0.0,0.0,1.67,,,,,
Daniel Lynch,RP,FA,334.25,6.96,47.0,1.0,13.0,50.0,1.0,2.45,0.96,0.63,28.8,7.3,7.0,0.91,-1.05,50.0,20.0,8.57,1.0,0.0,0.0,1.67,,,50.0,14.29,8.7,2.0,0.0,0.0,1.33,0.19,-0.06,24.19,5.13,9.23,8.0,0.0,3.0,1.17,-0.25,0.27,22.3,9.0,7.4
Luis Mey,RP,FA,87.25,9.69,9.0,0.0,1.0,13.3,1.5,4.73,0.68,-1.84,39.4,16.4,7.5,0.89,0.24,34.48,0.0,10.34,2.0,0.0,0.0,2.33,1.22,0.34,34.48,0.0,10.34,2.0,0.0,0.0,2.33,,,34.48,0.0,10.34,2.0,0.0,0.0,2.33,-1.4,-1.97,25.6,17.7,7.7
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,0.84,0.49,30.77,16.67,0.0,1.0,0.0,0.0,1.67,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Camilo Doval,RP,FA,261.5,5.34,48.0,1.0,5.0,44.7,0.9,4.33,0.76,0.79,26.5,10.4,5.5,0.81,0.23,33.33,20.0,0.0,2.0,0.0,0.0,1.0,0.54,0.2,26.92,12.5,4.55,5.0,0.0,1.0,1.0,-0.6,-0.76,21.15,21.05,4.79,9.0,0.0,1.0,1.04,-0.06,-0.64,28.4,12.6,7.5
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,0.79,1.33,20.0,0.0,3.03,1.0,0.0,0.0,2.0,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,0.95,-0.38,35.59,11.76,7.5,3.0,0.0,0.0,1.56,,,,,
Blake Weiman,RP,FA,22.0,7.33,,,,2.7,,,,,,,,0.75,0.43,30.0,0.0,9.09,3.0,0.0,1.0,0.89,,,30.0,0.0,9.09,3.0,0.0,1.0,0.89,,,30.0,0.0,9.09,3.0,0.0,1.0,0.89,,,,,
Keaton Winn,RP,FA,280.5,6.52,42.0,1.0,14.0,42.3,1.0,2.88,-0.1,0.14,23.7,9.6,6.9,0.72,-0.16,36.36,25.0,0.0,4.0,0.0,2.0,0.92,0.68,0.73,23.81,12.5,1.79,6.0,0.0,3.0,0.94,-0.18,-0.21,21.31,14.63,5.44,12.0,0.0,3.0,0.86,1.69,1.33,30.8,4.8,7.3
Griffin Canning,SP,FA,308.25,15.41,20.0,0.0,0.0,71.0,3.6,6.59,0.15,0.19,25.2,10.4,6.5,0.67,-0.27,36.84,10.0,8.57,1.0,0.0,0.0,2.0,0.16,0.34,20.69,3.7,8.41,4.0,0.0,0.0,1.5,0.75,0.63,24.64,4.35,6.62,7.0,0.0,0.0,2.19,0.27,0.38,25.5,10.4,6.6
Ty Madden,SP,FA,187.75,14.44,12.0,0.0,1.0,32.7,2.7,2.25,1.21,1.54,25.9,9.3,4.7,0.66,1.79,12.5,0.0,0.0,2.0,0.0,0.0,1.33,-0.08,0.4,17.02,10.0,4.82,3.0,0.0,0.0,1.89,-0.19,-0.05,19.81,14.89,4.65,6.0,0.0,1.0,2.11,,,,,
Blade Tidwell,SP,FA,122.75,12.28,10.0,1.0,1.0,22.7,2.2,2.78,1.4,1.11,29.4,5.5,6.9,0.64,-0.28,36.36,4.55,11.46,1.0,0.0,0.0,5.67,0.66,0.4,26.67,4.55,7.65,2.0,0.0,0.0,5.33,0.73,0.37,26.67,4.55,7.65,2.0,0.0,0.0,5.33,-1.03,-0.31,19.7,12.8,6.8
Tim Herrin,RP,FA,251.5,5.24,48.0,0.0,14.0,39.3,0.8,3.66,-0.21,-1.33,30.4,13.5,7.8,0.63,0.55,26.67,11.11,2.5,2.0,0.0,0.0,1.33,0.06,-0.43,26.67,16.67,5.66,5.0,0.0,0.0,1.13,0.12,-0.1,23.73,12.5,5.97,7.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Sam Hentges,RP,FA,196.75,5.62,34.0,0.0,8.0,28.0,0.8,2.6,0.3,-0.27,28.6,15.9,5.1,0.6,0.63,25.0,7.69,3.7,4.0,0.0,2.0,0.75,1.0,0.83,27.03,8.7,3.23,6.0,0.0,3.0,0.94,0.86,0.64,25.81,11.11,3.45,12.0,0.0,5.0,0.86,,,,,
Bennett Sousa,RP,FA,85.0,5.67,15.0,0.0,4.0,12.0,0.8,3.0,-1.86,-4.28,33.7,13.7,12.6,0.6,-0.51,38.46,0.0,15.38,2.0,0.0,0.0,0.83,0.6,-1.22,41.18,10.53,13.04,6.0,0.0,0.0,0.78,0.88,-0.6,36.76,5.88,11.2,10.0,0.0,4.0,0.87,1.04,-0.75,36.8,7.5,9.9
Brennan Bernardino,RP,FA,291.25,5.11,56.0,1.0,9.0,49.7,0.9,2.59,0.44,1.02,23.0,6.9,6.5,0.59,0.75,23.53,9.09,2.22,4.0,0.0,3.0,0.92,0.0,-0.13,23.08,11.76,6.67,6.0,0.0,5.0,0.83,1.72,0.9,33.33,5.71,4.83,11.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Chase Silseth,RP,FA,316.5,5.97,53.0,0.0,10.0,45.3,0.9,2.78,0.63,-0.58,32.6,13.4,6.6,0.59,0.16,30.43,16.67,2.17,3.0,0.0,1.0,1.0,0.42,-0.49,31.82,18.52,5.0,6.0,0.0,1.0,0.94,-0.16,-0.65,25.32,15.56,6.9,11.0,0.0,4.0,0.88,1.08,-0.33,34.9,12.2,7.1
Nate Pearson,SP,FA,158.25,6.88,23.0,2.0,0.0,26.7,1.1,2.7,-1.47,-1.59,22.7,12.8,8.5,0.57,0.29,28.57,0.0,10.0,2.0,1.0,0.0,1.0,-0.16,0.08,18.92,4.55,9.33,6.0,1.0,0.0,0.94,-0.7,-0.27,15.91,8.0,8.79,7.0,1.0,0.0,0.95,-4.03,-4.35,19.0,13.3,13.9
Nick Frasso,RP,FA,8.75,2.92,,,,3.0,,,,,,,,0.56,0.58,25.0,0.0,8.11,2.0,0.0,0.0,1.0,0.66,0.58,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,25.0,0.0,9.09,3.0,0.0,0.0,1.0,,,,,
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.78,0.52,16.9,7.5,7.1,0.56,0.41,26.92,13.33,2.22,1.0,0.0,0.0,4.67,-0.4,0.36,13.16,7.14,6.52,2.0,0.0,0.0,5.67,-0.59,0.15,13.4,9.82,6.12,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Brayan Bello,SP,FA,363.0,20.17,18.0,1.0,0.0,83.7,4.6,4.84,0.37,0.48,25.3,7.4,7.2,0.56,0.32,28.0,0.0,9.8,1.0,0.0,0.0,4.0,1.14,0.7,30.12,4.08,6.36,4.0,1.0,0.0,3.25,1.0,0.82,25.81,4.29,5.81,5.0,1.0,0.0,3.67,-0.34,0.58,20.1,8.4,7.1
Julian Garcia,SP,FA,152.25,8.46,17.0,1.0,2.0,23.7,1.4,2.74,-0.21,-0.95,28.5,11.4,8.0,0.56,-0.13,33.33,0.0,12.82,2.0,0.0,0.0,1.5,0.35,-0.36,29.73,5.88,10.96,5.0,0.0,1.0,1.07,0.76,0.29,27.66,6.12,7.25,11.0,1.0,2.0,1.21,,,,,
Grayson Rodriguez,SP,FA,226.75,18.9,12.0,0.0,0.0,55.0,4.6,7.2,-0.63,-0.61,23.7,10.2,7.9,0.55,-0.85,41.67,20.0,7.23,1.0,0.0,0.0,4.0,0.3,-0.56,31.03,10.87,9.39,2.0,0.0,0.0,5.5,0.21,-0.22,25.78,9.17,8.04,5.0,0.0,0.0,4.8,,,,,
Brock Burke,RP,FA,418.75,6.98,60.0,2.0,13.0,58.0,1.0,2.79,-0.01,-0.66,28.4,12.7,7.0,0.52,0.96,20.0,0.0,5.56,2.0,0.0,0.0,1.0,0.78,1.05,22.22,0.0,6.67,5.0,1.0,1.0,1.07,0.33,-0.08,25.96,7.69,8.1,13.0,1.0,4.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Jose Cuas,RP,FA,69.25,7.69,,,,10.7,,,,,,,,0.51,1.42,14.29,0.0,2.44,2.0,0.0,0.0,1.17,0.8,1.96,13.79,0.0,1.89,3.0,0.0,1.0,0.89,,,13.79,0.0,1.89,3.0,0.0,1.0,0.89,,,,,
Tim Mayza,RP,FA,292.0,6.08,48.0,0.0,1.0,55.3,1.1,3.58,1.05,1.65,24.2,6.3,5.7,0.47,0.29,26.92,7.69,6.0,3.0,0.0,0.0,1.22,0.43,0.14,26.09,11.54,5.36,6.0,0.0,0.0,1.17,0.53,0.43,23.81,8.33,5.61,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Jordan Hicks,RP,FA,245.5,6.46,38.0,1.0,8.0,34.0,0.9,3.44,-1.12,-1.33,23.9,14.5,7.4,0.42,0.68,21.43,0.0,7.41,2.0,0.0,2.0,0.67,0.34,0.82,18.52,0.0,7.84,4.0,0.0,3.0,0.75,0.17,0.12,22.37,10.81,5.81,10.0,0.0,5.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Calvin Faucher,RP,FA,359.0,7.04,50.0,1.0,13.0,50.7,1.0,4.35,-0.45,-0.91,26.5,14.0,6.9,0.42,0.28,26.09,11.11,4.26,3.0,0.0,0.0,1.0,0.91,0.6,28.0,5.26,6.25,5.0,0.0,1.0,1.07,1.41,0.2,35.87,9.52,6.06,11.0,0.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Jacob Lopez,SP,FA,387.0,20.37,19.0,0.0,1.0,82.0,4.3,5.38,-0.38,-0.32,24.0,11.8,6.8,0.4,0.53,22.92,3.7,6.45,1.0,0.0,0.0,7.0,0.81,0.93,23.66,4.35,5.0,2.0,0.0,0.0,6.0,0.89,0.22,29.77,9.09,6.19,5.0,0.0,0.0,5.33,0.33,-0.08,28.3,9.3,7.9
Shane Bieber,SP,FA,190.25,21.14,9.0,0.0,0.0,42.7,4.7,5.48,-0.02,0.22,23.8,11.8,5.9,0.38,0.27,25.71,11.54,4.12,1.0,0.0,0.0,5.67,0.16,0.36,20.51,9.26,5.43,2.0,0.0,0.0,5.67,-0.03,0.1,20.25,11.93,5.36,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Andrew Alvarez,SP,FA,362.75,21.34,17.0,1.0,2.0,69.3,4.1,3.76,0.32,0.16,26.6,10.8,6.4,0.37,0.78,19.44,5.0,4.11,1.0,0.0,0.0,5.33,0.16,-0.08,24.66,9.09,7.79,2.0,0.0,0.0,5.83,0.33,0.07,24.65,11.9,5.52,4.0,0.0,0.0,5.08,-0.32,0.21,22.2,10.2,7.0
Brent Headrick,RP,FA,531.5,8.57,61.0,0.0,18.0,61.3,1.0,1.49,0.36,-0.82,31.9,7.8,9.2,0.35,0.52,22.22,0.0,8.51,4.0,0.0,3.0,0.83,0.36,0.47,22.0,4.55,7.29,7.0,0.0,5.0,0.86,0.68,0.27,26.96,3.77,8.45,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Eduardo Rodriguez,SP,FA,802.0,33.42,24.0,0.0,0.0,143.3,6.0,2.7,0.3,1.3,20.6,8.0,5.6,0.35,0.19,26.15,7.14,6.96,1.0,0.0,0.0,7.0,0.59,0.74,22.58,3.51,6.45,2.0,0.0,0.0,6.33,0.53,0.63,22.1,6.25,5.74,5.0,0.0,0.0,5.87,0.35,0.97,23.0,8.6,6.3
A.J. Blubaugh,RP,FA,451.25,9.81,45.0,1.0,6.0,75.0,1.6,3.56,0.69,0.3,28.5,10.7,6.2,0.35,0.1,27.27,6.25,8.06,4.0,0.0,1.0,1.33,0.7,0.42,27.08,4.35,7.69,6.0,1.0,1.0,1.28,0.62,0.1,27.78,5.45,8.4,10.0,1.0,1.0,1.5,1.31,0.96,30.0,9.6,5.9
Victor Mederos,SP,FA,112.75,8.67,13.0,1.0,0.0,18.3,1.4,3.93,2.21,1.61,32.7,9.0,4.7,0.35,-0.08,29.17,16.67,3.77,2.0,0.0,0.0,1.0,0.46,0.42,23.91,13.04,3.12,4.0,0.0,0.0,1.25,0.85,0.38,27.93,9.68,5.19,10.0,1.0,0.0,1.33,-1.95,-2.11,22.4,14.8,9.2
Elvis Alvarado,RP,FA,274.0,7.61,36.0,2.0,5.0,37.3,1.0,4.82,0.04,-1.35,32.3,11.8,8.5,0.33,-0.12,29.41,12.5,6.25,2.0,0.0,0.0,1.0,0.18,-1.28,36.11,16.67,10.13,5.0,0.0,0.0,0.87,-0.54,-1.72,30.26,18.18,10.29,11.0,0.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Casey Legumina,RP,FA,252.0,6.15,40.0,0.0,7.0,51.7,1.3,4.09,-0.55,0.15,20.4,6.0,8.3,0.32,1.23,13.33,0.0,3.7,3.0,0.0,1.0,1.11,-0.49,0.28,12.82,0.0,10.67,5.0,0.0,1.0,1.2,-0.83,-0.45,15.96,4.17,11.36,10.0,0.0,2.0,1.23,-0.9,-1.08,24.6,11.4,8.8
Bryse Wilson,RP,FA,99.75,9.98,10.0,0.0,0.0,25.7,2.5,4.91,-0.67,0.72,16.6,1.8,9.0,0.32,0.76,18.92,0.0,6.85,2.0,0.0,0.0,2.67,0.51,1.01,18.92,0.0,6.85,2.0,0.0,0.0,2.67,-0.15,0.83,12.61,0.0,7.77,5.0,0.0,0.0,2.4,-0.48,1.05,16.7,8.5,6.2
Jonathan Hernandez,RP,FA,81.0,5.4,15.0,0.0,0.0,22.3,1.5,6.45,-1.43,-0.48,17.3,12.2,6.9,0.3,0.64,20.0,0.0,7.69,1.0,0.0,0.0,2.0,-0.26,0.34,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,,,
