Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,555.75,18.52,30.0,0.0,0.0,102.7,3.4,2.89,0.22,1.36,19.7,6.0,6.4,38.5,38.5,-0.09,0.15,19.05,4.17,8.6,1.0,0.0,0.0,6.0,89.5,44.75,-0.16,0.24,18.18,6.12,7.45,2.0,0.0,0.0,6.5,232.0,46.4,0.16,0.58,18.78,2.52,7.99,5.0,0.0,0.0,6.4,-0.21,0.74,20.2,6.8,7.5
Max Scherzer,SP,FA,267.75,17.85,14.0,0.0,0.0,67.7,4.4,6.03,-0.58,0.21,19.9,9.9,6.7,8.0,8.0,,,,,,,,,,89.0,29.67,0.79,0.81,26.19,4.26,5.78,3.0,0.0,0.0,5.89,104.75,20.95,0.18,0.38,20.78,10.99,5.03,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Dustin May,SP,FA,774.5,27.66,27.0,0.0,0.0,138.3,4.9,4.69,0.08,0.55,22.8,8.0,6.9,51.25,51.25,,,,,,,,,,84.75,28.25,0.21,-0.03,25.93,7.89,7.84,3.0,0.0,0.0,4.67,76.5,15.3,-0.07,0.13,19.83,9.09,6.82,5.0,0.0,0.0,3.27,-1.12,-0.48,20.0,9.6,8.5
Michael Wacha,SP,FA,1022.5,35.26,29.0,0.0,0.0,182.7,6.3,3.25,-0.6,-0.23,22.0,6.5,8.7,36.25,36.25,-1.48,-1.57,15.0,16.67,13.98,1.0,0.0,0.0,6.0,83.25,41.62,-0.6,-1.57,28.89,12.0,12.7,2.0,0.0,0.0,6.0,226.75,45.35,-0.19,-0.49,23.81,5.65,10.71,5.0,0.0,0.0,6.4,-0.25,0.47,21.3,6.3,8.2
Cristian Javier,SP,FA,265.75,17.72,15.0,0.0,0.0,55.7,3.7,5.5,0.72,-0.01,30.1,9.5,7.2,38.0,38.0,0.59,0.79,23.91,5.0,3.8,1.0,0.0,0.0,6.0,82.0,41.0,0.99,0.09,35.71,10.26,6.33,2.0,0.0,0.0,5.5,145.5,29.1,1.15,0.14,34.39,7.45,7.49,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Jeffrey Springs,SP,FA,536.0,19.85,26.0,0.0,0.0,135.0,5.0,6.02,0.15,0.6,23.1,9.1,6.4,12.0,12.0,,,,,,,,,,80.25,26.75,-0.07,0.29,18.99,6.67,7.02,3.0,0.0,0.0,5.56,104.0,20.8,0.02,0.53,17.5,8.6,5.51,5.0,0.0,0.0,5.4,0.54,0.66,26.0,7.6,7.3
Ryan Johnson,SP,FA,365.25,19.22,19.0,0.0,0.0,84.3,4.4,5.12,-0.82,-0.69,22.8,10.7,7.8,41.5,41.5,-0.69,-0.44,15.22,4.17,12.62,1.0,0.0,0.0,6.0,80.0,40.0,-0.01,0.13,21.35,6.38,7.81,2.0,0.0,0.0,6.0,162.75,32.55,-0.4,-0.16,18.37,10.53,7.28,5.0,0.0,0.0,5.87,0.62,0.44,27.7,6.9,8.0
Chris Bassitt,SP,FA,404.0,22.44,17.0,0.0,0.0,90.3,5.0,4.96,-0.65,-0.21,21.6,8.5,7.9,30.75,30.75,,,,,,,,,,79.75,26.58,-0.48,-1.16,26.83,13.21,10.47,3.0,0.0,0.0,5.44,173.0,28.83,-0.42,-0.42,20.28,8.66,9.07,6.0,0.0,0.0,5.67,0.33,0.89,23.3,7.1,7.1
Mason Adams,SP,FA,101.25,25.31,3.0,0.0,0.0,18.7,4.4,3.95,-0.02,0.2,23.9,10.2,6.6,26.75,26.75,,,,,,,,,,77.75,25.92,0.09,0.17,22.37,7.32,7.24,3.0,0.0,0.0,4.89,101.25,25.31,0.06,0.06,22.02,10.17,6.61,4.0,0.0,0.0,4.67,,,,,
Anthony Molina,RP,FA,113.0,16.14,6.0,0.0,0.0,22.3,3.2,2.79,-0.2,-0.02,23.8,4.1,9.3,2.25,2.25,,,,,,,,,,76.25,25.42,0.12,-0.12,25.56,2.56,10.49,3.0,0.0,0.0,4.33,99.75,24.94,-0.15,-0.41,23.53,3.77,11.21,4.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
