Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Mederos,SP,FA,64.0,9.14,7.0,1.0,0.0,11.7,1.6,3.86,2.96,2.35,34.8,6.4,4.6,2.94,2.02,50.0,0.0,0.0,1.0,0.0,0.0,2.0,0.96,0.55,30.19,6.45,5.66,4.0,1.0,0.0,1.67,1.78,1.17,33.33,4.88,4.67,6.0,1.0,0.0,1.61,-1.95,-2.11,22.4,14.8,9.2
Jonathan Bowlan,RP,FA,252.5,6.47,39.0,0.0,6.0,36.7,0.9,2.7,2.22,1.49,33.8,5.5,6.3,2.4,2.02,40.74,0.0,0.0,3.0,0.0,1.0,1.0,1.5,1.22,31.11,5.0,3.53,6.0,0.0,1.0,1.0,1.42,0.85,31.78,6.67,5.08,13.0,0.0,4.0,0.95,1.91,1.06,33.7,9.4,5.8
Brandyn Garcia,RP,FA,251.25,7.39,34.0,1.0,13.0,28.0,0.8,2.25,-1.49,-2.09,25.1,5.7,11.9,1.97,2.02,33.33,0.0,0.0,3.0,0.0,2.0,0.78,1.99,2.21,28.12,0.0,1.56,6.0,0.0,3.0,0.72,-0.01,0.02,21.43,2.63,9.52,12.0,0.0,5.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.14,23.5,5.1,7.0,1.97,0.61,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.46,0.44,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.32,-0.04,18.13,5.05,8.76,5.0,0.0,0.0,4.53,-0.88,0.23,18.0,5.0,9.2
Orlando Ribalta,RP,FA,214.5,6.5,33.0,2.0,9.0,30.7,0.9,3.52,0.47,0.45,26.4,9.6,6.4,1.9,0.08,55.0,11.11,5.56,2.0,0.0,1.0,1.17,,,60.0,9.09,4.55,3.0,0.0,1.0,1.0,1.39,0.15,37.5,6.67,7.46,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Calvin Faucher,RP,FA,307.5,6.68,46.0,1.0,12.0,45.3,1.0,4.57,-0.76,-1.2,25.9,14.9,7.0,1.72,0.25,50.0,10.0,5.13,3.0,0.0,1.0,1.0,1.51,-0.19,45.24,13.04,5.88,6.0,0.0,1.0,0.94,0.71,0.12,29.47,12.5,5.29,11.0,0.0,3.0,0.97,0.07,0.45,23.7,9.4,6.9
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.27,-1.07,28.8,14.9,6.8,1.69,1.46,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.64,0.99,35.29,0.0,6.67,2.0,0.0,0.0,3.0,0.94,0.06,32.76,11.32,5.94,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Jeff Hoffman,RP,FA,439.0,8.96,49.0,5.0,12.0,46.0,0.9,4.11,2.01,0.47,37.5,8.2,6.9,1.66,1.11,38.71,7.69,1.64,3.0,0.0,1.0,1.0,1.54,0.98,34.04,8.7,2.91,5.0,0.0,2.0,0.93,1.2,0.67,30.59,7.89,5.2,9.0,0.0,4.0,0.93,1.02,0.23,31.6,9.4,7.3
Carson Whisenhunt,SP,FA,78.5,26.17,3.0,0.0,0.0,15.7,5.1,4.6,0.63,-0.36,31.7,11.9,6.8,1.6,0.28,47.37,9.52,5.13,1.0,0.0,0.0,5.0,2.06,0.36,47.37,9.52,5.13,1.0,0.0,0.0,5.0,1.02,-0.24,36.36,13.64,6.06,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Chase Shugart,RP,FA,190.5,6.57,29.0,0.0,0.0,33.7,1.1,5.08,0.37,0.21,26.9,9.0,7.0,1.54,-0.45,55.0,12.5,7.69,1.0,0.0,0.0,2.0,1.37,0.09,40.54,10.53,5.81,3.0,0.0,0.0,1.56,1.66,0.19,40.54,10.53,5.81,3.0,0.0,0.0,1.56,-0.4,-0.38,24.6,9.4,8.4
Aaron Civale,SP,FA,334.0,18.56,18.0,0.0,0.0,79.0,4.4,5.35,-0.36,0.4,20.6,6.9,7.5,1.53,0.57,42.86,0.0,7.41,1.0,0.0,0.0,2.0,0.58,0.24,28.12,10.0,5.41,2.0,0.0,0.0,2.17,-0.05,-0.11,22.09,9.09,7.41,4.0,0.0,0.0,2.83,-0.16,0.49,21.8,7.6,7.6
Steven Okert,RP,FA,399.25,7.68,52.0,0.0,14.0,52.7,1.0,2.05,0.84,0.17,30.5,6.0,8.2,1.52,1.51,31.58,0.0,2.63,2.0,0.0,1.0,1.0,1.43,0.82,34.04,0.0,7.37,6.0,0.0,3.0,1.0,0.89,0.08,32.04,0.0,10.34,12.0,0.0,5.0,1.06,0.9,-0.17,32.8,6.9,9.1
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.22,1.42,26.9,7.1,5.8,1.44,1.24,33.33,0.0,4.0,2.0,0.0,1.0,1.0,0.85,0.75,26.83,5.0,5.48,5.0,0.0,2.0,1.13,0.73,0.57,25.71,4.17,7.03,12.0,0.0,6.0,1.06,1.34,1.22,28.8,7.8,6.2
Angel Chivilli,RP,FA,95.25,7.94,12.0,0.0,2.0,13.7,1.1,0.66,1.26,0.34,32.7,7.4,7.4,1.43,0.57,41.18,0.0,7.41,3.0,0.0,2.0,0.78,0.91,-0.16,36.59,4.55,9.46,6.0,0.0,2.0,1.0,1.01,0.37,30.95,2.44,8.39,10.0,0.0,2.0,1.13,1.28,0.97,29.7,8.4,6.4
Emilio Pagan,RP,FA,238.0,10.35,23.0,11.0,0.0,21.3,0.9,5.06,0.76,0.39,28.8,8.8,6.8,1.39,1.32,31.58,0.0,3.57,2.0,2.0,0.0,1.0,0.36,-0.08,28.26,0.0,11.11,5.0,4.0,0.0,1.0,0.4,-0.06,27.14,6.9,8.09,8.0,5.0,0.0,0.92,0.79,0.38,29.2,8.1,7.6
Alex Lange,RP,FA,295.0,7.02,42.0,10.0,1.0,42.7,1.0,6.33,0.27,-0.03,27.4,12.4,6.1,1.35,0.64,38.89,11.11,2.7,2.0,1.0,0.0,0.83,0.92,0.19,33.33,9.09,6.02,5.0,2.0,0.0,0.93,0.26,0.03,24.62,9.38,6.82,7.0,3.0,0.0,0.9,,,,,
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.46,-0.91,33.3,14.5,6.7,1.33,0.51,40.0,0.0,7.69,2.0,0.0,0.0,1.5,1.15,0.33,35.0,8.33,5.75,4.0,0.0,0.0,1.5,1.41,0.46,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Michael Rucker,RP,FA,103.0,6.06,17.0,0.0,1.0,18.7,1.1,4.34,0.2,-0.19,27.7,7.5,8.2,1.32,1.07,33.33,0.0,4.88,2.0,0.0,0.0,1.5,0.9,0.3,31.91,0.0,9.52,5.0,0.0,0.0,1.2,-0.23,-0.3,21.57,5.88,9.33,11.0,0.0,0.0,1.12,,,,,
Juan Morillo,RP,FA,341.75,7.27,47.0,1.0,13.0,43.7,0.9,2.68,1.17,0.31,32.2,9.1,6.8,1.32,0.96,34.62,0.0,5.41,3.0,0.0,2.0,1.0,-0.23,-1.05,29.63,8.7,11.34,6.0,0.0,3.0,1.06,-0.07,-0.57,25.88,6.82,9.88,12.0,0.0,5.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.74,0.04,30.5,6.3,8.3,1.25,-0.25,47.83,8.33,8.33,3.0,1.0,0.0,1.0,1.16,-0.64,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.1,2.03,30.2,8.0,4.5,1.15,1.36,26.92,0.0,3.39,2.0,0.0,0.0,1.67,1.47,1.54,27.45,3.7,2.73,5.0,0.0,1.0,1.13,0.6,0.68,23.16,10.71,4.05,11.0,0.0,2.0,1.15,1.79,1.23,32.0,8.2,6.0
Matt Festa,RP,FA,273.5,6.22,44.0,1.0,7.0,43.0,1.0,4.4,0.22,-0.19,27.8,6.7,8.5,1.11,1.32,26.67,0.0,3.57,1.0,0.0,0.0,1.67,1.08,0.47,32.65,4.17,7.0,4.0,0.0,0.0,1.17,0.5,0.15,26.51,6.98,7.34,8.0,0.0,0.0,1.04,0.26,0.02,27.3,6.6,8.9
Tim Mayza,RP,FA,248.75,5.92,42.0,0.0,1.0,48.3,1.1,3.91,1.08,1.85,23.7,5.6,5.7,1.09,1.09,29.17,0.0,4.76,3.0,0.0,0.0,1.11,0.39,0.68,21.05,4.55,5.95,5.0,0.0,0.0,1.13,0.74,0.51,26.32,7.14,6.06,9.0,0.0,0.0,1.07,-0.71,-0.97,25.4,6.8,10.6
Griffin Canning,SP,FA,251.75,16.78,15.0,0.0,0.0,62.0,4.1,6.97,-0.2,-0.07,24.2,11.5,6.5,1.04,1.36,25.0,0.0,3.39,1.0,0.0,0.0,2.67,0.38,0.4,23.73,6.25,6.4,2.0,0.0,0.0,3.17,0.18,0.17,22.48,5.88,7.72,4.0,0.0,0.0,3.75,0.27,0.38,25.5,10.4,6.6
Tyron Guerrero,RP,FA,209.75,9.12,23.0,0.0,11.0,24.0,1.0,2.25,1.24,1.39,27.2,3.0,7.4,1.04,0.49,35.29,11.11,3.45,2.0,0.0,1.0,1.17,-0.0,-0.33,25.64,5.26,9.84,4.0,0.0,2.0,1.17,0.15,0.37,20.27,5.41,7.2,7.0,0.0,4.0,1.33,,,,,
Brock Burke,RP,FA,345.25,6.39,54.0,1.0,12.0,51.7,0.9,2.61,-0.22,-0.94,28.5,13.3,7.2,1.04,0.18,38.89,0.0,9.38,3.0,0.0,1.0,1.11,-0.22,-0.83,27.66,7.69,10.87,7.0,0.0,3.0,1.0,-0.39,-1.08,26.44,8.16,11.11,13.0,0.0,4.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Noah Cameron,SP,FA,531.0,26.55,20.0,0.0,0.0,107.7,5.4,4.93,0.19,0.31,25.1,7.8,7.3,1.04,0.05,40.48,12.5,5.15,1.0,0.0,0.0,7.0,0.06,-0.52,28.41,10.0,8.56,2.0,0.0,0.0,6.0,0.22,-0.43,28.24,12.1,7.32,5.0,0.0,0.0,5.53,0.57,0.58,26.6,7.7,7.4
Yuki Matsui,RP,FA,253.0,8.43,30.0,0.0,6.0,38.7,1.3,2.56,0.9,-1.22,38.1,15.0,7.0,0.94,0.02,39.13,9.09,6.67,3.0,0.0,1.0,1.0,0.81,-0.4,37.5,15.0,5.88,5.0,0.0,2.0,1.13,-0.05,-1.04,30.26,22.73,5.24,10.0,0.0,5.0,0.93,0.69,0.03,30.3,12.1,6.5
Rico Garcia,RP,FA,393.0,8.02,49.0,5.0,12.0,46.0,0.9,2.93,1.75,0.77,34.1,8.0,6.5,0.87,1.28,23.08,0.0,3.77,3.0,1.0,0.0,1.0,0.38,1.17,16.22,5.26,3.61,5.0,1.0,0.0,0.93,0.86,0.77,25.58,6.82,5.29,11.0,1.0,1.0,1.03,0.67,-0.08,30.7,7.0,8.9
Max Kranick,RP,FA,14.0,3.5,,,,3.7,,,,,,,,0.87,1.27,23.08,0.0,3.85,2.0,0.0,1.0,1.0,0.72,0.27,29.73,15.79,2.74,4.0,0.0,1.0,0.92,,,29.73,15.79,2.74,4.0,0.0,1.0,0.92,-0.61,0.08,20.7,4.7,9.6
Peyton Gray,RP,FA,280.25,8.49,33.0,0.0,7.0,39.3,1.2,3.43,0.11,0.06,25.8,7.0,8.0,0.86,0.85,28.0,0.0,6.0,3.0,0.0,1.0,0.89,0.06,0.29,20.41,0.0,9.57,6.0,0.0,1.0,0.94,-0.49,-0.7,21.88,9.62,9.22,12.0,0.0,4.0,0.89,,,,,
Trent Thornton,RP,FA,181.75,6.27,29.0,3.0,2.0,32.3,1.1,2.51,-0.12,0.55,21.6,8.1,6.8,0.86,0.57,31.25,0.0,7.41,2.0,0.0,1.0,1.17,,,21.74,0.0,9.76,4.0,0.0,1.0,0.83,-0.04,0.26,18.97,0.0,9.71,10.0,2.0,1.0,0.83,-0.45,0.34,20.6,7.8,7.8
Wandy Peralta,RP,FA,228.25,4.96,46.0,0.0,3.0,53.3,1.2,3.04,-0.07,0.53,22.0,9.5,6.3,0.84,0.83,27.78,0.0,6.06,2.0,0.0,0.0,1.33,0.49,0.54,23.81,8.33,4.88,5.0,0.0,0.0,1.0,0.2,0.47,20.0,6.0,6.63,10.0,0.0,0.0,1.07,1.06,0.79,29.0,9.6,6.2
JT Brubaker,RP,FA,243.75,7.62,32.0,1.0,3.0,52.3,1.6,3.1,0.01,0.85,21.0,9.5,5.8,0.82,1.68,17.39,0.0,1.75,1.0,0.0,0.0,3.0,1.31,2.08,20.0,0.0,2.11,2.0,0.0,0.0,2.67,1.0,1.85,17.65,2.44,3.27,5.0,1.0,1.0,1.93,0.06,0.4,23.9,10.3,6.6
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.12,-1.71,34.9,14.4,8.0,0.82,0.34,33.33,7.69,5.56,3.0,0.0,2.0,1.0,1.74,0.5,41.46,4.0,6.93,6.0,1.0,3.0,1.0,1.74,0.39,39.74,4.35,7.58,11.0,1.0,3.0,1.06,0.25,-0.59,30.3,13.3,7.1
Jonathan Loaisiga,RP,FA,240.0,5.33,45.0,1.0,8.0,42.0,0.9,2.57,0.5,1.07,23.4,5.4,7.0,0.81,1.45,20.0,0.0,2.94,2.0,0.0,0.0,1.0,1.06,1.73,20.0,4.76,1.49,5.0,0.0,1.0,0.93,1.21,1.25,25.53,4.44,4.55,11.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Enyel De Los Santos,RP,FA,337.25,7.18,47.0,5.0,8.0,50.0,1.1,4.32,1.33,1.14,29.1,5.9,6.7,0.81,0.93,26.09,0.0,5.56,2.0,0.0,0.0,1.0,1.45,0.7,35.59,7.69,4.5,6.0,0.0,0.0,1.06,1.27,0.68,31.43,5.88,5.97,12.0,0.0,2.0,1.11,0.53,-0.13,30.0,8.6,8.3
Luis Medina,SP,FA,299.25,8.31,36.0,0.0,6.0,48.7,1.3,3.7,0.61,-0.25,31.0,12.0,6.6,0.78,0.62,29.17,18.18,0.0,2.0,0.0,1.0,1.33,-0.24,-0.27,21.82,14.29,5.65,5.0,0.0,1.0,1.2,0.61,-0.04,29.55,13.46,5.45,9.0,0.0,1.0,1.3,,,,,
Ryne Stanek,RP,FA,311.0,6.91,45.0,1.0,17.0,40.3,0.9,4.46,0.14,-0.49,28.8,13.0,6.6,0.75,1.24,21.43,0.0,4.0,2.0,0.0,0.0,1.0,-0.37,-0.2,19.23,14.29,5.36,4.0,0.0,2.0,0.92,-1.27,-0.46,10.17,14.29,6.57,10.0,0.0,3.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Travis Adams,RP,FA,204.75,8.9,23.0,2.0,1.0,32.3,1.4,5.29,-0.03,-0.57,28.0,10.7,7.6,0.72,0.89,25.0,8.33,2.5,3.0,0.0,0.0,0.89,0.03,0.15,21.43,6.9,7.14,5.0,0.0,0.0,1.53,0.33,0.24,23.68,9.3,6.13,8.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Grant Anderson,RP,FA,256.5,5.97,43.0,0.0,5.0,47.3,1.1,3.8,-0.59,-0.84,25.3,9.7,8.4,0.69,0.45,29.63,0.0,8.0,3.0,0.0,0.0,1.0,1.06,0.12,35.9,5.0,8.11,5.0,0.0,0.0,1.0,1.01,0.59,28.95,3.57,7.18,12.0,0.0,0.0,1.19,0.23,-0.72,30.9,9.7,8.9
Jose Fermin,RP,FA,231.25,7.23,32.0,0.0,5.0,33.7,1.0,2.67,1.12,0.45,31.1,12.5,5.3,0.68,0.49,29.17,9.09,4.26,3.0,0.0,1.0,0.67,1.02,0.39,32.65,8.0,5.66,6.0,0.0,1.0,0.94,1.39,0.7,32.63,9.09,4.62,10.0,0.0,1.0,1.07,0.21,-1.19,33.1,15.1,7.4
Erik Miller,RP,FA,303.5,8.43,36.0,3.0,10.0,31.3,0.9,2.87,1.16,-0.37,35.6,16.2,5.2,0.66,0.1,33.33,25.0,0.0,2.0,1.0,0.0,1.0,1.95,0.36,45.83,13.33,3.45,4.0,1.0,0.0,1.0,2.27,0.82,42.42,8.33,4.52,9.0,1.0,1.0,1.11,0.74,0.02,30.7,15.6,5.0
Will Dion,RP,FA,100.5,10.05,10.0,0.0,0.0,17.7,1.7,4.58,1.2,1.27,27.5,3.8,7.3,0.63,-0.68,42.11,0.0,13.79,1.0,0.0,0.0,2.0,1.61,1.09,33.9,0.0,6.25,4.0,0.0,0.0,1.58,1.9,1.27,33.9,0.0,6.25,4.0,0.0,0.0,1.58,,,,,
Tejay Antone,RP,FA,215.25,6.52,33.0,1.0,6.0,33.3,1.0,2.16,0.71,0.81,26.3,6.5,7.0,0.62,0.56,27.27,6.67,4.84,3.0,0.0,2.0,1.0,0.69,0.35,28.57,8.0,5.83,5.0,0.0,3.0,1.07,0.35,0.15,24.69,7.32,7.23,10.0,0.0,4.0,1.0,,,,,
Matthew Liberatore,SP,FA,504.0,24.0,21.0,0.0,0.0,102.7,4.9,5.26,-0.12,0.26,23.1,8.8,7.0,0.61,0.35,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.29,0.01,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.54,0.17,26.88,10.0,6.1,5.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Merrill Kelly,SP,FA,488.5,25.71,19.0,0.0,0.0,109.3,5.7,4.86,0.33,1.31,21.0,8.9,5.3,0.6,1.04,21.15,4.55,3.23,1.0,0.0,0.0,5.67,0.24,0.74,18.44,6.45,4.87,3.0,0.0,0.0,5.22,0.59,0.75,22.32,8.04,4.86,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
