Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,233.25,6.48,36.0,1.0,9.0,1.1,1.89,-1.1,-1.67,25.8,15.2,7.8,2.34,1.27,52.94,0.0,3.23,2.0,0.0,0.0,1.17,0.28,-0.78,35.0,13.64,8.6,5.0,0.0,0.0,1.07,0.52,-0.96,37.18,11.11,10.47,10.0,0.0,3.0,1.13,-0.18,-0.07,24.6,7.9,8.5
Paul Blackburn,RP,FA,168.0,6.72,24.0,0.0,0.0,1.5,2.7,-0.44,0.34,20.2,7.9,7.2,2.08,1.33,47.06,0.0,2.86,3.0,0.0,0.0,1.22,0.91,0.89,27.03,4.17,5.33,5.0,0.0,0.0,1.47,0.44,0.04,27.4,2.13,10.42,9.0,0.0,0.0,1.48,0.93,1.88,22.5,6.9,5.4
Michael Rucker,RP,FA,45.75,9.15,,,,,,,,,,,1.9,0.61,53.33,0.0,7.69,1.0,0.0,0.0,2.0,1.99,0.6,45.71,5.88,5.88,3.0,0.0,0.0,1.33,2.25,0.98,42.22,4.17,5.56,5.0,0.0,0.0,1.2,,,,,
Abner Uribe,RP,FA,300.5,9.39,32.0,5.0,11.0,0.9,3.26,1.38,1.52,27.7,8.9,4.8,1.86,1.37,42.11,0.0,2.56,3.0,0.0,2.0,1.0,2.12,1.11,42.22,5.0,3.85,6.0,0.0,4.0,0.94,1.24,0.7,31.65,5.26,6.21,10.0,0.0,6.0,1.0,0.65,-0.36,32.0,9.1,8.5
Dylan Smith,RP,FA,67.25,6.72,,,,,,,,,,,1.75,1.75,34.78,0.0,0.0,2.0,0.0,1.0,1.0,0.04,0.04,23.08,10.0,6.49,4.0,0.0,1.0,0.92,0.44,0.23,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Tyler Alexander,RP,FA,221.25,6.51,33.0,2.0,6.0,1.0,2.78,-0.89,0.07,18.2,7.8,7.7,1.65,1.22,40.0,0.0,3.57,3.0,1.0,0.0,1.0,0.21,-0.3,29.03,11.11,7.58,5.0,1.0,0.0,1.07,0.29,0.44,21.82,5.88,7.02,9.0,1.0,2.0,0.96,0.12,0.95,21.5,7.1,7.0
Mason Montgomery,RP,FA,232.75,7.27,32.0,0.0,8.0,1.0,4.83,-0.52,-1.84,31.1,10.8,9.8,1.62,0.97,42.86,0.0,5.26,3.0,0.0,1.0,1.0,1.14,0.1,38.46,4.76,8.82,5.0,0.0,1.0,0.93,-0.84,-1.42,23.96,14.58,10.8,10.0,0.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Kirby Yates,RP,FA,121.75,6.09,19.0,1.0,0.0,0.9,3.24,1.33,-0.08,35.8,10.0,7.1,1.51,-1.09,68.75,0.0,19.23,3.0,1.0,0.0,1.0,1.63,-0.35,50.0,11.76,7.46,6.0,1.0,0.0,0.89,1.58,0.41,38.67,7.89,6.21,12.0,1.0,0.0,0.86,1.61,0.34,35.3,10.1,6.8
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,1.6,9.37,1.18,1.24,27.7,11.4,4.3,1.45,0.47,46.34,11.76,2.78,2.0,0.0,0.0,1.5,1.87,0.88,41.07,7.69,3.64,3.0,0.0,0.0,1.67,2.21,1.05,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Chase Petty,SP,FA,79.25,9.91,7.0,0.0,0.0,2.6,3.93,0.28,0.82,23.1,5.3,7.4,1.37,0.49,44.44,11.11,2.94,2.0,1.0,0.0,1.5,1.61,1.1,35.0,5.0,3.9,4.0,1.0,0.0,1.58,1.6,1.22,31.75,3.23,5.0,6.0,1.0,0.0,1.44,,,,,
