Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Caleb Kilian,RP,FA,358.75,7.63,46.0,8.0,4.0,45.7,1.0,4.17,0.34,-0.21,28.7,10.2,7.2,3.08,1.91,50.0,0.0,0.0,3.0,0.0,0.0,0.78,2.02,0.67,41.03,10.53,3.66,6.0,0.0,1.0,0.89,0.61,-0.05,29.11,7.69,8.07,11.0,0.0,1.0,0.79,,,,,
Chad Patrick,SP,FA,523.25,13.77,37.0,4.0,5.0,84.3,2.2,3.46,0.14,-0.06,26.5,8.8,7.5,2.56,1.17,50.0,0.0,4.44,3.0,0.0,1.0,1.33,0.26,0.16,24.07,7.14,7.14,6.0,0.0,2.0,1.28,0.86,0.37,28.44,5.66,7.27,11.0,0.0,3.0,1.24,0.05,0.45,23.5,8.0,7.5
Colin Holderman,RP,FA,335.75,7.81,43.0,1.0,8.0,43.7,1.0,1.65,0.94,0.69,28.4,8.8,6.3,1.93,0.64,46.15,0.0,7.69,1.0,0.0,0.0,1.67,1.92,0.81,38.46,0.0,7.02,4.0,0.0,0.0,1.0,0.41,0.11,25.37,9.52,6.62,11.0,1.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Yohan Ramirez,RP,FA,415.75,8.85,47.0,1.0,6.0,61.0,1.3,2.95,-0.22,-0.76,27.5,13.5,6.8,1.89,0.54,46.67,18.18,0.0,2.0,0.0,0.0,1.5,0.52,-0.5,33.33,15.62,6.82,5.0,0.0,0.0,1.53,0.5,-0.28,29.79,11.76,7.21,9.0,0.0,1.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Peyton Gray,RP,FA,296.75,8.02,37.0,0.0,7.0,43.7,1.2,3.5,0.5,0.39,26.8,6.9,7.5,1.83,1.15,38.46,10.0,0.0,3.0,0.0,0.0,0.78,1.83,1.26,33.33,3.45,3.74,7.0,0.0,1.0,1.0,0.37,0.16,24.49,7.69,7.22,12.0,0.0,2.0,0.94,,,,,
Brayan Bello,SP,FA,325.75,20.36,16.0,1.0,0.0,77.7,4.8,5.1,0.38,0.54,25.2,7.6,7.0,1.62,1.24,34.09,4.0,2.22,2.0,1.0,0.0,3.5,2.12,1.57,34.09,4.0,2.22,2.0,1.0,0.0,3.5,1.5,1.35,27.52,3.33,4.35,4.0,1.0,0.0,4.17,-0.34,0.58,20.1,8.4,7.1
Jose Fermin,RP,FA,256.0,7.53,33.0,0.0,5.0,37.3,1.1,2.72,1.27,0.5,31.7,12.2,5.3,1.48,0.36,42.11,8.33,5.56,2.0,0.0,0.0,1.83,1.44,0.56,34.88,8.7,4.82,5.0,0.0,1.0,1.13,1.28,0.32,33.72,8.89,6.08,10.0,0.0,1.0,1.13,0.21,-1.19,33.1,15.1,7.4
George Soriano,RP,FA,381.25,7.33,51.0,2.0,16.0,50.7,1.0,3.62,1.11,0.66,29.8,9.2,6.2,1.3,1.47,26.32,0.0,2.63,3.0,0.0,1.0,0.89,0.91,0.88,25.42,11.11,2.5,7.0,0.0,1.0,0.9,1.3,1.05,27.72,6.12,4.33,13.0,0.0,5.0,0.95,-0.64,-0.98,26.0,11.0,8.8
Kody Funderburk,RP,FA,210.75,6.02,35.0,1.0,7.0,34.0,1.0,3.18,-1.19,-0.75,20.5,14.0,6.6,1.28,0.53,36.84,0.0,8.33,3.0,0.0,0.0,1.11,1.16,1.03,27.27,4.55,4.35,6.0,0.0,1.0,1.11,0.66,0.75,22.78,6.98,5.17,11.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Jeff Hoffman,RP,FA,470.5,9.05,51.0,5.0,12.0,49.0,0.9,3.94,2.1,0.47,37.8,8.4,6.8,1.28,0.4,38.46,12.5,3.45,3.0,0.0,0.0,1.0,2.14,1.09,38.64,9.52,2.22,6.0,0.0,1.0,1.0,1.39,0.96,29.63,7.5,4.12,10.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
