Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Adam Macko,SP,FA,118.75,7.42,16.0,0.0,3.0,16.3,1.0,2.76,1.97,1.25,33.6,8.6,5.3,2.29,0.97,55.0,0.0,5.56,2.0,0.0,0.0,1.0,0.79,-0.24,38.1,18.18,4.35,4.0,0.0,0.0,1.08,1.39,0.16,37.93,17.24,3.1,6.0,0.0,0.0,1.06,,,,,
Jovani Moran,RP,FA,209.25,9.1,23.0,0.0,1.0,35.7,1.5,3.03,0.81,-0.54,34.3,11.8,7.2,2.15,0.03,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,,,
Tyler Alexander,RP,FA,267.5,7.04,38.0,4.0,7.0,37.0,1.0,2.43,-0.25,0.63,20.1,7.6,6.8,1.82,1.27,42.11,9.09,0.0,3.0,0.0,1.0,0.89,1.84,1.71,34.04,4.35,1.01,7.0,2.0,1.0,0.95,1.19,1.12,27.03,6.82,3.85,11.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Caleb Kilian,RP,FA,315.25,8.76,36.0,8.0,3.0,37.0,1.0,4.14,0.3,-0.2,28.6,10.8,7.0,1.75,0.54,50.0,0.0,8.0,2.0,2.0,0.0,1.0,0.89,0.37,33.33,8.0,5.95,5.0,4.0,0.0,0.93,0.55,0.1,28.17,7.14,7.59,10.0,4.0,0.0,0.93,,,,,
Dylan Dodd,RP,FA,160.0,8.89,18.0,1.0,3.0,23.0,1.3,2.35,1.78,1.64,30.1,9.1,4.4,1.74,1.19,41.67,0.0,4.26,3.0,0.0,2.0,1.0,0.76,0.53,29.63,9.09,4.67,6.0,0.0,2.0,0.94,0.64,-0.02,30.21,15.56,4.48,10.0,0.0,3.0,1.13,1.46,0.98,30.9,3.7,8.4
Cam Sanders,SP,FA,43.5,5.44,,,,8.7,,,,,,,,1.5,-0.0,52.17,18.18,3.51,2.0,0.0,0.0,1.33,1.81,-0.07,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,,,
Jacob Waguespack,RP,FA,44.25,6.32,,,,9.7,,,,,,,,1.47,1.43,33.33,0.0,2.86,1.0,0.0,0.0,2.0,1.39,1.31,31.25,5.0,2.7,4.0,0.0,0.0,1.33,1.18,0.84,29.31,5.41,5.51,7.0,0.0,0.0,1.38,,,,,
Kodai Senga,SP,FA,143.0,15.89,9.0,0.0,0.0,35.3,3.9,8.66,0.2,-0.37,28.7,14.0,6.0,1.44,1.53,31.58,0.0,2.27,1.0,0.0,0.0,2.67,0.31,0.21,25.93,12.0,4.95,3.0,0.0,0.0,3.78,0.39,0.02,26.9,14.93,4.61,4.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
Will Klein,RP,FA,305.75,10.19,30.0,2.0,11.0,35.3,1.2,2.29,-0.93,-0.91,23.1,8.7,9.1,1.3,1.5,29.41,0.0,2.5,2.0,1.0,0.0,1.5,0.95,0.6,31.82,4.55,6.38,4.0,1.0,1.0,1.25,0.34,-0.11,27.4,9.3,7.47,9.0,1.0,3.0,1.07,0.41,0.22,27.3,14.3,5.2
Reynaldo Lopez,SP,FA,282.25,14.11,20.0,0.0,1.0,51.7,2.6,3.31,-0.73,-0.36,21.7,10.0,7.6,1.3,1.02,35.29,5.56,2.9,1.0,0.0,0.0,5.0,1.05,1.2,27.12,3.33,3.97,2.0,0.0,0.0,4.0,0.16,-0.04,24.58,8.47,7.55,6.0,0.0,0.0,2.56,,,,,
Brent Headrick,RP,FA,325.25,7.39,44.0,0.0,9.0,43.3,1.0,1.45,0.4,-0.81,32.6,9.0,8.8,1.29,0.45,42.42,0.0,8.51,4.0,0.0,1.0,1.08,1.56,0.77,39.62,4.0,5.81,6.0,0.0,2.0,1.17,0.53,-0.3,31.43,8.0,8.74,14.0,0.0,2.0,0.98,1.0,-0.28,34.1,7.6,9.0
Shane Drohan,SP,FA,344.25,20.25,17.0,1.0,2.0,57.7,3.4,3.12,0.4,-0.02,28.4,7.5,8.0,1.23,0.72,37.84,4.35,5.13,1.0,0.0,0.0,5.67,-0.03,-0.04,23.17,9.3,7.39,2.0,0.0,0.0,5.0,0.26,0.18,23.88,7.21,7.24,5.0,0.0,0.0,5.27,,,,,
