Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,SP,FA,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.02,0.91,27.7,8.1,6.2,46.0,46.0,0.49,-0.08,32.56,13.04,6.19,1.0,0.0,0.0,5.0,112.0,37.33,0.89,0.47,29.69,10.14,4.47,3.0,0.0,0.0,5.33,149.0,29.8,0.69,0.46,25.62,9.57,5.07,5.0,0.0,0.0,5.4,1.78,2.54,25.2,6.9,4.2
Tyler Mahle,SP,FA,542.75,27.14,20.0,0.0,0.0,106.7,5.3,4.64,0.55,1.19,23.0,8.7,5.5,52.0,52.0,1.52,1.13,37.5,0.0,4.3,1.0,0.0,0.0,6.0,103.75,51.88,1.8,1.26,34.57,4.55,3.24,2.0,0.0,0.0,6.0,195.25,39.05,0.91,0.73,25.85,6.31,5.4,5.0,0.0,0.0,5.73,0.65,1.35,23.2,8.4,5.7
Shane Bieber,SP,FA,236.0,23.6,10.0,0.0,0.0,48.7,4.8,4.99,-0.17,0.21,22.9,11.1,6.2,45.75,45.75,-0.33,0.12,14.29,4.55,8.33,1.0,0.0,0.0,6.0,100.75,33.58,-0.06,0.31,18.58,7.89,6.34,3.0,0.0,0.0,5.78,185.0,30.83,-0.11,0.15,19.19,10.69,5.88,6.0,0.0,0.0,5.17,1.56,1.7,27.9,4.4,6.8
Mitch Bratt,SP,FA,158.25,22.61,7.0,0.0,0.0,33.7,4.7,3.74,-2.18,-1.45,17.0,13.3,8.1,32.75,32.75,-0.78,-0.91,18.18,4.76,14.1,1.0,0.0,0.0,6.0,95.75,47.88,-0.88,-0.75,17.5,8.89,11.18,2.0,0.0,0.0,6.5,141.75,28.35,-1.11,-0.61,14.22,12.17,8.33,5.0,0.0,0.0,5.53,,,,,
Grayson Rodriguez,SP,FA,246.5,18.96,13.0,0.0,0.0,59.0,4.5,7.17,-0.59,-0.62,24.1,10.3,7.9,19.75,19.75,-0.19,-0.28,21.95,11.76,7.87,1.0,0.0,0.0,4.0,85.75,28.58,0.09,-0.51,28.12,11.11,8.89,3.0,0.0,0.0,5.0,127.0,21.17,0.13,-0.25,25.19,9.52,8.01,6.0,0.0,0.0,4.67,,,,,
Aaron Ashby,RP,FA,570.0,10.0,57.0,1.0,10.0,68.3,1.2,3.42,0.76,-0.38,32.4,11.3,7.1,24.75,12.38,0.18,0.05,25.0,8.33,7.27,2.0,1.0,0.0,1.33,85.5,14.25,1.22,-0.03,38.71,9.09,7.48,6.0,1.0,1.0,1.28,117.75,10.7,0.82,0.03,30.69,9.43,6.93,11.0,1.0,3.0,1.06,0.34,0.18,27.0,8.9,7.6
Grant Holmes,SP,FA,606.25,25.26,24.0,0.0,0.0,117.7,4.9,3.82,0.23,-0.04,26.9,10.1,7.0,3.75,3.75,0.26,-0.2,29.63,15.0,6.15,1.0,0.0,0.0,3.67,82.0,27.33,0.31,-0.06,26.92,9.38,7.48,3.0,0.0,0.0,5.22,143.0,23.83,0.35,-0.05,26.03,9.16,7.37,6.0,0.0,0.0,5.06,0.64,0.07,29.7,11.0,6.9
Ryan Gusto,SP,FA,242.25,15.14,16.0,0.0,1.0,53.7,3.3,4.7,-0.6,-0.06,21.2,5.9,8.7,26.5,26.5,-0.38,-0.37,19.44,0.0,12.86,1.0,0.0,0.0,4.67,81.25,27.08,-0.03,0.49,17.27,1.61,8.45,3.0,0.0,0.0,4.89,132.0,18.86,-0.42,-0.02,17.07,3.45,9.73,7.0,0.0,0.0,3.9,-0.59,-0.41,23.4,7.9,9.1
Brock Burke,RP,FA,441.5,7.12,62.0,2.0,14.0,59.7,1.0,2.72,0.18,-0.46,28.7,12.4,6.8,39.75,13.25,0.91,1.11,26.09,0.0,4.44,3.0,0.0,1.0,0.89,78.75,13.12,1.13,1.18,26.42,0.0,5.83,6.0,1.0,2.0,1.0,148.25,10.59,0.69,0.35,26.61,7.55,6.42,14.0,1.0,5.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Kyle Leahy,RP,FA,651.75,28.34,23.0,0.0,0.0,117.3,5.1,3.38,-0.51,-0.14,22.2,7.0,8.4,37.5,37.5,-0.2,-0.06,19.05,0.0,11.11,1.0,0.0,0.0,5.0,78.5,39.25,0.64,0.62,25.0,0.0,8.59,2.0,0.0,0.0,5.0,192.25,38.45,0.29,0.39,21.68,1.82,8.73,5.0,0.0,0.0,5.6,-0.67,-0.47,23.1,7.7,9.3
