Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Finnegan,RP,FA,233.25,6.48,36.0,1.0,9.0,1.1,1.89,-1.1,-1.67,25.8,15.2,7.8,2.33,1.15,50.0,0.0,4.55,3.0,0.0,0.0,1.11,0.31,-0.77,35.0,13.64,8.6,5.0,0.0,0.0,1.07,0.35,-0.78,33.72,10.0,10.27,11.0,0.0,3.0,1.12,-0.18,-0.07,24.6,7.9,8.5
Michael Rucker,RP,FA,45.75,9.15,,,,,,,,,,,2.18,0.66,53.33,0.0,7.69,1.0,0.0,0.0,2.0,2.11,0.95,43.9,4.76,4.94,4.0,0.0,0.0,1.25,2.19,0.94,42.22,4.17,5.56,5.0,0.0,0.0,1.2,,,,,
Abner Uribe,RP,FA,300.5,9.39,32.0,5.0,11.0,0.9,3.26,1.38,1.52,27.7,8.9,4.8,2.08,1.46,42.11,0.0,2.56,3.0,0.0,2.0,1.0,1.27,0.79,33.33,4.17,6.0,7.0,0.0,4.0,0.95,1.23,0.71,31.82,6.82,5.39,11.0,0.0,6.0,1.0,0.65,-0.36,32.0,9.1,8.5
Dylan Smith,RP,FA,67.25,6.72,,,,,,,,,,,1.92,1.86,34.78,0.0,0.0,2.0,0.0,1.0,1.0,0.07,0.07,23.08,10.0,6.49,4.0,0.0,1.0,0.92,0.43,0.23,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Kirby Yates,RP,FA,103.75,5.46,19.0,1.0,0.0,0.9,3.24,1.33,-0.08,35.8,10.0,7.1,1.85,-1.15,68.75,0.0,19.23,2.0,0.0,0.0,1.0,1.65,-0.33,50.0,11.76,7.46,5.0,0.0,0.0,0.87,1.54,0.4,38.67,7.89,6.21,11.0,0.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Tyler Alexander,RP,FA,206.25,6.25,33.0,2.0,6.0,1.0,2.78,-0.89,0.07,18.2,7.8,7.7,1.84,1.3,40.0,0.0,3.57,2.0,0.0,0.0,1.0,0.24,-0.28,29.03,11.11,7.58,4.0,0.0,0.0,1.08,0.27,0.48,21.43,5.71,6.84,9.0,0.0,2.0,0.93,0.12,0.95,21.5,7.1,7.0
Mason Montgomery,RP,FA,232.75,7.27,32.0,0.0,8.0,1.0,4.83,-0.52,-1.84,31.1,10.8,9.8,1.83,1.04,42.86,0.0,5.26,3.0,0.0,1.0,1.0,1.16,0.12,38.46,4.76,8.82,5.0,0.0,1.0,0.93,-0.81,-1.38,23.96,14.58,10.8,10.0,0.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Hunter Gaddis,RP,FA,185.5,6.87,27.0,1.0,13.0,0.8,3.57,0.51,0.07,28.8,7.8,7.7,1.74,1.41,36.84,0.0,2.86,3.0,0.0,1.0,0.78,0.15,0.07,24.32,5.56,8.7,5.0,0.0,2.0,0.8,-0.11,0.01,20.65,4.76,9.2,11.0,0.0,7.0,0.85,1.51,0.8,32.2,7.7,7.0
Edgardo Henriquez,RP,FA,212.5,7.08,30.0,0.0,5.0,1.0,2.84,0.43,0.35,26.7,8.1,7.1,1.72,1.39,36.84,0.0,3.03,3.0,0.0,0.0,1.0,0.87,0.42,31.25,5.88,6.9,5.0,0.0,1.0,1.07,0.5,0.35,25.53,4.26,8.0,12.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,1.6,9.37,1.18,1.24,27.7,11.4,4.3,1.63,0.45,46.34,11.76,2.78,2.0,0.0,0.0,1.5,1.89,0.92,41.07,7.69,3.64,3.0,0.0,0.0,1.67,2.16,1.04,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Paul Blackburn,RP,FA,165.0,6.88,24.0,0.0,0.0,1.5,2.7,-0.44,0.34,20.2,7.9,7.2,1.6,1.11,38.1,0.0,4.76,3.0,0.0,0.0,1.33,0.93,0.93,27.03,4.17,5.33,4.0,0.0,0.0,1.58,0.2,0.04,24.42,3.57,9.6,9.0,0.0,0.0,1.59,0.93,1.88,22.5,6.9,5.4
Ryan Watson,RP,FA,194.0,7.19,27.0,1.0,1.0,1.6,4.84,-0.51,-0.66,24.9,8.7,8.6,1.56,1.86,28.57,0.0,0.0,2.0,0.0,0.0,1.0,0.78,0.75,26.67,4.35,6.1,4.0,0.0,0.0,1.5,0.01,-0.24,24.42,6.67,9.41,6.0,1.0,0.0,1.83,,,,,
Chase Petty,SP,FA,64.5,9.21,7.0,0.0,0.0,2.6,3.93,0.28,0.82,23.1,5.3,7.4,1.54,0.48,44.44,11.11,2.94,1.0,0.0,0.0,2.0,1.63,1.15,35.0,5.0,3.9,3.0,0.0,0.0,1.78,1.54,1.17,31.75,3.23,5.0,5.0,0.0,0.0,1.53,,,,,
Garrett Whitlock,RP,FA,236.5,9.1,26.0,0.0,11.0,1.0,2.81,1.15,0.88,29.4,5.8,7.1,1.38,1.41,30.77,0.0,2.86,3.0,0.0,2.0,1.0,1.45,1.65,27.27,0.0,4.0,4.0,0.0,2.0,1.0,1.93,1.78,31.37,0.0,3.85,6.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Adrian Morejon,RP,FA,358.5,9.43,38.0,1.0,14.0,1.1,3.43,2.23,1.3,35.3,4.2,7.0,1.34,1.35,30.77,0.0,3.23,3.0,0.0,2.0,1.0,1.56,0.63,39.13,0.0,8.79,6.0,0.0,3.0,1.22,1.08,0.54,31.43,1.89,8.21,13.0,0.0,4.0,1.08,-1.02,-1.09,23.8,5.9,11.2
Jose Fermin,RP,FA,134.75,6.42,21.0,0.0,3.0,1.0,3.86,0.49,-0.2,30.1,14.9,5.4,1.29,1.28,30.77,0.0,3.7,3.0,0.0,0.0,1.33,0.75,1.31,20.51,4.35,3.45,5.0,0.0,0.0,1.2,0.28,-0.08,26.47,14.29,5.48,7.0,0.0,1.0,1.05,0.21,-1.19,33.1,15.1,7.4
Fernando Cruz,RP,FA,330.0,8.68,38.0,1.0,13.0,0.9,2.08,1.98,-0.26,41.7,13.9,5.9,1.24,0.42,40.0,10.0,3.92,3.0,0.0,2.0,0.89,1.54,0.65,38.71,7.69,4.92,4.0,0.0,2.0,0.83,1.0,-0.41,38.82,13.04,7.41,12.0,1.0,3.0,0.97,2.65,-0.39,46.5,12.0,7.3
Caleb Thielbar,RP,FA,179.75,7.19,25.0,2.0,6.0,0.9,4.5,-0.2,-0.98,29.0,10.9,8.3,1.14,0.85,33.33,0.0,6.45,2.0,0.0,1.0,1.0,0.6,-0.67,38.24,16.67,6.67,5.0,0.0,3.0,0.8,0.67,-0.1,31.71,8.11,8.23,10.0,0.0,4.0,0.93,0.4,0.29,26.9,5.9,8.7
Jose Cabrera,SP,FA,23.25,23.25,,,,,,,,,,,1.03,1.1,28.57,0.0,4.84,1.0,0.0,0.0,5.0,1.42,1.47,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,28.57,0.0,4.84,1.0,0.0,0.0,5.0,,,,,
Joe Ross,SP,FA,25.5,3.64,7.0,0.0,1.0,1.4,8.71,-0.07,-0.4,26.9,12.2,6.8,0.99,1.11,27.78,9.09,0.0,1.0,0.0,0.0,2.67,-0.54,-0.28,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.56,-0.31,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.09,0.48,22.4,7.9,7.5
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,2.5,3.48,-1.74,-2.88,27.4,20.8,7.7,0.97,-1.42,57.14,30.0,5.13,1.0,0.0,0.0,2.0,-0.25,-0.63,25.4,16.22,6.67,3.0,0.0,0.0,2.44,-0.83,-1.28,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Albert Suarez,RP,FA,153.75,11.83,13.0,1.0,0.0,2.6,4.01,0.69,1.16,24.4,9.2,5.3,0.95,-0.1,41.18,11.11,6.67,1.0,0.0,0.0,3.0,,,41.18,11.11,6.67,1.0,0.0,0.0,3.0,0.73,0.65,25.89,6.56,5.77,6.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Eduard Bazardo,RP,FA,289.75,7.62,38.0,0.0,16.0,1.0,1.98,0.38,1.17,22.0,8.1,5.7,0.92,0.33,35.71,9.09,5.0,3.0,0.0,2.0,1.0,0.72,0.82,25.0,5.88,5.0,5.0,0.0,4.0,1.0,0.3,1.03,16.9,6.52,4.17,12.0,0.0,7.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Tejay Antone,RP,FA,135.5,6.45,21.0,1.0,2.0,1.1,2.38,0.86,0.86,27.3,6.4,6.9,0.92,0.12,38.1,0.0,11.11,3.0,0.0,0.0,1.0,0.55,0.17,29.09,6.9,7.55,6.0,0.0,1.0,1.17,0.34,-0.12,27.68,8.06,8.33,13.0,0.0,2.0,1.15,,,,,
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,2.0,3.68,1.48,3.65,17.2,1.6,4.0,0.91,1.86,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.83,1.75,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.5,1.55,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Jack Dreyer,RP,FA,208.25,6.72,31.0,0.0,4.0,1.0,3.69,0.99,1.0,27.5,6.3,6.7,0.86,-0.98,50.0,28.57,3.03,2.0,0.0,0.0,0.83,0.97,0.46,32.26,11.11,4.11,5.0,0.0,1.0,0.8,0.45,0.37,24.66,4.76,7.69,11.0,0.0,1.0,0.91,-0.15,-0.44,26.7,7.8,9.2
Austin Warren,RP,FA,167.75,7.29,23.0,0.0,0.0,1.4,2.56,0.45,0.14,28.0,10.6,6.5,0.8,-0.22,40.0,12.5,6.67,3.0,0.0,0.0,1.44,0.13,-0.5,29.73,12.0,8.18,5.0,0.0,0.0,1.27,0.66,0.23,28.71,9.84,6.08,11.0,0.0,0.0,1.3,,,,,
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,1.4,3.98,1.06,1.75,24.1,9.7,4.1,0.78,0.79,28.0,6.67,3.33,3.0,0.0,0.0,1.44,0.92,1.28,23.33,5.56,2.99,4.0,0.0,0.0,1.33,1.37,1.26,28.81,6.06,3.42,6.0,1.0,0.0,1.72,,,,,
Griffin Jax,RP,FA,282.25,12.83,22.0,0.0,2.0,2.5,3.33,0.97,0.31,31.0,8.8,6.9,0.77,0.46,31.58,8.33,4.55,1.0,0.0,0.0,5.0,0.98,0.65,30.56,4.76,6.37,2.0,0.0,0.0,5.0,1.09,0.69,30.11,5.05,6.21,5.0,0.0,0.0,4.8,1.84,0.27,37.3,7.4,8.1
