Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Mederos,SP,FA,29.5,9.83,,,,5.0,,,,,,,,2.06,1.65,42.86,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,2.27,2.0,0.0,0.0,1.5,,,40.0,0.0,2.27,2.0,0.0,0.0,1.5,-1.95,-2.11,22.4,14.8,9.2
Chris Roycroft,RP,FA,36.5,3.65,10.0,0.0,0.0,11.3,1.1,9.53,-1.01,-0.3,19.4,14.8,5.6,1.72,1.65,35.71,0.0,0.0,1.0,0.0,0.0,3.0,0.9,1.22,23.68,4.55,3.8,3.0,0.0,0.0,2.0,0.1,0.37,20.37,9.09,5.79,4.0,0.0,0.0,1.83,-1.16,-0.81,21.4,11.9,8.1
Michael Petersen,RP,FA,342.75,8.79,39.0,1.0,16.0,41.0,1.1,3.07,0.15,-0.59,29.3,9.2,8.3,1.63,1.1,41.67,0.0,3.85,1.0,0.0,0.0,1.0,-0.3,-0.62,23.81,11.76,8.64,5.0,0.0,3.0,0.93,0.35,0.32,23.96,4.55,7.77,12.0,0.0,7.0,0.97,0.4,0.85,24.0,8.9,6.4
Ryan Zeferjahn,RP,FA,342.5,9.01,38.0,2.0,6.0,44.0,1.2,3.89,-0.3,-2.03,33.4,15.7,8.2,1.58,0.06,55.56,0.0,11.11,1.0,0.0,0.0,1.33,1.43,0.39,39.39,5.56,7.06,4.0,0.0,0.0,1.17,0.73,-0.99,40.0,14.29,8.81,10.0,0.0,1.0,1.1,0.25,-0.59,30.3,13.3,7.1
Lucas Erceg,RP,FA,294.0,7.74,38.0,12.0,3.0,37.0,1.0,5.11,-1.3,-1.16,21.7,12.7,7.9,1.42,1.65,29.41,0.0,0.0,1.0,0.0,0.0,1.0,0.47,0.95,20.0,5.56,4.55,4.0,0.0,0.0,1.08,0.07,0.57,18.18,4.88,6.71,10.0,0.0,1.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Franco Aleman,RP,FA,53.25,7.61,,,,8.0,,,,,,,,1.21,1.08,33.33,0.0,4.0,2.0,0.0,2.0,1.0,0.33,0.38,23.53,5.26,7.25,5.0,0.0,2.0,1.07,,,23.53,5.26,7.25,5.0,0.0,2.0,1.07,,,,,
Gavin Hollowell,RP,FA,52.5,6.56,,,,9.7,,,,,,,,1.14,0.51,40.0,0.0,8.0,1.0,0.0,0.0,1.67,0.8,-0.04,34.38,12.5,5.71,3.0,0.0,0.0,1.33,0.33,-0.67,32.14,10.34,9.17,6.0,0.0,1.0,1.17,,,,,
Erik Miller,RP,FA,262.25,8.2,32.0,2.0,10.0,27.3,0.8,3.29,0.9,-0.52,34.4,16.5,5.3,1.11,0.83,34.78,0.0,5.77,2.0,0.0,0.0,1.17,2.12,1.68,37.14,0.0,3.9,4.0,0.0,1.0,1.25,1.15,-0.08,37.5,10.34,6.98,8.0,0.0,2.0,0.96,0.74,0.02,30.7,15.6,5.0
Tyler Alexander,RP,FA,292.0,6.95,42.0,4.0,7.0,40.7,1.0,2.21,0.13,0.91,21.5,7.0,6.6,0.95,0.7,33.33,0.0,6.67,2.0,0.0,0.0,1.17,2.28,1.62,40.0,0.0,4.17,5.0,0.0,0.0,0.93,1.72,1.39,32.1,5.0,3.57,12.0,2.0,1.0,0.89,0.12,0.95,21.5,7.1,7.0
Danny Young,RP,FA,28.5,5.7,,,,4.0,,,,,,,,0.92,-0.31,47.06,22.22,2.56,2.0,0.0,0.0,0.83,1.25,0.06,40.0,17.65,2.82,5.0,0.0,2.0,0.8,,,40.0,17.65,2.82,5.0,0.0,2.0,0.8,,,,,
Brayan Bello,SP,FA,241.0,18.54,13.0,0.0,0.0,65.3,5.0,6.06,0.05,0.13,24.9,8.1,7.5,0.89,0.61,33.33,0.0,7.27,1.0,0.0,0.0,4.33,1.37,0.93,33.33,0.0,7.27,1.0,0.0,0.0,4.33,,,33.33,0.0,7.27,1.0,0.0,0.0,4.33,-0.34,0.58,20.1,8.4,7.1
Keider Montero,SP,FA,488.5,24.42,20.0,1.0,0.0,97.3,4.9,3.33,-0.89,0.28,17.3,5.7,8.2,0.87,0.41,35.71,7.14,5.08,1.0,0.0,0.0,3.0,-0.3,0.16,16.39,9.38,6.3,3.0,1.0,0.0,2.56,-0.22,0.17,17.96,5.43,7.98,6.0,1.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
Mason Fluharty,RP,FA,304.0,6.08,50.0,1.0,11.0,37.7,0.7,4.54,0.47,0.08,28.2,9.6,7.0,0.85,0.79,30.0,0.0,6.06,2.0,0.0,0.0,1.17,1.14,1.39,25.58,0.0,5.19,4.0,0.0,0.0,1.08,-0.09,-0.04,21.43,11.11,6.51,12.0,1.0,2.0,0.78,1.43,0.74,31.9,11.2,5.6
J.P. Sears,SP,FA,93.0,23.25,4.0,0.0,0.0,19.7,4.8,5.03,-0.69,-0.44,22.4,9.3,8.0,0.79,1.28,21.62,5.26,0.0,1.0,0.0,0.0,4.33,0.61,0.77,23.88,8.33,4.05,2.0,0.0,0.0,4.67,-0.2,-0.25,21.77,9.3,8.02,4.0,0.0,0.0,4.92,-0.19,0.5,21.6,6.2,8.2
Cam Booser,RP,FA,134.75,8.98,15.0,0.0,4.0,17.0,1.1,1.59,0.68,0.2,29.1,6.3,8.1,0.77,0.7,29.41,0.0,6.67,1.0,0.0,1.0,2.0,1.71,1.63,31.58,0.0,4.11,4.0,0.0,2.0,1.42,0.3,0.23,24.1,2.7,8.84,9.0,0.0,3.0,1.11,0.32,-0.42,30.0,13.3,6.8
Tommy Nance,RP,FA,180.0,5.45,33.0,0.0,1.0,34.0,1.0,3.97,0.33,0.51,25.0,9.0,6.5,0.75,1.12,23.08,0.0,3.7,1.0,0.0,0.0,1.0,-0.14,0.31,17.24,6.67,6.9,3.0,0.0,0.0,1.0,-0.08,0.06,20.69,6.98,7.78,9.0,0.0,0.0,1.11,0.51,0.86,24.7,5.6,7.8
Evan Phillips,RP,FA,16.0,5.33,,,,3.0,,,,,,,,0.73,0.61,30.0,0.0,7.32,2.0,0.0,0.0,1.0,0.77,0.63,27.59,0.0,8.62,3.0,0.0,0.0,1.0,,,27.59,0.0,8.62,3.0,0.0,0.0,1.0,,,,,
Matt Strahm,RP,FA,179.75,5.14,35.0,0.0,11.0,31.3,0.9,7.18,-0.84,-0.82,23.3,9.2,8.7,0.7,0.34,33.33,9.09,4.65,2.0,0.0,0.0,0.67,0.28,0.46,21.95,13.04,3.19,5.0,0.0,1.0,0.73,-0.04,0.27,19.32,12.5,4.79,12.0,0.0,2.0,0.81,-0.04,0.28,23.8,7.8,7.9
Jacob Webb,RP,FA,334.75,7.97,42.0,5.0,7.0,41.3,1.0,3.05,1.21,0.33,32.3,9.0,6.8,0.69,0.46,31.25,16.67,0.0,2.0,1.0,1.0,0.83,0.49,0.25,27.03,10.53,5.33,5.0,3.0,2.0,1.0,1.2,0.28,35.11,13.04,4.55,11.0,4.0,2.0,0.97,0.93,0.89,27.6,7.1,7.1
Chase Silseth,RP,FA,253.0,6.02,42.0,0.0,6.0,35.7,0.8,3.03,1.05,-0.31,34.4,12.8,6.4,0.69,-0.41,43.75,16.67,6.06,1.0,0.0,0.0,1.67,0.58,-0.27,33.33,11.11,7.41,4.0,0.0,0.0,1.08,0.79,0.04,31.87,11.9,5.88,10.0,0.0,0.0,0.93,1.08,-0.33,34.9,12.2,7.1
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.95,1.03,34.1,8.0,6.0,0.67,0.29,33.33,0.0,9.52,1.0,0.0,0.0,2.0,0.26,-0.3,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,,,
Matthew Liberatore,SP,FA,466.25,24.54,19.0,0.0,0.0,93.7,4.9,5.0,-0.18,0.23,22.7,8.7,7.1,0.65,0.92,23.68,4.55,2.82,1.0,0.0,0.0,6.0,0.38,0.5,23.08,6.67,6.04,2.0,0.0,0.0,5.5,0.22,0.4,21.47,8.57,5.85,5.0,0.0,0.0,4.6,-0.19,0.77,20.2,6.2,7.7
Jack Flaherty,SP,FA,453.0,25.17,18.0,0.0,0.0,82.3,4.6,4.48,0.51,0.33,27.2,10.8,6.1,0.65,0.09,35.71,12.5,4.65,1.0,0.0,0.0,6.0,1.16,1.08,28.89,6.67,3.45,2.0,0.0,0.0,5.83,0.85,0.4,29.5,9.23,5.6,3.0,0.0,0.0,5.56,0.93,0.95,27.3,8.7,6.3
