Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Alexander,RP,FA,276.25,7.08,39.0,4.0,7.0,38.0,1.0,2.37,-0.05,0.86,20.4,7.4,6.5,2.45,1.91,43.75,0.0,0.0,2.0,0.0,0.0,1.0,1.73,1.79,30.23,4.76,0.0,6.0,2.0,1.0,0.94,1.41,1.36,27.5,6.82,2.94,11.0,2.0,1.0,1.0,0.12,0.95,21.5,7.1,7.0
Jonathan Bowlan,RP,FA,186.5,6.22,30.0,0.0,3.0,27.7,0.9,3.25,2.11,1.37,33.9,5.2,6.5,2.19,1.25,47.37,0.0,3.85,2.0,0.0,1.0,0.67,1.31,0.56,36.54,10.53,3.49,5.0,0.0,1.0,0.8,1.78,0.57,38.55,5.88,6.34,11.0,0.0,2.0,0.67,1.91,1.06,33.7,9.4,5.8
Garrett Cleavinger,RP,FA,267.75,9.23,29.0,2.0,15.0,25.7,0.9,3.86,0.37,0.05,27.8,10.2,6.8,2.03,1.38,42.86,0.0,3.12,2.0,0.0,2.0,0.83,0.77,0.73,26.83,4.55,5.68,6.0,0.0,3.0,0.89,0.28,0.02,25.29,6.67,8.11,13.0,1.0,7.0,0.87,1.22,-0.34,36.0,7.4,9.2
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.06,1.52,17.9,2.8,7.2,2.01,1.91,35.71,0.0,0.0,2.0,0.0,0.0,0.83,0.95,1.51,21.43,3.57,2.06,6.0,0.0,0.0,0.83,0.88,1.5,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Brent Headrick,RP,FA,334.25,7.43,45.0,0.0,9.0,44.3,1.0,1.42,0.48,-0.88,33.4,8.9,8.9,1.74,0.07,54.17,0.0,10.81,3.0,0.0,1.0,1.0,1.88,0.28,47.83,4.55,8.0,6.0,0.0,1.0,1.06,0.96,-0.3,36.08,6.25,9.52,13.0,0.0,2.0,1.03,1.0,-0.28,34.1,7.6,9.0
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.07,0.75,21.9,9.4,5.9,1.73,1.68,33.33,0.0,1.32,1.0,0.0,0.0,4.33,0.97,0.81,28.92,7.5,3.73,2.0,0.0,0.0,4.33,0.73,0.59,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Adam Macko,SP,FA,117.25,6.9,17.0,0.0,3.0,17.3,1.0,3.63,1.95,1.37,32.7,8.0,5.4,1.58,0.77,42.31,0.0,6.67,2.0,0.0,0.0,1.33,0.73,-0.1,34.69,14.81,4.81,5.0,0.0,0.0,1.07,1.06,0.01,34.69,14.81,4.81,5.0,0.0,0.0,1.07,,,,,
Jose Fermin,RP,FA,174.0,6.96,24.0,0.0,4.0,27.0,1.1,3.12,0.88,0.33,30.1,13.5,5.0,1.5,1.16,35.71,9.09,0.0,3.0,0.0,0.0,1.33,1.31,1.36,28.3,4.76,2.22,5.0,0.0,1.0,1.47,1.37,1.52,25.61,5.0,3.07,9.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Brock Stewart,RP,FA,58.25,7.28,,,,7.7,,,,,,,,1.43,1.91,25.0,0.0,0.0,2.0,0.0,2.0,0.83,-0.22,0.21,17.24,11.76,4.69,5.0,0.0,2.0,0.93,0.41,0.61,21.95,9.09,4.88,6.0,0.0,2.0,0.94,0.8,0.02,31.1,8.2,8.2
Orlando Ribalta,RP,FA,176.5,6.09,28.0,2.0,7.0,27.3,0.9,3.42,0.26,0.52,24.5,9.4,6.3,1.32,0.4,42.11,0.0,8.82,3.0,0.0,0.0,1.0,1.37,1.06,32.35,0.0,6.25,5.0,0.0,0.0,0.87,0.39,0.36,23.81,8.57,6.02,11.0,0.0,4.0,0.82,-0.58,-0.86,25.8,14.2,7.2
Craig Kimbrel,RP,FA,109.5,4.38,25.0,0.0,1.0,25.3,1.0,4.62,0.99,1.49,24.9,9.5,4.6,1.25,0.81,35.71,0.0,6.45,2.0,0.0,0.0,1.17,0.45,0.64,22.86,5.56,5.63,5.0,0.0,0.0,1.07,0.53,0.86,21.21,10.81,3.21,10.0,0.0,0.0,0.93,-0.27,-1.22,29.8,14.3,7.8
Kevin Ginkel,RP,FA,240.5,6.33,38.0,0.0,6.0,35.3,0.9,3.06,1.65,0.85,33.1,7.7,6.4,1.16,1.91,20.0,0.0,0.0,3.0,0.0,0.0,1.0,0.57,0.09,30.3,10.53,5.97,5.0,0.0,0.0,0.93,1.6,0.34,38.27,11.9,4.76,10.0,0.0,2.0,0.97,1.02,0.91,28.1,10.7,5.5
Dylan Dodd,RP,FA,177.0,8.85,19.0,1.0,3.0,25.0,1.3,2.25,1.74,1.71,29.4,8.8,4.5,1.15,1.41,26.32,0.0,2.94,3.0,0.0,1.0,1.0,1.35,1.21,30.56,0.0,5.48,6.0,0.0,2.0,1.0,0.52,0.44,24.69,10.81,4.82,10.0,0.0,2.0,1.07,1.46,0.98,30.9,3.7,8.4
Jordan Romano,RP,FA,121.75,8.7,14.0,6.0,0.0,11.0,0.8,7.36,1.32,0.34,33.3,12.7,5.3,1.15,0.65,36.0,7.69,3.7,3.0,2.0,0.0,1.0,1.44,0.8,36.0,7.69,3.7,3.0,2.0,0.0,1.0,,,36.0,7.69,3.7,3.0,2.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Ryan Feltner,SP,FA,295.0,24.58,12.0,0.0,0.0,59.0,4.9,4.27,-0.54,-0.77,25.3,8.2,9.0,1.14,0.36,39.53,0.0,9.09,1.0,0.0,0.0,6.0,0.81,0.68,27.78,0.0,8.24,2.0,0.0,0.0,6.0,0.11,-0.21,25.35,8.77,8.14,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,1.09,1.1,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Jack Flaherty,SP,FA,406.25,23.9,17.0,0.0,0.0,76.3,4.5,4.6,0.36,0.28,26.5,10.7,6.2,1.05,1.52,22.92,0.0,2.27,1.0,0.0,0.0,5.67,0.54,0.39,26.8,7.32,6.04,2.0,0.0,0.0,5.33,0.43,0.46,23.44,7.41,6.12,3.0,0.0,0.0,4.56,0.93,0.95,27.3,8.7,6.3
Ryan Thompson,RP,FA,186.75,5.05,36.0,0.0,5.0,33.3,0.9,3.06,0.12,1.13,20.3,6.5,6.4,1.05,0.12,40.74,6.67,7.27,2.0,0.0,0.0,1.5,1.03,0.46,33.33,5.0,6.85,4.0,0.0,0.0,1.0,0.48,0.3,25.35,4.26,8.02,9.0,0.0,0.0,1.11,0.4,0.6,25.3,7.4,7.5
Jordan Hicks,RP,FA,136.25,5.24,26.0,1.0,3.0,23.0,0.9,4.3,-2.02,-2.17,21.5,16.8,8.0,1.01,-0.1,42.86,0.0,11.76,2.0,0.0,0.0,1.0,-0.04,-0.67,28.95,5.26,12.64,5.0,0.0,0.0,1.07,-0.2,-0.91,27.5,5.0,12.36,6.0,0.0,0.0,0.89,-0.47,-0.18,23.1,10.2,7.7
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,0.99,0.49,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
