Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tayler Saucedo,RP,FA,50.75,6.34,,,,5.7,,,,,,,,2.0,0.5,50.0,11.11,3.23,2.0,0.0,1.0,1.17,,,50.0,11.11,3.23,2.0,0.0,1.0,1.17,,,50.0,11.11,3.23,2.0,0.0,1.0,1.17,-0.97,-0.91,23.3,9.1,9.5
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,1.9,-0.02,54.55,16.67,3.45,1.0,0.0,0.0,1.33,1.57,1.04,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
George Soriano,RP,FA,381.25,7.33,52.0,2.0,17.0,50.7,1.0,3.55,1.24,0.67,30.6,9.4,6.1,1.86,0.52,47.37,12.5,2.38,2.0,0.0,1.0,0.83,1.24,0.18,36.0,18.18,1.77,5.0,0.0,1.0,0.87,1.92,1.21,33.33,8.33,2.39,12.0,0.0,5.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Tyler Alexander,RP,FA,362.25,6.97,52.0,4.0,11.0,50.7,1.0,3.2,0.32,1.03,22.2,6.1,6.8,1.85,2.0,29.41,0.0,0.0,2.0,0.0,0.0,1.17,1.74,1.36,31.43,0.0,5.26,5.0,0.0,1.0,1.13,0.8,0.63,25.29,2.13,7.78,11.0,0.0,4.0,1.03,0.12,0.95,21.5,7.1,7.0
Yennier Cano,RP,FA,289.0,5.67,51.0,2.0,10.0,39.7,0.8,2.04,1.31,1.47,27.0,4.5,6.7,1.75,1.53,33.33,0.0,2.86,2.0,1.0,1.0,1.0,0.82,0.7,25.93,0.0,8.33,5.0,1.0,2.0,1.0,1.1,1.17,24.07,0.0,6.5,11.0,1.0,2.0,0.88,-0.19,0.13,23.5,9.6,7.4
Trevor Williams,SP,FA,62.0,12.4,,,,8.3,,,,,,,,1.72,0.57,44.44,11.11,2.78,3.0,0.0,1.0,1.44,1.18,1.11,26.56,7.69,2.63,5.0,0.0,1.0,1.67,1.35,1.22,26.56,7.69,2.63,5.0,0.0,1.0,1.67,0.02,1.14,19.8,5.6,7.3
Juan Morillo,RP,FA,376.0,7.37,51.0,1.0,15.0,47.3,0.9,2.47,1.29,0.46,32.0,8.5,6.8,1.7,1.01,38.89,0.0,6.06,3.0,0.0,2.0,0.89,1.61,1.39,29.55,0.0,5.13,6.0,0.0,3.0,0.94,0.8,-0.06,31.4,7.14,8.33,12.0,0.0,6.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Bryan Abreu,RP,FA,388.25,8.63,45.0,7.0,7.0,42.0,0.9,4.29,0.42,-0.89,32.7,16.5,5.9,1.64,-0.0,50.0,12.5,5.56,2.0,0.0,0.0,1.17,1.14,0.18,34.78,9.52,6.06,6.0,1.0,1.0,1.06,0.38,-0.67,31.87,11.11,9.0,12.0,2.0,2.0,1.0,2.09,-0.14,41.2,10.5,7.5
Emilio Pagan,RP,FA,304.25,11.27,27.0,13.0,0.0,25.3,0.9,4.26,1.11,0.64,29.8,7.5,6.9,1.62,1.34,33.33,0.0,4.0,2.0,2.0,0.0,1.0,1.51,1.0,31.82,0.0,6.94,5.0,3.0,0.0,1.0,1.05,0.45,29.87,0.0,9.56,9.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Gregory Soto,RP,FA,501.0,10.22,49.0,14.0,8.0,48.7,1.0,3.7,0.57,0.21,28.1,10.3,6.5,1.58,1.05,36.36,7.69,1.72,2.0,0.0,1.0,1.17,0.88,0.36,29.82,9.68,5.15,6.0,1.0,1.0,1.0,0.92,0.23,30.23,10.87,5.31,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
