Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Walker Buehler,SP,FA,630.25,24.24,25.0,0.0,0.0,126.3,4.8,4.79,-1.07,-0.58,20.4,9.5,8.1,43.0,43.0,,,,,,,,,,119.75,39.92,-0.06,0.54,16.47,8.89,4.86,3.0,0.0,0.0,6.0,176.0,29.33,-0.19,0.31,17.0,8.49,6.25,6.0,0.0,0.0,5.28,-1.16,-0.39,19.2,10.6,7.9
Michael Wacha,SP,FA,870.25,33.47,26.0,0.0,0.0,162.7,6.2,3.49,-0.63,-0.08,21.0,6.4,8.5,52.0,52.0,-0.47,-0.15,16.33,3.85,10.42,1.0,0.0,0.0,7.0,109.75,36.58,-0.36,-0.05,17.73,1.37,11.07,3.0,0.0,0.0,6.22,168.0,33.6,-0.19,-0.01,19.66,3.33,9.91,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Aaron Nola,SP,FA,730.5,28.1,26.0,0.0,0.0,137.0,5.3,5.12,1.08,0.92,28.1,7.8,6.3,57.75,57.75,0.95,0.55,32.69,0.0,8.0,1.0,0.0,0.0,7.0,103.75,51.88,1.0,0.33,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.85,0.33,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
Shane Bieber,SP,FA,291.0,26.45,11.0,0.0,0.0,55.7,5.0,4.53,0.16,0.53,23.5,9.9,6.1,55.0,55.0,0.81,0.9,26.09,0.0,5.94,1.0,0.0,0.0,7.0,100.75,50.38,0.4,0.72,20.99,2.13,7.03,2.0,0.0,0.0,6.5,146.0,29.2,-0.03,0.17,19.88,10.91,5.84,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.78,-0.76,23.4,10.5,8.0,45.25,45.25,0.24,0.11,25.64,8.33,6.82,1.0,0.0,0.0,7.0,90.25,30.08,-0.57,-0.44,18.58,9.38,9.34,3.0,0.0,0.0,5.56,111.0,22.2,-0.6,-0.54,19.53,13.21,8.04,5.0,0.0,0.0,5.13,0.62,0.44,27.7,6.9,8.0
David Peterson,SP,FA,566.5,21.79,26.0,1.0,1.0,118.3,4.5,5.17,0.1,0.7,22.2,9.2,6.1,44.5,44.5,0.78,0.08,35.56,8.0,7.14,1.0,0.0,0.0,6.0,83.25,27.75,0.63,0.19,28.97,10.71,5.71,3.0,0.0,0.0,4.11,178.25,29.71,0.5,0.67,21.65,8.73,4.55,6.0,0.0,0.0,4.89,0.26,0.66,24.0,9.0,6.7
Eric Lauer,SP,FA,470.25,23.51,20.0,0.0,0.0,103.3,5.2,4.79,-0.15,0.98,19.0,7.3,6.4,31.25,31.25,-0.27,0.19,15.69,4.55,8.05,1.0,0.0,0.0,5.0,80.75,40.38,0.29,0.45,22.02,6.12,6.53,2.0,0.0,0.0,5.67,124.5,31.12,0.11,0.64,17.56,4.35,6.56,4.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
Luis Mey,RP,FA,151.25,10.08,14.0,0.0,3.0,20.3,1.4,3.26,0.4,-1.67,36.5,14.0,8.1,26.0,8.67,-0.43,-0.19,17.65,11.11,7.32,3.0,0.0,1.0,1.0,76.0,10.86,0.17,-0.33,27.59,6.45,10.14,7.0,0.0,2.0,1.29,95.5,11.94,0.61,-0.12,29.49,5.0,9.71,8.0,0.0,2.0,1.46,-1.4,-1.97,25.6,17.7,7.7
Paul Blackburn,RP,FA,435.25,8.7,49.0,1.0,8.0,73.0,1.4,1.77,0.12,0.58,23.0,9.7,6.1,52.0,13.0,0.98,0.06,39.13,15.38,3.85,4.0,0.0,3.0,1.25,75.0,10.71,0.27,-0.18,27.45,14.81,5.61,7.0,0.0,3.0,1.19,140.25,10.02,0.34,0.24,23.42,13.11,4.58,14.0,0.0,6.0,1.21,0.93,1.88,22.5,6.9,5.4
Aaron Ashby,RP,FA,619.75,10.16,60.0,2.0,12.0,73.0,1.2,3.25,0.73,-0.37,32.2,11.4,7.0,41.75,13.92,-0.09,-0.22,23.81,16.67,4.92,3.0,1.0,1.0,1.33,74.5,12.42,0.03,-0.14,23.91,12.0,6.72,6.0,2.0,2.0,1.22,138.25,10.63,0.67,-0.09,29.81,11.11,6.94,13.0,2.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Rhett Lowder,SP,FA,479.75,20.86,23.0,0.0,0.0,107.0,4.7,5.13,-1.13,-0.4,19.1,9.0,8.0,29.25,29.25,-0.55,0.87,2.5,3.85,4.35,1.0,0.0,0.0,6.0,73.75,24.58,-0.86,0.3,7.75,5.13,7.69,3.0,0.0,0.0,6.0,147.0,29.4,-0.53,0.36,12.89,4.8,7.64,5.0,0.0,0.0,6.0,,,,,
Grayson Rodriguez,SP,FA,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.66,-0.73,24.1,10.1,8.1,53.25,53.25,-0.85,-0.55,14.55,7.41,11.11,1.0,0.0,0.0,7.0,73.0,36.5,-0.65,-0.46,17.71,9.09,9.57,2.0,0.0,0.0,5.5,166.25,33.25,-0.01,-0.38,24.68,9.82,8.78,5.0,0.0,0.0,5.4,,,,,
Drew Sommers,SP,FA,228.25,7.36,31.0,0.0,10.0,26.0,0.8,3.12,-0.2,-2.06,34.2,10.1,10.3,28.0,14.0,0.47,0.03,30.77,0.0,11.11,2.0,0.0,1.0,1.17,71.75,14.35,1.4,-0.22,43.18,8.0,8.91,5.0,0.0,3.0,1.33,121.5,11.05,1.4,-0.05,37.5,5.77,9.05,11.0,0.0,4.0,1.24,,,,,
Matthew Liberatore,SP,FA,631.0,25.24,25.0,0.0,0.0,125.0,5.0,5.04,-0.06,0.24,23.4,8.1,7.3,44.0,44.0,-0.01,0.22,20.0,0.0,10.0,1.0,0.0,0.0,6.0,71.25,35.62,0.41,0.13,26.51,2.44,9.74,2.0,0.0,0.0,5.67,142.5,28.5,0.31,0.25,22.96,5.77,7.69,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Andrew Abbott,SP,FA,711.0,26.33,26.0,0.0,0.0,145.3,5.4,4.07,-0.47,-0.13,22.4,10.9,6.8,61.25,30.62,-0.14,0.28,16.98,7.69,6.12,2.0,0.0,0.0,6.17,70.75,23.58,-1.0,-0.21,10.64,10.2,7.85,3.0,0.0,0.0,5.56,150.75,25.12,-0.61,-0.04,15.21,13.01,5.87,6.0,0.0,0.0,5.72,0.68,1.25,24.0,6.3,6.8
Adrian Houser,SP,FA,457.5,18.3,25.0,0.0,1.0,108.0,4.3,4.08,-0.36,0.92,17.8,7.3,6.5,30.5,30.5,-0.95,-0.52,12.5,9.52,10.0,1.0,0.0,0.0,5.0,70.75,35.38,-0.11,0.33,17.65,7.5,6.49,2.0,0.0,0.0,5.5,139.75,23.29,-0.11,0.68,14.79,6.25,5.57,6.0,0.0,0.0,4.17,-1.15,-0.15,18.1,7.3,8.9
Luis Medina,SP,FA,385.75,8.57,44.0,0.0,7.0,58.3,1.3,3.77,0.44,-0.38,30.2,12.2,6.7,35.75,11.92,-1.47,-1.73,18.18,30.77,7.41,3.0,0.0,2.0,1.11,70.25,14.05,-0.71,-1.4,25.58,22.73,7.92,5.0,0.0,2.0,1.13,97.5,9.75,-0.02,-0.24,23.4,14.89,5.97,10.0,0.0,3.0,1.13,,,,,
Jose Urquidy,SP,FA,101.0,14.43,7.0,1.0,0.0,16.0,2.3,5.06,1.44,1.58,27.3,2.8,7.2,49.5,49.5,0.82,0.93,25.81,0.0,5.8,1.0,0.0,0.0,6.0,70.25,35.12,1.05,1.18,25.45,0.0,5.79,2.0,0.0,0.0,4.83,70.25,35.12,1.27,1.23,25.45,0.0,5.79,2.0,0.0,0.0,4.83,,,,,
DL Hall,RP,FA,272.5,8.26,32.0,0.0,5.0,43.0,1.3,2.38,-0.71,-1.54,27.9,17.0,6.7,42.5,14.17,-0.07,-0.28,25.0,15.38,5.88,3.0,0.0,1.0,1.78,69.25,13.85,0.18,0.21,22.73,8.7,6.54,5.0,0.0,1.0,1.67,92.5,10.28,0.01,0.34,18.92,10.26,5.36,9.0,0.0,2.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Janson Junk,SP,FA,428.0,22.53,18.0,0.0,0.0,97.3,5.1,4.37,-1.27,0.18,15.1,6.6,8.0,17.5,17.5,,,,,,,,,,66.75,22.25,-1.4,-0.43,7.23,6.52,10.59,3.0,0.0,0.0,5.22,133.25,22.21,-1.64,-0.45,7.3,5.94,10.78,6.0,0.0,0.0,4.72,-0.58,0.62,18.2,2.9,9.4
Nate Pearson,SP,FA,215.75,7.44,28.0,3.0,2.0,32.7,1.1,2.56,-1.5,-1.63,22.7,13.1,8.4,32.25,10.75,-0.92,-0.94,18.18,12.5,11.11,3.0,1.0,1.0,1.0,66.5,9.5,-0.26,-0.68,25.0,12.5,9.09,7.0,1.0,3.0,1.0,110.75,8.52,-0.53,-0.38,18.99,10.87,8.33,13.0,2.0,3.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Jack Perkins,RP,FA,462.5,14.92,30.0,3.0,2.0,90.3,2.8,6.96,0.63,0.51,27.0,8.5,6.7,59.5,29.75,0.55,-0.07,33.33,9.09,7.55,2.0,0.0,0.0,4.33,63.25,21.08,0.03,0.37,19.23,5.26,7.33,3.0,0.0,0.0,4.56,115.75,19.29,0.29,0.03,24.59,8.82,7.37,6.0,0.0,0.0,4.61,0.51,-0.59,32.2,11.2,8.0
Aaron Civale,SP,FA,432.5,17.3,24.0,1.0,0.0,94.7,3.8,4.86,-0.15,0.55,21.2,6.8,7.3,35.0,17.5,-1.78,-1.86,14.29,42.86,2.63,2.0,0.0,0.0,2.67,62.75,15.69,-0.02,0.09,21.15,10.34,6.36,4.0,0.0,0.0,2.67,113.25,14.16,0.89,0.73,25.45,5.36,5.74,8.0,1.0,0.0,2.21,-0.16,0.49,21.8,7.6,7.6
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.15,0.49,21.5,10.1,6.1,12.25,12.25,-0.22,-0.13,20.45,15.0,5.15,1.0,0.0,0.0,4.0,61.75,20.58,-0.49,-0.08,16.24,11.76,6.51,3.0,0.0,0.0,5.0,152.5,25.42,-0.06,0.4,17.73,9.52,5.42,6.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Randy Vasquez,SP,FA,541.25,21.65,25.0,0.0,1.0,118.0,4.7,4.19,-1.05,-0.32,19.2,6.4,8.9,41.5,41.5,-0.41,0.35,11.36,0.0,9.2,1.0,0.0,0.0,7.0,61.5,30.75,0.26,0.89,17.39,2.13,6.21,2.0,0.0,0.0,6.0,135.25,27.05,-0.48,0.27,14.14,2.94,8.85,5.0,0.0,0.0,5.53,-2.15,-1.08,15.7,9.1,9.8
Jack Dreyer,RP,FA,405.25,7.37,55.0,1.0,10.0,52.7,0.9,2.91,0.91,0.48,29.1,8.1,6.9,33.5,11.17,-0.08,-1.4,38.46,22.22,9.38,3.0,0.0,2.0,0.78,61.0,10.17,1.32,0.08,39.39,15.79,3.95,6.0,0.0,3.0,0.78,123.5,8.82,0.88,-0.14,32.58,15.22,5.38,14.0,1.0,5.0,0.81,-0.15,-0.44,26.7,7.8,9.2
