Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,596.5,19.24,31.0,0.0,0.0,108.7,3.5,2.9,0.17,1.31,19.6,5.7,6.6,40.75,40.75,-0.26,0.3,12.9,0.0,11.43,1.0,0.0,0.0,6.0,130.25,43.42,-0.25,0.2,16.81,4.23,8.53,3.0,0.0,0.0,6.33,272.75,45.46,0.06,0.5,18.08,2.13,8.44,6.0,0.0,0.0,6.33,-0.21,0.74,20.2,6.8,7.5
Michael Wacha,SP,FA,1022.5,35.26,29.0,0.0,0.0,182.7,6.3,3.25,-0.55,-0.17,22.0,6.5,8.7,,,,,,,,,,,,83.25,41.62,-0.6,-1.62,28.89,12.0,12.7,2.0,0.0,0.0,6.0,226.75,45.35,-0.16,-0.5,23.81,5.65,10.71,5.0,0.0,0.0,6.4,-0.25,0.47,21.3,6.3,8.2
Cristian Javier,SP,FA,265.75,17.72,15.0,0.0,0.0,55.7,3.7,5.5,0.73,0.0,30.1,9.5,7.2,38.0,38.0,0.6,0.75,23.91,5.0,3.8,1.0,0.0,0.0,6.0,82.0,41.0,1.07,0.15,35.71,10.26,6.33,2.0,0.0,0.0,5.5,145.5,29.1,1.22,0.14,34.39,7.45,7.49,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Ryan Johnson,SP,FA,365.25,19.22,19.0,0.0,0.0,84.3,4.4,5.12,-0.78,-0.66,22.8,10.7,7.8,41.5,41.5,-0.45,-0.17,15.22,4.17,12.62,1.0,0.0,0.0,6.0,80.0,40.0,0.05,0.17,21.35,6.38,7.81,2.0,0.0,0.0,6.0,142.5,35.62,-0.19,-0.14,20.37,10.87,7.07,4.0,0.0,0.0,6.0,0.62,0.44,27.7,6.9,8.0
Adrian Morejon,RP,FA,711.75,10.02,70.0,3.0,25.0,81.7,1.1,2.79,1.22,-0.13,34.2,7.3,8.3,36.5,12.17,1.81,0.28,53.85,0.0,11.54,3.0,0.0,3.0,1.0,79.5,11.36,1.53,-0.05,43.9,4.76,9.33,7.0,1.0,4.0,1.0,142.0,10.14,0.27,-1.11,33.62,10.53,10.86,14.0,1.0,7.0,1.1,-1.02,-1.09,23.8,5.9,11.2
Landen Roupp,SP,FA,837.75,28.89,28.0,0.0,0.0,155.0,5.4,4.0,0.7,1.02,24.7,11.3,4.8,17.0,17.0,,,,,,,,,,79.5,26.5,-0.19,-0.12,20.59,14.29,5.77,3.0,0.0,0.0,5.11,119.75,23.95,-0.38,-0.04,17.33,13.48,5.56,5.0,0.0,0.0,5.13,0.54,0.81,25.2,9.5,6.2
David Peterson,SP,FA,671.75,22.39,29.0,1.0,1.0,137.3,4.5,5.28,-0.07,0.48,22.1,9.8,6.3,51.5,51.5,,,,,,,,,,78.5,26.17,-1.14,-0.83,14.06,16.28,7.82,3.0,0.0,0.0,4.67,156.5,26.08,-0.15,-0.49,23.78,13.54,7.24,6.0,0.0,0.0,4.39,0.26,0.66,24.0,9.0,6.7
Jonah Tong,SP,FA,122.75,24.55,4.0,0.0,0.0,21.0,3.8,4.8,-0.78,-1.55,27.3,11.8,8.8,42.75,42.75,,,,,,,,,,77.5,38.75,-0.2,-1.73,35.56,4.76,16.09,2.0,0.0,0.0,5.5,77.5,38.75,-0.08,-1.83,35.56,4.76,16.09,2.0,0.0,0.0,5.5,-1.86,-1.92,22.1,10.3,10.8
Jeff Hoffman,RP,FA,605.25,9.03,66.0,5.0,19.0,62.7,0.9,3.65,1.65,-0.18,37.5,9.5,7.5,34.75,11.58,1.59,0.24,50.0,16.67,0.0,3.0,0.0,2.0,0.89,74.5,12.42,2.65,1.14,48.48,5.88,4.11,6.0,0.0,4.0,1.0,106.75,9.7,0.88,-0.49,35.71,8.57,9.4,11.0,0.0,6.0,0.88,1.02,0.23,31.6,9.4,7.3
Yusei Kikuchi,SP,FA,265.25,24.11,11.0,0.0,0.0,53.0,4.8,4.75,-0.87,-1.39,25.9,9.7,9.4,23.25,23.25,-1.08,-1.29,17.5,20.0,11.36,1.0,0.0,0.0,4.0,73.25,36.62,-0.77,-1.1,21.69,15.91,9.04,2.0,0.0,0.0,5.0,124.5,31.12,-0.83,-1.23,21.91,9.57,11.73,4.0,0.0,0.0,5.5,-0.53,-0.37,23.6,9.6,8.3
Dean Kremer,SP,FA,376.0,25.07,14.0,0.0,0.0,77.3,5.1,5.65,0.67,0.3,28.2,8.3,7.2,29.25,29.25,,,,,,,,,,72.75,24.25,0.0,-0.52,27.14,7.5,10.14,3.0,0.0,0.0,4.89,104.75,20.95,-0.07,-0.53,25.0,10.84,8.55,5.0,0.0,0.0,4.8,0.28,0.89,22.9,6.4,7.4
