Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,SP,FA,730.5,28.1,26.0,0.0,0.0,137.0,5.3,5.12,1.08,0.91,28.1,7.8,6.3,57.75,57.75,0.91,0.55,32.69,0.0,8.0,1.0,0.0,0.0,7.0,136.75,45.58,1.12,0.43,32.85,7.04,6.12,3.0,0.0,0.0,5.67,192.75,38.55,0.82,0.32,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
George Klassen,SP,FA,131.25,26.25,5.0,0.0,0.0,21.7,4.2,3.74,-0.43,-2.21,33.3,17.8,7.5,57.0,57.0,0.67,-0.06,35.71,12.0,5.81,1.0,0.0,0.0,7.0,100.5,50.25,0.26,-0.47,30.0,8.16,9.83,2.0,0.0,0.0,6.5,117.5,39.17,0.17,-0.65,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Aaron Ashby,RP,FA,601.5,10.19,58.0,1.0,11.0,71.0,1.2,3.39,0.72,-0.48,32.6,11.6,7.1,55.25,18.42,-0.07,-0.69,30.0,17.65,6.76,3.0,1.0,2.0,1.56,84.75,14.12,0.69,-0.15,32.65,13.33,6.02,6.0,1.0,2.0,1.22,120.0,10.91,0.71,-0.24,31.87,12.0,7.14,11.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Cal Quantrill,SP,FA,374.75,14.41,26.0,0.0,0.0,77.7,3.0,3.13,0.07,1.39,18.5,6.8,5.9,51.0,51.0,-0.19,0.6,12.2,0.0,7.69,1.0,0.0,0.0,7.0,83.25,27.75,0.22,0.69,18.82,6.0,5.38,3.0,0.0,0.0,4.33,158.25,31.65,-0.08,0.48,16.67,5.38,6.73,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Tyler Mahle,SP,FA,572.0,27.24,21.0,0.0,0.0,113.3,5.4,4.53,0.54,1.23,22.7,8.5,5.5,29.25,29.25,-0.1,0.47,15.56,4.0,6.58,1.0,0.0,0.0,6.67,81.25,40.62,1.04,1.07,25.88,2.17,5.33,2.0,0.0,0.0,6.33,207.0,41.4,0.85,0.63,26.0,6.14,5.8,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Matthew Liberatore,SP,FA,631.0,25.24,25.0,0.0,0.0,125.0,5.0,5.04,-0.07,0.24,23.4,8.1,7.3,44.0,44.0,-0.03,0.19,20.0,0.0,10.0,1.0,0.0,0.0,6.0,80.5,26.83,-0.12,-0.18,22.31,4.62,10.03,3.0,0.0,0.0,5.44,142.5,28.5,0.27,0.21,22.96,5.77,7.69,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Dean Kremer,SP,FA,271.25,27.12,10.0,0.0,0.0,53.3,5.3,5.4,1.06,0.83,28.4,7.4,6.6,24.25,24.25,0.59,-0.15,35.29,8.7,7.87,1.0,0.0,0.0,5.33,79.75,39.88,1.17,0.69,31.08,6.67,5.06,2.0,0.0,0.0,6.17,100.75,25.19,0.38,0.35,23.03,9.2,5.76,4.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Kyle Leahy,RP,FA,692.0,28.83,24.0,0.0,0.0,122.3,5.1,3.24,-0.36,0.01,22.5,6.8,8.2,40.25,40.25,1.01,1.38,24.44,0.0,3.33,1.0,0.0,0.0,5.0,77.75,38.88,0.62,0.91,21.84,0.0,7.02,2.0,0.0,0.0,5.0,197.25,39.45,0.29,0.31,22.42,1.85,8.83,5.0,0.0,0.0,5.4,-0.67,-0.47,23.1,7.7,9.3
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.15,0.72,22.5,5.1,7.7,16.25,16.25,-0.15,0.7,11.76,5.56,4.55,1.0,0.0,0.0,3.67,77.0,25.67,-0.21,0.4,15.91,7.35,6.11,3.0,0.0,0.0,5.33,150.5,30.1,0.22,0.45,20.35,6.4,6.47,5.0,0.0,0.0,6.07,-0.29,0.47,21.0,5.4,8.6
Jacob Lopez,SP,FA,425.25,21.26,20.0,0.0,1.0,88.0,4.4,5.22,-0.31,-0.3,24.4,11.6,6.8,38.25,38.25,0.35,0.13,27.66,8.33,6.45,1.0,0.0,0.0,6.0,76.75,38.38,0.56,0.47,25.26,5.88,6.45,2.0,0.0,0.0,6.5,183.0,36.6,0.85,0.38,28.19,8.7,5.86,5.0,0.0,0.0,5.67,0.33,-0.08,28.3,9.3,7.9
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.08,-0.58,20.4,9.5,8.1,31.0,31.0,0.4,1.18,15.91,9.52,0.0,1.0,0.0,0.0,6.0,76.75,38.38,-0.08,0.52,16.47,8.89,4.86,2.0,0.0,0.0,6.0,133.0,26.6,-0.18,0.3,17.0,8.49,6.25,5.0,0.0,0.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Jack Dreyer,RP,FA,395.25,7.32,54.0,1.0,9.0,52.3,1.0,2.92,0.91,0.52,28.9,8.2,6.8,31.25,10.42,0.15,-0.89,36.36,25.0,4.44,3.0,0.0,1.0,0.89,74.5,10.64,0.67,-0.05,31.37,14.81,4.85,7.0,1.0,2.0,0.9,113.5,8.73,0.85,-0.06,31.82,15.56,4.97,13.0,1.0,4.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Daniel Duarte,RP,FA,169.75,10.61,16.0,2.0,4.0,21.3,1.3,0.84,0.38,0.96,22.9,6.6,6.7,48.0,16.0,0.97,1.46,22.73,0.0,2.86,3.0,1.0,2.0,1.0,73.75,14.75,0.29,0.81,18.6,5.26,5.13,5.0,1.0,3.0,1.2,139.5,11.62,0.16,0.44,19.69,5.36,6.9,12.0,2.0,4.0,1.25,,,,,
Adrian Morejon,RP,FA,587.0,10.12,58.0,2.0,20.0,68.0,1.2,2.78,1.54,0.31,34.4,6.8,7.7,20.25,10.12,0.8,0.08,36.36,9.09,6.38,2.0,0.0,1.0,1.33,72.75,14.55,-0.14,-0.91,28.81,13.79,9.32,5.0,0.0,3.0,1.4,160.5,14.59,0.47,-0.4,30.4,10.34,8.44,11.0,1.0,5.0,1.27,-1.02,-1.09,23.8,5.9,11.2
