Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,466.25,16.65,28.0,0.0,0.0,89.7,3.2,3.01,0.27,1.41,19.8,6.0,6.3,41.0,41.0,1.18,1.35,24.39,0.0,3.41,1.0,0.0,0.0,6.0,142.5,47.5,0.33,0.73,19.15,0.0,8.36,3.0,0.0,0.0,6.33,207.5,34.58,0.1,0.58,17.62,3.36,7.66,6.0,0.0,0.0,5.17,-0.21,0.74,20.2,6.8,7.5
Zebby Matthews,SP,FA,599.75,31.57,18.0,0.0,0.0,112.0,5.7,4.86,-0.5,-0.23,22.7,7.3,8.4,52.75,52.75,,,,,,,,,,140.5,46.83,0.75,0.55,25.96,4.0,7.18,3.0,0.0,0.0,7.0,192.25,38.45,0.01,0.09,20.69,6.25,8.33,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.47,0.07,21.4,6.1,8.4,69.0,69.0,0.8,0.82,24.53,0.0,6.8,1.0,0.0,0.0,8.0,121.0,60.5,0.27,0.49,20.59,1.85,8.54,2.0,0.0,0.0,7.5,195.25,39.05,-0.31,-0.01,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Chris Bassitt,SP,FA,348.5,21.78,15.0,0.0,0.0,79.7,4.9,4.74,-0.46,0.21,20.7,7.8,7.5,71.75,35.88,-0.28,0.14,15.38,0.0,11.11,2.0,0.0,0.0,6.17,98.5,32.83,0.38,0.65,20.41,2.0,7.69,3.0,0.0,0.0,6.0,117.5,29.38,-0.28,0.23,16.3,5.41,8.13,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
Paul Blackburn,RP,FA,475.75,8.98,53.0,1.0,9.0,76.7,1.4,1.64,0.25,0.7,23.2,9.4,6.1,40.5,13.5,1.1,0.78,29.63,6.67,3.7,3.0,0.0,1.0,1.22,92.5,13.21,1.07,0.41,31.03,8.82,5.34,7.0,0.0,4.0,1.24,153.0,10.93,0.24,0.23,22.13,11.94,4.89,14.0,0.0,6.0,1.19,0.93,1.88,22.5,6.9,5.4
Matthew Liberatore,SP,FA,677.75,25.1,26.0,0.0,0.0,134.7,5.0,5.44,0.01,0.29,23.6,8.0,7.3,46.75,23.38,0.65,0.32,27.78,4.55,7.69,2.0,0.0,0.0,4.83,90.75,30.25,0.43,0.37,23.68,2.27,8.9,3.0,0.0,0.0,5.22,173.75,28.96,0.37,0.31,22.93,4.67,8.17,6.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Andrew Alvarez,SP,FA,474.25,22.58,20.0,1.0,2.0,90.7,4.2,3.72,0.38,0.28,26.2,10.6,6.3,65.0,32.5,0.29,0.32,22.22,10.0,4.94,2.0,0.0,0.0,5.33,89.25,29.75,0.15,-0.15,25.0,11.9,6.41,3.0,0.0,0.0,5.22,167.0,27.83,0.23,0.09,23.21,9.35,6.79,6.0,0.0,0.0,5.5,-0.32,0.21,22.2,10.2,7.0
Jack Perkins,RP,FA,486.5,15.2,32.0,3.0,2.0,95.3,3.0,6.42,0.35,0.06,27.1,9.7,7.0,24.0,24.0,-0.72,-1.51,27.27,18.18,12.5,1.0,0.0,0.0,5.0,83.5,27.83,-0.35,-1.23,28.7,17.54,8.58,3.0,0.0,0.0,4.56,91.25,18.25,-0.39,-0.71,22.92,13.86,8.0,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Max Scherzer,SP,FA,245.25,18.87,12.0,0.0,0.0,57.0,4.2,7.02,-1.09,-0.22,18.5,11.1,6.9,85.25,42.62,-0.45,-0.51,20.0,21.74,4.35,2.0,0.0,0.0,6.0,82.25,27.42,-0.89,-0.37,14.29,18.18,4.24,3.0,0.0,0.0,5.33,164.5,27.42,-0.21,0.04,18.72,10.19,6.59,6.0,0.0,0.0,5.39,-0.5,-0.32,23.6,6.4,9.6
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.71,-0.6,23.1,9.6,8.1,25.0,25.0,-0.64,0.36,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-0.96,-0.14,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.33,-0.38,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
