Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Bassitt,SP,FA,453.5,23.87,19.0,0.0,0.0,97.0,5.1,4.64,-0.64,-0.21,21.6,8.4,8.0,49.5,49.5,-0.44,-0.64,22.45,3.85,13.68,1.0,0.0,0.0,6.67,105.0,35.0,-0.53,-0.78,22.83,10.53,9.96,3.0,0.0,0.0,5.78,176.75,35.35,-0.59,-0.66,20.54,8.53,10.21,5.0,0.0,0.0,5.93,0.33,0.89,23.3,7.1,7.1
Ryan Johnson,SP,FA,416.75,20.84,20.0,0.0,0.0,90.3,4.5,4.88,-0.62,-0.51,23.2,10.1,7.8,51.5,51.5,0.88,0.87,28.57,0.0,6.67,1.0,0.0,0.0,6.0,93.0,46.5,-0.03,0.05,22.11,2.04,9.84,2.0,0.0,0.0,6.0,194.0,38.8,0.15,0.16,22.27,8.55,6.99,5.0,0.0,0.0,6.0,0.62,0.44,27.7,6.9,8.0
Yusei Kikuchi,SP,FA,277.75,23.15,12.0,0.0,0.0,57.3,4.8,5.02,-1.09,-1.54,25.1,10.8,9.2,12.5,12.5,-0.85,-0.76,16.28,20.83,6.8,1.0,0.0,0.0,4.33,85.75,28.58,-0.91,-1.01,19.84,17.65,8.21,3.0,0.0,0.0,4.78,137.0,27.4,-0.9,-1.14,20.81,11.86,10.63,5.0,0.0,0.0,5.27,-0.53,-0.37,23.6,9.6,8.3
Jeff Hoffman,RP,FA,624.0,9.04,69.0,5.0,21.0,64.0,0.9,3.52,1.8,-0.14,38.3,9.6,7.4,48.5,12.12,2.43,0.43,61.9,16.67,1.85,4.0,0.0,3.0,0.83,81.25,11.61,2.57,0.86,48.84,9.09,4.04,7.0,0.0,5.0,0.9,96.25,8.75,2.16,0.18,44.93,8.82,6.8,11.0,0.0,5.0,0.82,1.02,0.23,31.6,9.4,7.3
Martin Perez,SP,FA,677.75,23.37,29.0,0.0,0.0,137.7,4.7,3.07,-0.09,0.65,21.1,10.4,5.8,33.75,33.75,-0.42,0.54,8.82,14.29,2.22,1.0,0.0,0.0,6.0,80.5,26.83,-0.33,0.64,13.16,13.16,3.4,3.0,0.0,0.0,5.56,124.0,24.8,0.02,0.42,18.59,12.5,4.27,5.0,0.0,0.0,5.27,0.2,1.18,20.9,9.6,5.5
Cal Quantrill,SP,FA,596.5,19.24,31.0,0.0,0.0,108.7,3.5,2.9,0.18,1.32,19.6,5.7,6.6,40.75,40.75,-0.52,0.05,12.9,0.0,11.43,1.0,0.0,0.0,6.0,79.25,39.62,-0.47,0.05,16.44,2.17,9.82,2.0,0.0,0.0,6.0,221.75,44.35,0.05,0.4,19.18,2.59,8.6,5.0,0.0,0.0,6.2,-0.21,0.74,20.2,6.8,7.5
Jonah Tong,SP,FA,122.75,24.55,5.0,0.0,0.0,21.0,4.2,3.43,-0.44,-1.19,27.9,9.9,9.0,42.75,42.75,0.26,0.02,27.27,4.35,9.64,1.0,0.0,0.0,6.0,77.5,38.75,0.01,-0.97,31.46,4.55,12.94,2.0,0.0,0.0,5.5,77.5,38.75,0.19,-0.93,31.46,4.55,12.94,2.0,0.0,0.0,5.5,-1.86,-1.92,22.1,10.3,10.8
Anthony Molina,RP,FA,147.25,18.41,8.0,0.0,0.0,28.0,3.5,4.18,-0.29,-0.18,23.9,5.3,9.2,34.25,34.25,-0.33,-0.26,20.0,5.0,10.98,1.0,0.0,0.0,5.67,77.0,25.67,-0.44,-0.22,19.17,6.9,9.13,3.0,0.0,0.0,4.56,134.0,26.8,-0.16,-0.35,22.8,5.38,10.33,5.0,0.0,0.0,4.6,0.98,1.62,24.2,3.8,7.2
Ethan Pecko,SP,FA,125.0,20.83,6.0,0.0,1.0,28.7,4.7,3.77,-0.45,-0.06,22.2,10.3,7.0,32.25,32.25,0.26,0.81,17.95,0.0,7.04,1.0,0.0,1.0,5.67,74.0,24.67,-0.37,0.36,15.09,5.17,7.49,3.0,0.0,1.0,5.22,107.5,21.5,-0.34,-0.1,18.78,9.09,7.79,5.0,0.0,1.0,5.0,,,,,
Andrew Alvarez,SP,FA,546.5,23.76,23.0,1.0,2.0,102.0,4.4,3.35,0.02,-0.11,25.7,11.0,6.8,51.75,51.75,0.19,-0.41,31.11,15.38,7.22,1.0,0.0,0.0,7.0,72.25,36.12,-0.33,-0.55,23.38,13.33,8.0,2.0,0.0,0.0,5.67,161.5,32.3,-0.44,-0.6,21.67,12.73,8.18,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
David Peterson,SP,FA,671.75,22.39,30.0,1.0,1.0,137.3,4.6,5.11,-0.07,0.44,22.3,10.0,6.3,51.5,51.5,0.36,0.0,29.27,13.04,5.88,1.0,0.0,0.0,6.0,72.25,36.12,0.26,0.07,25.71,13.95,5.36,2.0,0.0,0.0,5.17,149.75,29.95,-0.06,-0.42,24.61,13.04,7.33,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Jeffrey Springs,SP,FA,542.25,19.37,28.0,0.0,0.0,138.3,4.9,6.18,0.06,0.52,22.8,9.2,6.5,6.25,6.25,-0.28,-0.14,19.35,11.11,7.58,1.0,0.0,0.0,3.33,72.25,24.08,-0.37,0.07,17.48,9.38,7.05,3.0,0.0,0.0,5.11,97.25,19.45,-0.2,0.27,17.44,8.33,6.67,5.0,0.0,0.0,4.93,0.54,0.66,26.0,7.6,7.3
