Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,425.25,15.75,27.0,0.0,0.0,83.7,3.1,2.9,-0.02,1.17,19.0,6.3,6.5,50.5,50.5,-0.41,-0.33,20.34,0.0,13.54,1.0,0.0,0.0,6.0,130.75,43.58,-0.07,0.21,19.42,4.23,8.46,3.0,0.0,0.0,6.0,208.75,34.79,-0.1,0.32,17.65,4.27,8.22,6.0,0.0,0.0,5.06,-0.21,0.74,20.2,6.8,7.5
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.51,-0.23,22.7,7.3,8.4,54.25,54.25,1.22,0.54,35.59,3.7,6.67,1.0,0.0,0.0,7.0,112.75,37.58,-0.04,-0.03,21.99,5.56,9.0,3.0,0.0,0.0,5.89,177.0,35.4,0.22,0.13,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Shane Bieber,SP,FA,291.0,26.45,11.0,0.0,0.0,55.7,5.0,4.53,0.17,0.54,23.5,9.9,6.1,55.0,55.0,0.91,0.97,26.09,0.0,5.94,1.0,0.0,0.0,7.0,100.75,50.38,0.4,0.71,20.99,2.13,7.03,2.0,0.0,0.0,6.5,146.0,29.2,-0.08,0.09,19.88,10.91,5.84,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
David Peterson,SP,FA,566.5,21.79,26.0,1.0,1.0,118.3,4.5,5.17,0.1,0.71,22.2,9.2,6.1,44.5,44.5,0.9,0.1,35.56,8.0,7.14,1.0,0.0,0.0,6.0,83.25,27.75,0.65,0.18,28.97,10.71,5.71,3.0,0.0,0.0,4.11,178.25,29.71,0.46,0.61,21.65,8.73,4.55,6.0,0.0,0.0,4.89,0.26,0.66,24.0,9.0,6.7
Eric Lauer,SP,FA,470.25,23.51,20.0,0.0,0.0,103.3,5.2,4.79,-0.15,0.99,19.0,7.3,6.4,,,,,,,,,,,,80.75,40.38,0.29,0.44,22.02,6.12,6.53,2.0,0.0,0.0,5.67,124.5,31.12,0.15,0.67,17.56,4.35,6.56,4.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
Paul Blackburn,RP,FA,435.25,8.7,50.0,1.0,8.0,73.0,1.5,1.73,0.09,0.58,22.8,9.5,6.2,37.25,12.42,-0.05,0.03,21.74,6.67,8.2,3.0,0.0,2.0,1.33,75.0,10.71,0.12,-0.19,25.42,12.12,6.82,7.0,0.0,3.0,1.19,140.25,10.02,0.17,0.1,22.69,11.94,5.28,14.0,0.0,6.0,1.21,0.93,1.88,22.5,6.9,5.4
Michael Wacha,SP,FA,870.25,33.47,26.0,0.0,0.0,162.7,6.2,3.49,-0.63,-0.08,21.0,6.4,8.5,52.0,52.0,-0.51,-0.11,16.33,3.85,10.42,1.0,0.0,0.0,7.0,74.5,37.25,-0.38,-0.1,18.18,2.17,10.86,2.0,0.0,0.0,6.0,168.0,33.6,-0.12,0.07,19.66,3.33,9.91,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Aaron Ashby,RP,FA,619.75,10.16,61.0,2.0,12.0,73.0,1.2,3.33,0.75,-0.35,32.1,11.3,7.0,41.75,13.92,0.18,0.06,25.0,12.5,5.19,3.0,1.0,1.0,1.33,74.5,12.42,0.19,0.01,24.53,10.34,6.67,6.0,2.0,2.0,1.22,131.25,10.94,0.67,-0.1,30.0,10.53,6.92,12.0,2.0,3.0,1.08,0.34,0.18,27.0,8.9,7.6
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.61,20.4,9.1,8.3,43.0,43.0,-0.39,-0.2,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.05,0.59,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.35,0.2,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Rhett Lowder,SP,FA,479.75,20.86,23.0,0.0,0.0,107.0,4.7,5.13,-1.14,-0.4,19.1,9.0,8.0,29.25,29.25,-0.67,0.93,2.5,3.85,4.35,1.0,0.0,0.0,6.0,73.75,24.58,-0.92,0.29,7.75,5.13,7.69,3.0,0.0,0.0,6.0,147.0,29.4,-0.47,0.39,12.89,4.8,7.64,5.0,0.0,0.0,6.0,,,,,
Grayson Rodriguez,SP,FA,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.66,-0.73,24.1,10.1,8.1,53.25,53.25,-0.93,-0.53,14.55,7.41,11.11,1.0,0.0,0.0,7.0,73.0,36.5,-0.69,-0.48,17.71,9.09,9.57,2.0,0.0,0.0,5.5,166.25,33.25,-0.03,-0.41,24.68,9.82,8.78,5.0,0.0,0.0,5.4,,,,,
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.37,-0.04,22.7,10.8,6.7,23.75,23.75,0.41,0.38,25.0,7.69,5.68,1.0,0.0,0.0,6.0,70.75,23.58,-0.59,0.0,14.62,9.33,7.17,3.0,0.0,0.0,5.56,118.5,23.7,-0.51,-0.02,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.32,0.82,23.2,6.5,7.0,50.0,25.0,-0.32,0.1,16.9,10.0,6.17,2.0,0.0,0.0,4.5,70.75,23.58,0.05,0.44,18.95,7.14,6.07,3.0,0.0,0.0,4.22,70.75,23.58,0.11,0.46,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
Luis Medina,SP,FA,385.75,8.57,45.0,0.0,8.0,58.3,1.3,3.7,0.45,-0.47,30.6,12.3,6.8,26.5,13.25,-0.02,-1.11,34.78,16.67,10.0,2.0,0.0,1.0,1.0,70.25,14.05,-0.4,-1.45,30.19,22.22,8.26,5.0,0.0,2.0,1.13,97.5,9.75,0.01,-0.51,25.96,15.38,6.33,10.0,0.0,3.0,1.13,,,,,
DL Hall,RP,FA,272.5,8.26,33.0,0.0,5.0,43.0,1.3,2.3,-0.59,-1.37,27.8,16.5,6.6,42.5,14.17,0.18,0.06,25.0,11.11,5.88,3.0,0.0,1.0,1.78,69.25,13.85,0.32,0.36,23.08,7.14,6.45,5.0,0.0,1.0,1.67,92.5,10.28,0.11,0.39,19.51,9.09,5.41,9.0,0.0,2.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Adrian Morejon,RP,FA,610.75,10.18,60.0,2.0,21.0,71.0,1.2,2.66,1.36,0.05,34.4,6.9,8.1,23.75,11.88,-0.98,-1.87,28.57,10.0,17.65,2.0,0.0,1.0,1.5,69.0,13.8,-0.09,-0.78,28.12,13.33,9.09,5.0,0.0,2.0,1.53,157.5,14.32,0.31,-0.82,32.09,10.17,10.5,11.0,1.0,5.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Janson Junk,SP,FA,428.0,22.53,19.0,0.0,0.0,97.3,5.1,4.25,-1.18,0.31,15.2,6.3,7.9,17.5,17.5,0.57,1.25,17.86,0.0,4.35,1.0,0.0,0.0,4.67,66.75,22.25,-0.88,0.1,9.91,4.69,8.79,3.0,0.0,0.0,5.22,105.0,21.0,-1.28,-0.17,8.28,6.12,9.59,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.79,-0.77,23.4,10.5,8.0,45.25,45.25,0.27,0.13,25.64,8.33,6.82,1.0,0.0,0.0,7.0,65.5,32.75,-0.35,-0.01,17.81,8.7,7.51,2.0,0.0,0.0,6.17,111.0,22.2,-0.64,-0.63,19.53,13.21,8.04,5.0,0.0,0.0,5.13,0.62,0.44,27.7,6.9,8.0
Shane Baz,SP,FA,766.0,29.46,26.0,0.0,0.0,151.3,5.8,4.04,-0.22,0.18,22.6,8.1,7.4,16.0,16.0,-0.2,-0.52,25.64,13.04,8.33,1.0,0.0,0.0,5.67,64.0,21.33,0.18,-0.2,26.4,8.96,8.3,3.0,0.0,0.0,5.0,151.25,30.25,0.37,0.28,23.45,6.61,7.22,5.0,0.0,0.0,5.87,-0.44,-0.67,25.8,9.0,9.1
