Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Mederos,SP,FA,68.75,8.59,7.0,1.0,0.0,12.3,1.6,3.86,2.96,2.35,34.8,6.4,4.6,2.85,1.97,50.0,0.0,0.0,2.0,0.0,0.0,1.33,0.95,0.54,30.19,6.45,5.66,5.0,1.0,0.0,1.47,1.85,1.17,33.33,4.88,4.67,7.0,1.0,0.0,1.48,-1.95,-2.11,22.4,14.8,9.2
Jonathan Bowlan,RP,FA,252.0,6.3,39.0,0.0,6.0,37.7,0.9,2.7,2.22,1.49,33.8,5.5,6.3,2.33,1.97,40.74,0.0,0.0,4.0,0.0,1.0,1.0,2.87,2.56,36.84,0.0,0.0,6.0,0.0,1.0,1.0,1.68,0.99,32.98,5.0,5.26,13.0,0.0,4.0,0.95,1.91,1.06,33.7,9.4,5.8
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.14,23.5,5.1,7.0,1.93,0.62,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.46,0.43,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.52,-0.05,15.91,6.67,8.21,4.0,0.0,0.0,4.42,-0.88,0.23,18.0,5.0,9.2
Brandyn Garcia,RP,FA,272.0,7.77,34.0,1.0,13.0,29.0,0.8,2.25,-1.49,-2.09,25.1,5.7,11.9,1.91,1.97,33.33,0.0,0.0,3.0,1.0,1.0,0.78,1.97,2.19,28.12,0.0,1.56,7.0,1.0,3.0,0.76,0.03,0.07,21.43,2.63,9.52,13.0,1.0,5.0,0.82,-0.89,-0.58,22.1,12.1,7.6
Orlando Ribalta,RP,FA,215.75,6.35,33.0,2.0,9.0,31.7,0.9,3.52,0.47,0.45,26.4,9.6,6.4,1.86,0.1,55.0,11.11,5.56,3.0,0.0,1.0,1.11,,,60.0,9.09,4.55,4.0,0.0,1.0,1.0,1.4,-0.04,38.71,7.69,7.76,8.0,0.0,2.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.74,0.04,30.5,6.3,8.3,1.74,0.05,53.33,0.0,10.0,2.0,0.0,0.0,1.0,1.16,-0.64,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Calvin Faucher,RP,FA,307.5,6.68,46.0,1.0,12.0,45.3,1.0,4.57,-0.76,-1.2,25.9,14.9,7.0,1.69,0.26,50.0,10.0,5.13,3.0,0.0,1.0,1.0,1.51,-0.2,45.24,13.04,5.88,6.0,0.0,1.0,0.94,0.71,0.07,29.47,12.5,5.29,11.0,0.0,3.0,0.97,0.07,0.45,23.7,9.4,6.9
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.27,-1.07,28.8,14.9,6.8,1.63,1.42,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.63,0.98,35.29,0.0,6.67,2.0,0.0,0.0,3.0,0.96,0.03,32.76,11.32,5.94,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Jeff Hoffman,RP,FA,439.0,8.96,49.0,5.0,12.0,46.0,0.9,4.11,2.01,0.47,37.5,8.2,6.9,1.62,1.1,38.71,7.69,1.64,3.0,0.0,1.0,1.0,1.53,0.96,34.04,8.7,2.91,5.0,0.0,2.0,0.93,1.23,0.65,30.59,7.89,5.2,9.0,0.0,4.0,0.93,1.02,0.23,31.6,9.4,7.3
Carson Whisenhunt,SP,FA,78.5,26.17,3.0,0.0,0.0,15.7,5.1,4.6,0.63,-0.36,31.7,11.9,6.8,1.57,0.29,47.37,9.52,5.13,1.0,0.0,0.0,5.0,2.05,0.35,47.37,9.52,5.13,1.0,0.0,0.0,5.0,1.02,-0.29,36.36,13.64,6.06,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
