Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jonathan Bowlan,RP,FA,252.5,6.47,39.0,0.0,6.0,36.7,0.9,2.7,2.22,1.49,33.8,5.5,6.3,2.42,1.98,40.74,0.0,0.0,3.0,0.0,1.0,1.0,1.44,1.21,31.11,5.0,3.53,6.0,0.0,1.0,1.0,1.41,0.87,31.78,6.67,5.08,13.0,0.0,4.0,0.95,1.91,1.06,33.7,9.4,5.8
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.15,23.5,5.1,7.0,2.05,0.61,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.45,0.45,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.32,-0.0,18.13,5.05,8.76,5.0,0.0,0.0,4.53,-0.88,0.23,18.0,5.0,9.2
Brandyn Garcia,RP,FA,241.25,7.31,33.0,1.0,12.0,27.7,0.8,2.28,-1.57,-2.19,25.0,5.7,12.1,1.97,1.98,33.33,0.0,0.0,2.0,0.0,1.0,1.0,1.84,2.13,27.59,0.0,1.79,5.0,0.0,2.0,0.8,-0.48,-0.64,21.74,2.63,11.97,12.0,0.0,5.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Calvin Faucher,RP,FA,298.5,6.63,45.0,1.0,11.0,44.3,1.0,4.67,-0.83,-1.3,25.9,15.1,7.1,1.96,0.05,55.0,10.0,6.25,3.0,0.0,0.0,1.0,1.39,-0.51,47.37,15.0,6.45,5.0,0.0,0.0,0.93,0.27,-0.29,27.84,12.5,6.73,11.0,0.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Victor Mederos,SP,FA,64.0,9.14,7.0,1.0,0.0,11.7,1.6,3.86,2.95,2.34,34.8,6.4,4.6,1.89,0.97,43.48,7.69,2.33,2.0,0.0,0.0,1.17,0.92,0.56,30.19,6.45,5.66,4.0,1.0,0.0,1.67,1.77,1.2,33.33,4.88,4.67,6.0,1.0,0.0,1.61,-1.95,-2.11,22.4,14.8,9.2
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.26,-1.07,28.8,14.9,6.8,1.7,1.44,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.58,0.99,35.29,0.0,6.67,2.0,0.0,0.0,3.0,0.93,0.08,32.76,11.32,5.94,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Carson Whisenhunt,SP,FA,78.5,26.17,3.0,0.0,0.0,15.7,5.1,4.6,0.64,-0.35,31.7,11.9,6.8,1.67,0.3,47.37,9.52,5.13,1.0,0.0,0.0,5.0,2.0,0.37,47.37,9.52,5.13,1.0,0.0,0.0,5.0,1.01,-0.23,36.36,13.64,6.06,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Chase Shugart,RP,FA,190.5,6.57,29.0,0.0,0.0,33.7,1.1,5.08,0.38,0.22,26.9,9.0,7.0,1.65,-0.42,55.0,12.5,7.69,1.0,0.0,0.0,2.0,1.34,0.1,40.54,10.53,5.81,3.0,0.0,0.0,1.56,1.7,0.14,41.67,12.0,5.45,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Jose Fermin,RP,FA,221.75,7.15,31.0,0.0,5.0,33.0,1.1,3.0,1.21,0.54,31.3,12.1,5.3,1.59,1.42,33.33,0.0,2.94,3.0,0.0,1.0,0.67,1.35,0.67,35.14,4.76,5.95,5.0,0.0,1.0,1.0,1.59,0.9,33.73,7.5,4.62,9.0,0.0,1.0,1.11,0.21,-1.19,33.1,15.1,7.4
Aaron Civale,SP,FA,334.0,18.56,18.0,0.0,0.0,79.0,4.4,5.35,-0.36,0.4,20.6,6.9,7.5,1.59,0.57,42.86,0.0,7.41,1.0,0.0,0.0,2.0,0.56,0.25,28.12,10.0,5.41,2.0,0.0,0.0,2.17,-0.05,-0.08,22.09,9.09,7.41,4.0,0.0,0.0,2.83,-0.16,0.49,21.8,7.6,7.6
Kenley Jansen,RP,FA,286.5,9.24,31.0,12.0,1.0,27.7,0.9,3.9,-0.19,-0.83,28.1,14.7,6.5,1.58,0.21,46.67,14.29,3.7,2.0,1.0,0.0,1.0,0.43,-1.08,39.39,23.53,5.13,4.0,1.0,0.0,1.0,0.11,-0.74,29.82,19.35,5.51,8.0,3.0,0.0,0.92,-0.96,-1.39,25.8,8.1,10.8
Juan Morillo,RP,FA,337.0,7.33,46.0,1.0,13.0,43.0,0.9,2.72,1.17,0.36,32.0,9.2,6.7,1.54,1.35,33.33,0.0,3.33,2.0,0.0,2.0,1.17,-0.34,-1.08,28.57,10.0,11.11,5.0,0.0,3.0,1.13,-0.13,-0.53,25.0,7.32,9.68,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.22,1.42,26.9,7.1,5.8,1.45,1.22,33.33,0.0,4.0,2.0,0.0,1.0,1.0,0.82,0.75,26.83,5.0,5.48,5.0,0.0,2.0,1.13,0.73,0.6,25.71,4.17,7.03,12.0,0.0,6.0,1.06,1.34,1.22,28.8,7.8,6.2
Yennier Cano,RP,FA,235.25,5.01,47.0,1.0,8.0,35.7,0.7,2.27,1.3,1.57,26.7,4.9,6.4,1.37,1.28,31.25,0.0,3.7,3.0,0.0,0.0,1.0,,,20.0,0.0,2.13,5.0,0.0,0.0,0.93,0.01,0.62,16.67,2.63,7.56,11.0,0.0,1.0,0.82,-0.19,0.13,23.5,9.6,7.4
Michael Rucker,RP,FA,103.0,6.06,17.0,0.0,1.0,18.7,1.1,4.34,0.21,-0.18,27.7,7.5,8.2,1.34,1.05,33.33,0.0,4.88,2.0,0.0,0.0,1.5,0.88,0.32,31.91,0.0,9.52,5.0,0.0,0.0,1.2,-0.22,-0.26,21.57,5.88,9.33,11.0,0.0,0.0,1.12,,,,,
Enyel De Los Santos,RP,FA,328.25,7.14,46.0,5.0,8.0,49.0,1.1,4.41,1.32,1.14,29.0,5.9,6.7,1.34,0.92,34.78,0.0,5.56,2.0,0.0,0.0,1.0,1.41,0.67,36.0,8.7,4.21,5.0,0.0,0.0,1.07,1.23,0.67,31.25,6.25,5.95,11.0,0.0,2.0,1.12,0.53,-0.13,30.0,8.6,8.3
