Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,228.75,4.77,48.0,1.0,5.0,41.7,0.9,2.81,0.17,0.79,22.4,6.8,6.9,2.32,0.88,53.85,0.0,6.45,2.0,0.0,0.0,1.17,2.03,1.14,40.0,6.67,3.23,4.0,0.0,0.0,1.08,0.65,0.97,21.88,5.26,4.9,11.0,1.0,0.0,0.94,-1.51,-0.89,19.3,12.0,8.2
George Soriano,RP,FA,326.75,7.43,44.0,2.0,15.0,43.3,1.0,3.32,0.97,0.27,30.9,9.0,6.9,2.24,1.59,43.48,0.0,2.27,3.0,0.0,2.0,0.89,1.61,1.13,34.21,0.0,6.58,5.0,0.0,3.0,1.0,1.0,0.58,29.76,9.52,4.65,10.0,0.0,5.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Samy Natera Jr.,RP,FA,154.0,10.27,15.0,1.0,3.0,17.3,1.1,2.6,0.92,-0.64,35.3,11.6,7.4,2.11,1.39,43.75,0.0,3.45,3.0,0.0,1.0,0.78,0.81,-0.25,36.67,6.67,9.52,4.0,0.0,2.0,1.0,1.35,0.15,37.97,6.67,7.73,10.0,1.0,2.0,1.13,,,,,
Ryan Zeferjahn,RP,FA,382.0,9.32,41.0,3.0,7.0,47.0,1.1,3.83,0.0,-1.87,35.0,14.8,8.2,1.86,0.53,50.0,0.0,8.51,3.0,1.0,1.0,1.0,1.91,0.64,43.24,0.0,8.79,5.0,1.0,1.0,1.07,1.22,-0.36,40.74,6.98,9.74,11.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Kyle Finnegan,RP,FA,266.75,6.35,42.0,1.0,11.0,44.0,1.0,2.45,-1.01,-1.59,26.1,13.6,8.2,1.81,0.76,46.15,0.0,7.14,2.0,0.0,0.0,0.83,,,50.0,0.0,5.26,3.0,0.0,1.0,0.89,1.16,0.29,34.38,3.03,8.8,8.0,0.0,2.0,1.04,-0.18,-0.07,24.6,7.9,8.5
Matt Waldron,SP,FA,110.75,13.84,8.0,0.0,0.0,28.7,3.5,7.53,0.14,1.41,18.9,6.2,6.1,1.57,1.97,26.67,0.0,0.0,1.0,0.0,0.0,2.33,0.79,1.46,19.44,4.76,2.74,2.0,0.0,0.0,2.67,,,19.44,4.76,2.74,2.0,0.0,0.0,2.67,,,,,
Brandon Eisert,RP,FA,166.5,5.74,29.0,0.0,2.0,30.3,1.0,6.23,1.99,1.8,30.5,8.4,4.6,1.55,1.97,26.32,0.0,0.0,2.0,0.0,1.0,0.83,-0.02,0.25,20.0,21.43,0.0,4.0,0.0,1.0,0.75,0.83,0.66,26.97,10.2,4.0,11.0,0.0,2.0,1.12,1.79,1.23,32.0,8.2,6.0
Keider Montero,SP,FA,521.25,24.82,21.0,1.0,0.0,100.7,4.8,3.22,-0.72,0.38,18.0,5.5,8.1,1.48,1.18,35.0,0.0,4.65,1.0,0.0,0.0,3.33,1.66,1.08,35.42,3.85,4.9,2.0,0.0,0.0,3.17,0.1,0.22,21.53,6.49,7.51,6.0,1.0,0.0,3.33,-0.59,0.29,19.8,8.0,7.8
Brent Headrick,RP,FA,404.75,8.1,50.0,0.0,12.0,50.3,1.0,1.43,0.37,-1.12,33.8,8.3,9.5,1.44,0.09,48.0,0.0,11.11,3.0,0.0,2.0,1.33,0.07,-0.89,32.65,4.17,13.68,5.0,0.0,3.0,1.2,1.12,-0.18,37.96,3.85,10.42,12.0,0.0,5.0,1.17,1.0,-0.28,34.1,7.6,9.0
Ben Peoples,RP,FA,25.75,4.29,,,,6.3,,,,,,,,1.42,1.97,24.0,0.0,0.0,3.0,0.0,0.0,0.78,1.66,2.2,24.24,0.0,1.69,4.0,0.0,0.0,0.83,0.74,1.02,22.64,0.0,7.07,6.0,0.0,0.0,1.06,,,,,
