Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,237.75,4.85,49.0,1.0,5.0,42.7,0.9,2.74,0.33,0.88,23.1,6.7,6.8,2.44,1.13,52.38,0.0,4.76,3.0,0.0,0.0,1.11,2.65,1.71,44.44,0.0,3.57,4.0,0.0,0.0,1.08,0.92,1.02,25.0,5.0,4.55,12.0,1.0,0.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Ryan Zeferjahn,RP,FA,382.0,9.32,41.0,3.0,7.0,47.0,1.1,3.83,-0.0,-1.89,35.0,14.8,8.2,2.39,0.97,53.33,0.0,5.71,2.0,1.0,0.0,1.0,2.26,0.43,51.72,0.0,9.46,4.0,1.0,1.0,1.08,1.48,-0.09,42.25,7.5,8.38,10.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Kyle Finnegan,RP,FA,292.75,6.65,43.0,1.0,12.0,45.7,1.0,2.4,-0.87,-1.47,26.5,13.3,8.1,2.15,1.13,47.37,0.0,4.76,4.0,1.0,1.0,0.83,,,47.37,0.0,4.76,4.0,1.0,1.0,0.83,0.71,0.23,29.31,3.03,9.09,9.0,1.0,3.0,0.96,-0.18,-0.07,24.6,7.9,8.5
Erik Miller,RP,FA,277.0,8.15,34.0,2.0,10.0,29.3,0.9,3.07,1.16,-0.38,35.7,15.6,5.4,2.12,0.59,53.33,0.0,8.0,2.0,0.0,0.0,1.0,1.92,0.91,41.94,0.0,7.27,3.0,0.0,0.0,1.11,1.77,0.55,40.32,6.45,5.97,8.0,0.0,2.0,1.04,0.74,0.02,30.7,15.6,5.0
Luis Gastelum,RP,FA,37.25,6.21,,,,6.0,,,,,,,,2.02,1.45,41.18,0.0,2.86,2.0,0.0,1.0,1.17,1.39,0.39,39.39,5.56,6.94,4.0,0.0,1.0,1.08,1.22,0.37,34.69,3.85,8.08,6.0,0.0,1.0,1.0,,,,,
Samy Natera Jr.,RP,FA,162.75,10.17,16.0,1.0,3.0,18.3,1.1,2.45,1.25,-0.2,35.4,11.0,6.9,1.92,1.57,37.93,0.0,2.13,3.0,0.0,1.0,1.0,2.35,2.05,36.67,0.0,2.0,4.0,0.0,1.0,0.83,1.5,0.52,37.04,4.88,6.9,9.0,1.0,2.0,1.15,,,,,
George Soriano,RP,FA,338.75,7.53,45.0,2.0,16.0,44.3,1.0,3.25,0.94,0.3,30.6,8.9,6.9,1.9,1.13,42.86,0.0,4.76,3.0,0.0,2.0,1.0,2.33,1.81,38.71,0.0,3.08,5.0,0.0,4.0,0.93,0.85,0.53,28.41,8.89,4.89,11.0,0.0,6.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Gregory Soto,RP,FA,435.25,10.36,42.0,13.0,7.0,41.7,1.0,3.89,0.46,0.02,28.5,10.6,6.7,1.84,0.18,53.33,14.29,2.86,2.0,1.0,0.0,0.83,1.03,-0.47,42.86,16.67,5.45,3.0,2.0,0.0,0.89,0.97,0.32,31.94,12.5,4.09,9.0,2.0,1.0,1.04,0.52,-0.13,29.9,8.6,8.3
Matt Waldron,SP,FA,114.0,12.67,8.0,0.0,0.0,30.7,3.5,7.53,0.14,1.42,18.9,6.2,6.1,1.51,1.92,26.67,0.0,0.0,2.0,0.0,0.0,2.17,0.72,1.38,19.44,4.76,2.74,3.0,0.0,0.0,2.44,,,19.44,4.76,2.74,3.0,0.0,0.0,2.44,,,,,
Ben Peoples,RP,FA,25.75,4.29,,,,6.3,,,,,,,,1.48,1.92,26.09,0.0,0.0,2.0,0.0,0.0,1.0,1.56,2.11,24.24,0.0,1.69,4.0,0.0,0.0,0.83,0.73,1.0,22.64,0.0,7.07,6.0,0.0,0.0,1.06,,,,,
Jacob Webb,RP,FA,345.75,7.86,44.0,5.0,7.0,43.3,1.0,2.91,1.35,0.47,32.7,9.2,6.5,1.37,0.81,37.5,12.5,0.0,2.0,0.0,0.0,1.0,1.45,0.96,34.38,14.29,0.0,4.0,1.0,1.0,0.92,1.39,0.4,36.71,12.5,3.73,10.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Will Dion,RP,FA,82.5,9.17,9.0,0.0,0.0,15.7,1.7,5.17,1.15,1.59,25.4,4.2,6.6,1.36,1.42,30.0,0.0,2.99,3.0,0.0,0.0,1.44,1.75,1.83,30.0,0.0,2.99,3.0,0.0,0.0,1.44,,,30.0,0.0,2.99,3.0,0.0,0.0,1.44,,,,,
Cionel Perez,RP,FA,204.25,6.19,33.0,0.0,5.0,37.7,1.1,5.5,-0.3,-0.15,23.8,9.5,7.4,1.36,1.15,33.33,0.0,4.65,2.0,0.0,0.0,0.83,,,33.33,0.0,4.65,2.0,0.0,0.0,0.83,0.89,0.66,27.78,9.09,4.22,8.0,0.0,0.0,1.12,-2.16,-2.82,24.6,16.4,9.8
Robby Ahlstrom,RP,FA,113.25,5.39,21.0,0.0,4.0,17.3,0.8,5.71,1.05,1.4,25.7,10.4,4.5,1.32,0.29,42.86,8.33,5.36,4.0,0.0,1.0,0.83,0.87,0.16,34.09,10.53,5.56,6.0,0.0,2.0,0.78,0.25,0.04,25.0,11.9,5.65,12.0,0.0,3.0,0.67,,,,,
Erik Sabrowski,RP,FA,343.5,9.04,37.0,0.0,20.0,30.3,0.8,3.38,-0.79,-2.44,32.1,16.1,8.6,1.31,1.92,23.08,0.0,0.0,3.0,0.0,0.0,1.0,,,23.08,0.0,0.0,3.0,0.0,0.0,1.0,-0.89,-0.95,18.97,17.65,7.41,11.0,0.0,2.0,0.76,0.36,-1.96,38.1,17.4,7.8
Pierce Johnson,RP,FA,177.0,5.36,33.0,1.0,5.0,29.0,0.9,5.28,-1.05,-1.3,24.3,9.5,9.3,1.3,1.38,29.41,0.0,3.23,2.0,0.0,0.0,0.67,-0.23,-0.13,20.69,6.67,8.77,4.0,0.0,0.0,0.75,-0.32,-0.45,22.06,12.5,7.63,8.0,0.0,1.0,0.79,0.34,0.34,26.2,8.0,7.7
Craig Yoho,SP,FA,103.75,8.65,12.0,0.0,1.0,16.0,1.3,3.94,0.78,-0.16,31.8,11.1,6.8,1.3,-0.32,50.0,20.0,2.86,2.0,0.0,0.0,1.0,0.8,-0.15,36.11,16.0,4.3,5.0,0.0,0.0,1.2,0.68,0.22,29.09,10.81,5.38,7.0,0.0,0.0,1.43,,,,,
