Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joey Cantillo,RP,FA,923.75,27.99,32.0,0.0,0.0,159.0,4.8,3.74,0.34,-0.38,29.2,11.8,6.9,34.25,34.25,,,,,,,,,,110.0,36.67,-0.07,-0.42,26.15,5.88,10.22,3.0,0.0,0.0,5.0,135.25,27.05,-0.49,-0.42,20.0,11.39,7.72,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
David Peterson,SP,FA,723.75,23.35,31.0,1.0,1.0,143.3,4.6,4.96,0.02,0.54,22.4,9.8,6.2,52.0,52.0,0.48,0.76,22.73,4.55,4.82,1.0,0.0,0.0,6.0,103.5,51.75,0.53,0.51,25.88,8.89,5.36,2.0,0.0,0.0,6.0,157.25,31.45,-0.27,-0.3,21.58,12.5,6.9,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Andrew Alvarez,SP,FA,595.0,24.79,24.0,1.0,2.0,108.0,4.5,3.17,0.18,0.01,26.2,10.7,6.7,48.5,48.5,1.02,0.67,34.15,4.35,5.43,1.0,0.0,0.0,6.0,100.25,50.12,0.76,0.13,32.56,10.2,6.35,2.0,0.0,0.0,6.5,163.5,40.88,-0.25,-0.53,23.57,10.99,8.24,4.0,0.0,0.0,5.83,-0.32,0.21,22.2,10.2,7.0
Connor Prielipp,SP,FA,648.5,27.02,24.0,0.0,0.0,125.7,5.2,4.87,-0.24,-0.06,23.6,8.2,7.8,19.5,19.5,-1.09,-1.26,19.05,9.09,14.29,1.0,0.0,0.0,5.33,99.25,33.08,-0.31,0.11,17.83,5.88,8.1,3.0,0.0,0.0,5.89,158.0,31.6,-0.13,0.12,19.8,4.76,8.51,5.0,0.0,0.0,5.33,,,,,
David Sandlin,RP,FA,222.75,27.84,7.0,0.0,0.0,40.3,4.9,6.29,0.34,0.55,24.6,9.0,6.5,51.75,51.75,,,,,,,,,,93.25,31.08,0.39,0.71,21.88,2.56,6.94,3.0,0.0,0.0,5.22,93.25,31.08,0.55,0.85,21.88,2.56,6.94,3.0,0.0,0.0,5.22,,,,,
Michael Soroka,SP,FA,677.75,32.27,21.0,0.0,0.0,111.3,5.3,3.31,0.67,1.3,23.1,5.9,6.5,61.25,61.25,0.45,0.33,27.66,4.0,7.53,1.0,0.0,0.0,7.0,91.5,45.75,0.76,0.52,28.89,4.65,6.94,2.0,0.0,0.0,6.0,106.5,35.5,0.93,0.69,27.43,5.08,6.49,3.0,0.0,0.0,5.33,-0.51,-0.36,23.7,7.7,9.1
Nick Pivetta,SP,FA,219.25,27.41,7.0,0.0,0.0,34.7,4.3,3.3,0.4,1.44,20.5,5.8,6.3,33.75,33.75,,,,,,,,,,87.25,29.08,-0.48,0.54,11.43,2.7,7.59,3.0,0.0,0.0,4.56,115.75,28.94,-0.73,0.71,8.33,1.85,7.69,4.0,0.0,0.0,4.67,0.19,0.44,24.6,6.9,8.0
Matthew Boyd,SP,FA,660.75,30.03,21.0,0.0,0.0,126.7,5.7,4.06,0.09,0.6,22.6,7.5,7.0,74.25,37.12,0.45,0.65,23.68,10.53,2.82,2.0,0.0,0.0,6.0,87.0,29.0,-0.14,-0.08,21.95,9.3,7.55,3.0,0.0,0.0,5.78,144.25,28.85,0.24,0.49,21.18,7.61,6.18,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Dean Kremer,SP,FA,433.0,27.06,16.0,0.0,0.0,83.3,5.2,4.97,0.84,0.42,28.7,8.5,6.9,57.0,57.0,0.31,-0.2,31.91,13.64,6.25,1.0,0.0,0.0,6.0,86.25,43.12,0.77,0.45,29.79,9.76,5.26,2.0,0.0,0.0,5.83,136.25,27.25,0.46,-0.02,27.72,9.8,7.01,5.0,0.0,0.0,4.93,0.28,0.89,22.9,6.4,7.4
Jack Perkins,RP,FA,604.0,16.78,36.0,3.0,2.0,116.0,3.2,5.9,0.34,0.19,26.4,9.2,7.0,32.75,32.75,-0.1,0.21,19.05,0.0,10.0,1.0,0.0,0.0,6.0,83.5,41.75,-0.09,0.34,18.75,2.17,8.59,2.0,0.0,0.0,6.33,141.5,28.3,-0.24,-0.32,22.0,9.26,8.21,5.0,0.0,0.0,5.13,0.51,-0.59,32.2,11.2,8.0
Zebby Matthews,SP,FA,692.0,30.09,23.0,0.0,0.0,130.3,5.7,4.9,-0.2,0.18,22.7,7.2,7.8,28.0,28.0,0.75,0.56,30.43,0.0,8.0,1.0,0.0,0.0,5.0,77.0,38.5,0.58,0.37,27.84,4.44,7.61,2.0,0.0,0.0,5.5,145.0,29.0,0.33,0.78,19.91,6.48,5.66,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Jeff Hoffman,RP,FA,651.25,9.17,71.0,6.0,22.0,66.0,0.9,3.55,1.69,-0.26,38.0,10.3,7.3,27.25,13.62,-0.67,-1.21,26.32,30.0,4.65,2.0,1.0,1.0,1.0,75.75,12.62,1.4,-0.24,45.0,22.73,3.09,6.0,1.0,4.0,0.89,122.25,11.11,2.14,0.26,44.74,13.16,4.79,11.0,1.0,6.0,0.91,1.02,0.23,31.6,9.4,7.3
