Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.48,0.06,21.4,6.1,8.4,69.0,69.0,0.71,0.7,24.53,0.0,6.8,1.0,0.0,0.0,8.0,143.5,47.83,0.11,0.31,20.57,1.35,9.35,3.0,0.0,0.0,6.67,195.25,39.05,-0.33,-0.03,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Paul Blackburn,RP,FA,475.75,8.98,52.0,1.0,9.0,76.7,1.4,1.67,0.12,0.61,22.8,9.5,6.2,40.5,13.5,0.44,0.41,23.81,8.33,4.88,3.0,0.0,1.0,1.22,92.5,13.21,0.68,0.2,28.85,9.68,5.93,7.0,0.0,4.0,1.24,153.0,10.93,0.03,0.12,20.69,12.5,5.14,14.0,0.0,6.0,1.19,0.93,1.88,22.5,6.9,5.4
Walker Buehler,SP,FA,646.5,23.94,26.0,0.0,0.0,131.3,4.8,4.63,-1.11,-0.61,20.4,9.1,8.3,16.25,16.25,,,,,,,,,,90.25,30.08,0.09,0.59,17.58,4.88,6.4,3.0,0.0,0.0,5.67,160.75,26.79,-0.34,0.21,15.76,6.73,7.51,6.0,0.0,0.0,5.22,-1.16,-0.39,19.2,10.6,7.9
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.5,-0.24,22.7,7.3,8.4,54.25,54.25,1.22,0.47,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.68,0.51,25.96,4.0,7.18,2.0,0.0,0.0,6.33,139.5,34.88,-0.0,0.08,20.69,6.25,8.33,4.0,0.0,0.0,5.67,0.14,-0.2,27.5,6.8,9.2
Rhett Lowder,SP,FA,510.25,21.26,24.0,0.0,0.0,112.0,4.7,5.14,-1.14,-0.36,18.9,8.6,8.1,30.5,30.5,-0.17,0.33,15.0,0.0,9.38,1.0,0.0,0.0,5.0,84.25,28.08,-0.71,0.41,8.94,3.95,7.64,3.0,0.0,0.0,5.89,141.75,28.35,-0.74,0.27,10.91,4.88,8.18,5.0,0.0,0.0,5.8,,,,,
Jack Perkins,RP,FA,486.5,15.2,31.0,3.0,2.0,95.3,2.9,6.68,0.55,0.37,27.0,9.2,6.7,24.0,24.0,,,,,,,,,,83.5,27.83,0.09,-0.7,29.69,17.14,6.54,3.0,0.0,0.0,4.56,117.75,19.62,0.26,0.07,23.71,10.48,6.33,6.0,0.0,0.0,4.5,0.51,-0.59,32.2,11.2,8.0
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.72,-0.61,23.1,9.6,8.1,25.0,25.0,-0.68,0.3,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-0.95,-0.17,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.33,-0.38,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
David Peterson,SP,FA,593.25,21.97,27.0,1.0,1.0,123.3,4.6,5.11,0.07,0.63,22.3,9.4,6.2,26.75,26.75,-0.08,-0.33,24.39,12.5,7.95,1.0,0.0,0.0,5.0,78.0,26.0,0.52,-0.14,30.0,11.32,6.73,3.0,0.0,0.0,4.11,176.25,29.38,0.43,0.32,23.5,9.38,5.79,6.0,0.0,0.0,4.78,0.26,0.66,24.0,9.0,6.7
Elvis Alvarado,RP,FA,373.25,8.29,44.0,5.0,8.0,45.0,1.0,4.09,-0.01,-1.31,31.6,11.2,8.6,41.25,13.75,-0.55,-0.49,18.75,12.5,9.09,3.0,2.0,0.0,1.0,77.75,11.11,0.11,0.36,20.0,5.26,7.25,7.0,3.0,1.0,0.9,133.0,9.5,0.13,-0.82,29.67,11.63,9.6,14.0,3.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Merrill Kelly,SP,FA,610.5,24.42,24.0,0.0,0.0,141.7,5.6,5.35,0.43,1.32,21.4,10.2,4.8,75.5,37.75,0.5,0.42,24.44,12.0,3.03,2.0,0.0,0.0,6.33,76.75,25.58,-0.12,0.05,20.0,14.58,4.32,3.0,0.0,0.0,5.56,122.0,20.33,0.22,0.31,21.26,15.25,3.0,6.0,0.0,0.0,5.39,0.48,0.95,24.1,6.4,7.3
