Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Noah Cameron,SP,FA,728.75,30.36,24.0,0.0,0.0,138.3,5.8,4.16,0.49,0.42,26.4,7.4,7.3,68.5,68.5,0.76,0.59,29.82,3.45,6.09,1.0,0.0,0.0,9.0,145.5,48.5,0.64,0.38,27.33,4.94,7.45,3.0,0.0,0.0,7.56,241.5,48.3,0.91,0.27,29.32,6.87,6.98,5.0,0.0,0.0,7.53,0.57,0.58,26.6,7.7,7.4
Jacob Lopez,SP,FA,425.25,21.26,20.0,0.0,1.0,88.0,4.4,5.22,-0.29,-0.27,24.4,11.6,6.8,38.25,38.25,0.4,0.19,27.66,8.33,6.45,1.0,0.0,0.0,6.0,113.5,37.83,0.69,0.7,25.0,5.71,5.49,3.0,0.0,0.0,6.0,183.0,36.6,0.87,0.35,28.19,8.7,5.86,5.0,0.0,0.0,5.67,0.33,-0.08,28.3,9.3,7.9
Eduardo Rodriguez,SP,FA,845.75,33.83,25.0,0.0,0.0,149.3,6.0,2.71,0.3,1.31,20.6,7.7,5.7,43.75,43.75,0.32,0.64,20.41,0.0,7.29,1.0,0.0,0.0,6.0,102.0,51.0,0.48,0.54,23.68,3.92,7.11,2.0,0.0,0.0,6.5,200.25,40.05,0.67,0.78,22.57,4.44,6.01,5.0,0.0,0.0,6.53,0.35,0.97,23.0,8.6,6.3
Mitch Bratt,SP,FA,157.5,19.69,7.0,0.0,0.0,36.7,4.7,3.74,-2.19,-1.46,17.0,13.3,8.1,-0.75,-0.75,,,,,,,,,,95.0,31.67,-0.88,-0.76,17.5,8.89,11.18,3.0,0.0,0.0,5.33,141.0,23.5,-1.15,-0.64,14.22,12.17,8.33,6.0,0.0,0.0,5.11,,,,,
Walker Buehler,SP,FA,587.25,23.49,24.0,0.0,0.0,120.3,4.8,4.88,-1.2,-0.8,20.7,9.5,8.5,31.0,31.0,,,,,,,,,,94.0,31.33,-0.74,-0.41,16.22,7.14,10.29,3.0,0.0,0.0,5.33,161.25,26.88,-0.62,-0.44,18.37,11.01,8.03,6.0,0.0,0.0,5.22,-1.16,-0.39,19.2,10.6,7.9
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.06,0.6,21.6,7.9,6.8,37.75,37.75,-0.41,0.43,8.57,4.35,6.67,1.0,0.0,0.0,6.0,88.75,29.58,-0.36,0.22,15.45,8.0,6.82,3.0,0.0,0.0,6.0,203.5,33.92,-0.3,0.02,18.22,9.72,6.77,6.0,0.0,0.0,5.83,0.35,1.07,22.5,7.5,6.6
Andre Pallante,SP,FA,704.75,29.36,23.0,0.0,0.0,136.0,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,22.25,22.25,,,,,,,,,,85.0,28.33,-0.51,-0.49,20.0,13.95,7.5,3.0,0.0,0.0,5.78,175.0,35.0,0.18,-0.18,25.0,9.57,7.63,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Rhett Lowder,SP,FA,450.5,20.48,21.0,0.0,0.0,101.0,4.5,5.15,-1.12,-0.62,20.3,9.5,8.2,44.5,22.25,-0.58,-0.01,10.87,4.35,9.57,2.0,0.0,0.0,6.0,82.0,27.33,-0.72,-0.08,13.4,6.38,8.99,3.0,0.0,0.0,6.0,140.0,28.0,-0.27,0.11,17.71,5.68,8.17,5.0,0.0,0.0,5.8,,,,,
Daniel Duarte,RP,FA,154.75,10.32,14.0,1.0,3.0,20.3,1.4,0.93,-0.19,0.49,21.3,7.1,7.3,45.0,15.0,0.14,0.66,16.67,0.0,7.14,3.0,1.0,2.0,1.0,79.25,13.21,-0.54,0.28,12.5,9.52,5.81,6.0,2.0,2.0,1.17,131.25,10.94,-0.21,0.25,17.21,7.27,6.9,12.0,2.0,3.0,1.28,,,,,
Aaron Nola,SP,FA,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.03,0.91,27.7,8.1,6.2,46.0,46.0,0.46,-0.09,32.56,13.04,6.19,1.0,0.0,0.0,5.0,79.0,39.5,0.99,0.26,32.94,11.11,5.15,2.0,0.0,0.0,5.0,149.0,29.8,0.71,0.45,25.62,9.57,5.07,5.0,0.0,0.0,5.4,1.78,2.54,25.2,6.9,4.2
