Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Festa,RP,FA,253.0,6.17,41.0,1.0,7.0,39.7,1.0,4.31,0.09,-0.3,27.5,6.9,8.7,1.36,0.57,46.15,0.0,7.14,1.0,0.0,0.0,1.33,0.63,0.71,24.24,6.25,5.26,3.0,0.0,0.0,1.0,-0.03,-0.29,24.29,8.11,8.78,8.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Steven Okert,RP,FA,348.0,7.25,48.0,0.0,12.0,48.7,1.0,2.22,0.74,-0.03,30.8,6.5,8.4,1.31,0.26,50.0,0.0,10.0,2.0,0.0,1.0,1.0,1.78,-0.04,48.65,0.0,11.84,5.0,0.0,1.0,1.07,0.32,-0.92,34.23,4.08,13.15,13.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Matt Waldron,SP,FA,110.75,13.84,8.0,0.0,0.0,28.7,3.5,7.53,0.13,1.41,18.9,6.2,6.1,1.07,1.35,26.67,0.0,0.0,1.0,0.0,0.0,2.33,0.74,1.37,19.44,4.76,2.74,2.0,0.0,0.0,2.67,,,19.44,4.76,2.74,2.0,0.0,0.0,2.67,,,,,
Keider Montero,SP,FA,521.25,24.82,21.0,1.0,0.0,100.7,4.8,3.22,-0.72,0.38,18.0,5.5,8.1,1.07,0.84,35.0,0.0,4.65,1.0,0.0,0.0,3.33,0.7,0.44,27.87,5.88,6.72,3.0,0.0,0.0,2.67,0.06,0.37,19.79,4.81,7.59,7.0,1.0,0.0,3.86,-0.59,0.29,19.8,8.0,7.8
Riley Cornelio,SP,FA,60.25,8.61,7.0,0.0,0.0,14.7,2.0,6.75,0.96,-0.7,35.9,18.1,5.0,0.68,-0.32,44.83,11.11,8.51,1.0,0.0,0.0,2.0,1.37,0.17,40.54,7.14,7.46,2.0,0.0,0.0,1.67,1.32,-0.02,38.89,12.5,5.76,4.0,0.0,0.0,1.58,,,,,
Colin Rea,SP,FA,467.25,23.36,20.0,1.0,0.0,100.7,5.0,4.74,-0.49,0.18,20.7,8.4,7.3,0.63,0.71,26.83,4.17,3.3,1.0,0.0,0.0,6.0,-0.09,0.3,17.86,6.52,7.14,2.0,0.0,0.0,5.67,-0.37,-0.03,17.86,9.57,7.1,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Cole Sulser,RP,FA,289.0,7.61,38.0,2.0,10.0,42.3,1.1,5.31,1.22,1.33,27.3,7.6,5.7,0.61,0.15,35.29,12.5,3.33,2.0,0.0,1.0,0.83,1.34,1.07,31.11,5.26,3.95,5.0,0.0,3.0,0.93,0.95,0.69,28.07,4.0,6.63,12.0,0.0,6.0,1.06,1.34,1.22,28.8,7.8,6.2
Aaron Nola,SP,FA,523.75,26.19,20.0,0.0,0.0,103.0,5.2,5.68,0.92,0.82,27.7,7.7,6.5,0.52,0.15,33.33,14.81,1.98,1.0,0.0,0.0,6.0,0.98,0.27,33.73,12.77,4.32,2.0,0.0,0.0,5.5,0.91,0.11,32.58,8.4,7.03,5.0,0.0,0.0,5.47,1.78,2.54,25.2,6.9,4.2
CJ Van Eyk,SP,FA,8.75,8.75,,,,2.0,,,,,,,,0.48,1.05,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,,,
Chase Shugart,RP,FA,171.75,6.36,27.0,0.0,0.0,31.0,1.1,4.65,0.07,0.36,23.9,8.4,7.0,0.44,0.97,18.18,0.0,3.45,1.0,0.0,0.0,2.0,,,18.18,0.0,3.45,1.0,0.0,0.0,2.0,1.01,0.54,30.19,10.0,4.58,6.0,0.0,0.0,1.06,-0.4,-0.38,24.6,9.4,8.4
