Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Whitlock,RP,FA,434.75,9.66,44.0,2.0,21.0,44.0,1.0,1.88,1.14,0.69,29.8,4.2,8.1,2.35,0.98,50.0,0.0,6.38,3.0,0.0,1.0,1.0,2.0,0.98,38.46,5.0,4.17,5.0,0.0,1.0,1.0,1.1,0.69,28.41,2.33,7.28,12.0,1.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Gregory Soto,RP,FA,504.5,10.09,49.0,14.0,8.0,49.7,1.0,3.7,0.67,0.35,28.2,10.0,6.4,2.08,1.64,38.1,0.0,2.13,2.0,0.0,0.0,1.0,1.17,0.77,29.82,9.38,2.92,6.0,1.0,1.0,1.0,1.26,0.59,31.11,8.7,4.74,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Tayler Saucedo,RP,FA,50.75,6.34,,,,5.7,,,,,,,,1.98,0.44,50.0,11.11,3.23,2.0,0.0,1.0,1.17,,,50.0,11.11,3.23,2.0,0.0,1.0,1.17,,,50.0,11.11,3.23,2.0,0.0,1.0,1.17,-0.97,-0.91,23.3,9.1,9.5
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,1.88,-0.11,54.55,16.67,3.45,1.0,0.0,0.0,1.33,1.49,0.94,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Aaron Ashby,RP,FA,545.25,9.91,54.0,0.0,10.0,65.7,1.2,3.62,0.77,-0.41,32.8,11.4,7.1,1.87,0.68,45.45,7.69,3.7,3.0,0.0,1.0,1.0,0.89,-0.17,35.09,10.71,7.2,6.0,0.0,1.0,0.94,0.94,-0.14,33.73,8.89,7.77,10.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Tyler Alexander,RP,FA,362.25,6.97,52.0,4.0,11.0,50.7,1.0,3.2,0.32,1.03,22.2,6.1,6.8,1.77,1.97,29.41,0.0,0.0,2.0,0.0,0.0,1.17,1.68,1.3,31.43,0.0,5.26,5.0,0.0,1.0,1.13,0.76,0.59,25.29,2.13,7.78,11.0,0.0,4.0,1.03,0.12,0.95,21.5,7.1,7.0
Yennier Cano,RP,FA,289.0,5.67,51.0,2.0,10.0,39.7,0.8,2.04,1.31,1.47,27.0,4.5,6.7,1.71,1.52,33.33,0.0,2.86,2.0,1.0,1.0,1.0,0.71,0.53,26.09,0.0,9.38,4.0,1.0,2.0,1.0,1.08,1.26,23.08,0.0,5.88,10.0,1.0,2.0,0.93,-0.19,0.13,23.5,9.6,7.4
Ryan Watson,RP,FA,250.25,6.95,35.0,1.0,1.0,56.7,1.6,4.53,-0.46,-0.26,23.2,7.7,8.3,1.64,1.97,27.27,0.0,0.0,1.0,0.0,0.0,1.0,,,22.22,0.0,0.0,2.0,0.0,0.0,1.0,0.18,0.83,16.42,2.78,6.45,6.0,0.0,0.0,1.33,,,,,
Bryan Abreu,RP,FA,388.25,8.63,45.0,7.0,7.0,42.0,0.9,4.29,0.41,-0.89,32.7,16.5,5.9,1.64,-0.05,50.0,12.5,5.56,2.0,0.0,0.0,1.17,1.12,0.17,34.78,9.52,6.06,6.0,1.0,1.0,1.06,0.38,-0.66,31.87,11.11,9.0,12.0,2.0,2.0,1.0,2.09,-0.14,41.2,10.5,7.5
Emilio Pagan,RP,FA,304.25,11.27,27.0,13.0,0.0,25.3,0.9,4.26,1.1,0.64,29.8,7.5,6.9,1.59,1.35,33.33,0.0,4.0,2.0,2.0,0.0,1.0,1.48,0.98,31.82,0.0,6.94,5.0,3.0,0.0,1.0,1.02,0.41,29.87,0.0,9.56,9.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
