Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,268.75,7.9,33.0,0.0,9.0,36.0,1.1,2.06,1.04,0.6,29.9,6.7,7.2,2.12,0.62,52.94,0.0,7.69,3.0,0.0,1.0,1.0,1.19,0.03,40.62,7.69,7.55,5.0,0.0,2.0,1.0,0.9,-0.51,37.31,3.33,11.61,10.0,0.0,3.0,1.0,1.32,0.77,31.0,7.6,7.1
Justin Sterner,RP,FA,278.0,6.95,40.0,1.0,12.0,38.7,1.0,3.96,1.71,1.23,31.6,5.7,6.5,1.87,1.15,42.11,0.0,2.56,3.0,0.0,0.0,0.78,1.64,1.08,36.84,4.55,4.0,5.0,0.0,0.0,0.93,1.61,0.8,34.38,4.55,6.11,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Cionel Perez,RP,FA,173.5,6.43,27.0,0.0,5.0,31.7,1.2,4.83,-0.63,-0.5,23.2,9.0,8.2,1.7,1.07,40.0,0.0,3.33,2.0,0.0,0.0,1.5,-0.09,-0.45,26.53,0.0,13.19,4.0,0.0,0.0,1.83,0.19,0.14,23.3,1.72,9.85,10.0,0.0,0.0,1.47,-2.16,-2.82,24.6,16.4,9.8
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,1.52,0.81,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Jacob Webb,RP,FA,263.75,7.13,37.0,2.0,5.0,36.3,1.0,3.47,1.16,0.21,32.8,8.9,7.0,1.48,-0.08,50.0,15.38,3.7,3.0,0.0,0.0,1.0,1.11,0.15,38.3,17.39,2.8,5.0,0.0,0.0,0.93,0.71,-0.05,31.13,9.62,7.08,12.0,1.0,2.0,0.97,0.93,0.89,27.6,7.1,7.1
Dylan Smith,RP,FA,67.25,6.72,,,,8.7,,,,,,,,1.44,1.41,31.25,0.0,0.0,1.0,0.0,1.0,1.0,0.6,0.55,26.67,7.14,5.36,3.0,0.0,1.0,0.89,0.43,0.19,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Brock Burke,RP,FA,264.5,6.45,41.0,1.0,8.0,39.7,1.0,2.72,0.01,-0.59,28.4,14.7,6.1,1.44,0.38,43.75,14.29,0.0,2.0,0.0,0.0,1.17,0.8,0.52,30.0,12.5,3.17,5.0,0.0,0.0,0.93,-0.45,-0.55,21.69,18.0,5.26,12.0,0.0,1.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Cole Sulser,RP,FA,216.0,7.2,29.0,2.0,5.0,34.7,1.1,5.35,1.1,1.31,26.6,8.1,5.4,1.41,1.03,35.29,0.0,3.7,2.0,0.0,0.0,1.5,1.38,1.27,30.95,0.0,5.06,5.0,0.0,1.0,1.4,1.4,0.84,31.58,6.82,4.97,10.0,0.0,1.0,1.13,1.34,1.22,28.8,7.8,6.2
Grant Wolfram,RP,FA,190.0,6.13,31.0,0.0,9.0,25.0,0.8,3.96,1.02,1.1,27.1,2.7,7.9,1.32,0.94,34.78,0.0,4.65,3.0,0.0,1.0,0.89,0.95,0.81,29.27,0.0,7.25,6.0,0.0,2.0,0.94,0.95,0.79,26.67,5.41,5.76,12.0,0.0,4.0,0.78,-0.37,-0.55,25.7,11.3,7.9
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.16,1.2,27.7,11.4,4.3,1.32,0.76,37.04,9.09,0.0,1.0,0.0,0.0,2.0,2.01,0.67,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.38,1.09,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Colin Holderman,RP,FA,255.25,8.8,29.0,0.0,7.0,30.3,1.0,1.48,1.05,0.63,29.8,8.6,6.4,1.29,-0.35,50.0,14.29,7.14,2.0,0.0,0.0,1.0,1.11,-0.57,45.45,13.33,7.94,6.0,0.0,2.0,0.67,1.37,0.23,36.51,11.11,5.37,12.0,0.0,4.0,0.78,-0.93,-1.35,25.8,12.8,8.7
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.41,-0.32,30.0,10.5,7.3,1.27,0.35,41.18,0.0,10.34,1.0,0.0,0.0,1.33,0.57,0.28,28.89,8.0,6.25,3.0,0.0,0.0,1.67,-0.09,-0.27,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Miguel Ullola,SP,FA,17.5,17.5,,,,2.0,,,,,,,,1.19,1.41,26.67,0.0,0.0,1.0,0.0,0.0,2.0,,,26.67,0.0,0.0,1.0,0.0,0.0,2.0,,,26.67,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jose Alvarado,RP,FA,245.25,6.81,36.0,1.0,9.0,30.0,0.8,5.7,1.65,1.43,30.1,7.6,5.4,1.17,0.84,33.33,0.0,5.56,2.0,0.0,1.0,1.0,0.39,0.45,24.56,8.33,5.31,5.0,0.0,1.0,1.0,0.62,0.79,22.73,6.25,5.38,11.0,0.0,2.0,0.97,-0.03,0.19,24.3,6.1,8.8
Steven Cruz,RP,FA,157.25,6.55,23.0,0.0,1.0,26.3,1.1,5.68,0.77,-0.66,34.5,12.5,7.1,1.1,-0.26,45.45,12.5,7.5,3.0,0.0,0.0,1.11,0.05,-0.44,28.57,9.09,9.2,5.0,0.0,0.0,1.2,0.78,0.04,31.11,6.82,7.98,10.0,0.0,1.0,1.23,-1.21,-1.45,24.3,9.5,10.3
Brent Headrick,RP,FA,294.25,7.18,41.0,0.0,8.0,40.0,1.0,1.58,0.13,-0.98,31.4,9.6,8.8,1.05,0.12,40.0,12.5,3.85,2.0,0.0,0.0,1.0,0.59,0.35,28.57,9.52,5.26,5.0,0.0,1.0,1.13,0.18,-0.64,30.0,12.24,8.16,13.0,0.0,1.0,1.0,1.0,-0.28,34.1,7.6,9.0
Cal Quantrill,SP,FA,168.25,9.9,17.0,0.0,0.0,35.3,2.1,3.31,0.61,1.53,21.8,7.4,5.3,1.04,0.56,34.48,6.67,3.64,1.0,0.0,0.0,4.0,0.56,0.54,26.15,2.94,7.2,3.0,0.0,0.0,2.67,0.65,1.25,19.13,4.84,4.27,8.0,0.0,0.0,1.75,-0.21,0.74,20.2,6.8,7.5
JoJo Romero,RP,FA,278.0,7.32,37.0,0.0,19.0,37.0,1.0,3.72,0.77,1.47,23.3,7.9,5.2,0.98,1.06,27.27,0.0,3.45,3.0,0.0,1.0,1.0,0.87,1.12,25.0,0.0,5.77,5.0,0.0,2.0,1.0,0.48,0.72,21.67,4.65,6.37,12.0,0.0,4.0,0.86,-0.09,-0.41,27.0,11.4,7.6
Tyler Alexander,RP,FA,248.0,6.89,36.0,4.0,6.0,35.3,1.0,2.55,-0.53,0.52,18.6,7.3,7.1,0.97,1.41,22.73,0.0,0.0,3.0,2.0,0.0,1.0,0.94,1.04,26.83,5.26,3.85,6.0,2.0,0.0,0.89,0.87,1.06,23.44,5.41,4.76,9.0,2.0,0.0,1.04,0.12,0.95,21.5,7.1,7.0
Matt Krook,RP,FA,12.0,2.4,,,,3.7,,,,,,,,0.95,-0.03,40.0,16.67,2.33,3.0,0.0,0.0,0.44,0.4,-0.15,30.77,19.05,3.49,5.0,0.0,1.0,0.73,0.57,-0.21,30.77,19.05,3.49,5.0,0.0,1.0,0.73,,,,,
Caleb Ferguson,RP,FA,112.0,7.47,14.0,1.0,2.0,15.3,1.0,1.84,-0.42,0.11,21.6,8.1,7.5,0.9,0.77,29.41,0.0,6.25,3.0,1.0,0.0,0.89,-0.3,0.05,18.42,0.0,10.81,6.0,1.0,1.0,1.0,-0.53,-0.38,19.23,11.63,7.43,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Mason Montgomery,RP,FA,241.5,7.32,33.0,0.0,8.0,32.7,1.0,4.68,-0.47,-1.86,31.5,11.2,9.7,0.89,0.09,37.5,8.33,7.02,3.0,0.0,1.0,1.0,1.38,0.42,39.58,4.76,7.0,5.0,0.0,1.0,0.93,-0.19,-0.88,27.66,13.04,8.7,10.0,0.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.06,0.12,24.2,8.8,7.2,0.89,-0.11,40.0,14.29,4.84,3.0,0.0,0.0,0.78,0.78,0.15,33.33,12.5,4.9,5.0,0.0,0.0,0.87,-0.34,-1.03,27.14,14.0,8.85,11.0,0.0,0.0,0.88,-0.4,-0.38,24.6,9.4,8.4
Victor Vodnik,RP,FA,145.75,6.34,23.0,4.0,3.0,24.3,1.0,6.66,0.0,-0.04,25.5,14.8,5.1,0.88,1.1,25.0,0.0,3.03,2.0,0.0,1.0,1.33,-0.51,-0.09,16.67,11.76,6.35,3.0,0.0,1.0,1.56,-0.64,-0.06,15.22,16.0,4.3,5.0,0.0,3.0,1.27,0.2,0.08,26.5,12.1,6.4
Justin Slaten,RP,FA,148.75,6.76,21.0,0.0,9.0,19.0,0.9,5.89,0.52,0.47,26.7,6.0,7.7,0.84,1.05,25.0,0.0,3.57,3.0,0.0,1.0,0.78,0.5,0.65,24.32,0.0,8.0,7.0,0.0,2.0,0.81,0.61,0.57,24.62,2.5,7.91,11.0,0.0,3.0,0.82,0.26,-0.1,27.9,7.3,8.8
Brady Singer,SP,FA,351.25,21.95,16.0,0.0,0.0,77.3,4.8,5.12,0.67,1.14,24.3,7.1,6.1,0.81,0.68,28.85,0.0,7.14,1.0,0.0,0.0,4.33,0.95,0.72,30.11,4.08,5.88,2.0,0.0,0.0,5.67,0.8,0.6,26.6,7.83,5.43,5.0,0.0,0.0,5.27,0.13,0.47,24.0,8.4,7.3
Shawn Armstrong,RP,FA,164.5,5.88,27.0,0.0,5.0,24.7,0.9,4.56,-0.23,-0.71,27.3,11.7,7.5,0.79,0.68,28.57,0.0,7.14,3.0,0.0,0.0,0.56,-0.84,-0.49,15.91,9.09,9.41,6.0,0.0,0.0,0.78,-0.16,0.01,20.24,10.26,6.58,11.0,0.0,0.0,0.88,-0.17,-0.02,24.4,7.0,8.8
Eduardo Rodriguez,SP,FA,570.0,33.53,17.0,0.0,0.0,102.0,6.0,2.21,-0.01,1.06,19.6,9.2,5.4,0.75,1.08,22.92,0.0,3.3,1.0,0.0,0.0,7.0,0.55,1.01,21.35,5.77,3.76,2.0,0.0,0.0,6.83,0.16,0.51,19.72,10.08,4.75,5.0,0.0,0.0,5.93,0.35,0.97,23.0,8.6,6.3
Drew Anderson,SP,FA,345.25,11.51,30.0,2.0,5.0,50.7,1.7,4.09,0.64,0.05,29.8,9.6,7.0,0.75,-0.11,37.5,12.5,6.06,2.0,0.0,1.0,0.83,0.32,-0.01,28.21,5.26,8.82,4.0,0.0,1.0,1.08,0.39,0.04,26.55,7.14,7.83,10.0,0.0,3.0,1.27,,,,,
Paul Blackburn,RP,FA,176.75,6.8,26.0,0.0,0.0,39.7,1.5,2.5,-0.37,0.53,19.7,7.5,7.0,0.74,1.12,22.22,0.0,2.86,3.0,0.0,0.0,1.33,1.43,1.63,28.12,0.0,3.33,5.0,0.0,0.0,1.4,0.45,0.29,25.0,1.79,9.26,10.0,0.0,0.0,1.53,0.93,1.88,22.5,6.9,5.4
Peyton Gray,RP,FA,208.5,9.48,21.0,0.0,3.0,29.7,1.3,3.14,0.63,0.75,26.1,5.8,7.3,0.74,0.36,31.58,0.0,10.26,2.0,0.0,1.0,1.67,0.91,0.65,30.3,0.0,8.0,5.0,0.0,2.0,1.27,0.38,0.89,19.05,0.0,7.78,10.0,0.0,2.0,1.2,,,,,
Tejay Antone,RP,FA,138.25,6.01,23.0,1.0,2.0,23.3,1.0,2.7,0.77,0.88,26.4,6.2,6.9,0.72,1.09,22.22,0.0,3.12,3.0,0.0,0.0,0.56,0.8,0.55,29.55,0.0,8.43,6.0,0.0,0.0,0.94,0.38,0.05,26.32,6.67,8.0,14.0,0.0,2.0,1.05,,,,,
