Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Peterson,SP,FA,723.75,23.35,31.0,1.0,1.0,143.3,4.6,4.96,0.03,0.56,22.4,9.8,6.2,52.0,52.0,0.42,0.69,22.73,4.55,4.82,1.0,0.0,0.0,6.0,124.25,41.42,0.36,0.36,24.56,10.77,5.18,3.0,0.0,0.0,5.44,157.25,31.45,-0.23,-0.28,21.58,12.5,6.9,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Ryan Johnson,SP,FA,439.0,20.9,21.0,0.0,0.0,95.0,4.5,4.93,-0.33,-0.18,23.6,9.5,7.5,73.75,36.88,1.0,1.06,28.57,0.0,4.42,2.0,0.0,0.0,5.33,115.25,38.42,0.61,0.76,24.31,1.41,7.39,3.0,0.0,0.0,5.56,171.0,34.2,0.49,0.57,23.08,6.96,6.07,5.0,0.0,0.0,5.53,0.62,0.44,27.7,6.9,8.0
Dean Kremer,SP,FA,433.0,27.06,16.0,0.0,0.0,83.3,5.2,4.97,0.85,0.44,28.7,8.5,6.9,57.0,57.0,0.4,-0.14,31.91,13.64,6.25,1.0,0.0,0.0,6.0,112.75,37.58,0.58,0.2,28.91,8.2,6.95,3.0,0.0,0.0,5.56,136.25,27.25,0.5,0.0,27.72,9.8,7.01,5.0,0.0,0.0,4.93,0.28,0.89,22.9,6.4,7.4
Andrew Alvarez,SP,FA,595.0,24.79,24.0,1.0,2.0,108.0,4.5,3.17,0.19,0.02,26.2,10.7,6.7,48.5,48.5,1.03,0.63,34.15,4.35,5.43,1.0,0.0,0.0,6.0,100.25,50.12,0.81,0.14,32.56,10.2,6.35,2.0,0.0,0.0,6.5,185.75,37.15,-0.08,-0.28,23.32,10.81,7.64,5.0,0.0,0.0,5.6,-0.32,0.21,22.2,10.2,7.0
Jack Perkins,RP,FA,604.0,16.78,36.0,3.0,2.0,116.0,3.2,5.9,0.35,0.21,26.4,9.2,7.0,83.5,41.75,0.01,0.42,18.75,2.17,8.59,2.0,0.0,0.0,6.33,95.75,31.92,0.23,0.78,18.85,1.49,7.26,3.0,0.0,0.0,5.89,178.5,29.75,-0.19,-0.38,22.92,11.36,7.78,6.0,0.0,0.0,5.11,0.51,-0.59,32.2,11.2,8.0
Martin Perez,SP,FA,692.75,23.09,30.0,0.0,0.0,142.0,4.7,3.04,-0.04,0.72,21.1,10.4,5.7,48.75,24.38,-0.37,0.28,13.64,12.24,3.55,2.0,0.0,0.0,5.17,88.25,29.42,-0.32,0.5,14.04,10.67,4.62,3.0,0.0,0.0,5.78,126.75,25.35,0.04,0.54,18.18,11.57,4.22,5.0,0.0,0.0,5.33,0.2,1.18,20.9,9.6,5.5
Cal Quantrill,SP,FA,600.5,18.77,32.0,0.0,0.0,110.0,3.4,2.86,0.2,1.36,19.6,5.6,6.6,4.0,4.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.33,83.25,27.75,-0.28,0.3,16.25,2.0,9.14,3.0,0.0,0.0,4.44,225.75,37.62,0.07,0.47,19.03,2.5,8.37,6.0,0.0,0.0,5.39,-0.21,0.74,20.2,6.8,7.5
Chris Bassitt,SP,FA,453.5,23.87,19.0,0.0,0.0,97.0,5.1,4.64,-0.65,-0.22,21.6,8.4,8.0,49.5,49.5,-0.24,-0.3,22.45,3.85,13.68,1.0,0.0,0.0,6.67,80.25,40.12,-0.61,-0.36,17.78,8.0,9.47,2.0,0.0,0.0,5.83,176.75,35.35,-0.62,-0.7,20.54,8.53,10.21,5.0,0.0,0.0,5.93,0.33,0.89,23.3,7.1,7.1
Connor Prielipp,SP,FA,629.0,27.35,23.0,0.0,0.0,120.3,5.2,4.94,-0.08,0.15,23.7,8.2,7.5,60.0,60.0,0.47,0.62,24.39,8.0,3.23,1.0,0.0,0.0,7.0,79.75,39.88,0.22,0.96,17.24,4.35,5.29,2.0,0.0,0.0,6.17,161.75,32.35,0.19,0.43,20.73,3.81,7.97,5.0,0.0,0.0,5.33,,,,,
Jeff Hoffman,RP,FA,635.75,9.08,70.0,5.0,22.0,65.0,0.9,3.46,1.76,-0.19,38.2,9.8,7.4,30.5,10.17,1.14,-0.83,52.63,22.22,6.82,3.0,0.0,2.0,0.78,77.25,11.04,1.85,0.29,45.45,14.29,3.96,7.0,0.0,5.0,0.86,108.0,9.0,1.69,-0.14,42.31,10.53,7.23,12.0,0.0,6.0,0.83,1.02,0.23,31.6,9.4,7.3
Joey Cantillo,RP,FA,889.5,27.8,32.0,0.0,0.0,154.0,4.8,3.74,0.33,-0.38,29.2,11.8,6.9,40.25,40.25,-0.4,-0.1,17.5,5.26,11.11,1.0,0.0,0.0,6.0,75.75,37.88,0.03,-0.32,26.15,5.88,10.22,2.0,0.0,0.0,5.0,123.75,24.75,-0.69,-0.68,19.64,15.38,7.18,5.0,0.0,0.0,4.73,0.01,-0.81,29.7,10.5,8.7
Spencer Miles,SP,FA,569.5,11.86,48.0,2.0,4.0,94.7,2.0,2.57,-0.94,-0.07,18.8,6.3,8.6,28.25,14.12,-0.42,0.39,11.43,4.55,7.32,2.0,0.0,0.0,2.5,75.5,18.88,-0.35,-0.21,20.0,8.11,8.78,4.0,1.0,0.0,2.25,113.5,14.19,-0.66,-0.22,16.35,7.02,9.05,8.0,1.0,0.0,1.79,,,,,
Michael Wacha,SP,FA,1061.25,34.23,31.0,0.0,0.0,194.3,6.3,3.33,-0.58,-0.17,21.8,6.7,8.6,38.75,19.38,-0.44,0.03,15.32,10.0,7.04,2.0,0.0,0.0,5.83,75.0,25.0,-1.01,-0.69,15.23,12.16,9.15,3.0,0.0,0.0,5.89,191.0,38.2,-0.29,-0.41,22.05,8.59,9.11,5.0,0.0,0.0,6.33,-0.25,0.47,21.3,6.3,8.2
Brandon Young,SP,FA,828.5,30.69,27.0,0.0,0.0,151.7,5.6,3.62,-0.2,-0.03,23.8,8.9,7.5,45.5,45.5,0.23,-0.52,33.33,13.64,9.52,1.0,0.0,0.0,6.0,74.5,24.83,-0.25,-0.67,25.4,14.71,7.97,3.0,0.0,0.0,4.89,153.5,30.7,0.11,-0.29,25.56,10.66,7.74,5.0,0.0,0.0,5.67,-0.28,0.37,21.6,8.6,7.4
Brayan Bello,SP,FA,518.5,20.74,25.0,1.0,0.0,112.3,4.5,4.49,0.6,0.89,24.7,7.2,6.7,72.75,36.38,0.55,0.85,23.19,0.0,6.25,2.0,0.0,0.0,4.83,72.75,36.38,0.79,1.16,23.19,0.0,6.25,2.0,0.0,0.0,4.83,127.5,21.25,0.41,0.87,19.72,6.8,5.0,6.0,0.0,0.0,4.0,-0.34,0.58,20.1,8.4,7.1
Ryan Watson,RP,FA,398.25,7.66,52.0,3.0,8.0,71.0,1.4,4.06,0.09,0.05,25.4,7.6,7.9,23.75,11.88,1.51,0.59,42.86,10.0,2.27,2.0,1.0,0.0,1.0,72.5,12.08,2.76,1.58,46.34,4.76,2.41,6.0,1.0,4.0,0.89,87.5,7.95,0.97,0.35,30.26,6.98,6.92,11.0,1.0,5.0,0.91,,,,,
Adrian Morejon,RP,FA,729.25,9.99,73.0,3.0,27.0,82.7,1.1,2.83,1.11,-0.29,34.2,7.7,8.4,17.5,8.75,0.69,-1.78,55.56,40.0,4.0,2.0,0.0,1.0,0.5,72.0,12.0,1.11,-0.83,45.45,10.53,10.45,6.0,1.0,4.0,0.83,130.25,9.3,0.02,-1.26,32.38,12.5,10.63,14.0,1.0,6.0,0.98,-1.02,-1.09,23.8,5.9,11.2
Walker Buehler,SP,FA,747.75,24.12,31.0,0.0,0.0,150.0,4.8,4.56,-1.11,-0.44,19.5,8.8,8.2,57.75,28.88,-0.45,0.2,13.1,6.52,7.73,2.0,0.0,0.0,5.67,71.5,23.83,-0.47,0.14,15.18,8.62,7.05,3.0,0.0,0.0,4.56,160.5,26.75,-0.63,0.0,14.85,5.98,8.65,6.0,0.0,0.0,4.94,-1.16,-0.39,19.2,10.6,7.9
Robert Gasser,SP,FA,537.0,26.85,20.0,0.0,0.0,103.3,5.2,4.01,-0.44,-0.05,22.2,7.5,8.1,41.5,41.5,-0.36,-0.02,17.31,11.54,6.54,1.0,0.0,0.0,7.0,68.25,34.12,-0.18,0.01,20.21,10.87,6.63,2.0,0.0,0.0,6.0,151.75,30.35,-0.27,-0.11,19.91,10.09,7.32,5.0,0.0,0.0,5.27,,,,,
Matt Wilkinson,SP,FA,110.75,15.82,7.0,0.0,0.0,24.7,3.5,3.65,-0.21,0.95,18.8,4.0,7.9,32.25,32.25,0.96,1.12,27.27,0.0,3.95,1.0,0.0,0.0,5.0,66.75,22.25,1.28,1.61,25.81,0.0,4.32,3.0,0.0,0.0,3.33,105.0,17.5,0.0,0.47,18.24,4.35,7.56,6.0,0.0,0.0,3.78,,,,,
