Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Keider Montero,SP,FA,521.25,24.82,21.0,1.0,0.0,100.7,4.8,3.22,-0.73,0.37,18.0,5.5,8.1,1.05,0.8,35.0,0.0,4.65,1.0,0.0,0.0,3.33,0.67,0.39,27.87,5.88,6.72,3.0,0.0,0.0,2.67,0.02,0.3,19.79,4.81,7.59,7.0,1.0,0.0,3.86,-0.59,0.29,19.8,8.0,7.8
Riley Cornelio,SP,FA,60.25,8.61,7.0,0.0,0.0,14.7,2.0,6.75,0.99,-0.67,35.9,18.1,5.0,0.7,-0.28,44.83,11.11,8.51,1.0,0.0,0.0,2.0,1.34,0.13,40.54,7.14,7.46,2.0,0.0,0.0,1.67,1.33,-0.02,38.89,12.5,5.76,4.0,0.0,0.0,1.58,,,,,
Colin Rea,SP,FA,467.25,23.36,20.0,1.0,0.0,100.7,5.0,4.74,-0.49,0.18,20.7,8.4,7.3,0.63,0.67,26.83,4.17,3.3,1.0,0.0,0.0,6.0,-0.1,0.25,17.86,6.52,7.14,2.0,0.0,0.0,5.67,-0.33,0.07,17.41,7.96,7.21,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Aaron Nola,SP,FA,523.75,26.19,20.0,0.0,0.0,103.0,5.2,5.68,0.92,0.82,27.7,7.7,6.5,0.52,0.13,33.33,14.81,1.98,1.0,0.0,0.0,6.0,0.96,0.24,33.73,12.77,4.32,2.0,0.0,0.0,5.5,0.89,0.07,32.58,8.4,7.03,5.0,0.0,0.0,5.47,1.78,2.54,25.2,6.9,4.2
CJ Van Eyk,SP,FA,8.75,8.75,,,,2.0,,,,,,,,0.47,0.99,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,17.65,0.0,2.7,1.0,0.0,0.0,2.0,,,,,
Victor Mederos,SP,FA,35.75,8.94,,,,7.0,,,,,,,,0.35,0.38,25.0,0.0,8.82,1.0,0.0,0.0,2.0,1.64,1.21,34.15,0.0,5.13,3.0,0.0,0.0,1.67,1.96,1.44,34.15,0.0,5.13,3.0,0.0,0.0,1.67,-1.95,-2.11,22.4,14.8,9.2
Seth Johnson,RP,FA,70.75,5.9,12.0,0.0,0.0,13.3,1.1,6.75,-0.45,-1.25,28.4,17.5,6.2,0.24,-0.26,33.33,12.5,7.41,1.0,0.0,0.0,2.0,,,42.11,18.18,4.76,2.0,0.0,0.0,1.33,-0.25,-1.26,30.0,20.51,7.33,8.0,0.0,0.0,1.08,0.39,0.1,27.8,7.4,8.4
Yunior Tur,SP,FA,-2.0,-2.0,,,,2.0,,,,,,,,0.2,-0.88,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.65,1.18,23.9,5.1,6.9,0.11,0.43,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.25,0.74,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.84,0.69,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.68,-1.32,27.1,18.1,6.1,0.05,-0.31,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.34,-0.08,27.78,21.05,2.22,3.0,0.0,0.0,1.11,0.43,-0.19,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
