Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Cleavinger,RP,FA,354.5,9.33,38.0,2.0,20.0,33.0,0.9,3.27,0.62,0.13,29.0,10.9,6.4,2.6,0.77,52.94,14.29,0.0,3.0,0.0,2.0,0.67,1.72,0.08,41.94,14.29,4.69,5.0,0.0,4.0,0.8,1.01,0.17,31.51,12.12,5.16,10.0,0.0,6.0,0.83,1.22,-0.34,36.0,7.4,9.2
Colin Holderman,RP,FA,335.75,7.81,43.0,1.0,8.0,43.7,1.0,1.65,0.95,0.71,28.4,8.8,6.3,2.27,1.1,44.44,0.0,5.26,2.0,0.0,0.0,1.33,1.39,0.62,33.33,4.55,6.1,5.0,0.0,0.0,1.2,0.41,0.09,25.37,9.52,6.62,11.0,1.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Drew Sommers,SP,FA,134.25,5.84,23.0,0.0,7.0,16.7,0.7,4.32,-0.97,-2.66,31.8,10.8,10.8,2.06,1.03,42.11,0.0,5.71,2.0,0.0,1.0,1.5,0.88,0.13,31.58,4.76,8.11,5.0,0.0,3.0,1.07,0.61,-0.33,31.15,9.38,8.33,8.0,0.0,3.0,0.96,,,,,
Adrian Morejon,RP,FA,502.5,9.66,52.0,2.0,17.0,60.0,1.2,3.0,1.67,0.59,34.2,6.1,7.5,2.02,0.67,45.45,0.0,7.89,2.0,1.0,1.0,1.33,0.25,-0.63,30.77,6.67,10.57,6.0,1.0,2.0,1.17,0.23,-0.43,27.68,7.02,9.77,11.0,1.0,3.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Bradgley Rodriguez,RP,FA,302.0,6.57,46.0,0.0,8.0,48.0,1.0,2.44,0.57,0.0,29.3,8.0,7.7,1.83,1.23,36.36,0.0,4.44,3.0,0.0,2.0,0.78,1.33,0.89,30.19,4.35,5.05,6.0,0.0,2.0,0.83,1.09,1.18,23.85,4.35,4.59,12.0,0.0,3.0,0.94,,,,,
Brent Headrick,RP,FA,474.0,8.32,57.0,0.0,15.0,57.0,1.0,1.42,0.38,-0.93,32.7,7.9,9.2,1.75,0.8,40.0,10.0,2.04,3.0,0.0,1.0,0.89,0.53,0.51,24.07,4.0,6.8,7.0,0.0,3.0,0.95,0.58,-0.27,30.28,3.85,10.53,13.0,0.0,6.0,1.05,1.0,-0.28,34.1,7.6,9.0
Mason Barnett,SP,FA,164.25,10.95,15.0,2.0,0.0,29.7,1.9,4.85,0.45,1.05,23.1,11.1,4.9,1.61,1.12,34.38,4.76,2.74,1.0,0.0,0.0,5.0,1.43,1.41,26.79,5.56,2.36,2.0,0.0,0.0,4.17,0.62,0.81,21.62,10.42,3.39,4.0,0.0,0.0,2.58,-0.68,-0.11,21.2,10.6,7.4
Jose Fermin,RP,FA,248.25,7.52,33.0,0.0,5.0,36.3,1.1,2.72,1.28,0.52,31.7,12.2,5.3,1.57,0.35,42.11,8.33,5.56,1.0,0.0,0.0,2.67,1.59,0.72,34.78,8.0,4.35,5.0,0.0,1.0,1.07,1.3,0.3,33.72,8.89,6.08,9.0,0.0,1.0,1.15,0.21,-1.19,33.1,15.1,7.4
Peyton Gray,RP,FA,292.75,8.13,36.0,0.0,7.0,43.3,1.2,3.53,0.45,0.4,26.4,6.9,7.5,1.55,1.13,33.33,6.25,1.89,3.0,0.0,0.0,1.33,1.0,0.57,29.03,3.12,6.84,7.0,0.0,1.0,1.1,0.33,0.22,23.3,7.27,7.08,12.0,0.0,2.0,1.0,,,,,
Michael Wacha,SP,FA,744.0,33.82,22.0,0.0,0.0,138.3,6.3,3.51,-0.41,0.13,21.6,6.7,8.0,1.47,1.13,32.08,0.0,5.05,1.0,0.0,0.0,6.0,-0.3,-0.05,19.05,3.77,9.23,2.0,0.0,0.0,6.5,-0.54,-0.4,18.63,6.86,9.71,4.0,0.0,0.0,5.92,-0.25,0.47,21.3,6.3,8.2
