Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,SP,FA,296.75,26.98,11.0,0.0,0.0,58.7,5.3,5.22,0.84,0.59,28.1,7.9,6.8,25.5,25.5,-0.49,-0.69,22.5,13.64,8.91,1.0,0.0,0.0,5.33,105.25,35.08,0.58,0.21,28.07,8.96,6.45,3.0,0.0,0.0,5.89,126.25,25.25,0.19,0.11,22.92,10.09,6.47,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Aaron Nola,SP,FA,730.5,28.1,26.0,0.0,0.0,137.0,5.3,5.12,1.08,0.92,28.1,7.8,6.3,57.75,57.75,0.98,0.58,32.69,0.0,8.0,1.0,0.0,0.0,7.0,103.75,51.88,1.01,0.34,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.84,0.32,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
Shane Bieber,SP,FA,291.0,26.45,11.0,0.0,0.0,55.7,5.0,4.53,0.16,0.53,23.5,9.9,6.1,55.0,55.0,0.85,0.96,26.09,0.0,5.94,1.0,0.0,0.0,7.0,100.75,50.38,0.42,0.74,20.99,2.13,7.03,2.0,0.0,0.0,6.5,146.0,29.2,-0.04,0.17,19.88,10.91,5.84,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
George Klassen,SP,FA,131.25,26.25,5.0,0.0,0.0,21.7,4.2,3.74,-0.44,-2.22,33.3,17.8,7.5,57.0,57.0,0.77,0.01,35.71,12.0,5.81,1.0,0.0,0.0,7.0,100.5,50.25,0.29,-0.43,30.0,8.16,9.83,2.0,0.0,0.0,6.5,117.5,39.17,0.21,-0.61,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.78,-0.76,23.4,10.5,8.0,45.25,45.25,0.25,0.12,25.64,8.33,6.82,1.0,0.0,0.0,7.0,90.25,30.08,-0.57,-0.45,18.58,9.38,9.34,3.0,0.0,0.0,5.56,112.75,18.79,-0.7,-0.49,18.0,11.9,8.33,6.0,0.0,0.0,4.83,0.62,0.44,27.7,6.9,8.0
David Peterson,SP,FA,566.5,21.79,26.0,1.0,1.0,118.3,4.5,5.17,0.1,0.7,22.2,9.2,6.1,51.25,25.62,0.75,0.14,33.9,10.34,5.83,2.0,0.0,0.0,3.67,83.25,27.75,0.64,0.2,28.97,10.71,5.71,3.0,0.0,0.0,4.11,178.25,29.71,0.5,0.67,21.65,8.73,4.55,6.0,0.0,0.0,4.89,0.26,0.66,24.0,9.0,6.7
Hayden Wesneski,SP,FA,152.5,30.5,5.0,0.0,0.0,27.7,5.4,4.23,0.29,-0.05,27.4,8.8,7.5,34.0,34.0,-0.74,-1.3,25.49,16.67,10.87,1.0,0.0,0.0,5.0,83.25,27.75,-0.16,-0.69,26.36,9.23,10.55,3.0,0.0,0.0,5.33,152.5,30.5,0.38,-0.01,25.96,8.85,7.51,5.0,0.0,0.0,5.53,-0.41,-0.11,23.2,4.6,10.0
Eric Lauer,SP,FA,470.25,23.51,20.0,0.0,0.0,103.3,5.2,4.79,-0.15,0.98,19.0,7.3,6.4,31.25,31.25,-0.28,0.2,15.69,4.55,8.05,1.0,0.0,0.0,5.0,80.75,40.38,0.31,0.47,22.02,6.12,6.53,2.0,0.0,0.0,5.67,124.5,31.12,0.11,0.64,17.56,4.35,6.56,4.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.07,-0.58,20.4,9.5,8.1,31.0,31.0,0.48,1.27,15.91,9.52,0.0,1.0,0.0,0.0,6.0,76.75,38.38,-0.04,0.56,16.47,8.89,4.86,2.0,0.0,0.0,6.0,133.0,26.6,-0.19,0.31,17.0,8.49,6.25,5.0,0.0,0.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Luis Mey,RP,FA,151.5,10.82,14.0,0.0,3.0,19.3,1.4,3.26,0.4,-1.67,36.5,14.0,8.1,40.75,13.58,0.06,-0.3,27.27,11.76,7.59,3.0,0.0,1.0,1.33,76.25,12.71,0.17,-0.34,27.59,6.45,10.14,6.0,0.0,2.0,1.33,95.75,13.68,0.6,-0.14,29.49,5.0,9.71,7.0,0.0,2.0,1.52,-1.4,-1.97,25.6,17.7,7.7
