Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.49,0.06,21.4,6.1,8.4,69.0,69.0,0.64,0.76,24.53,0.0,6.8,1.0,0.0,0.0,8.0,121.0,60.5,0.22,0.45,20.59,1.85,8.54,2.0,0.0,0.0,7.5,195.25,39.05,-0.31,0.02,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Zebby Matthews,SP,FA,599.75,31.57,19.0,0.0,0.0,112.0,5.9,4.58,-0.38,0.06,22.2,6.9,8.1,52.75,52.75,0.27,1.23,12.73,0.0,3.88,1.0,0.0,0.0,8.33,107.0,53.5,1.06,1.14,24.56,1.75,5.29,2.0,0.0,0.0,7.67,192.25,38.45,0.09,0.47,18.78,4.76,7.37,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Grayson Rodriguez,SP,FA,351.5,21.97,16.0,0.0,0.0,77.7,4.8,6.03,-0.59,-0.57,23.9,9.5,8.1,26.75,26.75,0.42,-0.13,31.48,7.69,8.82,1.0,0.0,0.0,6.0,105.0,35.0,-0.4,-0.14,18.54,6.49,9.22,3.0,0.0,0.0,6.22,190.75,31.79,-0.13,-0.32,22.94,8.57,9.06,6.0,0.0,0.0,5.61,,,,,
Cal Quantrill,SP,FA,466.25,16.65,28.0,0.0,0.0,89.7,3.2,3.01,0.25,1.4,19.8,6.0,6.3,41.0,41.0,1.01,1.31,24.39,0.0,3.41,1.0,0.0,0.0,6.0,91.5,45.75,0.44,0.59,22.0,0.0,8.7,2.0,0.0,0.0,6.0,174.75,34.95,0.44,0.73,20.54,3.16,7.03,5.0,0.0,0.0,5.0,-0.21,0.74,20.2,6.8,7.5
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.15,0.07,25.7,10.7,6.6,42.75,42.75,-1.23,-0.93,12.82,13.04,11.34,1.0,0.0,0.0,6.0,89.25,29.75,-0.52,-0.52,20.39,12.31,8.3,3.0,0.0,0.0,5.22,130.5,26.1,-0.19,0.02,19.41,9.43,7.02,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.12,-0.34,19.1,6.5,8.9,17.5,17.5,0.02,0.3,19.44,5.26,7.25,1.0,0.0,0.0,4.67,86.25,28.75,-0.59,0.16,13.39,4.92,8.48,3.0,0.0,0.0,5.56,164.0,27.33,-0.36,0.43,14.1,4.13,7.89,6.0,0.0,0.0,5.44,-2.15,-1.08,15.7,9.1,9.8
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.77,-0.07,20.1,10.5,6.9,66.5,66.5,0.93,0.37,34.04,4.35,7.22,1.0,0.0,0.0,7.0,85.25,42.62,0.45,-0.07,28.05,13.04,5.82,2.0,0.0,0.0,6.0,126.75,25.35,0.05,0.02,22.12,10.19,6.62,5.0,0.0,0.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Andrew Kittredge,RP,FA,359.25,7.33,49.0,9.0,9.0,43.3,0.9,3.12,-0.11,0.16,23.5,6.2,8.2,49.0,16.33,1.23,1.38,27.27,0.0,2.94,3.0,2.0,0.0,1.0,81.0,13.5,0.48,0.55,22.92,3.85,7.14,6.0,3.0,1.0,1.0,145.25,12.1,0.6,0.78,21.84,2.0,7.38,12.0,5.0,3.0,1.0,1.59,1.37,29.8,5.3,7.0
Bryan Abreu,RP,FA,495.75,9.01,55.0,8.0,12.0,52.7,0.9,3.93,0.61,-1.14,34.9,17.0,6.1,47.25,15.75,1.27,-1.22,58.82,25.0,7.69,3.0,1.0,2.0,1.0,80.5,13.42,1.27,-1.16,47.83,21.43,7.14,6.0,1.0,3.0,1.11,134.25,11.19,1.12,-0.89,41.67,18.18,6.67,12.0,1.0,5.0,1.08,2.09,-0.14,41.2,10.5,7.5
Tanner Gordon,SP,FA,355.0,17.75,20.0,0.0,0.0,88.7,4.4,5.18,0.54,1.33,22.1,4.2,7.1,21.0,21.0,0.74,1.18,21.21,5.56,1.67,1.0,0.0,0.0,5.0,75.75,25.25,0.01,0.74,15.44,4.23,6.03,3.0,0.0,0.0,5.78,108.0,21.6,0.25,0.81,17.68,3.03,6.71,5.0,0.0,0.0,4.93,-0.88,0.23,18.0,5.0,9.2
