Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,517.25,17.84,29.0,0.0,0.0,96.7,3.3,2.79,0.25,1.39,19.8,6.1,6.3,51.0,51.0,-0.15,0.24,17.39,8.0,6.32,1.0,0.0,0.0,7.0,142.5,47.5,0.27,0.5,20.55,2.86,7.89,3.0,0.0,0.0,6.33,225.75,37.62,0.38,0.67,19.91,4.17,6.88,6.0,0.0,0.0,5.33,-0.21,0.74,20.2,6.8,7.5
Michael Wacha,SP,FA,986.25,35.22,28.0,0.0,0.0,176.7,6.3,3.36,-0.44,-0.02,22.1,6.2,8.5,47.0,47.0,0.6,-0.69,40.0,7.69,11.46,1.0,0.0,0.0,6.0,116.0,58.0,0.95,0.17,32.04,3.7,9.05,2.0,0.0,0.0,7.0,225.75,45.15,0.29,0.11,23.77,2.36,10.21,5.0,0.0,0.0,6.53,-0.25,0.47,21.3,6.3,8.2
Walker Buehler,SP,FA,676.25,24.15,28.0,0.0,0.0,136.3,4.9,4.56,-1.14,-0.55,19.9,8.9,8.3,29.75,29.75,-0.74,-0.8,19.44,11.11,10.53,1.0,0.0,0.0,5.0,89.0,29.67,-0.63,-0.06,14.53,3.39,10.3,3.0,0.0,0.0,5.33,165.75,33.15,-0.38,0.24,15.35,5.77,7.89,5.0,0.0,0.0,5.6,-1.16,-0.39,19.2,10.6,7.9
Cristian Javier,SP,FA,227.75,16.27,14.0,0.0,0.0,49.7,3.5,5.98,0.56,-0.23,30.0,9.9,7.4,44.0,44.0,1.08,-0.88,50.0,15.79,8.86,1.0,0.0,0.0,5.0,88.0,29.33,1.47,0.1,39.06,8.93,6.85,3.0,0.0,0.0,4.44,116.25,23.25,1.01,0.15,31.22,7.14,7.6,5.0,0.0,0.0,4.47,-0.08,0.18,24.0,9.6,7.3
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.76,-0.06,20.1,10.5,6.9,66.5,66.5,0.96,0.37,34.04,4.35,7.22,1.0,0.0,0.0,7.0,85.25,42.62,0.43,-0.1,28.05,13.04,5.82,2.0,0.0,0.0,6.0,126.75,25.35,0.07,0.02,22.12,10.19,6.62,5.0,0.0,0.0,5.27,-0.5,-0.32,23.6,6.4,9.6
Hogan Harris,RP,FA,612.5,9.42,65.0,15.0,12.0,61.3,0.9,3.38,-1.78,-2.68,26.2,13.8,9.8,47.75,15.92,0.67,0.85,23.81,10.0,2.13,3.0,2.0,0.0,1.0,85.0,14.17,-0.63,-0.49,18.42,15.0,6.74,6.0,3.0,1.0,0.94,149.0,12.42,-1.1,-0.71,15.53,12.0,8.81,12.0,6.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Jack Perkins,RP,FA,508.25,15.4,33.0,3.0,2.0,98.3,3.0,6.5,0.24,-0.1,27.2,10.4,7.0,21.75,21.75,-0.72,-1.41,26.47,26.32,6.98,1.0,0.0,0.0,3.0,82.75,27.58,-0.65,-1.48,27.12,21.54,8.27,3.0,0.0,0.0,4.33,113.0,18.83,-0.55,-0.94,23.45,15.83,7.82,6.0,0.0,0.0,4.11,0.51,-0.59,32.2,11.2,8.0
Brandon Young,SP,FA,754.0,31.42,24.0,0.0,0.0,137.0,5.7,3.42,-0.15,0.12,23.4,8.2,7.5,41.5,41.5,0.67,-0.06,34.04,7.41,8.16,1.0,0.0,0.0,6.67,79.0,39.5,0.56,0.33,25.77,5.56,7.41,2.0,0.0,0.0,6.83,151.25,30.25,0.38,0.45,21.79,8.0,5.88,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Jackson Kent,SP,FA,105.75,21.15,5.0,0.0,0.0,24.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.0,17.0,0.37,-0.59,35.14,16.67,6.9,1.0,0.0,0.0,5.0,78.5,26.17,-0.2,-0.61,24.81,15.49,7.07,3.0,0.0,0.0,5.56,105.75,21.15,-0.6,-0.77,21.43,16.96,6.52,5.0,0.0,0.0,4.87,,,,,
Aaron Civale,SP,FA,483.0,17.25,28.0,2.0,0.0,101.0,3.6,4.37,-0.25,0.5,20.8,6.9,7.4,38.0,19.0,-0.72,-0.7,18.52,18.75,6.56,2.0,1.0,0.0,2.0,76.25,19.06,-0.66,-0.05,14.08,7.5,8.28,4.0,1.0,0.0,2.58,113.25,16.18,-0.42,-0.01,17.07,8.7,7.49,7.0,1.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
