Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brayan Bello,SP,FA,341.75,20.1,16.0,1.0,0.0,79.7,4.8,5.1,0.39,0.54,25.2,7.6,7.0,3.07,1.96,50.0,0.0,0.0,2.0,1.0,0.0,2.5,2.13,1.56,34.09,4.0,2.22,3.0,1.0,0.0,3.0,1.51,1.36,27.52,3.33,4.35,5.0,1.0,0.0,3.73,-0.34,0.58,20.1,8.4,7.1
Shaun Anderson,RP,FA,80.5,8.05,10.0,0.0,0.0,18.7,1.8,5.3,-0.52,-1.08,27.0,10.0,8.7,2.22,1.31,43.75,0.0,3.7,1.0,0.0,0.0,2.0,,,43.75,0.0,3.7,1.0,0.0,0.0,2.0,,,43.75,0.0,3.7,1.0,0.0,0.0,2.0,-0.9,-0.91,23.8,5.4,11.1
Yohan Ramirez,RP,FA,415.75,8.85,47.0,1.0,6.0,61.0,1.3,2.95,-0.21,-0.74,27.5,13.5,6.8,1.88,0.59,46.67,18.18,0.0,2.0,0.0,0.0,1.5,0.65,-0.57,35.56,12.0,8.41,4.0,0.0,0.0,1.67,0.47,-0.3,29.79,11.76,7.21,9.0,0.0,1.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Colin Holderman,RP,FA,341.25,7.76,43.0,1.0,8.0,44.7,1.0,1.65,0.95,0.69,28.4,8.8,6.3,1.85,0.6,46.15,0.0,7.69,2.0,0.0,0.0,1.33,1.93,0.81,38.46,0.0,7.02,5.0,0.0,0.0,1.0,0.41,0.07,25.81,10.53,6.29,11.0,1.0,1.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Peyton Gray,RP,FA,296.75,8.02,37.0,0.0,7.0,43.7,1.2,3.5,0.52,0.4,26.8,6.9,7.5,1.83,1.21,38.46,10.0,0.0,3.0,0.0,0.0,0.78,2.2,1.57,34.69,4.0,2.15,6.0,0.0,1.0,1.0,0.35,0.16,24.49,7.69,7.22,12.0,0.0,2.0,0.94,,,,,
George Soriano,RP,FA,381.25,7.33,52.0,2.0,17.0,50.7,1.0,3.55,1.24,0.67,30.6,9.4,6.1,1.8,1.1,39.29,7.69,1.61,3.0,0.0,1.0,0.89,1.34,0.52,33.9,15.38,2.33,6.0,0.0,1.0,0.89,1.55,1.03,30.91,7.41,3.88,13.0,0.0,5.0,0.95,-0.64,-0.98,26.0,11.0,8.8
Yennier Cano,RP,FA,289.0,5.67,51.0,2.0,10.0,39.7,0.8,2.04,1.31,1.47,27.0,4.5,6.7,1.7,1.46,33.33,0.0,2.86,2.0,1.0,1.0,1.0,1.15,0.44,32.35,0.0,8.64,6.0,1.0,2.0,1.0,0.87,1.14,22.03,0.0,6.72,12.0,1.0,2.0,0.89,-0.19,0.13,23.5,9.6,7.4
Emilio Pagan,RP,FA,304.25,11.27,27.0,13.0,0.0,25.3,0.9,4.26,1.1,0.63,29.8,7.5,6.9,1.56,1.25,33.33,0.0,4.0,2.0,2.0,0.0,1.0,1.4,0.83,31.82,0.0,6.94,5.0,3.0,0.0,1.0,1.09,0.49,30.12,0.0,9.27,10.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Bryan Abreu,RP,FA,370.5,8.42,44.0,7.0,7.0,40.7,0.9,4.43,0.37,-0.82,32.0,16.4,5.8,1.55,0.69,40.0,11.11,2.44,3.0,0.0,1.0,0.89,-0.1,-0.36,24.44,10.0,8.25,6.0,1.0,1.0,0.94,0.21,-0.57,29.11,10.0,9.09,11.0,2.0,2.0,0.97,2.09,-0.14,41.2,10.5,7.5
Caleb Kilian,RP,FA,358.75,7.63,47.0,8.0,4.0,45.7,1.0,4.93,0.23,-0.37,28.7,10.9,7.2,1.55,0.36,44.0,16.67,1.92,3.0,0.0,0.0,0.78,0.95,-0.31,36.84,19.05,4.55,5.0,0.0,1.0,0.87,0.34,-0.39,29.07,11.36,7.78,11.0,0.0,1.0,0.79,,,,,
