Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Orlando Ribalta,RP,FA,199.5,6.23,32.0,2.0,8.0,29.7,0.9,3.64,0.45,0.52,25.9,9.8,6.2,3.63,0.81,73.33,12.5,0.0,2.0,0.0,0.0,1.0,,,73.33,12.5,0.0,2.0,0.0,0.0,1.0,1.33,0.53,34.33,6.67,6.06,8.0,0.0,1.0,0.83,-0.58,-0.86,25.8,14.2,7.2
Jose Fermin,RP,FA,219.0,7.3,30.0,0.0,4.0,32.7,1.1,2.76,1.11,0.37,31.5,12.5,5.4,2.45,0.54,57.14,11.11,2.33,3.0,0.0,0.0,0.89,1.21,0.29,37.93,5.88,6.94,4.0,0.0,0.0,1.17,1.24,0.64,32.22,7.14,5.35,9.0,0.0,1.0,1.3,0.21,-1.19,33.1,15.1,7.4
Brennan Bernardino,RP,FA,237.75,4.85,49.0,1.0,5.0,42.7,0.9,2.74,0.32,0.88,23.1,6.7,6.8,2.25,1.2,46.15,0.0,4.0,2.0,0.0,0.0,1.17,,,52.38,0.0,4.76,3.0,0.0,0.0,1.11,0.96,1.06,25.0,5.0,4.55,12.0,1.0,0.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Jacob Webb,RP,FA,351.5,7.81,45.0,5.0,7.0,44.3,1.0,2.84,1.44,0.58,32.8,9.0,6.4,2.21,0.81,50.0,12.5,0.0,2.0,0.0,0.0,1.0,,,36.36,8.33,0.0,3.0,0.0,0.0,1.0,1.63,0.62,37.33,10.26,3.97,10.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Calvin Faucher,RP,FA,281.75,6.4,44.0,1.0,11.0,43.3,1.0,4.78,-0.88,-1.25,25.2,14.9,7.1,2.17,0.75,50.0,0.0,6.67,2.0,0.0,0.0,1.0,1.19,-0.29,43.75,12.5,6.67,4.0,0.0,0.0,0.92,0.14,-0.16,25.27,11.36,6.84,10.0,0.0,2.0,0.97,0.07,0.45,23.7,9.4,6.9
Jonathan Bowlan,RP,FA,240.5,6.33,38.0,0.0,5.0,35.7,0.9,2.78,2.04,1.33,33.4,5.6,6.5,2.02,1.88,34.48,0.0,0.0,4.0,0.0,0.0,1.0,0.96,0.9,27.78,5.88,4.23,5.0,0.0,0.0,1.0,1.14,0.51,32.04,8.7,5.18,13.0,0.0,3.0,0.92,1.91,1.06,33.7,9.4,5.8
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.14,23.5,5.1,7.0,1.95,0.45,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.39,0.42,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.25,0.08,18.13,5.05,8.76,5.0,0.0,0.0,4.53,-0.88,0.23,18.0,5.0,9.2
Ryan Zeferjahn,RP,FA,387.75,9.23,42.0,3.0,7.0,48.0,1.1,3.75,-0.01,-1.83,34.6,15.0,8.0,1.91,0.93,43.75,11.11,0.0,2.0,0.0,0.0,1.0,1.58,0.49,41.38,6.25,5.88,4.0,1.0,1.0,1.0,1.37,-0.06,40.0,9.09,7.5,11.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Enyel De Los Santos,RP,FA,327.0,7.27,45.0,5.0,8.0,48.0,1.1,4.13,1.31,1.09,29.3,6.1,6.7,1.9,0.99,42.86,0.0,5.26,2.0,0.0,0.0,1.17,1.57,0.44,41.67,11.11,4.0,4.0,0.0,0.0,1.08,1.29,0.55,33.7,8.16,5.26,11.0,0.0,2.0,1.12,0.53,-0.13,30.0,8.6,8.3
Samy Natera Jr.,RP,FA,168.75,9.93,17.0,1.0,3.0,19.3,1.1,2.33,1.37,0.04,35.1,10.5,6.7,1.85,1.51,36.0,0.0,2.17,3.0,0.0,0.0,1.0,2.29,2.05,35.29,0.0,1.61,5.0,0.0,1.0,0.87,1.59,0.67,36.47,4.55,6.45,10.0,1.0,2.0,1.13,,,,,
