Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Erik Miller,RP,FA,238.75,7.96,30.0,2.0,10.0,25.0,0.8,3.6,0.59,-0.85,34.0,17.9,5.3,2.24,1.79,41.67,0.0,0.0,2.0,0.0,1.0,1.33,,,47.37,8.33,4.44,3.0,0.0,1.0,1.22,0.79,-0.76,37.84,13.64,8.14,7.0,0.0,2.0,0.81,0.74,0.02,30.7,15.6,5.0
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.08,1.53,17.9,2.8,7.2,1.92,1.79,35.71,0.0,0.0,2.0,0.0,0.0,0.83,1.59,1.86,26.67,0.0,2.86,5.0,0.0,0.0,0.8,0.89,1.54,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Sam Moll,RP,FA,208.75,4.85,43.0,1.0,3.0,38.3,0.9,3.76,-0.5,-0.58,24.5,11.9,7.2,1.79,1.79,33.33,0.0,0.0,2.0,0.0,0.0,0.83,0.68,1.09,21.43,0.0,6.33,5.0,0.0,0.0,0.93,0.15,0.34,21.18,12.77,4.52,11.0,0.0,1.0,0.94,0.53,-0.74,33.1,12.3,7.8
Jordan Hicks,RP,FA,147.25,5.45,27.0,1.0,3.0,24.7,0.9,4.01,-1.76,-2.02,22.7,16.1,8.0,1.77,0.12,53.33,0.0,10.34,2.0,0.0,0.0,1.33,0.08,-1.14,34.21,4.76,14.29,5.0,0.0,0.0,1.2,0.24,-0.68,30.61,4.0,11.54,7.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Tyler Mahle,SP,FA,303.5,21.68,14.0,0.0,0.0,71.0,5.1,5.7,0.08,0.77,21.9,9.4,5.9,1.65,1.58,33.33,0.0,1.32,1.0,0.0,0.0,4.33,1.13,0.96,28.92,7.5,3.73,2.0,0.0,0.0,4.33,0.73,0.61,25.86,8.47,5.19,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Chad Patrick,SP,FA,425.0,15.18,28.0,4.0,3.0,72.3,2.6,3.48,-0.03,-0.19,26.0,9.2,7.6,1.61,0.66,43.75,0.0,6.98,2.0,0.0,1.0,1.83,0.39,0.77,20.41,0.0,7.76,5.0,0.0,1.0,2.0,-0.26,-0.58,23.87,7.5,9.84,10.0,1.0,1.0,1.97,0.05,0.45,23.5,8.0,7.5
Cam Booser,RP,FA,108.0,7.71,14.0,0.0,3.0,15.0,1.1,1.8,0.21,-0.11,27.4,7.1,8.3,1.55,1.41,33.33,0.0,2.33,3.0,0.0,1.0,1.22,0.47,0.33,25.64,5.0,7.59,5.0,0.0,1.0,1.13,0.09,-0.05,23.66,7.14,8.07,11.0,0.0,2.0,1.0,0.32,-0.42,30.0,13.3,6.8
Rico Garcia,RP,FA,364.0,8.47,42.0,4.0,12.0,40.3,0.9,2.75,1.75,0.28,36.7,8.7,7.0,1.48,0.77,40.0,14.29,0.0,3.0,0.0,0.0,0.89,0.9,-0.14,36.11,10.0,7.58,6.0,0.0,1.0,1.0,1.06,0.02,34.67,8.7,7.24,12.0,0.0,3.0,0.97,0.67,-0.08,30.7,7.0,8.9
Tyler Alexander,RP,FA,282.25,6.88,40.0,4.0,7.0,39.3,1.0,2.35,-0.01,0.84,20.8,7.3,6.6,1.44,1.25,33.33,0.0,3.33,3.0,0.0,0.0,0.78,2.37,1.77,38.46,5.0,1.16,7.0,1.0,1.0,0.86,1.54,1.18,30.77,7.32,3.59,12.0,2.0,1.0,0.94,0.12,0.95,21.5,7.1,7.0
Sam Bachman,RP,FA,285.75,8.16,34.0,1.0,12.0,41.3,1.2,4.24,0.71,-0.39,32.5,11.1,7.2,1.31,1.3,30.43,0.0,3.03,3.0,0.0,1.0,0.89,,,31.03,0.0,4.44,4.0,0.0,1.0,0.92,-0.01,0.22,20.25,9.09,6.37,10.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
