Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hurt,SP,FA,176.75,8.42,21.0,1.0,5.0,1.0,2.57,2.18,0.68,38.7,8.4,6.3,2.17,1.49,45.0,0.0,2.7,2.0,0.0,1.0,1.17,1.37,0.35,39.39,15.79,2.78,4.0,0.0,2.0,1.0,0.76,-0.14,33.33,12.77,6.59,11.0,1.0,4.0,1.0,,,,,
Bryan Abreu,RP,FA,205.5,8.22,25.0,4.0,5.0,0.9,6.85,0.41,-0.95,33.7,22.2,3.6,2.05,0.68,53.85,10.0,2.86,3.0,1.0,0.0,1.0,1.47,0.49,39.39,18.18,1.1,6.0,1.0,1.0,0.89,0.52,-0.12,30.0,19.05,4.12,11.0,3.0,3.0,0.88,2.09,-0.14,41.2,10.5,7.5
Brandon Eisert,RP,FA,80.75,5.77,13.0,0.0,0.0,1.1,3.21,1.29,1.36,28.1,8.5,5.0,1.91,1.99,33.33,0.0,0.0,3.0,0.0,0.0,1.0,1.75,1.45,34.21,0.0,4.0,6.0,0.0,0.0,0.94,0.83,0.59,28.0,8.89,5.21,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Erik Miller,RP,FA,181.25,7.88,22.0,2.0,8.0,0.9,3.72,0.81,-0.26,33.1,17.2,4.4,1.84,1.12,43.75,11.11,0.0,3.0,0.0,0.0,0.56,1.4,1.11,32.35,10.53,1.27,6.0,0.0,2.0,0.67,0.65,-0.19,32.31,23.08,2.82,11.0,0.0,4.0,0.73,0.74,0.02,30.7,15.6,5.0
Dylan Dodd,RP,FA,105.25,10.52,9.0,1.0,1.0,1.4,1.42,2.42,2.89,28.6,4.3,3.9,1.81,0.87,46.67,14.29,0.0,3.0,0.0,1.0,1.22,1.56,1.36,32.35,7.14,1.49,5.0,0.0,1.0,1.13,2.11,2.06,31.94,3.23,1.53,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
Casey Legumina,RP,FA,149.75,7.13,21.0,0.0,2.0,1.4,3.1,0.57,1.28,22.9,5.0,6.6,1.71,1.48,36.36,0.0,2.78,2.0,0.0,0.0,1.67,0.94,1.03,26.53,0.0,6.02,5.0,0.0,1.0,1.47,1.15,1.46,24.49,1.96,4.4,9.0,0.0,2.0,1.52,-0.9,-1.08,24.6,11.4,8.8
Tim Mayza,RP,FA,150.75,6.03,25.0,0.0,1.0,1.2,3.41,1.08,1.73,24.4,6.1,5.3,1.55,1.26,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.7,1.45,19.05,0.0,4.0,3.0,0.0,0.0,1.22,0.34,0.75,20.0,0.0,7.96,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,1.52,1.43,33.33,0.0,3.03,1.0,0.0,0.0,1.67,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.76,2.0,28.2,5.6,5.0,1.4,1.52,30.0,0.0,2.56,1.0,0.0,0.0,2.67,0.94,0.72,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.71,0.51,27.08,6.67,6.38,3.0,0.0,0.0,2.11,,,,,
Ryan Rolison,RP,FA,150.25,7.91,18.0,0.0,0.0,1.2,2.49,-1.83,-1.65,20.1,12.6,8.9,1.38,0.69,40.91,11.11,2.33,3.0,0.0,0.0,1.33,0.21,-0.65,32.35,22.22,5.0,5.0,0.0,0.0,1.27,-0.48,-0.72,22.09,13.73,8.54,12.0,0.0,0.0,1.17,-1.82,-0.95,17.4,10.4,9.0
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.52,1.06,23.7,10.3,4.8,1.36,0.96,36.84,6.25,2.94,2.0,0.0,0.0,2.0,0.76,0.66,27.54,8.57,4.29,4.0,0.0,0.0,1.75,0.94,1.22,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Antonio Senzatela,SP,FA,260.75,13.72,18.0,3.0,2.0,2.0,1.98,0.76,0.81,26.9,7.1,6.6,1.34,1.05,35.29,0.0,5.13,2.0,0.0,0.0,1.33,1.23,0.64,34.62,6.25,5.36,3.0,0.0,0.0,1.44,0.66,0.73,24.39,6.0,5.75,8.0,1.0,1.0,1.62,-0.56,0.66,18.1,7.6,7.3
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.87,0.28,30.6,9.7,6.5,1.32,-0.35,53.85,12.5,7.41,2.0,0.0,1.0,0.83,1.17,-0.52,44.83,5.88,11.11,5.0,1.0,1.0,0.93,0.33,-0.82,33.7,9.8,10.45,13.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
