Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Didier Fuentes,SP,FA,235.75,11.79,19.0,1.0,4.0,1.4,2.33,-0.11,-0.65,28.0,8.0,8.9,3.29,1.95,53.85,0.0,0.0,2.0,0.0,1.0,1.0,1.4,1.36,28.57,0.0,5.48,5.0,1.0,2.0,1.07,0.47,0.52,23.42,8.7,5.58,12.0,1.0,3.0,0.94,-0.3,-0.1,23.9,8.7,8.2
Yennier Cano,RP,FA,142.0,4.58,31.0,0.0,4.0,0.7,2.28,1.76,1.98,28.2,3.4,6.0,2.43,1.38,46.15,0.0,3.45,2.0,0.0,0.0,1.17,1.08,0.95,28.0,0.0,7.14,5.0,0.0,0.0,0.8,0.9,0.55,28.57,3.12,7.58,11.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Yuki Matsui,RP,FA,116.0,8.29,13.0,0.0,0.0,1.5,1.83,2.68,0.62,42.4,11.3,5.3,2.26,0.78,50.0,0.0,7.14,2.0,0.0,0.0,1.0,1.93,0.67,41.86,8.7,4.65,6.0,0.0,0.0,0.94,1.51,0.46,37.25,12.73,4.27,11.0,0.0,0.0,1.27,0.69,0.03,30.3,12.1,6.5
David Morgan,RP,FA,113.75,8.12,14.0,0.0,0.0,1.3,4.42,0.06,-1.33,32.9,13.6,7.9,2.24,0.29,55.0,7.69,6.38,2.0,0.0,0.0,1.5,2.17,0.68,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.29,0.72,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Kirby Yates,RP,FA,69.5,4.96,13.0,1.0,0.0,0.9,4.76,0.67,0.1,29.9,9.4,7.0,2.08,1.21,42.31,9.09,0.0,3.0,0.0,0.0,1.0,1.31,0.95,31.11,4.76,5.13,6.0,0.0,0.0,0.83,0.45,0.04,27.16,9.76,7.05,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Garrett Whitlock,RP,FA,206.75,9.4,21.0,0.0,9.0,1.0,3.05,0.86,0.4,29.8,6.8,7.5,1.96,1.36,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,33.33,0.0,4.92,5.0,0.0,1.0,0.87,1.35,0.46,32.8,8.2,7.4
Elvis Alvarado,RP,FA,146.25,10.45,13.0,1.0,4.0,1.1,5.79,1.42,0.4,34.0,11.3,5.7,1.8,1.02,40.0,0.0,5.66,3.0,2.0,1.0,1.11,1.6,1.19,32.76,0.0,6.19,4.0,2.0,1.0,1.33,1.65,1.2,32.76,0.0,6.19,4.0,2.0,1.0,1.33,0.94,-0.28,33.7,12.0,7.1
Kevin Ginkel,RP,FA,181.75,6.27,29.0,0.0,4.0,0.9,2.7,1.38,0.91,31.0,6.5,6.7,1.79,0.43,46.15,12.5,3.12,2.0,0.0,0.0,0.67,2.39,1.54,40.0,7.14,1.69,4.0,0.0,0.0,0.83,1.67,0.64,37.68,8.33,5.23,11.0,0.0,2.0,0.88,1.02,0.91,28.1,10.7,5.5
Adrian Houser,SP,FA,248.0,19.08,13.0,0.0,0.0,5.0,5.54,-0.3,0.66,19.5,8.1,6.5,1.73,1.1,37.93,0.0,5.19,1.0,0.0,0.0,4.33,0.96,0.52,30.36,7.69,5.66,2.0,0.0,0.0,4.33,0.08,0.49,18.67,9.35,5.44,5.0,0.0,0.0,4.6,-1.15,-0.15,18.1,7.3,8.9
Brandon Eisert,RP,FA,82.25,5.48,14.0,0.0,0.0,1.0,4.3,1.75,1.66,29.8,8.6,4.5,1.39,0.87,35.0,9.09,2.08,2.0,0.0,0.0,0.83,2.06,1.71,34.04,4.55,2.08,5.0,0.0,0.0,1.0,1.06,0.73,29.17,8.93,4.63,13.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Anthony Nunez,RP,FA,238.0,7.68,31.0,3.0,6.0,1.1,5.13,1.98,0.91,35.6,9.0,5.7,1.36,0.1,42.86,15.38,3.7,2.0,0.0,0.0,1.67,1.01,0.03,35.56,7.69,7.69,4.0,0.0,0.0,1.58,1.23,0.35,34.51,10.17,5.67,12.0,1.0,0.0,1.11,,,,,
Chad Patrick,SP,FA,300.0,15.79,18.0,3.0,2.0,2.9,2.73,0.35,0.24,26.7,9.5,6.7,1.35,0.86,34.48,6.67,3.39,3.0,1.0,0.0,0.67,0.06,-0.11,24.32,7.69,8.28,6.0,1.0,0.0,1.44,0.2,-0.43,27.85,5.41,10.6,10.0,3.0,1.0,1.83,0.05,0.45,23.5,8.0,7.5
