Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,425.25,15.75,27.0,0.0,0.0,83.7,3.1,2.9,-0.01,1.18,19.0,6.3,6.5,50.5,50.5,-0.38,-0.31,20.34,0.0,13.54,1.0,0.0,0.0,6.0,101.5,50.75,-0.38,0.09,17.0,0.0,10.7,2.0,0.0,0.0,6.5,208.75,34.79,-0.14,0.29,17.65,4.27,8.22,6.0,0.0,0.0,5.06,-0.21,0.74,20.2,6.8,7.5
Chris Bassitt,SP,FA,324.25,21.62,14.0,0.0,0.0,74.0,4.8,5.08,-0.48,0.2,20.7,7.8,7.5,47.5,47.5,-0.42,0.1,15.38,0.0,11.11,1.0,0.0,0.0,6.67,93.25,31.08,-0.39,0.15,16.3,5.41,8.13,3.0,0.0,0.0,5.89,93.25,31.08,-0.33,0.18,16.3,5.41,8.13,3.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.51,-0.24,22.7,7.3,8.4,54.25,54.25,1.25,0.55,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.66,0.49,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,0.2,0.1,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Luis Medina,SP,FA,397.75,8.65,45.0,0.0,8.0,59.3,1.3,3.7,0.49,-0.44,30.8,12.2,6.8,38.5,12.83,0.41,-0.76,37.04,13.33,9.84,3.0,0.0,2.0,1.0,82.25,13.71,-0.19,-1.3,31.58,20.0,8.33,6.0,0.0,3.0,1.11,109.5,9.95,0.15,-0.43,26.85,14.55,6.47,11.0,0.0,4.0,1.12,,,,,
Drew Sommers,SP,FA,244.25,7.63,31.0,0.0,10.0,27.7,0.8,3.12,-0.29,-1.97,33.0,9.6,10.3,34.0,17.0,0.01,0.01,22.73,0.0,11.63,2.0,0.0,0.0,1.83,77.25,15.45,0.95,-0.23,36.0,3.85,10.48,5.0,0.0,2.0,1.53,137.5,12.5,1.3,0.04,35.79,5.88,8.54,11.0,0.0,4.0,1.27,,,,,
Aaron Ashby,RP,FA,622.75,10.04,61.0,2.0,12.0,74.0,1.2,3.33,0.74,-0.32,31.9,11.2,7.0,44.75,11.19,0.07,0.17,21.88,10.53,5.68,4.0,1.0,1.0,1.25,76.5,12.75,0.02,-0.01,22.73,10.71,6.56,6.0,2.0,2.0,1.28,134.25,10.33,0.61,-0.06,28.95,10.0,7.01,13.0,2.0,3.0,1.08,0.34,0.18,27.0,8.9,7.6
Elvis Alvarado,RP,FA,350.0,8.14,42.0,3.0,8.0,43.0,1.0,4.29,-0.02,-1.45,32.3,11.0,8.9,44.75,14.92,0.07,-0.75,31.82,0.0,16.13,3.0,2.0,0.0,1.0,76.0,10.86,0.01,-0.8,29.55,5.0,12.5,7.0,2.0,3.0,0.81,123.25,8.8,-0.03,-1.5,33.68,13.04,11.83,14.0,2.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Michael Wacha,SP,FA,870.25,33.47,26.0,0.0,0.0,162.7,6.2,3.49,-0.63,-0.08,21.0,6.4,8.5,52.0,52.0,-0.49,-0.1,16.33,3.85,10.42,1.0,0.0,0.0,7.0,74.5,37.25,-0.46,-0.16,18.18,2.17,10.86,2.0,0.0,0.0,6.0,168.0,33.6,-0.17,0.0,19.66,3.33,9.91,5.0,0.0,0.0,6.07,-0.25,0.47,21.3,6.3,8.2
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.61,20.4,9.1,8.3,43.0,43.0,-0.37,-0.19,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.03,0.59,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.38,0.18,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Grayson Rodriguez,SP,FA,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.67,-0.73,24.1,10.1,8.1,53.25,53.25,-0.9,-0.5,14.55,7.41,11.11,1.0,0.0,0.0,7.0,73.0,36.5,-0.77,-0.53,17.71,9.09,9.57,2.0,0.0,0.0,5.5,166.25,33.25,-0.06,-0.45,24.68,9.82,8.78,5.0,0.0,0.0,5.4,,,,,
Bryce Elder,SP,FA,784.5,31.38,24.0,0.0,0.0,143.7,5.7,3.92,0.13,0.8,21.9,7.6,6.6,33.0,33.0,1.2,1.46,25.0,0.0,3.06,1.0,0.0,0.0,6.0,70.75,35.38,0.54,1.26,17.72,2.0,4.62,2.0,0.0,0.0,6.0,161.0,32.2,0.13,0.66,17.56,7.09,5.27,5.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.36,-0.04,22.7,10.8,6.7,23.75,23.75,0.44,0.4,25.0,7.69,5.68,1.0,0.0,0.0,6.0,70.75,23.58,-0.65,-0.02,14.62,9.33,7.17,3.0,0.0,0.0,5.56,118.5,23.7,-0.52,-0.01,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Jose Urquidy,SP,FA,101.5,12.69,8.0,1.0,0.0,19.0,2.4,6.63,0.33,0.83,23.2,6.5,7.0,0.5,0.5,-1.31,-0.65,10.0,19.05,6.45,1.0,0.0,0.0,3.0,70.75,23.58,0.04,0.44,18.95,7.14,6.07,3.0,0.0,0.0,4.22,70.75,23.58,0.11,0.47,18.95,7.14,6.07,3.0,0.0,0.0,4.22,,,,,
DL Hall,RP,FA,272.5,8.26,33.0,0.0,5.0,43.0,1.3,2.3,-0.6,-1.37,27.8,16.5,6.6,25.0,12.5,1.08,1.08,27.27,0.0,5.26,2.0,0.0,1.0,1.17,69.25,13.85,0.32,0.36,23.08,7.14,6.45,5.0,0.0,1.0,1.67,92.5,10.28,0.12,0.41,19.51,9.09,5.41,9.0,0.0,2.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Nate Pearson,SP,FA,227.25,7.58,29.0,3.0,3.0,33.7,1.1,2.48,-1.63,-1.67,22.0,12.9,8.5,43.75,10.94,-1.27,-0.66,10.71,11.11,10.29,4.0,1.0,2.0,1.0,69.0,9.86,-0.89,-0.65,17.31,12.9,8.47,7.0,1.0,4.0,1.0,111.5,8.58,-0.63,-0.41,17.98,9.43,8.81,13.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Erik Miller,RP,FA,424.75,8.85,47.0,4.0,12.0,43.0,0.9,2.14,1.36,-0.29,36.1,13.6,6.0,40.5,13.5,1.64,0.36,43.48,0.0,9.52,3.0,0.0,1.0,1.0,66.75,11.12,0.74,-0.5,35.71,8.7,9.57,6.0,0.0,2.0,1.0,121.25,10.1,1.12,-0.01,34.12,6.25,8.56,12.0,1.0,2.0,0.97,0.74,0.02,30.7,15.6,5.0
Ryan Johnson,SP,FA,268.0,16.75,16.0,0.0,0.0,67.3,4.2,5.75,-0.79,-0.77,23.4,10.5,8.0,45.25,45.25,0.31,0.15,25.64,8.33,6.82,1.0,0.0,0.0,7.0,65.5,32.75,-0.4,-0.03,17.81,8.7,7.51,2.0,0.0,0.0,6.17,111.0,22.2,-0.66,-0.65,19.53,13.21,8.04,5.0,0.0,0.0,5.13,0.62,0.44,27.7,6.9,8.0
Tyler Phillips,RP,FA,501.5,15.67,31.0,2.0,0.0,105.3,3.2,3.67,-0.04,-0.31,26.4,9.9,7.5,31.5,31.5,0.83,0.16,33.33,15.0,3.57,1.0,0.0,0.0,4.67,64.75,21.58,0.59,0.17,28.0,11.32,5.5,3.0,0.0,0.0,4.0,111.75,22.35,0.69,0.41,25.93,7.61,6.1,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
