Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chad Patrick,SP,FA,508.5,13.74,37.0,4.0,5.0,83.3,2.2,3.46,0.14,-0.06,26.5,8.8,7.5,2.75,1.21,50.0,0.0,4.44,2.0,0.0,0.0,1.5,0.26,0.16,24.07,7.14,7.14,5.0,0.0,1.0,1.33,0.88,0.36,28.44,5.66,7.27,10.0,0.0,2.0,1.27,0.05,0.45,23.5,8.0,7.5
Garrett Cleavinger,RP,FA,370.25,9.26,39.0,2.0,20.0,34.7,0.9,3.21,0.55,0.08,28.7,10.8,6.5,2.1,0.33,50.0,14.29,3.03,4.0,0.0,1.0,0.75,1.35,0.04,38.24,12.5,5.63,7.0,0.0,4.0,0.81,0.9,0.18,30.26,11.43,5.56,12.0,0.0,6.0,0.83,1.22,-0.34,36.0,7.4,9.2
Colin Holderman,RP,FA,335.75,7.81,43.0,1.0,8.0,43.7,1.0,1.65,0.94,0.69,28.4,8.8,6.3,2.09,0.67,46.15,0.0,7.69,1.0,0.0,0.0,1.67,1.38,0.63,33.33,4.55,6.1,5.0,0.0,0.0,1.2,0.43,0.11,25.37,9.52,6.62,11.0,1.0,1.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Peyton Gray,RP,FA,296.75,8.02,37.0,0.0,7.0,43.7,1.2,3.5,0.5,0.39,26.8,6.9,7.5,1.9,1.2,37.5,5.88,1.75,4.0,0.0,0.0,1.08,1.86,1.28,33.33,3.45,3.74,7.0,0.0,1.0,1.0,0.5,0.28,24.76,7.14,6.94,13.0,0.0,2.0,0.95,,,,,
Caleb Kilian,RP,FA,365.5,7.95,46.0,8.0,4.0,45.3,1.0,4.17,0.34,-0.21,28.7,10.2,7.2,1.88,0.59,44.0,9.09,3.92,3.0,0.0,1.0,1.0,2.05,0.67,41.03,10.53,3.66,5.0,0.0,1.0,1.0,0.63,-0.06,29.11,7.69,8.07,10.0,0.0,1.0,0.83,,,,,
Brayan Bello,SP,FA,325.75,20.36,16.0,1.0,0.0,77.7,4.8,5.1,0.38,0.54,25.2,7.6,7.0,1.72,1.27,34.09,4.0,2.22,2.0,1.0,0.0,3.5,2.15,1.59,34.09,4.0,2.22,2.0,1.0,0.0,3.5,1.54,1.36,27.52,3.33,4.35,4.0,1.0,0.0,4.17,-0.34,0.58,20.1,8.4,7.1
Mason Barnett,SP,FA,164.25,10.95,15.0,2.0,0.0,29.7,1.9,4.85,0.43,1.02,23.1,11.1,4.9,1.63,1.12,34.38,4.76,2.74,1.0,0.0,0.0,5.0,1.42,1.42,26.79,5.56,2.36,2.0,0.0,0.0,4.17,0.64,0.84,21.62,10.42,3.39,4.0,0.0,0.0,2.58,-0.68,-0.11,21.2,10.6,7.4
Jose Fermin,RP,FA,248.25,7.52,33.0,0.0,5.0,36.3,1.1,2.72,1.27,0.5,31.7,12.2,5.3,1.6,0.37,42.11,8.33,5.56,1.0,0.0,0.0,2.67,1.46,0.56,34.88,8.7,4.82,4.0,0.0,1.0,1.17,1.31,0.32,33.72,8.89,6.08,9.0,0.0,1.0,1.15,0.21,-1.19,33.1,15.1,7.4
Michael Wacha,SP,FA,744.0,33.82,22.0,0.0,0.0,138.3,6.3,3.51,-0.41,0.13,21.6,6.7,8.0,1.47,1.11,32.08,0.0,5.05,1.0,0.0,0.0,6.0,-0.29,-0.03,19.05,3.77,9.23,2.0,0.0,0.0,6.5,-0.54,-0.39,18.63,6.86,9.71,4.0,0.0,0.0,5.92,-0.25,0.47,21.3,6.3,8.2
Kody Funderburk,RP,FA,210.75,6.02,35.0,1.0,7.0,34.0,1.0,3.18,-1.19,-0.75,20.5,14.0,6.6,1.38,0.56,36.84,0.0,8.33,3.0,0.0,0.0,1.11,1.18,1.04,27.27,4.55,4.35,6.0,0.0,1.0,1.11,0.68,0.76,22.78,6.98,5.17,11.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Jeff Hoffman,RP,FA,461.5,9.05,51.0,5.0,12.0,48.0,0.9,3.94,2.1,0.47,37.8,8.4,6.8,1.37,0.4,38.46,12.5,3.45,2.0,0.0,0.0,1.0,2.16,1.1,38.64,9.52,2.22,5.0,0.0,1.0,1.0,1.48,0.91,30.59,7.14,4.49,10.0,0.0,3.0,0.93,1.02,0.23,31.6,9.4,7.3
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.29,1.01,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.53,1.14,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
