Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Johnson,SP,FA,416.75,20.84,20.0,0.0,0.0,90.3,4.5,4.88,-0.62,-0.51,23.2,10.1,7.8,51.5,51.5,0.88,0.88,28.57,0.0,6.67,1.0,0.0,0.0,6.0,131.5,43.83,0.43,0.49,23.91,4.17,7.45,3.0,0.0,0.0,6.0,194.0,38.8,0.16,0.16,22.27,8.55,6.99,5.0,0.0,0.0,6.0,0.62,0.44,27.7,6.9,8.0
Chris Bassitt,SP,FA,453.5,23.87,18.0,0.0,0.0,97.0,5.0,4.88,-0.63,-0.11,21.1,8.7,7.7,80.25,40.12,-0.45,0.1,12.2,12.5,5.26,2.0,0.0,0.0,5.83,105.0,35.0,-0.44,-0.69,23.08,14.0,8.06,3.0,0.0,0.0,5.78,203.5,33.92,-0.2,-0.22,21.27,8.66,8.32,6.0,0.0,0.0,5.89,0.33,0.89,23.3,7.1,7.1
Cristian Javier,SP,FA,279.75,17.48,15.0,0.0,0.0,61.0,3.7,5.5,0.73,0.01,30.1,9.5,7.2,14.0,14.0,,,,,,,,,,96.0,32.0,1.09,0.14,35.71,10.26,6.33,3.0,0.0,0.0,5.44,140.0,28.0,1.54,0.47,35.06,7.89,6.12,5.0,0.0,0.0,4.93,-0.08,0.18,24.0,9.6,7.3
Yusei Kikuchi,SP,FA,277.75,23.15,11.0,0.0,0.0,57.3,4.8,4.75,-0.88,-1.4,25.9,9.7,9.4,35.75,17.88,-1.26,-1.55,17.5,20.0,11.36,2.0,0.0,0.0,4.17,85.75,28.58,-0.84,-1.14,21.69,15.91,9.04,3.0,0.0,0.0,4.78,137.0,27.4,-0.9,-1.26,21.91,9.57,11.73,5.0,0.0,0.0,5.27,-0.53,-0.37,23.6,9.6,8.3
Martin Perez,SP,FA,677.75,23.37,29.0,0.0,0.0,137.7,4.7,3.07,-0.09,0.65,21.1,10.4,5.8,33.75,33.75,-0.38,0.48,8.82,14.29,2.22,1.0,0.0,0.0,6.0,80.5,26.83,-0.32,0.58,13.16,13.16,3.4,3.0,0.0,0.0,5.56,124.0,24.8,0.02,0.41,18.59,12.5,4.27,5.0,0.0,0.0,5.27,0.2,1.18,20.9,9.6,5.5
Adrian Morejon,RP,FA,711.75,10.02,71.0,3.0,26.0,81.7,1.1,2.87,1.11,-0.23,33.9,7.2,8.5,36.5,12.17,0.13,-0.92,36.84,0.0,17.14,3.0,0.0,3.0,1.0,79.5,11.36,0.78,-0.61,38.3,3.85,11.9,7.0,1.0,4.0,1.0,124.75,9.6,-0.29,-1.43,30.1,9.26,12.5,13.0,1.0,6.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Cal Quantrill,SP,FA,596.5,19.24,31.0,0.0,0.0,108.7,3.5,2.9,0.17,1.31,19.6,5.7,6.6,40.75,40.75,-0.44,0.06,12.9,0.0,11.43,1.0,0.0,0.0,6.0,79.25,39.62,-0.4,0.1,16.44,2.17,9.82,2.0,0.0,0.0,6.0,221.75,44.35,0.09,0.44,19.18,2.59,8.6,5.0,0.0,0.0,6.2,-0.21,0.74,20.2,6.8,7.5
Merrill Kelly,SP,FA,688.25,24.58,27.0,0.0,0.0,156.7,5.6,4.97,0.48,1.37,21.4,10.2,4.7,49.5,24.75,-0.72,-0.33,12.5,15.79,6.25,2.0,0.0,0.0,4.5,77.75,25.92,-0.04,0.79,14.94,6.82,5.17,3.0,0.0,0.0,5.0,153.25,30.65,0.41,0.79,19.89,10.53,3.75,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Jeff Hoffman,RP,FA,620.25,9.12,67.0,5.0,20.0,63.7,0.9,3.59,1.72,-0.09,37.5,9.4,7.4,49.75,12.44,1.97,1.12,47.06,11.11,0.0,4.0,0.0,3.0,0.92,77.5,12.92,2.07,1.17,39.39,5.88,4.05,6.0,0.0,5.0,1.0,110.25,10.02,1.67,0.25,38.24,6.06,7.75,11.0,0.0,6.0,0.88,1.02,0.23,31.6,9.4,7.3
Jonah Tong,SP,FA,122.75,24.55,5.0,0.0,0.0,21.0,4.2,3.43,-0.45,-1.2,27.9,9.9,9.0,42.75,42.75,0.25,0.02,27.27,4.35,9.64,1.0,0.0,0.0,6.0,77.5,38.75,0.03,-0.94,31.46,4.55,12.94,2.0,0.0,0.0,5.5,77.5,38.75,0.17,-0.97,31.46,4.55,12.94,2.0,0.0,0.0,5.5,-1.86,-1.92,22.1,10.3,10.8
Anthony Molina,RP,FA,147.25,18.41,7.0,0.0,0.0,28.0,3.2,5.24,-0.15,0.05,23.7,5.3,8.8,36.5,18.25,0.07,0.02,23.53,10.0,6.94,2.0,0.0,0.0,4.33,77.0,25.67,-0.35,-0.08,18.75,7.89,8.18,3.0,0.0,0.0,4.56,134.0,26.8,-0.08,-0.33,23.53,5.48,10.14,5.0,0.0,0.0,4.6,0.98,1.62,24.2,3.8,7.2
Andrew Alvarez,SP,FA,546.5,23.76,23.0,1.0,2.0,102.0,4.4,3.35,0.02,-0.12,25.7,11.0,6.8,51.75,51.75,0.13,-0.47,31.11,15.38,7.22,1.0,0.0,0.0,7.0,72.25,36.12,-0.35,-0.61,23.38,13.33,8.0,2.0,0.0,0.0,5.67,161.5,32.3,-0.5,-0.67,21.67,12.73,8.18,5.0,0.0,0.0,5.4,-0.32,0.21,22.2,10.2,7.0
David Peterson,SP,FA,671.75,22.39,30.0,1.0,1.0,137.3,4.6,5.11,-0.07,0.44,22.3,10.0,6.3,51.5,51.5,0.31,-0.05,29.27,13.04,5.88,1.0,0.0,0.0,6.0,72.25,36.12,0.24,-0.0,25.71,13.95,5.36,2.0,0.0,0.0,5.17,149.75,29.95,-0.09,-0.48,24.61,13.04,7.33,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Dustin May,SP,FA,774.5,27.66,28.0,0.0,0.0,138.3,4.9,4.49,0.09,0.52,23.0,7.9,7.0,51.25,51.25,0.29,0.02,27.91,4.55,9.52,1.0,0.0,0.0,6.0,72.0,36.0,1.36,0.9,32.43,2.7,6.43,2.0,0.0,0.0,4.83,76.5,15.3,0.09,0.09,22.01,7.79,7.57,5.0,0.0,0.0,3.27,-1.12,-0.48,20.0,9.6,8.5
Kenley Jansen,RP,FA,470.25,10.01,47.0,20.0,1.0,42.0,0.9,3.43,-0.33,-0.73,26.4,13.5,6.8,42.75,14.25,-0.29,-0.42,22.22,12.5,8.33,3.0,2.0,0.0,0.78,69.25,11.54,-0.72,-0.77,20.0,10.0,10.0,6.0,3.0,0.0,1.0,91.25,9.12,-0.93,-0.92,18.84,9.68,10.45,10.0,4.0,0.0,0.83,-0.96,-1.39,25.8,8.1,10.8
Ryan Feltner,SP,FA,491.5,20.48,24.0,0.0,0.0,116.7,4.8,5.63,-0.62,-0.6,23.7,9.7,8.1,37.0,37.0,0.2,0.45,20.59,5.56,6.56,1.0,0.0,0.0,5.0,68.0,22.67,-0.02,0.3,19.67,7.81,6.69,3.0,0.0,0.0,5.0,114.75,22.95,-0.04,0.12,20.38,9.91,6.52,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Ryan Watson,RP,FA,389.25,7.63,51.0,3.0,8.0,70.0,1.4,3.99,-0.05,-0.03,24.8,7.4,8.1,45.75,15.25,2.17,1.21,50.0,0.0,4.76,3.0,1.0,2.0,1.11,66.5,11.08,2.45,1.5,41.38,0.0,5.17,6.0,1.0,4.0,0.89,108.0,9.0,0.51,0.0,27.4,6.82,8.33,12.0,2.0,5.0,0.92,,,,,
