Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tayler Saucedo,RP,FA,50.75,6.34,,,,5.7,,,,,,,,2.11,0.55,50.0,11.11,3.23,2.0,0.0,1.0,1.17,,,50.0,11.11,3.23,2.0,0.0,1.0,1.17,,,50.0,11.11,3.23,2.0,0.0,1.0,1.17,-0.97,-0.91,23.3,9.1,9.5
Adrian Morejon,RP,FA,514.25,9.7,53.0,2.0,17.0,61.0,1.2,2.95,1.77,0.62,34.5,6.0,7.5,2.07,0.68,47.83,0.0,7.89,2.0,1.0,0.0,1.17,1.18,0.17,35.09,4.17,8.42,5.0,1.0,2.0,1.13,0.48,-0.21,29.06,6.9,9.09,11.0,1.0,3.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,1.86,0.68,44.44,11.11,2.44,2.0,0.0,0.0,1.17,1.63,1.06,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
George Soriano,RP,FA,381.25,7.33,52.0,2.0,17.0,50.7,1.0,3.55,1.25,0.67,30.6,9.4,6.1,1.85,1.12,39.29,7.69,1.61,3.0,0.0,1.0,0.89,1.35,0.51,33.9,15.38,2.33,6.0,0.0,1.0,0.89,1.52,0.98,30.91,7.41,3.88,13.0,0.0,5.0,0.95,-0.64,-0.98,26.0,11.0,8.8
Trevor Williams,SP,FA,43.25,10.81,,,,6.0,,,,,,,,1.82,0.63,44.44,11.11,2.78,2.0,0.0,0.0,1.0,1.23,1.14,26.56,7.69,2.63,4.0,0.0,0.0,1.5,1.35,1.25,26.56,7.69,2.63,4.0,0.0,0.0,1.5,0.02,1.14,19.8,5.6,7.3
Yennier Cano,RP,FA,289.0,5.67,51.0,2.0,10.0,39.7,0.8,2.04,1.33,1.48,27.0,4.5,6.7,1.8,1.56,33.33,0.0,2.86,2.0,1.0,1.0,1.0,0.74,0.56,25.93,0.0,8.33,5.0,1.0,2.0,1.0,1.11,1.22,24.07,0.0,6.5,11.0,1.0,2.0,0.88,-0.19,0.13,23.5,9.6,7.4
Juan Morillo,RP,FA,376.0,7.37,50.0,1.0,14.0,47.3,0.9,2.49,1.29,0.46,32.0,8.5,6.8,1.74,1.0,38.89,0.0,6.06,3.0,0.0,2.0,0.89,1.58,1.28,29.55,0.0,5.13,6.0,0.0,3.0,0.94,0.79,-0.05,31.4,7.14,8.33,12.0,0.0,6.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Tyler Alexander,RP,FA,362.25,6.97,51.0,4.0,11.0,50.7,1.0,3.24,0.33,1.03,22.2,6.1,6.8,1.72,2.06,26.32,0.0,0.0,3.0,0.0,0.0,0.89,0.94,0.73,26.83,0.0,7.61,6.0,0.0,2.0,1.0,0.87,0.75,25.27,2.0,7.49,12.0,0.0,4.0,1.03,0.12,0.95,21.5,7.1,7.0
Emilio Pagan,RP,FA,304.25,11.27,27.0,13.0,0.0,25.3,0.9,4.26,1.11,0.63,29.8,7.5,6.9,1.66,1.36,33.33,0.0,4.0,2.0,2.0,0.0,1.0,1.46,0.88,31.82,0.0,6.94,5.0,3.0,0.0,1.0,1.13,0.55,30.12,0.0,9.27,10.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Gregory Soto,RP,FA,501.0,10.22,49.0,14.0,8.0,48.7,1.0,3.7,0.56,0.21,28.1,10.3,6.5,1.66,1.1,36.36,7.69,1.72,2.0,0.0,1.0,1.17,0.93,0.4,29.82,9.68,5.15,6.0,1.0,1.0,1.0,0.91,0.24,30.23,10.87,5.31,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Enmanuel De Jesus,SP,FA,211.0,8.12,25.0,1.0,0.0,37.7,1.4,3.68,1.32,1.87,25.0,8.3,4.6,1.65,1.18,35.29,0.0,5.0,3.0,0.0,0.0,1.33,1.06,0.77,27.91,0.0,7.41,4.0,0.0,0.0,1.5,1.28,1.0,27.91,0.0,7.41,4.0,0.0,0.0,1.5,,,,,
Garrett Whitlock,RP,FA,428.75,9.74,44.0,2.0,21.0,43.0,1.0,1.88,1.03,0.6,29.4,4.3,8.2,1.6,0.31,44.44,9.09,5.56,3.0,0.0,1.0,1.0,2.25,1.18,38.71,5.56,3.33,5.0,0.0,2.0,1.0,0.67,0.48,25.3,2.33,8.45,12.0,1.0,6.0,1.0,1.35,0.46,32.8,8.2,7.4
