Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Wacha,SP,FA,986.25,35.22,28.0,0.0,0.0,176.7,6.3,3.36,-0.44,-0.02,22.1,6.2,8.5,47.0,47.0,0.77,-0.36,40.0,7.69,11.46,1.0,0.0,0.0,6.0,116.0,58.0,0.91,0.15,32.04,3.7,9.05,2.0,0.0,0.0,7.0,225.75,45.15,0.26,0.09,23.77,2.36,10.21,5.0,0.0,0.0,6.53,-0.25,0.47,21.3,6.3,8.2
Max Scherzer,SP,FA,259.75,18.55,14.0,0.0,0.0,62.7,4.4,6.03,-0.6,0.2,19.9,9.9,6.7,14.5,14.5,0.17,0.79,16.22,4.17,3.95,1.0,0.0,0.0,5.67,99.75,33.25,0.45,0.36,24.37,10.0,5.28,3.0,0.0,0.0,5.89,118.5,23.7,0.2,0.2,22.22,10.81,5.58,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.19,-0.01,23.8,4.1,9.3,40.5,40.5,-0.37,0.07,15.22,5.56,9.2,1.0,0.0,0.0,5.0,97.5,32.5,-0.13,-0.36,23.53,3.77,11.21,3.0,0.0,0.0,4.78,97.5,32.5,-0.07,-0.31,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Chris Bassitt,SP,FA,373.25,21.96,17.0,0.0,0.0,85.3,5.0,4.96,-0.65,-0.21,21.6,8.5,7.9,24.75,24.75,0.13,-0.91,35.14,15.38,10.99,1.0,0.0,0.0,5.67,96.5,32.17,-0.52,-0.77,22.39,8.86,10.69,3.0,0.0,0.0,6.0,142.25,28.45,-0.41,-0.37,20.28,8.66,9.07,5.0,0.0,0.0,5.8,0.33,0.89,23.3,7.1,7.1
Cal Quantrill,SP,FA,517.25,17.84,29.0,0.0,0.0,96.7,3.3,2.79,0.24,1.37,19.8,6.1,6.3,51.0,51.0,-0.15,0.21,17.39,8.0,6.32,1.0,0.0,0.0,7.0,92.0,46.0,0.65,1.04,20.69,4.35,4.92,2.0,0.0,0.0,6.5,222.75,44.55,0.32,0.62,19.91,4.27,7.03,5.0,0.0,0.0,6.2,-0.21,0.74,20.2,6.8,7.5
Randy Dobnak,SP,FA,305.0,25.42,11.0,0.0,0.0,63.7,5.2,2.65,0.38,1.53,20.0,9.3,4.8,59.75,29.88,0.11,0.46,19.05,7.41,4.6,2.0,0.0,0.0,6.0,91.0,30.33,0.32,1.25,14.63,5.77,3.35,3.0,0.0,0.0,6.0,160.25,26.71,0.38,0.74,19.63,8.26,4.55,6.0,0.0,0.0,5.44,,,,,
Tyler Phillips,RP,FA,560.25,16.48,33.0,2.0,0.0,115.3,3.3,3.43,-0.0,-0.26,26.3,10.0,7.4,58.75,29.38,-0.14,0.15,18.18,11.76,4.35,2.0,0.0,0.0,5.0,90.25,30.08,0.55,0.31,26.09,13.51,3.92,3.0,0.0,0.0,4.89,123.5,24.7,0.52,0.21,25.56,11.43,5.23,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Yusei Kikuchi,SP,FA,242.0,24.2,10.0,0.0,0.0,49.0,4.9,4.96,-0.58,-1.09,26.5,8.8,9.2,50.0,50.0,0.06,-0.19,25.58,12.5,6.74,1.0,0.0,0.0,6.0,88.25,44.12,-0.96,-1.38,22.47,7.84,13.81,2.0,0.0,0.0,6.5,101.25,33.75,-0.48,-0.8,23.19,6.76,11.85,3.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Andrew Alvarez,SP,FA,494.75,22.49,21.0,1.0,2.0,95.0,4.3,3.47,0.15,0.07,25.7,10.7,6.6,20.5,20.5,,,,,,,,,,85.5,28.5,-0.76,-0.53,17.33,11.63,8.43,3.0,0.0,0.0,5.0,132.0,26.4,-0.4,-0.25,19.4,10.47,7.67,5.0,0.0,0.0,5.13,-0.32,0.21,22.2,10.2,7.0
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.54,1.42,21.6,10.0,4.7,28.25,28.25,0.37,1.08,16.36,0.0,4.26,1.0,0.0,0.0,6.0,84.75,42.38,0.65,1.09,20.19,7.84,3.09,2.0,0.0,0.0,6.5,109.75,21.95,0.23,0.6,19.13,11.48,3.56,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Tanner Gordon,SP,FA,368.75,17.56,20.0,0.0,0.0,93.3,4.4,5.18,0.54,1.33,22.1,4.2,7.1,13.75,13.75,,,,,,,,,,83.25,27.75,0.28,1.16,14.94,2.22,5.33,3.0,0.0,0.0,5.56,121.75,20.29,0.28,0.84,17.68,3.03,6.71,6.0,0.0,0.0,4.89,-0.88,0.23,18.0,5.0,9.2
Brandon Young,SP,FA,754.0,31.42,24.0,0.0,0.0,137.0,5.7,3.42,-0.15,0.11,23.4,8.2,7.5,41.5,41.5,0.7,0.04,34.04,7.41,8.16,1.0,0.0,0.0,6.67,79.0,39.5,0.55,0.34,25.77,5.56,7.41,2.0,0.0,0.0,6.83,151.25,30.25,0.36,0.45,21.79,8.0,5.88,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.02,0.19,23.9,10.2,6.6,26.75,26.75,0.42,0.45,24.39,4.76,6.41,1.0,0.0,0.0,4.67,74.5,24.83,0.03,0.04,22.02,10.17,6.61,3.0,0.0,0.0,4.56,74.5,24.83,0.06,0.03,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Bryan Hudson,RP,FA,445.25,7.18,61.0,7.0,9.0,61.0,1.0,3.03,-0.92,-1.0,23.7,6.9,9.8,29.25,9.75,0.08,0.33,20.0,0.0,10.71,3.0,0.0,1.0,1.33,73.75,12.29,1.24,1.59,23.08,0.0,4.48,6.0,2.0,1.0,1.22,113.0,9.42,0.23,0.49,20.0,0.0,9.66,12.0,3.0,2.0,1.03,-0.6,-1.1,26.9,17.3,6.3
