Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Shaun Anderson,RP,FA,80.5,8.05,10.0,0.0,0.0,18.7,1.8,5.3,-0.52,-1.08,27.0,10.0,8.7,2.35,1.38,43.75,0.0,3.7,1.0,0.0,0.0,2.0,,,43.75,0.0,3.7,1.0,0.0,0.0,2.0,,,43.75,0.0,3.7,1.0,0.0,0.0,2.0,-0.9,-0.91,23.8,5.4,11.1
Yohan Ramirez,RP,FA,415.75,8.85,47.0,1.0,6.0,61.0,1.3,2.95,-0.21,-0.75,27.5,13.5,6.8,1.93,0.56,46.67,18.18,0.0,2.0,0.0,0.0,1.5,0.63,-0.57,35.56,12.0,8.41,4.0,0.0,0.0,1.67,0.46,-0.3,29.79,11.76,7.21,9.0,0.0,1.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Peyton Gray,RP,FA,296.75,8.02,37.0,0.0,7.0,43.7,1.2,3.5,0.52,0.41,26.8,6.9,7.5,1.91,1.23,38.46,10.0,0.0,3.0,0.0,0.0,0.78,2.17,1.56,34.69,4.0,2.15,6.0,0.0,1.0,1.0,0.36,0.17,24.49,7.69,7.22,12.0,0.0,2.0,0.94,,,,,
George Soriano,RP,FA,381.25,7.33,52.0,2.0,17.0,50.7,1.0,3.55,1.24,0.67,30.6,9.4,6.1,1.89,1.13,39.29,7.69,1.61,3.0,0.0,1.0,0.89,1.28,0.48,33.9,15.38,2.33,6.0,0.0,1.0,0.89,1.52,1.01,30.91,7.41,3.88,13.0,0.0,5.0,0.95,-0.64,-0.98,26.0,11.0,8.8
Trevor Williams,SP,FA,43.25,10.81,,,,6.0,,,,,,,,1.85,0.64,44.44,11.11,2.78,2.0,0.0,0.0,1.0,1.18,1.11,26.56,7.69,2.63,4.0,0.0,0.0,1.5,1.35,1.27,26.56,7.69,2.63,4.0,0.0,0.0,1.5,0.02,1.14,19.8,5.6,7.3
Gregory Soto,RP,FA,501.0,10.22,49.0,14.0,8.0,48.7,1.0,3.7,0.56,0.2,28.1,10.3,6.5,1.83,1.28,36.67,6.25,1.45,3.0,1.0,1.0,1.11,0.88,0.37,29.82,9.68,5.15,6.0,1.0,1.0,1.0,0.88,0.4,28.57,10.2,5.05,11.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Yennier Cano,RP,FA,289.0,5.67,51.0,2.0,10.0,39.7,0.8,2.04,1.32,1.48,27.0,4.5,6.7,1.82,1.54,33.33,0.0,2.86,2.0,1.0,1.0,1.0,1.16,0.48,32.35,0.0,8.64,6.0,1.0,2.0,1.0,0.9,1.18,22.03,0.0,6.72,12.0,1.0,2.0,0.89,-0.19,0.13,23.5,9.6,7.4
Emilio Pagan,RP,FA,304.25,11.27,27.0,13.0,0.0,25.3,0.9,4.26,1.11,0.63,29.8,7.5,6.9,1.66,1.33,33.33,0.0,4.0,2.0,2.0,0.0,1.0,1.41,0.86,31.82,0.0,6.94,5.0,3.0,0.0,1.0,1.13,0.56,30.12,0.0,9.27,10.0,6.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Tyler Alexander,RP,FA,349.5,6.85,51.0,4.0,11.0,50.0,1.0,3.24,0.26,0.95,22.2,6.2,6.9,1.62,1.05,36.0,0.0,5.56,3.0,0.0,0.0,1.33,0.83,0.52,27.78,0.0,8.43,5.0,0.0,2.0,1.07,0.88,0.62,26.67,2.04,8.06,12.0,0.0,4.0,1.0,0.12,0.95,21.5,7.1,7.0
Bryan Abreu,RP,FA,370.5,8.42,44.0,7.0,7.0,40.7,0.9,4.43,0.36,-0.84,32.0,16.4,5.8,1.62,0.7,40.0,11.11,2.44,3.0,0.0,1.0,0.89,-0.1,-0.35,24.44,10.0,8.25,6.0,1.0,1.0,0.94,0.22,-0.55,29.11,10.0,9.09,11.0,2.0,2.0,0.97,2.09,-0.14,41.2,10.5,7.5
Caleb Kilian,RP,FA,358.75,7.63,47.0,8.0,4.0,45.7,1.0,4.93,0.23,-0.37,28.7,10.9,7.2,1.6,0.33,44.0,16.67,1.92,3.0,0.0,0.0,0.78,0.89,-0.36,36.84,19.05,4.55,5.0,0.0,1.0,0.87,0.33,-0.39,29.07,11.36,7.78,11.0,0.0,1.0,0.79,,,,,
Garrett Whitlock,RP,FA,428.75,9.74,44.0,2.0,21.0,43.0,1.0,1.88,1.03,0.61,29.4,4.3,8.2,1.6,0.3,44.44,9.09,5.56,3.0,0.0,1.0,1.0,2.18,1.15,38.71,5.56,3.33,5.0,0.0,2.0,1.0,0.57,0.43,24.73,2.17,8.81,13.0,1.0,7.0,1.0,1.35,0.46,32.8,8.2,7.4
Steven Okert,RP,FA,427.5,7.63,56.0,0.0,15.0,56.3,1.0,2.24,1.07,0.5,30.2,5.5,7.9,1.5,1.42,29.63,0.0,3.51,3.0,0.0,0.0,1.0,1.42,1.49,26.0,0.0,4.12,5.0,0.0,1.0,0.93,1.33,0.78,30.69,0.0,8.37,12.0,0.0,4.0,0.97,0.9,-0.17,32.8,6.9,9.1
Colin Holderman,RP,FA,341.25,7.76,44.0,1.0,8.0,44.7,1.0,1.61,0.99,0.8,28.1,8.6,6.2,1.4,0.97,33.33,0.0,6.0,2.0,0.0,0.0,1.33,1.59,1.03,32.5,0.0,6.17,5.0,0.0,0.0,1.0,0.49,0.28,25.0,9.3,5.99,11.0,1.0,1.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.53,-3.35,31.4,13.8,10.9,1.4,0.07,43.75,12.5,5.26,2.0,0.0,0.0,0.67,0.17,-0.59,30.0,11.11,8.85,6.0,0.0,0.0,1.0,-0.01,-1.08,31.03,10.42,11.11,11.0,0.0,0.0,1.09,,,,,
Brooks Raley,RP,FA,326.0,7.09,46.0,0.0,14.0,42.3,0.9,2.34,-0.38,-0.1,23.0,8.5,7.7,1.35,1.47,26.67,0.0,3.23,2.0,0.0,0.0,1.0,1.62,1.55,28.0,0.0,3.85,4.0,0.0,1.0,1.17,0.16,0.44,19.64,5.88,6.96,9.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Wandy Peralta,RP,FA,250.0,4.9,51.0,0.0,4.0,58.0,1.1,3.41,0.15,0.77,22.3,9.0,6.1,1.3,1.75,22.58,0.0,1.69,3.0,0.0,0.0,1.11,1.06,1.22,24.07,3.7,3.81,6.0,0.0,1.0,0.94,0.71,1.1,20.37,5.66,4.33,12.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Robert Stock,RP,FA,22.25,22.25,,,,5.0,,,,,,,,1.27,1.03,30.56,0.0,5.63,1.0,0.0,0.0,5.0,1.53,1.15,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,30.56,0.0,5.63,1.0,0.0,0.0,5.0,,,,,
