Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,466.25,16.65,28.0,0.0,0.0,89.7,3.2,3.01,0.26,1.4,19.8,6.0,6.3,41.0,41.0,1.23,1.46,24.39,0.0,3.41,1.0,0.0,0.0,6.0,142.5,47.5,0.37,0.77,19.15,0.0,8.36,3.0,0.0,0.0,6.33,207.5,34.58,0.1,0.57,17.62,3.36,7.66,6.0,0.0,0.0,5.17,-0.21,0.74,20.2,6.8,7.5
Zebby Matthews,SP,FA,599.75,31.57,19.0,0.0,0.0,112.0,5.9,4.58,-0.37,0.06,22.2,6.9,8.1,52.75,52.75,0.4,1.38,12.73,0.0,3.88,1.0,0.0,0.0,8.33,140.5,46.83,0.73,1.0,21.38,2.5,6.04,3.0,0.0,0.0,7.0,192.25,38.45,0.14,0.48,18.78,4.76,7.37,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Michael Wacha,SP,FA,939.25,34.79,27.0,0.0,0.0,170.7,6.3,3.32,-0.48,0.06,21.4,6.1,8.4,69.0,69.0,0.81,0.86,24.53,0.0,6.8,1.0,0.0,0.0,8.0,121.0,60.5,0.3,0.52,20.59,1.85,8.54,2.0,0.0,0.0,7.5,195.25,39.05,-0.31,-0.02,17.95,3.25,10.26,5.0,0.0,0.0,6.47,-0.25,0.47,21.3,6.3,8.2
Chris Bassitt,SP,FA,348.5,21.78,16.0,0.0,0.0,79.7,5.0,4.97,-0.54,0.1,20.8,8.0,7.6,71.75,35.88,-0.45,-0.27,17.53,5.66,10.55,2.0,0.0,0.0,6.17,98.5,32.83,0.0,0.16,20.28,5.19,8.47,3.0,0.0,0.0,6.0,117.5,29.38,-0.41,-0.06,17.22,6.93,8.62,4.0,0.0,0.0,5.83,0.33,0.89,23.3,7.1,7.1
Paul Blackburn,RP,FA,475.75,8.98,53.0,1.0,9.0,76.7,1.4,1.64,0.25,0.7,23.2,9.4,6.1,40.5,13.5,1.15,0.86,29.63,6.67,3.7,3.0,0.0,1.0,1.22,92.5,13.21,1.12,0.45,31.03,8.82,5.34,7.0,0.0,4.0,1.24,153.0,10.93,0.25,0.24,22.13,11.94,4.89,14.0,0.0,6.0,1.19,0.93,1.88,22.5,6.9,5.4
Matthew Liberatore,SP,FA,677.75,25.1,27.0,0.0,0.0,134.7,5.0,5.41,0.05,0.29,23.9,8.0,7.3,46.75,23.38,0.71,0.22,30.0,6.25,7.54,2.0,0.0,0.0,4.83,90.75,30.25,0.63,0.29,26.67,4.29,8.36,3.0,0.0,0.0,5.22,173.75,28.96,0.49,0.27,24.5,5.26,8.03,6.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Andrew Alvarez,SP,FA,474.25,22.58,21.0,1.0,2.0,90.7,4.3,3.47,0.16,0.08,25.7,10.7,6.6,65.0,32.5,-0.54,-0.38,17.33,11.63,8.43,2.0,0.0,0.0,5.33,89.25,29.75,-0.57,-0.6,20.39,12.31,8.3,3.0,0.0,0.0,5.22,167.0,27.83,-0.15,-0.2,21.26,10.0,7.71,6.0,0.0,0.0,5.5,-0.32,0.21,22.2,10.2,7.0
Jack Perkins,RP,FA,486.5,15.2,32.0,3.0,2.0,95.3,3.0,6.42,0.36,0.07,27.1,9.7,7.0,24.0,24.0,-0.78,-1.64,27.27,18.18,12.5,1.0,0.0,0.0,5.0,83.5,27.83,-0.36,-1.26,28.7,17.54,8.58,3.0,0.0,0.0,4.56,91.25,18.25,-0.38,-0.71,22.92,13.86,8.0,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Max Scherzer,SP,FA,245.25,18.87,13.0,0.0,0.0,57.0,4.4,6.16,-0.76,-0.06,20.1,10.5,6.9,85.25,42.62,0.4,-0.04,28.05,13.04,5.82,2.0,0.0,0.0,6.0,82.25,27.42,-0.01,-0.07,22.22,13.43,5.34,3.0,0.0,0.0,5.33,164.5,27.42,0.13,0.13,21.6,9.16,6.7,6.0,0.0,0.0,5.39,-0.5,-0.32,23.6,6.4,9.6
Grayson Rodriguez,SP,FA,324.75,21.65,15.0,0.0,0.0,71.7,4.7,6.03,-0.71,-0.59,23.1,9.6,8.1,25.0,25.0,-0.68,0.38,7.14,4.17,7.61,1.0,0.0,0.0,5.67,78.25,39.12,-0.96,-0.13,11.34,5.88,9.42,2.0,0.0,0.0,6.33,164.0,32.8,-0.32,-0.38,20.89,8.77,9.11,5.0,0.0,0.0,5.53,,,,,
Elvis Alvarado,RP,FA,373.25,8.29,45.0,5.0,8.0,45.0,1.0,4.0,-0.1,-1.49,31.8,11.5,8.8,41.25,13.75,-0.75,-1.2,23.08,15.38,11.32,3.0,2.0,0.0,1.0,77.75,11.11,-0.21,-0.31,22.0,8.33,8.99,7.0,3.0,1.0,0.9,133.0,9.5,-0.03,-1.05,29.7,12.5,10.15,14.0,3.0,3.0,0.86,0.94,-0.28,33.7,12.0,7.1
Merrill Kelly,SP,FA,610.5,24.42,25.0,0.0,0.0,141.7,5.6,5.08,0.49,1.34,21.7,10.4,4.7,56.5,56.5,0.51,0.44,24.49,15.38,2.0,1.0,0.0,0.0,7.0,76.75,25.58,0.12,0.17,21.58,14.86,3.51,3.0,0.0,0.0,5.56,122.0,20.33,0.31,0.34,21.88,15.28,2.81,6.0,0.0,0.0,5.39,0.48,0.95,24.1,6.4,7.3
Bryan Abreu,RP,FA,475.0,8.8,54.0,7.0,12.0,51.7,0.9,4.01,0.53,-1.16,34.5,16.9,6.2,34.75,11.58,0.19,-1.28,38.1,15.38,11.76,3.0,0.0,2.0,1.0,74.75,12.46,1.23,-1.28,47.92,18.52,8.18,6.0,0.0,4.0,1.11,129.25,10.77,1.04,-0.93,40.62,18.52,6.67,12.0,0.0,5.0,1.06,2.09,-0.14,41.2,10.5,7.5
