Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eduardo Rodriguez,SP,FA,845.75,33.83,25.0,0.0,0.0,149.3,6.0,2.71,0.31,1.32,20.6,7.7,5.7,43.75,43.75,0.33,0.66,20.41,0.0,7.29,1.0,0.0,0.0,6.0,116.25,38.75,0.54,0.81,21.97,2.5,6.71,3.0,0.0,0.0,6.22,205.0,34.17,0.55,0.7,21.84,5.3,5.99,6.0,0.0,0.0,5.89,0.35,0.97,23.0,8.6,6.3
Tyler Mahle,SP,FA,542.75,27.14,20.0,0.0,0.0,106.7,5.3,4.64,0.56,1.2,23.0,8.7,5.5,52.0,52.0,1.62,1.18,37.5,0.0,4.3,1.0,0.0,0.0,6.0,103.75,51.88,1.85,1.32,34.57,4.55,3.24,2.0,0.0,0.0,6.0,195.25,39.05,0.93,0.74,25.85,6.31,5.4,5.0,0.0,0.0,5.73,0.65,1.35,23.2,8.4,5.7
Mitch Bratt,SP,FA,158.25,22.61,7.0,0.0,0.0,33.7,4.7,3.74,-2.19,-1.46,17.0,13.3,8.1,32.75,32.75,-0.78,-0.88,18.18,4.76,14.1,1.0,0.0,0.0,6.0,95.75,47.88,-0.88,-0.77,17.5,8.89,11.18,2.0,0.0,0.0,6.5,141.75,28.35,-1.11,-0.61,14.22,12.17,8.33,5.0,0.0,0.0,5.53,,,,,
J.T. Ginn,SP,FA,720.75,28.83,25.0,0.0,0.0,127.3,5.1,3.53,0.62,0.43,27.3,9.9,6.3,27.0,27.0,0.33,0.63,20.83,0.0,7.45,1.0,0.0,0.0,6.0,88.5,29.5,0.44,0.51,23.26,5.26,6.79,3.0,0.0,0.0,6.0,88.5,29.5,0.53,0.51,23.26,5.26,6.79,3.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Grayson Rodriguez,SP,FA,246.5,18.96,13.0,0.0,0.0,59.0,4.5,7.17,-0.59,-0.63,24.1,10.3,7.9,19.75,19.75,-0.2,-0.29,21.95,11.76,7.87,1.0,0.0,0.0,4.0,85.75,28.58,0.1,-0.51,28.12,11.11,8.89,3.0,0.0,0.0,5.0,122.0,24.4,0.13,-0.37,26.01,10.68,8.0,5.0,0.0,0.0,4.8,,,,,
Grant Holmes,SP,FA,606.25,25.26,24.0,0.0,0.0,117.7,4.9,3.82,0.23,-0.04,26.9,10.1,7.0,3.75,3.75,0.28,-0.23,29.63,15.0,6.15,1.0,0.0,0.0,3.67,82.0,27.33,0.33,-0.05,26.92,9.38,7.48,3.0,0.0,0.0,5.22,143.0,23.83,0.37,-0.05,26.03,9.16,7.37,6.0,0.0,0.0,5.06,0.64,0.07,29.7,11.0,6.9
Ryan Gusto,SP,FA,242.25,15.14,16.0,0.0,1.0,53.7,3.3,4.7,-0.6,-0.07,21.2,5.9,8.7,26.5,26.5,-0.35,-0.32,19.44,0.0,12.86,1.0,0.0,0.0,4.67,81.25,27.08,-0.01,0.53,17.27,1.61,8.45,3.0,0.0,0.0,4.89,121.75,20.29,-0.48,-0.17,17.55,3.81,10.19,6.0,0.0,0.0,4.17,-0.59,-0.41,23.4,7.9,9.1
Aaron Nola,SP,FA,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.03,0.92,27.7,8.1,6.2,46.0,46.0,0.53,-0.09,32.56,13.04,6.19,1.0,0.0,0.0,5.0,79.0,39.5,1.0,0.26,32.94,11.11,5.15,2.0,0.0,0.0,5.0,149.0,29.8,0.71,0.47,25.62,9.57,5.07,5.0,0.0,0.0,5.4,1.78,2.54,25.2,6.9,4.2
Aaron Ashby,RP,FA,578.0,9.97,57.0,1.0,10.0,69.0,1.2,3.42,0.76,-0.36,32.3,11.2,7.1,32.75,10.92,0.02,-0.13,24.0,7.69,8.62,3.0,1.0,1.0,1.11,79.0,13.17,1.17,0.38,34.04,7.69,6.25,6.0,1.0,2.0,1.06,125.75,10.48,0.77,-0.04,30.39,9.26,7.26,12.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Brock Burke,RP,FA,441.5,7.12,62.0,2.0,14.0,59.7,1.0,2.72,0.18,-0.46,28.7,12.4,6.8,39.75,13.25,0.97,1.16,26.09,0.0,4.44,3.0,0.0,1.0,0.89,78.75,13.12,1.18,1.24,26.42,0.0,5.83,6.0,1.0,2.0,1.0,148.25,10.59,0.72,0.35,26.61,7.55,6.42,14.0,1.0,5.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.11,-0.4,19.3,6.8,8.9,20.0,20.0,0.71,1.04,22.92,4.35,3.33,1.0,0.0,0.0,5.0,77.75,25.92,-0.16,0.59,14.78,3.33,7.33,3.0,0.0,0.0,5.33,119.25,17.04,-0.54,0.06,14.95,4.76,8.83,7.0,0.0,1.0,3.86,-2.15,-1.08,15.7,9.1,9.8
Bradgley Rodriguez,RP,FA,375.25,7.36,51.0,1.0,9.0,56.0,1.1,2.09,0.56,0.04,28.9,7.5,7.9,35.25,17.62,0.32,0.08,26.92,8.33,7.14,2.0,1.0,0.0,1.5,73.25,14.65,0.03,0.14,21.28,3.7,9.35,5.0,1.0,1.0,1.6,135.0,10.38,0.87,0.71,25.41,3.57,6.72,13.0,1.0,3.0,1.13,,,,,
Adrian Houser,SP,FA,427.0,17.79,24.0,0.0,1.0,103.0,4.3,4.28,-0.24,1.07,18.0,7.2,6.3,40.25,40.25,0.7,1.08,22.22,5.26,2.7,1.0,0.0,0.0,6.0,72.5,24.17,0.21,0.95,16.46,4.76,4.94,3.0,0.0,0.0,3.78,112.0,18.67,0.12,1.02,14.46,5.62,4.56,6.0,0.0,0.0,3.83,-1.15,-0.15,18.1,7.3,8.9
