Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Hogan Harris,RP,FA,366.75,8.73,42.0,6.0,10.0,39.0,0.9,3.46,-1.7,-2.73,26.9,14.0,10.2,2.42,-0.09,66.67,12.5,6.25,2.0,0.0,0.0,1.0,1.0,-0.13,39.39,5.88,9.09,4.0,0.0,0.0,0.83,0.1,-0.52,28.04,6.12,10.36,11.0,1.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Jacob Webb,RP,FA,263.75,7.13,37.0,2.0,5.0,36.3,1.0,3.47,1.15,0.21,32.8,8.9,7.0,2.22,-0.04,62.5,12.5,5.88,2.0,0.0,0.0,1.0,1.17,0.21,38.3,17.39,2.8,5.0,0.0,0.0,0.93,0.72,-0.04,31.13,9.62,7.08,12.0,1.0,2.0,0.97,0.93,0.89,27.6,7.1,7.1
Jovani Moran,RP,FA,200.25,9.1,22.0,0.0,1.0,34.7,1.6,3.12,0.63,-0.68,33.6,12.1,7.3,2.07,-0.99,71.43,28.57,3.85,1.0,0.0,0.0,1.67,,,71.43,28.57,3.85,1.0,0.0,0.0,1.67,,,50.0,20.0,5.26,2.0,0.0,0.0,1.83,,,,,
Justin Sterner,RP,FA,278.0,6.95,40.0,1.0,12.0,38.7,1.0,3.96,1.7,1.22,31.6,5.7,6.5,1.81,1.79,33.33,0.0,0.0,2.0,0.0,0.0,1.0,1.68,1.09,36.84,4.55,4.0,5.0,0.0,0.0,0.93,1.47,0.64,34.07,4.88,6.43,11.0,1.0,2.0,0.88,1.28,0.75,30.8,7.9,7.0
Ryan Rolison,RP,FA,224.75,8.32,27.0,1.0,2.0,32.0,1.2,1.97,-1.13,-1.03,22.3,10.7,8.5,1.67,1.79,30.77,0.0,0.0,2.0,1.0,0.0,1.17,1.21,1.05,30.43,6.25,3.51,5.0,1.0,2.0,1.0,0.67,0.26,27.91,6.67,7.14,12.0,1.0,2.0,1.11,-1.82,-0.95,17.4,10.4,9.0
Mason Montgomery,RP,FA,241.5,7.32,33.0,0.0,8.0,32.7,1.0,4.68,-0.45,-1.82,31.5,11.2,9.7,1.67,0.47,46.67,12.5,2.38,2.0,0.0,0.0,0.83,1.4,0.42,39.58,4.76,7.0,5.0,0.0,1.0,0.93,-0.17,-0.83,27.66,13.04,8.7,10.0,0.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,1.61,0.93,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.14,1.16,27.7,11.4,4.3,1.54,1.08,37.04,9.09,0.0,1.0,0.0,0.0,2.0,2.06,0.72,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.38,1.07,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Grant Wolfram,RP,FA,190.0,6.13,31.0,0.0,9.0,25.0,0.8,3.96,1.02,1.11,27.1,2.7,7.9,1.43,1.11,34.78,0.0,4.65,3.0,0.0,1.0,0.89,0.95,0.79,29.27,0.0,7.25,6.0,0.0,2.0,0.94,0.94,0.76,26.67,5.41,5.76,12.0,0.0,4.0,0.78,-0.37,-0.55,25.7,11.3,7.9
Jose Cuas,RP,FA,12.5,12.5,,,,2.0,,,,,,,,1.34,1.79,25.0,0.0,0.0,1.0,0.0,0.0,2.0,,,25.0,0.0,0.0,1.0,0.0,0.0,2.0,,,25.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
