Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeff Hoffman,RP,FA,439.0,8.96,49.0,5.0,12.0,46.0,0.9,4.11,2.02,0.46,37.5,8.2,6.9,3.79,1.88,68.75,0.0,0.0,2.0,0.0,1.0,1.0,1.56,0.98,34.04,8.7,2.91,5.0,0.0,2.0,0.93,1.24,0.64,30.59,7.89,5.2,9.0,0.0,4.0,0.93,1.02,0.23,31.6,9.4,7.3
Victor Mederos,SP,FA,77.25,8.58,8.0,1.0,0.0,13.3,1.5,3.65,3.16,2.63,34.7,6.0,4.3,2.54,1.88,45.83,0.0,0.0,3.0,0.0,0.0,1.22,1.39,0.89,32.56,8.0,3.57,5.0,1.0,0.0,1.27,1.95,1.28,33.33,4.55,4.32,8.0,1.0,0.0,1.42,-1.95,-2.11,22.4,14.8,9.2
Michael Rucker,RP,FA,103.5,5.75,18.0,0.0,1.0,19.7,1.1,4.58,0.46,0.28,27.2,7.1,7.6,1.99,1.88,35.71,0.0,0.0,2.0,0.0,0.0,1.0,1.18,0.93,29.27,0.0,6.9,5.0,0.0,0.0,1.2,0.09,0.28,20.19,3.77,8.33,11.0,0.0,0.0,1.12,,,,,
Tanner Gordon,SP,FA,230.0,16.43,14.0,0.0,0.0,58.0,4.1,5.9,0.56,1.14,23.5,5.1,7.0,1.86,0.56,50.0,11.11,2.86,1.0,0.0,0.0,2.0,0.47,0.44,24.53,6.9,5.94,2.0,0.0,0.0,3.83,-0.51,-0.04,15.91,6.67,8.21,4.0,0.0,0.0,4.42,-0.88,0.23,18.0,5.0,9.2
Griffin Canning,SP,FA,280.5,17.53,16.0,0.0,0.0,65.0,4.1,6.65,0.03,0.09,25.0,11.1,6.4,1.81,1.44,38.1,0.0,2.5,1.0,0.0,0.0,3.0,0.94,0.78,27.5,4.76,5.45,3.0,0.0,0.0,3.11,0.61,0.46,24.67,5.13,7.05,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,1.72,1.05,41.18,0.0,4.65,2.0,0.0,0.0,1.5,1.44,0.65,35.56,0.0,8.08,5.0,0.0,0.0,1.13,1.0,0.4,29.87,7.69,6.17,8.0,0.0,0.0,1.08,-2.16,-2.82,24.6,16.4,9.8
Cristian Javier,SP,FA,89.25,11.16,8.0,0.0,0.0,21.3,2.6,7.17,-0.27,-1.07,28.8,14.9,6.8,1.6,1.37,35.0,0.0,2.86,1.0,0.0,0.0,5.0,1.66,0.99,35.29,0.0,6.67,2.0,0.0,0.0,3.0,0.97,0.02,32.76,11.32,5.94,5.0,0.0,0.0,2.4,-0.08,0.18,24.0,9.6,7.3
Calvin Faucher,RP,FA,307.5,6.68,46.0,1.0,12.0,45.3,1.0,4.57,-0.76,-1.19,25.9,14.9,7.0,1.59,0.17,50.0,14.29,3.7,2.0,0.0,1.0,1.0,1.9,-0.35,51.35,15.0,5.68,5.0,0.0,1.0,0.93,0.71,0.06,29.47,12.5,5.29,11.0,0.0,3.0,0.97,0.07,0.45,23.7,9.4,6.9
Aaron Civale,SP,FA,351.0,18.47,18.0,0.0,0.0,79.7,4.4,5.35,-0.37,0.39,20.6,6.9,7.5,1.47,0.56,42.86,0.0,7.41,2.0,1.0,0.0,1.33,0.6,0.24,28.12,10.0,5.41,3.0,1.0,0.0,1.67,-0.04,-0.11,22.09,9.09,7.41,5.0,1.0,0.0,2.4,-0.16,0.49,21.8,7.6,7.6
Chase Shugart,RP,FA,190.5,6.57,29.0,0.0,0.0,33.7,1.1,5.08,0.37,0.21,26.9,9.0,7.0,1.47,-0.41,55.0,12.5,7.69,1.0,0.0,0.0,2.0,1.41,0.09,40.54,10.53,5.81,3.0,0.0,0.0,1.56,1.72,0.15,40.54,10.53,5.81,3.0,0.0,0.0,1.56,-0.4,-0.38,24.6,9.4,8.4
Angel Chivilli,RP,FA,107.75,8.29,12.0,0.0,2.0,15.0,1.1,0.66,1.26,0.34,32.7,7.4,7.4,1.38,0.56,41.18,0.0,7.41,4.0,0.0,2.0,0.92,0.94,-0.15,36.59,4.55,9.46,7.0,0.0,2.0,1.05,1.11,0.42,30.95,2.44,8.39,11.0,0.0,2.0,1.15,1.28,0.97,29.7,8.4,6.4
Peyton Gray,RP,FA,286.5,8.43,33.0,0.0,7.0,41.3,1.2,3.43,0.11,0.05,25.8,7.0,8.0,1.31,1.39,29.41,0.0,2.78,3.0,0.0,1.0,1.22,0.06,0.29,20.41,0.0,9.57,7.0,0.0,1.0,1.1,-0.59,-0.61,20.0,10.42,8.67,12.0,0.0,3.0,0.97,,,,,
Brendon Little,RP,FA,24.5,2.45,10.0,0.0,0.0,10.7,1.0,13.5,0.47,-0.91,33.3,14.5,6.7,1.28,0.51,40.0,0.0,7.69,2.0,0.0,0.0,1.5,1.17,0.34,35.0,8.33,5.75,4.0,0.0,0.0,1.5,1.46,0.43,35.0,8.33,5.75,4.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Alex Lange,RP,FA,295.0,7.02,42.0,10.0,1.0,42.7,1.0,6.33,0.27,-0.03,27.4,12.4,6.1,1.27,0.59,38.89,11.11,2.7,2.0,1.0,0.0,0.83,1.24,0.41,35.14,11.11,4.23,4.0,2.0,0.0,0.92,0.27,0.02,24.62,9.38,6.82,7.0,3.0,0.0,0.9,,,,,
Jacob Webb,RP,FA,381.0,7.94,47.0,5.0,7.0,47.7,1.0,2.72,1.47,0.6,32.9,8.7,6.5,1.23,0.56,38.46,0.0,7.41,3.0,0.0,0.0,1.11,2.05,1.34,37.14,5.26,2.9,6.0,0.0,0.0,1.06,1.56,0.92,31.94,7.89,4.17,11.0,3.0,2.0,1.03,0.93,0.89,27.6,7.1,7.1
Rico Garcia,RP,FA,389.25,7.78,50.0,5.0,12.0,46.7,0.9,3.09,1.88,0.88,34.4,7.8,6.4,1.22,1.07,31.82,0.0,4.55,3.0,1.0,0.0,0.89,0.86,1.35,20.93,4.35,3.26,6.0,1.0,0.0,0.89,1.05,1.09,24.42,6.67,4.07,11.0,1.0,1.0,1.0,0.67,-0.08,30.7,7.0,8.9
Brandyn Garcia,RP,FA,272.0,7.77,35.0,2.0,13.0,29.0,0.8,2.17,-1.45,-2.08,25.4,6.4,11.6,1.2,0.91,33.33,8.33,2.0,3.0,1.0,1.0,0.78,1.37,1.4,27.27,5.0,2.74,6.0,1.0,3.0,0.78,0.56,0.53,23.53,5.26,6.76,12.0,1.0,5.0,0.81,-0.89,-0.58,22.1,12.1,7.6
Ryan Zeferjahn,RP,FA,415.0,9.43,44.0,3.0,9.0,50.0,1.1,3.78,0.12,-1.71,34.9,14.4,8.0,1.2,0.26,41.67,0.0,9.09,2.0,0.0,2.0,1.0,1.97,0.76,41.67,4.55,5.62,5.0,1.0,2.0,1.0,2.01,0.54,40.54,4.65,6.99,10.0,1.0,3.0,1.07,0.25,-0.59,30.3,13.3,7.1
