Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Okert,RP,FA,219.25,6.26,35.0,0.0,8.0,1.0,2.55,0.97,0.84,28.1,7.4,6.5,2.54,0.55,63.16,0.0,8.57,3.0,0.0,1.0,1.0,1.74,0.51,40.62,0.0,9.52,4.0,0.0,1.0,1.33,0.7,0.74,24.44,6.12,5.64,11.0,0.0,4.0,1.27,0.9,-0.17,32.8,6.9,9.1
Tyler Wells,SP,FA,233.5,8.98,26.0,0.0,9.0,1.3,3.38,0.2,-0.48,29.3,5.8,9.4,2.08,1.96,35.71,0.0,0.0,1.0,0.0,1.0,1.67,2.1,0.92,41.46,5.0,5.26,3.0,0.0,1.0,1.89,1.01,0.59,29.76,4.65,6.88,8.0,0.0,2.0,1.42,-0.32,-0.03,23.4,2.4,10.8
Scott Barlow,RP,FA,224.25,6.23,35.0,2.0,10.0,0.9,6.06,1.23,0.27,33.1,13.1,5.3,1.87,1.65,36.0,0.0,1.92,3.0,0.0,0.0,0.67,0.9,0.65,28.07,12.12,3.08,7.0,0.0,1.0,0.76,0.16,-0.1,24.73,17.54,4.31,13.0,2.0,2.0,0.77,-0.24,-1.36,30.8,14.9,7.8
Tristan Beck,RP,FA,39.25,4.91,,,,,,,,,,,1.72,1.33,37.5,0.0,3.85,2.0,1.0,0.0,1.33,1.62,2.21,23.33,0.0,1.89,3.0,1.0,0.0,1.56,-0.17,0.34,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Bryan Hudson,RP,FA,240.75,6.88,35.0,3.0,4.0,1.0,2.34,-0.87,-0.81,23.0,9.6,8.5,1.7,1.96,28.57,0.0,0.0,1.0,0.0,0.0,1.67,-0.65,0.11,12.5,5.88,8.47,4.0,1.0,0.0,1.17,-0.74,-0.35,15.28,8.51,9.15,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Craig Yoho,SP,FA,35.75,8.94,,,,,,,,,,,1.66,-0.23,57.14,0.0,13.33,2.0,0.0,0.0,1.0,,,57.14,0.0,13.33,2.0,0.0,0.0,1.0,1.31,0.25,36.59,10.0,6.02,4.0,0.0,0.0,1.25,,,,,
Evan Sisk,RP,FA,205.5,7.34,28.0,0.0,3.0,1.1,1.97,0.52,0.54,26.3,8.5,6.6,1.6,1.96,26.67,0.0,0.0,2.0,0.0,0.0,1.0,0.55,1.53,15.38,5.26,2.41,5.0,0.0,0.0,0.8,-0.0,0.33,18.82,8.89,6.15,11.0,0.0,1.0,1.0,1.0,0.32,31.0,12.5,5.8
Adrian Morejon,RP,FA,329.0,9.4,34.0,1.0,12.0,1.1,3.89,2.12,1.09,35.5,4.5,7.2,1.59,0.21,50.0,0.0,10.64,2.0,0.0,0.0,1.5,1.11,0.38,33.33,0.0,10.09,6.0,0.0,1.0,1.28,0.8,0.31,29.46,1.96,9.13,13.0,0.0,3.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Tim Mayza,RP,FA,188.75,6.51,29.0,0.0,1.0,1.1,2.97,1.41,2.13,24.7,5.3,5.1,1.56,1.62,30.43,0.0,2.08,2.0,0.0,0.0,1.5,1.53,1.74,26.47,0.0,4.0,4.0,0.0,0.0,1.08,1.28,1.81,22.41,0.0,3.76,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Bryan Abreu,RP,FA,227.5,7.84,28.0,5.0,5.0,0.9,6.66,0.74,-0.47,33.3,20.0,3.9,1.49,0.93,38.46,0.0,6.25,2.0,0.0,0.0,1.0,1.92,1.41,34.62,0.0,5.45,5.0,2.0,0.0,0.8,1.49,0.76,34.48,13.16,2.61,11.0,2.0,2.0,0.85,2.09,-0.14,41.2,10.5,7.5
