Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Mahle,SP,FA,542.75,27.14,20.0,0.0,0.0,106.7,5.3,4.64,0.55,1.18,23.0,8.7,5.5,52.0,52.0,1.81,1.2,37.5,0.0,4.3,1.0,0.0,0.0,6.0,136.0,45.33,1.37,0.78,32.26,5.8,5.28,3.0,0.0,0.0,5.89,195.25,39.05,0.91,0.71,25.85,6.31,5.4,5.0,0.0,0.0,5.73,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,FA,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.02,0.91,27.7,8.1,6.2,79.0,39.5,0.85,0.23,32.94,11.11,5.15,2.0,0.0,0.0,5.0,112.0,37.33,1.01,0.54,29.69,10.14,4.47,3.0,0.0,0.0,5.33,182.5,30.42,0.84,0.48,27.02,10.56,4.53,6.0,0.0,0.0,5.5,1.78,2.54,25.2,6.9,4.2
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,-0.01,0.58,22.1,10.0,6.0,38.25,38.25,-0.26,-0.07,18.42,13.04,6.1,1.0,0.0,0.0,6.0,110.25,36.75,0.46,0.47,23.33,10.53,4.62,3.0,0.0,0.0,5.33,148.75,29.75,0.24,0.48,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Adrian Morejon,RP,FA,566.75,10.12,56.0,2.0,19.0,65.3,1.2,2.76,1.5,0.29,34.3,6.7,7.8,52.5,17.5,-0.73,-1.24,24.32,16.67,11.27,3.0,0.0,2.0,1.44,108.25,18.04,0.63,-0.56,34.78,9.68,9.6,6.0,1.0,3.0,1.33,158.0,13.17,0.06,-0.92,30.0,9.38,10.93,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Ian Seymour,RP,FA,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.17,-1.08,29.4,8.0,9.6,51.25,51.25,0.21,-0.24,28.0,8.0,9.18,1.0,0.0,0.0,6.0,106.5,53.25,0.56,0.35,25.71,4.0,7.98,2.0,0.0,0.0,6.0,185.25,37.05,-0.17,-0.63,25.0,5.77,11.3,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
David Peterson,SP,FA,515.25,21.47,24.0,1.0,1.0,111.0,4.6,5.35,-0.01,0.73,21.3,9.1,6.1,32.0,32.0,0.18,0.16,22.92,11.11,5.56,1.0,0.0,0.0,5.0,98.25,32.75,0.19,0.61,18.66,8.0,5.07,3.0,0.0,0.0,5.44,174.0,34.8,0.35,0.84,18.43,7.44,4.38,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Mitch Bratt,SP,FA,158.25,22.61,7.0,0.0,0.0,33.7,4.7,3.74,-2.17,-1.44,17.0,13.3,8.1,32.75,32.75,-0.83,-0.86,18.18,4.76,14.1,1.0,0.0,0.0,6.0,95.75,47.88,-0.92,-0.83,17.5,8.89,11.18,2.0,0.0,0.0,6.5,141.75,28.35,-1.08,-0.59,14.22,12.17,8.33,5.0,0.0,0.0,5.53,,,,,
Keider Montero,SP,FA,662.0,25.46,26.0,1.0,0.0,128.7,4.9,3.22,-0.77,0.2,18.6,5.6,8.4,34.0,34.0,-0.97,0.05,5.41,4.35,9.09,1.0,0.0,0.0,6.33,92.0,30.67,-0.96,-0.47,13.68,8.33,9.77,3.0,0.0,0.0,6.11,173.5,28.92,-0.25,-0.09,19.43,5.47,9.13,6.0,0.0,0.0,5.22,-0.59,0.29,19.8,8.0,7.8
Shane Baz,SP,FA,702.5,29.27,24.0,0.0,0.0,139.3,5.8,4.0,-0.2,0.3,22.1,7.9,7.3,0.5,0.5,0.16,0.22,21.88,5.26,7.69,1.0,0.0,0.0,3.0,87.75,29.25,0.4,0.73,20.3,4.11,6.23,3.0,0.0,0.0,5.78,143.25,28.65,0.23,0.47,20.09,4.27,7.29,5.0,0.0,0.0,5.53,-0.44,-0.67,25.8,9.0,9.1
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.13,0.61,22.9,5.1,7.9,18.0,18.0,-0.45,-0.22,17.02,13.04,6.93,1.0,0.0,0.0,4.33,83.25,41.62,0.51,0.23,26.21,8.77,6.48,2.0,0.0,0.0,6.67,109.25,27.31,0.2,0.13,22.68,7.48,7.36,4.0,0.0,0.0,6.17,-0.29,0.47,21.0,5.4,8.6
