Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Landen Roupp,SP,FA,820.75,29.31,27.0,0.0,0.0,150.7,5.3,4.17,0.73,1.04,24.9,11.1,4.9,38.5,38.5,,,,,,,,,,91.0,30.33,-0.16,0.24,17.95,10.0,5.88,3.0,0.0,0.0,5.33,122.75,24.55,0.06,0.26,20.25,11.96,5.11,5.0,0.0,0.0,5.4,0.54,0.81,25.2,9.5,6.2
Yusei Kikuchi,SP,FA,242.0,24.2,10.0,0.0,0.0,49.0,4.9,4.96,-0.58,-1.09,26.5,8.8,9.2,50.0,50.0,0.08,-0.14,25.58,12.5,6.74,1.0,0.0,0.0,6.0,88.25,44.12,-0.95,-1.41,22.47,7.84,13.81,2.0,0.0,0.0,6.5,101.25,33.75,-0.54,-0.91,23.19,6.76,11.85,3.0,0.0,0.0,6.0,-0.53,-0.37,23.6,9.6,8.3
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.54,1.43,21.6,10.0,4.7,28.25,28.25,0.43,1.14,16.36,0.0,4.26,1.0,0.0,0.0,6.0,84.75,42.38,0.61,1.13,20.19,7.84,3.09,2.0,0.0,0.0,6.5,109.75,21.95,0.29,0.71,19.13,11.48,3.56,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Bryan Abreu,RP,FA,532.0,9.02,58.0,8.0,13.0,57.0,1.0,3.7,0.51,-1.2,34.6,16.7,6.3,36.25,9.06,-0.28,-0.74,26.67,9.09,12.2,4.0,0.0,2.0,1.08,83.5,11.93,0.59,-1.45,43.75,17.39,9.68,7.0,1.0,4.0,1.05,143.75,10.27,0.61,-1.01,37.89,17.24,7.83,14.0,1.0,7.0,1.07,2.09,-0.14,41.2,10.5,7.5
Max Scherzer,SP,FA,259.75,18.55,14.0,0.0,0.0,62.7,4.4,6.03,-0.59,0.2,19.9,9.9,6.7,14.5,14.5,0.25,0.89,16.22,4.17,3.95,1.0,0.0,0.0,5.67,81.0,40.5,0.88,0.88,26.19,4.26,5.78,2.0,0.0,0.0,6.33,118.5,23.7,0.22,0.26,22.22,10.81,5.58,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.1,27.5,9.8,6.9,42.75,42.75,0.6,-0.07,34.09,9.09,7.87,1.0,0.0,0.0,6.0,78.5,26.17,0.81,0.68,27.1,5.56,6.03,3.0,0.0,0.0,4.67,124.25,24.85,0.78,0.27,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.19,-0.01,23.8,4.1,9.3,40.5,40.5,-0.43,-0.02,15.22,5.56,9.2,1.0,0.0,0.0,5.0,74.0,37.0,0.2,-0.06,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.16,-0.42,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Drew Anderson,SP,FA,550.5,11.71,46.0,2.0,6.0,97.0,2.0,3.73,0.25,-0.16,27.6,9.6,7.4,18.25,18.25,,,,,,,,,,73.75,24.58,-0.43,-0.55,21.59,15.56,6.7,3.0,0.0,0.0,5.22,134.25,22.38,-0.26,-0.57,23.64,11.49,8.54,6.0,0.0,0.0,4.94,,,,,
Gordon Graceffo,RP,FA,409.5,7.31,55.0,1.0,6.0,73.3,1.3,2.78,-1.24,-0.62,19.6,11.0,7.6,11.5,11.5,,,,,,,,,,73.25,18.31,1.19,0.75,31.58,3.45,6.67,4.0,0.0,0.0,2.5,100.25,11.14,1.08,0.84,27.47,7.84,4.59,9.0,0.0,2.0,1.7,-0.58,-0.34,23.1,6.7,9.5
Kodai Senga,SP,FA,336.75,12.47,26.0,6.0,0.0,58.0,2.2,7.11,-0.02,-0.65,28.2,14.7,6.2,39.25,13.08,,,23.08,14.29,4.17,3.0,2.0,0.0,1.0,68.75,11.46,-0.44,-0.04,16.67,11.11,6.56,6.0,3.0,0.0,1.0,125.0,11.36,0.16,0.06,23.21,10.53,6.47,11.0,6.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Zebby Matthews,SP,FA,615.5,30.78,20.0,0.0,0.0,117.0,5.8,4.69,-0.3,0.21,21.9,6.8,7.9,15.75,15.75,-0.24,0.71,9.76,5.0,4.76,1.0,0.0,0.0,5.0,68.5,34.25,0.2,1.47,11.46,2.0,4.28,2.0,0.0,0.0,6.67,181.25,36.25,0.09,0.59,17.72,4.1,7.14,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Aaron Civale,SP,FA,501.0,17.28,28.0,2.0,0.0,103.0,3.6,4.37,-0.25,0.5,20.8,6.9,7.4,47.25,23.62,-1.48,-0.73,5.26,16.67,8.7,2.0,1.0,0.0,2.5,68.5,17.12,-1.05,-0.46,12.24,11.11,8.33,4.0,1.0,0.0,2.08,131.25,16.41,-0.39,0.0,17.07,8.7,7.49,8.0,1.0,0.0,2.38,-0.16,0.49,21.8,7.6,7.6
Jeffrey Springs,SP,FA,524.0,20.15,26.0,0.0,0.0,130.0,5.0,6.02,0.14,0.59,23.1,9.1,6.4,54.0,54.0,0.08,0.44,18.75,8.33,4.94,1.0,0.0,0.0,7.0,68.25,34.12,-0.02,0.32,18.99,6.67,7.02,2.0,0.0,0.0,5.83,92.0,23.0,0.02,0.52,17.5,8.6,5.51,4.0,0.0,0.0,5.5,0.54,0.66,26.0,7.6,7.3
Jonathan Loaisiga,RP,FA,371.0,6.08,60.0,1.0,9.0,59.3,1.0,2.47,0.55,1.13,23.2,4.8,7.2,38.0,12.67,1.92,1.8,34.78,0.0,0.0,3.0,0.0,2.0,1.0,67.0,9.57,1.31,1.57,25.58,0.0,4.76,7.0,0.0,2.0,1.0,100.25,9.11,0.56,1.09,19.12,0.0,6.92,11.0,0.0,2.0,1.09,1.08,1.32,26.5,7.4,6.2
Patrick Sandoval,SP,FA,261.75,23.8,10.0,0.0,0.0,55.0,4.9,4.41,-0.02,0.0,24.9,11.0,6.6,26.0,26.0,,,,,,,,,,65.25,21.75,-0.88,-0.92,18.84,16.28,7.95,3.0,0.0,0.0,5.11,134.75,22.46,-0.15,-0.21,21.88,13.19,6.42,6.0,0.0,0.0,5.17,,,,,
Scott Blewett,RP,FA,151.75,8.93,17.0,0.0,2.0,26.3,1.5,2.39,2.15,2.65,26.7,7.3,3.8,31.5,15.75,1.92,0.54,50.0,0.0,8.11,2.0,0.0,0.0,1.5,65.0,13.0,1.36,0.76,33.85,9.38,3.97,5.0,0.0,0.0,1.6,114.5,10.41,1.66,1.41,29.6,6.45,2.95,11.0,0.0,2.0,1.42,-0.16,-0.63,27.6,9.3,8.9
A.J. Blubaugh,RP,FA,549.25,9.81,55.0,1.0,9.0,88.7,1.6,3.07,0.92,0.5,28.9,9.7,6.3,16.25,5.42,1.0,1.42,23.08,0.0,2.44,3.0,0.0,1.0,1.11,65.0,10.83,0.74,0.75,25.4,3.33,6.72,6.0,0.0,3.0,1.39,114.5,9.54,1.04,0.61,29.09,3.77,7.21,12.0,0.0,4.0,1.36,1.31,0.96,30.0,9.6,5.9
Jake Irvin,SP,FA,397.5,20.92,19.0,0.0,0.0,91.3,4.8,5.52,-0.73,-0.64,23.2,10.3,7.9,15.5,15.5,-0.54,-0.42,18.18,7.69,10.78,1.0,0.0,0.0,5.67,63.75,21.25,-0.45,-0.42,20.0,13.43,7.09,3.0,0.0,0.0,4.67,113.5,18.92,-0.49,-0.41,19.46,11.67,7.85,6.0,0.0,0.0,4.89,-1.31,-0.41,18.2,7.9,9.1
Andrew Alvarez,SP,FA,494.75,22.49,22.0,1.0,2.0,95.0,4.3,3.6,-0.0,-0.05,25.3,10.7,6.8,20.5,20.5,-0.8,-0.34,12.5,10.53,8.97,1.0,0.0,0.0,4.33,63.25,31.62,-1.4,-1.01,12.68,11.9,10.29,2.0,0.0,0.0,5.17,132.0,26.4,-0.53,-0.3,18.07,10.48,7.92,5.0,0.0,0.0,5.13,-0.32,0.21,22.2,10.2,7.0
Peter Lambert,SP,FA,793.0,31.72,25.0,0.0,0.0,139.7,5.6,3.67,0.15,0.08,25.7,9.4,7.1,37.25,37.25,0.12,0.06,24.07,0.0,11.22,1.0,0.0,0.0,7.0,63.25,31.62,-0.03,0.05,21.43,9.43,6.93,2.0,0.0,0.0,5.83,113.75,22.75,0.33,0.37,22.51,9.68,5.64,5.0,0.0,0.0,5.2,,,,,
Hogan Harris,RP,FA,621.5,9.42,66.0,15.0,12.0,62.7,0.9,3.45,-1.88,-2.8,26.1,13.8,10.0,47.75,15.92,-0.15,-0.7,28.57,15.38,9.09,3.0,2.0,0.0,1.11,62.5,12.5,-0.66,-0.66,19.44,15.79,7.06,5.0,2.0,0.0,1.07,121.5,11.05,-1.26,-0.75,13.19,11.63,9.18,11.0,4.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Edgardo Henriquez,RP,FA,443.5,7.52,58.0,2.0,9.0,58.3,1.0,2.65,0.8,-0.0,30.6,10.5,6.8,44.5,11.12,1.39,0.45,41.67,12.5,2.94,4.0,1.0,1.0,0.75,62.5,10.42,2.52,1.27,44.83,6.67,3.03,6.0,1.0,1.0,0.83,118.75,9.13,1.93,0.87,37.5,5.71,5.37,13.0,1.0,3.0,0.9,0.93,0.62,29.0,6.4,7.9
Trent Harris,RP,FA,117.25,9.02,13.0,0.0,4.0,15.0,1.2,3.0,0.46,0.15,27.5,10.9,6.4,26.25,8.75,0.75,0.22,33.33,8.33,6.38,3.0,0.0,1.0,1.0,61.75,10.29,0.76,0.71,26.19,7.69,4.95,6.0,0.0,3.0,1.17,123.0,10.25,0.43,-0.03,27.18,11.67,6.35,12.0,0.0,4.0,1.22,,,,,
Bryan Hudson,RP,FA,445.25,7.18,62.0,7.0,9.0,61.0,1.0,2.95,-0.81,-0.89,23.9,6.7,9.7,13.5,6.75,0.07,0.2,21.43,0.0,10.34,2.0,0.0,0.0,1.33,61.75,12.35,1.12,1.37,25.0,0.0,5.63,5.0,2.0,1.0,1.2,101.25,9.2,0.67,0.6,24.66,0.0,8.82,11.0,3.0,1.0,1.03,-0.6,-1.1,26.9,17.3,6.3
Gabriel Hughes,SP,FA,228.25,19.02,11.0,1.0,0.0,57.3,4.7,6.19,-0.82,0.09,18.9,9.1,7.2,28.0,28.0,,,,,,,,,,61.75,20.58,-0.79,-0.59,17.07,13.04,8.0,3.0,0.0,0.0,4.89,75.0,15.0,-0.8,-0.19,13.82,10.23,7.6,5.0,0.0,0.0,4.73,,,,,
Brandyn Garcia,RP,FA,414.5,8.13,51.0,5.0,16.0,43.3,0.8,2.08,-0.41,-0.93,26.9,6.1,10.0,36.75,12.25,0.08,1.3,8.33,0.0,3.23,3.0,1.0,1.0,0.78,60.5,10.08,1.82,2.09,27.78,0.0,2.56,6.0,1.0,1.0,0.89,118.25,9.85,1.04,0.52,29.85,7.5,5.99,12.0,2.0,3.0,0.86,-0.89,-0.58,22.1,12.1,7.6
